,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
1058,2020-06-30,Pontes e Lacerda,5106752,27,45436.0,True,False,378,831.93943,2020-06-30,0.045,17,78,city,MT,63,0,9.6342054856812,0.4915269484802261,0.030664787172096405,2.5487316099685713,0.13003358425402808,0.008112377558755664,0,1,0,0,0,EXPONENCIAL
1059,2020-06-30,Bragança,1501709,27,127686.0,True,False,1726,1351.75352,2020-06-30,0.0458,79,78,city,PA,12,3,27.390685782876755,-0.23157428020244122,-0.04748344509555065,1.5869458738630795,-0.013416818088206328,-0.0027510686613876393,0,0,1,0,0,DESACELERACAO
1060,2020-06-30,Canaã dos Carajás,1502152,27,37085.0,True,False,2142,5775.92018,2020-06-30,0.0121,26,78,city,PA,15,0,35.41157706393044,-0.1809598560309803,-0.05260521273217289,1.6532015436008607,-0.008448172550465934,-0.002455892284415168,0,0,0,0,1,LINEAR
1061,2020-06-30,Nova Ipixuna,1504976,27,16678.0,True,False,171,1025.30279,2020-06-30,0.0175,3,78,city,PA,6,0,3.428574961264976,0.06419340246663201,-0.001051081386785483,2.0050145972309803,0.03754000144247486,-0.0006146674776523292,0,1,0,0,0,EXPONENCIAL
1062,2020-06-30,Rondon do Pará,1506187,27,52357.0,True,False,159,303.68432,2020-06-30,0.0818,13,78,city,PA,11,0,2.9990242386669586,0.04289594256996088,-0.00047669378144979396,1.8861787664572067,0.0269785802326798,-0.00029980740971685156,0,1,0,0,0,EXPONENCIAL
1063,2020-06-30,Santa Bárbara do Pará,1506351,27,21079.0,True,False,225,1067.4130699999998,2020-06-30,0.0444,10,78,city,PA,2,0,2.685867285409325,-0.055793757801843424,0.0001132177660346193,1.1937187935152556,-0.02479722568970819,5.031900712649747e-05,0,0,1,0,0,DESACELERACAO
1064,2020-06-30,São Miguel do Guamá,1507607,27,58986.0,True,False,967,1639.37205,2020-06-30,0.0269,26,81,city,PA,3,0,16.753652815844617,-0.05379541817255695,-0.037744467947525846,1.7325390709249862,-0.005563124940285104,-0.0039032541827844726,0,0,0,0,1,LINEAR
1065,2020-06-30,Tucumã,1508084,27,39602.0,True,False,731,1845.86637,2020-06-30,0.0109,8,78,city,PA,0,0,16.039690137413885,0.3426075252712622,-0.031625849649372456,2.1942120571017627,0.04686833451043259,-0.004326381620981184,0,1,0,0,0,EXPONENCIAL
1066,2020-06-30,Óbidos,1505106,27,52137.0,True,False,251,481.42394,2020-06-30,0.0199,5,78,city,PA,40,0,6.998215558539525,0.5017608203209549,0.046287343003567474,2.7881336886611656,0.1999047092912171,0.018441172511381464,0,1,0,0,0,EXPONENCIAL
1067,2020-06-30,São João do Rio do Peixe,2500700,27,18034.0,False,True,40,221.80326000000002,2020-06-29,0.0,0,78,city,PB,0,0,0.7593992359354115,0.022298759283739724,0.0021282635938040663,1.8984980898385289,0.055746898209349305,0.005320658984510165,1,1,0,0,0,LENTO
1068,2020-06-30,Taperoá,2516508,27,15376.0,False,True,43,279.65661,2020-06-29,0.0233,1,78,city,PB,0,0,0.463766029287063,-0.00802679404343426,-0.0004028901315240083,1.0785256495047977,-0.01866696289170758,-0.0009369537942418799,1,0,1,0,0,LENTO
1069,2020-06-30,Carnaíba,2603900,27,19551.0,False,True,49,250.62657000000002,2020-06-29,0.1224,6,78,city,PE,0,0,0.9166651719298686,0.0017896449808014136,-0.003757684989793415,1.8707452488364664,0.003652336695513089,-0.0076687448771294185,1,0,0,0,1,LENTO
1070,2020-06-30,Chã de Alegria,2604403,27,13518.0,False,True,136,1006.06599,2020-06-29,0.0368,5,78,city,PE,0,0,2.1316702588148524,0.002336825557772662,-0.0031701796262231107,1.5674046020697445,0.0017182540865975458,-0.002331014431046405,0,0,0,0,1,LINEAR
1071,2020-06-30,Ilha de Itamaracá,2607604,27,26258.0,False,True,121,460.81194000000005,2020-06-29,0.0248,3,78,city,PE,0,0,1.753503395699664,-0.006939857592888309,-0.0007533966232656323,1.4491763600823668,-0.005735419498254801,-0.0006226418374096134,0,0,0,0,1,LINEAR
1072,2020-06-30,São Raimundo Nonato,2210607,27,34710.0,True,False,421,1212.90694,2020-06-30,0.0071,3,78,city,PI,50,0,10.620504169527555,0.548330215368817,0.027928144304541894,2.5226850758972814,0.13024470673843636,0.006633763492765296,0,1,0,0,0,EXPONENCIAL
1073,2020-06-30,Santa Cruz de Monte Castelo,4123303,27,7800.0,False,True,5,64.10256,2020-06-29,0.0,0,78,city,PR,0,0,0.042182236459185764,0.0010740230905949067,2.3477672582168446e-05,0.8436447291837152,0.02148046181189813,0.00046955345164336886,1,1,0,0,0,LENTO
1074,2020-06-30,Santana do Itararé,4124004,27,4992.0,False,True,6,120.19231,2020-06-29,0.0,0,78,city,PR,0,0,0.1321761934096188,0.004535160879652383,-0.0003677945035447315,2.20293655682698,0.07558601466087304,-0.006129908392412192,1,1,0,0,0,LENTO
1075,2020-06-30,São João do Caiuá,4124905,27,5855.0,False,True,36,614.85909,2020-06-29,0.0278,1,78,city,PR,0,0,0.1874354015442265,-0.00888463961350385,0.0003106156687347034,0.5206538931784069,-0.02467955448195514,0.0008628213020408428,1,0,1,0,0,LENTO
1076,2020-06-30,Tupãssi,4127957,27,8124.0,False,True,42,516.98671,2020-06-29,0.0238,1,78,city,PR,0,0,0.957809758285018,0.020425125068356947,-0.002651313830852957,2.280499424488138,0.04863125016275464,-0.006312651978221327,1,1,0,0,0,LENTO
1077,2020-06-30,Armação dos Búzios,3300233,27,33870.0,True,False,165,487.15677999999997,2020-06-30,0.0364,6,78,city,RJ,3,1,2.005738393408824,-0.2140006137188117,-0.03628257401463628,1.2155990263083782,-0.12969734164776467,-0.02198943879674926,0,0,1,0,0,DESACELERACAO
1078,2020-06-30,Coronel João Pessoa,2402907,27,4912.0,False,True,6,122.14984,2020-06-25,0.1667,1,78,city,RN,0,0,0.08678440455366235,-0.0015644830719575577,-0.0004040347011005053,1.4464067425610392,-0.026074717865959298,-0.006733911685008421,1,0,1,0,0,LENTO
1079,2020-06-30,São Miguel do Gostoso,2412559,27,10282.0,False,True,33,320.94923,2020-06-25,0.0909,3,78,city,RN,0,0,0.750560738549265,0.01364633805497455,-0.0028351092448773065,2.274426480452318,0.041352539560528936,-0.008591240135991838,1,1,0,0,0,LENTO
1080,2020-06-30,Bariri,3505203,27,35264.0,True,False,73,207.00998,2020-06-30,0.0274,2,78,city,SP,3,1,1.611860583642546,0.04721111155554202,-0.0004167619982908967,2.208028196770611,0.06467275555553702,-0.0005709068469738311,0,1,0,0,0,EXPONENCIAL
1081,2020-06-30,Cajuru,3509403,27,26167.0,True,False,25,95.54018,2020-06-30,0.08,2,78,city,SP,1,0,0.5819772628059594,0.02545891423521674,9.032607486277447e-05,2.3279090512238376,0.10183565694086698,0.0003613042994510979,1,1,0,0,0,LENTO
1082,2020-06-30,Conchas,3512308,27,17896.0,True,False,29,162.04738,2020-06-30,0.1034,3,78,city,SP,3,0,0.6013185958384133,0.024191622457716243,0.0018296296975141022,2.0735123994428046,0.08341938778522842,0.006309067922462421,1,1,0,0,0,LENTO
1083,2020-06-30,Leme,3526704,27,103391.0,True,False,322,311.4391,2020-06-30,0.0311,10,78,city,SP,18,0,7.967917199160712,0.3212096312648859,-0.0007015792658153195,2.4745084469443204,0.09975454387108258,-0.00021788175956997502,0,1,0,0,0,EXPONENCIAL
1084,2020-06-30,Lins,3527108,27,78013.0,True,False,198,253.80385,2020-06-30,0.0455,9,78,city,SP,8,0,4.744528611942623,0.21914683532561108,0.004291925115482222,2.396226571688193,0.11068021986141972,0.0021676389472132435,0,1,0,0,0,EXPONENCIAL
1085,2020-06-30,Mairinque,3528403,27,47150.0,True,False,139,294.80382000000003,2020-06-30,0.0647,9,78,city,SP,3,1,2.9608038465908644,0.10829899156064884,0.0004700342036510361,2.1300747097776003,0.07791294356881212,0.00033815410334606913,0,1,0,0,0,EXPONENCIAL
1086,2020-06-30,Mongaguá,3531100,27,56702.0,True,False,146,257.48651,2020-06-30,0.0342,5,78,city,SP,6,0,2.5361039612037675,0.05303464979314981,0.0032384145943977457,1.7370575076738133,0.03632510259804782,0.002218092187943661,0,1,0,0,0,EXPONENCIAL
1087,2020-06-30,Nhandeara,3532603,27,11478.0,True,False,13,113.26015,2020-06-30,0.0,0,78,city,SP,0,0,0.2242947810005455,0.001373355057823953,-0.00022489904553123485,1.7253444692349653,0.01056426967556887,-0.001729992657932576,1,1,0,0,0,LENTO
1088,2020-06-30,Pilar do Sul,3537909,27,29185.0,True,False,56,191.87939,2020-06-30,0.0357,2,78,city,SP,2,0,1.17864538470745,0.049558328314152786,0.002346363955564196,2.1047239012633034,0.0884970148467014,0.004189935634936064,0,1,0,0,0,EXPONENCIAL
1089,2020-06-30,Pontal,3540200,27,49961.0,True,False,197,394.30756,2020-06-30,0.0508,10,78,city,SP,6,1,5.033606845421617,0.22651001519820071,0.004494123327503116,2.5551303783866075,0.11497970314629477,0.002281280876905135,0,1,0,0,0,EXPONENCIAL
1090,2020-06-30,Rincão,3543709,27,10799.0,True,False,18,166.6821,2020-06-30,0.0556,1,78,city,SP,0,0,0.3115921360773156,0.006116872495860143,0.00025135726620572626,1.7310674226517535,0.033982624977000796,0.0013964292566984791,1,1,0,0,0,LENTO
1091,2020-06-30,Várzea Paulista,3556503,27,121838.0,True,False,434,356.21071,2020-06-30,0.0714,31,78,city,SP,11,2,8.432191108200866,0.1825163841178465,0.00028201207221557255,1.942901177004808,0.04205446638660057,6.4979740141837e-05,0,1,0,0,0,EXPONENCIAL
1092,2020-06-30,Boca da Mata,2701001,27,27281.0,True,False,470,1722.81075,2020-06-30,0.0191,9,77,city,AL,18,0,10.41743004108704,0.21017564912514206,-0.01470463648606169,2.21647447682703,0.04471822321811533,-0.0031286460608641892,0,1,0,0,0,EXPONENCIAL
1093,2020-06-30,Rio Largo,2707701,27,75120.0,True,False,717,954.47284,2020-06-30,0.0572,41,77,city,AL,12,1,13.548851878222933,0.09671409176579164,-0.027435040586649414,1.8896585604216085,0.013488715727446534,-0.0038263654932565432,0,1,0,0,0,EXPONENCIAL
1094,2020-06-30,Laranjal do Jari,1600279,27,50410.0,True,False,2817,5588.17695,2020-06-30,0.0142,40,77,city,AP,0,0,42.974395677486086,-0.3738582857510352,-0.04442317313150845,1.5255376527329103,-0.013271504641499296,-0.0015769674523077191,0,0,1,0,0,DESACELERACAO
1095,2020-06-30,Eunápolis,2910727,27,113380.0,False,True,596,525.6659,2020-06-29,0.0151,9,77,city,BA,0,0,12.094814684061118,0.1731162764810193,-0.025220064720946705,2.0293313228290466,0.029046355114264982,-0.0042315544833803195,0,1,0,0,0,EXPONENCIAL
1096,2020-06-30,Irecê,2914604,27,72967.0,False,True,84,115.12053,2020-06-29,0.0119,1,77,city,BA,0,0,1.8960513739193046,0.06188440658277151,0.000987773843570622,2.2572040165706007,0.07367191259853752,0.0011759212423459785,0,1,0,0,0,EXPONENCIAL
1097,2020-06-30,Paramirim,2923605,27,21607.0,False,True,5,23.14065,2020-06-29,0.2,1,77,city,BA,0,0,0.03099054519340484,-0.0014866205273182736,4.3446252195696344e-05,0.6198109038680968,-0.029732410546365474,0.000868925043913927,1,0,1,0,0,LENTO
1098,2020-06-30,Taperoá,2931202,27,21074.0,False,True,32,151.84588,2020-06-29,0.0,0,77,city,BA,0,0,0.626457114834631,0.021123634081943732,-0.0002476816295934082,1.9576784838582217,0.06601135650607416,-0.0007740050924794006,1,1,0,0,0,LENTO
1099,2020-06-30,Valente,2933000,27,28473.0,False,True,177,621.6415599999999,2020-06-29,0.0169,3,77,city,BA,0,0,3.771765835656832,0.12347795262298626,0.003431447719083731,2.1309411500886055,0.06976155515422953,0.0019386710277309216,0,1,0,0,0,EXPONENCIAL
1100,2020-06-30,Aracoiaba,2301208,27,26469.0,True,False,421,1590.53988,2020-06-30,0.0214,9,77,city,CE,7,1,7.173624463246529,-0.009848851560510213,-0.011885941853684896,1.7039488036215036,-0.00233939466995492,-0.0028232640982624457,0,0,0,0,1,LINEAR
1101,2020-06-30,Baturité,2302107,27,35750.0,True,False,444,1241.95804,2020-06-30,0.0518,23,77,city,CE,7,0,9.511691818396878,0.16639160944601383,-0.01790741767267805,2.1422729320713687,0.03747558771306617,-0.004033202178531092,0,1,0,0,0,EXPONENCIAL
1102,2020-06-30,Camocim,2302602,27,63661.0,True,False,1610,2529.02091,2020-06-30,0.0373,60,77,city,CE,4,1,32.19776626778825,-0.07776836258414163,-0.14865608863023247,1.9998612588688356,-0.00483033307976035,-0.009233297430449223,0,0,0,0,1,LINEAR
1103,2020-06-30,Caridade,2303006,27,22547.0,True,False,199,882.6007900000001,2020-06-30,0.0603,12,77,city,CE,8,0,3.593370132929801,0.02458001969132926,-0.0008778901655644839,1.8057136346380909,0.01235176868911018,-0.0004411508369670773,0,1,0,0,0,EXPONENCIAL
1104,2020-06-30,Granja,2304707,27,54748.0,True,False,568,1037.48082,2020-06-30,0.0423,24,77,city,CE,36,0,12.126508174686991,0.29668112112219003,-0.0018865080619903842,2.134948622304048,0.05223259174686444,-0.0003321317010546451,0,1,0,0,0,EXPONENCIAL
1105,2020-06-30,Jucás,2307403,27,24833.0,True,False,55,221.47948,2020-06-30,0.0364,2,77,city,CE,3,0,1.1792143260277193,0.036137402075539456,0.00020659824063144194,2.144026047323126,0.06570436741007174,0.0003756331647844399,0,1,0,0,0,EXPONENCIAL
1106,2020-06-30,Massapê,2308005,27,38737.0,True,False,703,1814.8023899999998,2020-06-30,0.0498,35,77,city,CE,1,1,10.566870008257407,-0.1586256182548491,-0.019107562293307952,1.5031109542329169,-0.022564099325014096,-0.0027180031711675607,0,0,1,0,0,DESACELERACAO
1107,2020-06-30,Mulungu,2309102,27,10823.0,True,False,46,425.02079000000003,2020-06-30,0.0652,3,77,city,CE,0,0,0.7040261683927135,-0.006968304986195949,-0.002330254616138734,1.5304916704189424,-0.015148489100425976,-0.005065770904649422,1,0,1,0,0,LENTO
1108,2020-06-30,Quiterianópolis,2311264,27,21084.0,True,False,72,341.49118,2020-06-30,0.0278,2,77,city,CE,1,0,1.2704750675128138,0.028378360433628447,0.00042522075878472117,1.764548704878908,0.03941438949115062,0.0005905843872010016,0,1,0,0,0,EXPONENCIAL
1109,2020-06-30,Redenção,2311603,27,29053.0,True,False,718,2471.3454699999998,2020-06-30,0.039,28,77,city,CE,5,1,12.980647938397828,0.015996480867170187,-0.026071793115887705,1.8078896850136252,0.0022279221263468226,-0.0036311689576445276,0,0,0,0,1,LINEAR
1110,2020-06-30,Salitre,2311959,27,16554.0,True,False,66,398.69518,2020-06-30,0.0152,1,77,city,CE,4,0,1.621933796929229,0.0679430249004861,0.002319522473364816,2.457475449892771,0.10294397712194864,0.003514427989946691,0,1,0,0,0,EXPONENCIAL
1111,2020-06-30,Tauá,2313302,27,58859.0,True,False,507,861.38059,2020-06-30,0.0178,9,77,city,CE,21,0,9.022009894114472,0.07383539979728691,-0.00803561628234493,1.7794891309890477,0.014563195226289332,-0.0015849341779773036,0,1,0,0,0,EXPONENCIAL
1112,2020-06-30,Bom Jesus do Norte,3201100,27,9936.0,False,True,50,503.22060999999997,2020-06-26,0.0,0,77,city,ES,0,0,0.7251813982931361,-0.0025400193684731467,-0.0021419160237050308,1.4503627965862722,-0.005080038736946293,-0.0042838320474100616,0,0,0,0,1,LINEAR
1113,2020-06-30,Vila Valério,3205176,27,14080.0,False,True,76,539.77273,2020-06-26,0.0263,2,77,city,ES,0,0,1.2066447338369326,-0.003714885659673108,-0.003118292770061509,1.5876904392591218,-0.0048880074469382995,-0.004103016802712511,0,0,0,0,1,LINEAR
1114,2020-06-30,Aragoiânia,5201801,27,10308.0,True,False,16,155.21925,2020-06-30,0.0,0,77,city,GO,-1,0,0.2967033800457591,0.0008210887408062205,-0.0014955616007501877,1.8543961252859942,0.005131804630038878,-0.009347260004688673,1,0,0,0,1,LENTO
1115,2020-06-30,Santo Antônio do Descoberto,5219753,27,74744.0,True,False,315,421.43850999999995,2020-06-30,0.019,6,77,city,GO,12,0,6.194675302701399,0.07600868881245829,-0.004130592135807373,1.9665635881591745,0.02412974248014549,-0.0013112990907324993,0,1,0,0,0,EXPONENCIAL
1116,2020-06-30,Davinópolis,2103752,27,12908.0,True,False,194,1502.94391,2020-06-30,0.0309,6,77,city,MA,1,0,3.178527502739964,-0.01660745217079463,-0.003506554067937961,1.6384162385257548,-0.008560542356079706,-0.0018075020968752375,0,0,0,0,1,LINEAR
1117,2020-06-30,Almenara,3101706,27,41896.0,True,False,46,109.79568,2020-06-30,0.0,0,77,city,MG,0,0,0.8136444434128426,-0.007479274464258743,-0.004086241645974825,1.7687922682887882,-0.016259292313605962,-0.00888313401298875,1,0,1,0,0,LENTO
1118,2020-06-30,Belmiro Braga,3106101,27,3429.0,True,False,7,204.14115,2020-06-30,0.1429,1,77,city,MG,0,0,0.10107288732046117,0.00017505984548556741,-0.00047280362239977364,1.4438983902923024,0.0025008549355081057,-0.006754337462853909,1,0,0,0,1,LENTO
1119,2020-06-30,Conquista D'Oeste,5103361,27,4038.0,True,False,11,272.41209,2020-06-30,0.0,0,77,city,MT,0,0,0.18396573704528357,0.0026980602459747904,-0.00014552461878710555,1.6724157913207598,0.02452782041795264,-0.0013229510798827776,1,1,0,0,0,LENTO
1120,2020-06-30,Cachoeira do Arari,1502004,27,23767.0,True,False,125,525.9393299999999,2020-06-30,0.07200000000000001,9,77,city,PA,1,0,1.8969632110839059,-0.0003374753976198727,-0.0013496882982545226,1.5175705688671246,-0.00026998031809589816,-0.0010797506386036179,0,0,0,0,1,LINEAR
1121,2020-06-30,Capitão Poço,1502301,27,54303.0,True,False,473,871.0384300000001,2020-06-30,0.0507,24,77,city,PA,2,1,7.7169083520516635,0.0682205673860774,0.0009795629202993573,1.6314816811948547,0.014422952935745751,0.00020709575482016012,0,1,0,0,0,EXPONENCIAL
1122,2020-06-30,Curralinho,1502806,27,34448.0,True,False,179,519.62378,2020-06-30,0.0391,7,77,city,PA,7,0,3.333566681771074,0.09037293889964695,0.0031656182689819385,1.8623277551793709,0.050487675362931264,0.001768501826246893,0,1,0,0,0,EXPONENCIAL
1123,2020-06-30,Juruti,1503903,27,57943.0,True,False,661,1140.77628,2020-06-30,0.0802,53,77,city,PA,62,1,15.39613322903428,0.5957463112186155,0.037501025751238835,2.3292183402472437,0.09012803498012338,0.0056733775720482355,0,1,0,0,0,EXPONENCIAL
1124,2020-06-30,Marapanim,1504406,27,28336.0,True,False,354,1249.29418,2020-06-30,0.0452,16,77,city,PA,10,0,6.365695291130614,0.03893784363171762,-0.008597620662536568,1.798219008793959,0.010999390856417407,-0.002428706401846488,0,1,0,0,0,EXPONENCIAL
1125,2020-06-30,Monte Alegre,1504802,27,58032.0,True,False,539,928.7979,2020-06-30,0.0278,15,77,city,PA,46,0,13.042507211919458,0.4367076340660817,0.007285114257252608,2.4197601506344077,0.08102182450205599,0.001351598192440187,0,1,0,0,0,EXPONENCIAL
1126,2020-06-30,Muaná,1504901,27,40349.0,True,False,160,396.54019,2020-06-30,0.0688,11,77,city,PA,0,0,2.3694290756445398,-0.05129197818267699,-0.007082268262426897,1.4808931722778373,-0.03205748636417312,-0.0044264176640168105,0,0,1,0,0,DESACELERACAO
1127,2020-06-30,Vigia,1508209,27,53686.0,True,False,195,363.22319,2020-06-30,0.0974,19,77,city,PA,0,0,2.4550681642945613,-0.02870629805667473,-0.004737323415303833,1.259009315022852,-0.014721178490602425,-0.002429396623232735,0,0,1,0,0,DESACELERACAO
1128,2020-06-30,Ribeirão,2611804,27,47415.0,False,True,134,282.61099,2020-06-29,0.29100000000000004,39,77,city,PE,0,0,1.8170271717089022,-0.026647323498484005,-0.0022206683407187526,1.3559904266484346,-0.019886062312301497,-0.00165721517964086,0,0,1,0,0,DESACELERACAO
1129,2020-06-30,Triunfo,2615706,27,15254.0,False,True,56,367.11682,2020-06-29,0.0536,3,77,city,PE,0,0,1.0503942924817329,0.028574650012527954,0.0009273076737506941,1.8757040937173801,0.05102616073665706,0.0016559065602690967,0,1,0,0,0,EXPONENCIAL
1130,2020-06-30,Altos,2200400,27,40524.0,True,False,376,927.8452300000001,2020-06-30,0.0133,5,77,city,PI,19,0,8.140611124018795,0.18477387952327376,-0.004669554923882051,2.165056150004999,0.04914198923491323,-0.0012419029052877794,0,1,0,0,0,EXPONENCIAL
1131,2020-06-30,Bonfim do Piauí,2201929,27,5670.0,True,False,1,17.63668,2020-06-30,0.0,0,77,city,PI,0,0,-0.0013610836241373968,-0.00013293227125675834,2.034238413087854e-05,-0.1361083624137397,-0.013293227125675834,0.002034238413087854,1,0,1,0,0,LENTO
1132,2020-06-30,Picos,2208007,27,78222.0,True,False,692,884.6616,2020-06-30,0.0173,12,77,city,PI,93,0,15.220093798246557,0.7281972508650362,0.06589580057977618,2.1994355199778264,0.10523081659899368,0.009522514534649735,0,1,0,0,0,EXPONENCIAL
1133,2020-06-30,Assaí,4101903,27,15119.0,False,True,19,125.66968999999999,2020-06-29,0.2105,4,77,city,PR,0,0,0.39292084887822243,0.00544194216816896,-0.0011843536336290869,2.068004467780118,0.028641800885099787,-0.006233440176995194,1,1,0,0,0,LENTO
1134,2020-06-30,Areal,3300225,27,12572.0,True,False,94,747.69329,2020-06-30,0.0106,1,77,city,RJ,0,0,1.8169068679259255,0.011309960571324055,-0.0043196855725924676,1.932879646729708,0.01203187294821708,-0.0045954101836090085,0,1,0,0,0,EXPONENCIAL
1135,2020-06-30,Carapebus,3300936,27,16301.0,True,False,137,840.43924,2020-06-30,0.0146,2,77,city,RJ,1,0,3.0143669324395788,0.0832223496268136,-0.002317860348264026,2.2002678338975024,0.06074624060351358,-0.0016918688673460043,0,1,0,0,0,EXPONENCIAL
1136,2020-06-30,Mendes,3302809,27,18614.0,True,False,57,306.22112000000004,2020-06-30,0.0351,2,77,city,RJ,0,0,0.9245555402385702,0.0030671109216786657,-0.0014482558105397467,1.622027263576439,0.00538089635382222,-0.0025407996676135905,0,0,0,0,1,LINEAR
1137,2020-06-30,Quissamã,3304151,27,24700.0,True,False,203,821.86235,2020-06-30,0.0197,4,77,city,RJ,0,0,3.853806279015202,0.028787017057441827,-0.008003842703269906,1.898426738431134,0.014180796580020603,-0.0039427796567832055,0,1,0,0,0,EXPONENCIAL
1138,2020-06-30,Silva Jardim,3305604,27,21774.0,True,False,109,500.59704000000005,2020-06-30,0.0367,4,77,city,RJ,0,0,1.6086996697758984,-0.013695409095678159,-0.0017753935511343327,1.4758712566751362,-0.012564595500622165,-0.0016288014230590208,0,0,1,0,0,DESACELERACAO
1139,2020-06-30,Candelária,4304200,27,31365.0,True,False,11,35.07094,2020-06-30,0.0,0,77,city,RS,0,0,0.14880967584192195,0.0023247330903337403,0.00011531278809565549,1.3528152349265632,0.021133937184852184,0.001048298073596868,1,1,0,0,0,LENTO
1140,2020-06-30,Chapada,4305306,27,9269.0,True,False,7,75.52055,2020-06-30,0.0,0,77,city,RS,1,0,0.1298492558597261,0.006195754122078027,0.0003525512421182298,1.8549893694246584,0.08851077317254323,0.005036446315974712,1,1,0,0,0,LENTO
1141,2020-06-30,Nicolau Vergueiro,4312674,27,1682.0,True,False,2,118.90606000000001,2020-06-30,0.0,0,77,city,RS,0,0,0.00616796179676982,-0.0003113294546019781,1.4656433776177833e-05,0.308398089838491,-0.015566472730098905,0.0007328216888088916,1,0,1,0,0,LENTO
1142,2020-06-30,Tio Hugo,4321469,27,3030.0,True,False,5,165.0165,2020-06-30,0.2,1,77,city,RS,0,0,0.048310091183996505,0.0012593984345278491,9.710665098099876e-05,0.9662018236799301,0.025187968690556985,0.001942133019619975,1,1,0,0,0,LENTO
1143,2020-06-30,Santa Rosa do Sul,4215653,27,8358.0,True,False,32,382.86671,2020-06-30,0.0,0,77,city,SC,0,0,0.3774707235115708,-0.013642404582897751,-0.00045613494198547147,1.1795960109736587,-0.04263251432155547,-0.0014254216937045984,1,0,1,0,0,LENTO
1144,2020-06-30,Nossa Senhora do Socorro,2804805,27,183628.0,False,True,1625,884.94129,2020-06-29,0.0418,68,77,city,SE,0,0,29.306119492866127,0.2502158455369265,-0.03434188525405556,1.8034535072533002,0.015397898186887783,-0.002113346784864957,0,1,0,0,0,EXPONENCIAL
1145,2020-06-30,São Cristóvão,2806701,27,90072.0,False,True,907,1006.9722,2020-06-29,0.0474,43,77,city,SE,0,0,16.547763993838526,0.18400523753566145,-0.018185056679789945,1.8244502749546334,0.02028723677350181,-0.0020049676603958043,0,1,0,0,0,EXPONENCIAL
1146,2020-06-30,Andradina,3502101,27,57157.0,True,False,63,110.22272,2020-06-30,0.0635,4,77,city,SP,0,0,0.8921036448589855,0.017886016810956928,0.0015527616333898314,1.4160375315221991,0.028390502874534807,0.0024647010053806847,0,1,0,0,0,EXPONENCIAL
1147,2020-06-30,Apiaí,3502705,27,24374.0,True,False,35,143.59563,2020-06-30,0.0286,1,77,city,SP,7,0,0.9814808108225255,0.06430109012712666,0.004464091535347741,2.8042308880643585,0.18371740036321904,0.012754547243850688,1,1,0,0,0,LENTO
1148,2020-06-30,Bilac,3506409,27,8034.0,True,False,6,74.6826,2020-06-30,0.0,0,77,city,SP,0,0,0.14928025051541105,0.010163234261842275,0.0005407590960418179,2.488004175256851,0.16938723769737127,0.009012651600696964,1,1,0,0,0,LENTO
1149,2020-06-30,Buritama,3508108,27,17144.0,True,False,36,209.986,2020-06-30,0.0556,2,77,city,SP,1,1,0.6349121226013746,0.01630552345840087,3.6940439962049725e-05,1.7636447850038186,0.0452931207177802,0.0001026123332279159,1,1,0,0,0,LENTO
1150,2020-06-30,Capão Bonito,3510203,27,47138.0,True,False,94,199.41449,2020-06-30,0.0957,9,77,city,SP,1,1,2.166697245716593,0.08276828018328948,-0.0004931392697598184,2.304997069911269,0.08805136189711646,-0.0005246162444253387,0,1,0,0,0,EXPONENCIAL
1151,2020-06-30,Cruzeiro,3513405,27,82238.0,True,False,77,93.63068,2020-06-30,0.026000000000000002,2,77,city,SP,5,0,1.5021154488793154,0.0466129455522245,0.0028400343143035753,1.9507992842588509,0.060536292924966886,0.0036883562523423057,0,1,0,0,0,EXPONENCIAL
1152,2020-06-30,Fernandópolis,3515509,27,69116.0,True,False,411,594.65247,2020-06-30,0.0097,4,77,city,SP,15,1,9.08214314141311,0.22385746486311617,-0.008907804923149172,2.2097671876917544,0.0544665364630453,-0.0021673491297199933,0,1,0,0,0,EXPONENCIAL
1153,2020-06-30,Igarapava,3520103,27,30432.0,True,False,54,177.44478999999998,2020-06-30,0.037000000000000005,2,77,city,SP,0,0,1.1880400781697742,0.025560837167286986,-0.0028066493929481337,2.200074218832915,0.04733488364312405,-0.005197498875829877,0,1,0,0,0,EXPONENCIAL
1154,2020-06-30,Lorena,3527207,27,88706.0,True,False,113,127.3871,2020-06-30,0.0442,5,77,city,SP,7,0,1.9842870427426011,0.03916076714346671,0.003455721819192597,1.7560062325155763,0.034655546144660807,0.0030581609019403513,0,1,0,0,0,EXPONENCIAL
1155,2020-06-30,Macedônia,3528205,27,3698.0,True,False,4,108.16658000000001,2020-06-30,0.0,0,77,city,SP,0,0,0.13535424202349589,0.005767649446842352,-0.0002807267167686072,3.383856050587397,0.1441912361710588,-0.00701816791921518,1,1,0,0,0,LENTO
