,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
915,2020-06-29,Rialma,5218607,27,10918.0,True,False,32,293.09397,2020-06-29,0.0,0,80,city,GO,0,0,0.48114177232230626,0.0062748834569869225,-0.0003261372215201662,1.503568038507207,0.019609010803084134,-0.0010191788172505194,1,1,0,0,0,LENTO
916,2020-06-29,Vitória do Mearim,2112902,27,32764.0,True,False,192,586.0090299999999,2020-06-29,0.0104,2,80,city,MA,0,0,2.7047785935838635,-0.035886540497249125,-0.0062064777281415386,1.408738850824929,-0.01869090650898392,-0.0032325404834070513,0,0,1,0,0,DESACELERACAO
917,2020-06-29,Cambuquira,3110707,27,12814.0,True,False,3,23.41189,2020-06-29,0.0,0,80,city,MG,0,0,0.014892935984249237,-0.0006840862371364065,1.3059294401107786e-05,0.4964311994749746,-0.02280287457121355,0.0004353098133702595,1,0,1,0,0,LENTO
918,2020-06-29,Conceição das Alagoas,3117306,27,27893.0,True,False,69,247.37389,2020-06-29,0.0145,1,80,city,MG,4,0,1.9526171154334324,0.1309747190101257,0.008782394133307727,2.829879877439757,0.18981843334800827,0.012728107439576416,0,1,0,0,0,EXPONENCIAL
919,2020-06-29,Ferros,3125903,27,9820.0,True,False,8,81.4664,2020-06-29,0.0,0,80,city,MG,0,0,0.06638033247323884,0.0014890866036839782,9.25484155905131e-05,0.8297541559154855,0.018613582546049726,0.0011568551948814138,1,1,0,0,0,LENTO
920,2020-06-29,Ibirité,3129806,27,180204.0,True,False,188,104.32621,2020-06-29,0.0213,4,80,city,MG,16,0,4.274242593504172,0.1935167330771576,0.012188842827550924,2.273533294417113,0.1029344324878498,0.006483427035931342,0,1,0,0,0,EXPONENCIAL
921,2020-06-29,Ipuiúna,3131505,27,10079.0,True,False,2,19.843239999999998,2020-06-29,0.0,0,80,city,MG,0,0,0.027648698870542162,0.0010752594487176783,-0.00010527147411934589,1.3824349435271082,0.05376297243588392,-0.005263573705967295,1,1,0,0,0,LENTO
922,2020-06-29,Ituiutaba,3134202,27,104671.0,True,False,85,81.20683000000001,2020-06-29,0.0235,2,80,city,MG,1,0,2.021105473781807,0.11021694585746929,0.00779782238857162,2.3777711456256556,0.12966699512643445,0.0091739086924372,0,1,0,0,0,EXPONENCIAL
923,2020-06-29,Jaboticatubas,3134608,27,20143.0,True,False,130,645.38549,2020-06-29,0.0231,3,80,city,MG,1,0,1.6834758390879583,-0.03359438332075104,3.771642324280118e-05,1.2949814146830447,-0.025841833323654646,2.9012633263693216e-05,0,0,1,0,0,DESACELERACAO
924,2020-06-29,Monte Carmelo,3143104,27,47809.0,True,False,15,31.37485,2020-06-29,0.0667,1,80,city,MG,0,0,0.249823936397023,0.01459079208162295,0.0009357135949073899,1.6654929093134865,0.09727194721081966,0.0062380906327159326,1,1,0,0,0,LENTO
925,2020-06-29,São Brás do Suaçuí,3160900,27,3738.0,True,False,3,80.25681999999999,2020-06-29,0.0,0,80,city,MG,0,0,0.03456059295985063,0.0024047441681081787,0.0002776615373767158,1.1520197653283544,0.0801581389369393,0.00925538457922386,1,1,0,0,0,LENTO
926,2020-06-29,São Gotardo,3162104,27,35469.0,True,False,81,228.36843,2020-06-29,0.0,0,80,city,MG,0,0,2.2748111948065364,0.15810025822736531,0.010113513288566536,2.8084088824772055,0.19518550398440163,0.012485818874773501,0,1,0,0,0,EXPONENCIAL
927,2020-06-29,Paranaíba,5006309,27,42148.0,False,True,129,306.06434,2020-06-28,0.0155,2,80,city,MS,0,0,2.9830367506681235,0.03123744186910573,-0.01660977027755584,2.312431589665212,0.02421507121636103,-0.012875790912833984,0,1,0,0,0,EXPONENCIAL
928,2020-06-29,Acará,1500206,27,55591.0,True,False,451,811.2824,2020-06-29,0.02,9,80,city,PA,0,0,9.533259954247079,0.13242162127960588,-0.030980589632950205,2.1138048679040087,0.02936177855423634,-0.006869310339900268,0,1,0,0,0,EXPONENCIAL
929,2020-06-29,Bujaru,1501907,27,29132.0,True,False,194,665.9343700000001,2020-06-29,0.0979,19,80,city,PA,0,0,2.301358429186309,-0.06243913906340204,-0.0021230117779671076,1.1862672315393346,-0.03218512322855775,-0.0010943359680242824,0,0,1,0,0,DESACELERACAO
930,2020-06-29,Quatipuru,1506112,27,13608.0,True,False,252,1851.85185,2020-06-29,0.0357,9,80,city,PA,6,0,4.585766590751364,-0.01764462371081968,-0.013374342058101138,1.819748647123557,-0.007001834805880825,-0.005307278594484579,0,0,0,0,1,LINEAR
931,2020-06-29,Gameleira,2605905,27,31052.0,True,False,126,405.77096,2020-06-29,0.1032,13,80,city,PE,3,0,2.241484180290247,0.013448305469577496,-0.0005863302196295525,1.7789556986430533,0.010673258309188489,-0.0004653414441504385,0,1,0,0,0,EXPONENCIAL
932,2020-06-29,Quipapá,2611507,27,26037.0,True,False,159,610.66943,2020-06-29,0.0063,1,80,city,PE,0,0,3.140504469495207,0.026174316015657194,-0.00794400407467507,1.9751600437076775,0.016461833972111442,-0.004996228977783063,0,1,0,0,0,EXPONENCIAL
933,2020-06-29,Santa Cruz do Capibaribe,2612505,27,107937.0,True,False,398,368.73361,2020-06-29,0.0226,9,80,city,PE,2,0,10.915746509021131,0.7024465766766005,0.0487911688217047,2.742649876638475,0.17649411474286444,0.012259087643644397,0,1,0,0,0,EXPONENCIAL
934,2020-06-29,Sertânia,2614105,27,35907.0,True,False,128,356.47645,2020-06-29,0.0312,4,80,city,PE,0,0,2.289100727235886,0.016781673950835498,-0.0019385944476204453,1.788359943153036,0.013110682774090233,-0.001514526912203473,0,1,0,0,0,EXPONENCIAL
935,2020-06-29,São Bento do Una,2613008,27,59504.0,True,False,212,356.27857,2020-06-29,0.0613,13,80,city,PE,7,0,4.008477003926385,0.04415261315500847,-0.0021919511807036727,1.8907910395879173,0.02082670431840022,-0.0010339392361809775,0,1,0,0,0,EXPONENCIAL
936,2020-06-29,Toritama,2615409,27,45219.0,True,False,147,325.08459,2020-06-29,0.0272,4,80,city,PE,0,0,3.9205667228956513,0.2389882883894672,0.014648441985958636,2.6670521924460213,0.16257706693161034,0.009964926521060296,0,1,0,0,0,EXPONENCIAL
937,2020-06-29,Tracunhaém,2615508,27,13769.0,True,False,26,188.82998,2020-06-29,0.2308,6,80,city,PE,0,0,0.3755217885715836,-0.003695593011656538,-0.0007189340756374977,1.4443145714291676,-0.01421381927560207,-0.002765131060144222,1,0,1,0,0,LENTO
938,2020-06-29,Encanto,2403301,27,5638.0,False,True,19,336.99894,2020-06-25,0.1579,3,80,city,RN,0,0,0.19878595835428334,0.0005127126358307113,-0.00014878242832035496,1.0462418860751754,0.002698487557003744,-0.0007830654122123945,1,0,0,0,1,LENTO
939,2020-06-29,Santa Cruz,2411205,27,39674.0,False,True,135,340.27322999999996,2020-06-25,0.0148,2,80,city,RN,0,0,2.279189459502886,-0.01252798303053573,-0.007799097729763261,1.6882884885206564,-0.009279987430026466,-0.005777109429454267,0,0,0,0,1,LINEAR
940,2020-06-29,Pacaraima,1400456,27,17401.0,False,True,628,3608.9879899999996,2020-06-28,0.0223,14,80,city,RR,0,0,13.78043330417366,0.4185111403702856,-0.017933846855624453,2.1943365134034494,0.06664190133284803,-0.0028557080980293717,0,1,0,0,0,EXPONENCIAL
941,2020-06-29,Encruzilhada do Sul,4306908,27,25877.0,True,False,29,112.06863,2020-06-29,0.0345,1,80,city,RS,0,0,0.6835871223443156,0.023613017630799347,-0.0010979113083132942,2.3571969736010883,0.08142419872689431,-0.0037859010631492904,1,1,0,0,0,LENTO
942,2020-06-29,Santa Cecília,4215505,27,16830.0,True,False,15,89.12656,2020-06-29,0.0,0,80,city,SC,0,0,0.3216394621709633,0.012583098776101587,0.00021325099145492874,2.1442630811397554,0.08388732517401058,0.0014216732763661917,1,1,0,0,0,LENTO
943,2020-06-29,Amparo,3501905,27,72195.0,True,False,142,196.68952,2020-06-29,0.0493,7,80,city,SP,7,0,2.7133637884126993,0.06271310282751821,0.003694771026496084,1.9108195693047179,0.04416415692078748,0.002601951427109918,0,1,0,0,0,EXPONENCIAL
944,2020-06-29,Américo Brasiliense,3501707,27,40504.0,True,False,120,296.26704,2020-06-29,0.0167,2,80,city,SP,0,0,2.2507615225948445,0.038406118500585125,-0.0022157418426292804,1.8756346021623704,0.032005098750487605,-0.0018464515355244005,0,1,0,0,0,EXPONENCIAL
945,2020-06-29,Araçariguama,3502754,27,22364.0,True,False,67,299.58862,2020-06-29,0.0299,2,80,city,SP,5,0,1.4547716330976164,0.04729923666535233,0.0012665579414750565,2.1713009449218155,0.07059587561992885,0.0018903849872762039,0,1,0,0,0,EXPONENCIAL
946,2020-06-29,Caiabu,3508900,27,4191.0,True,False,8,190.88523,2020-06-29,0.125,1,80,city,SP,0,0,0.1468650350283229,0.0012791501621300986,-0.00050814345462774,1.8358129378540362,0.01598937702662623,-0.0063517931828467504,1,1,0,0,0,LENTO
947,2020-06-29,Estiva Gerbi,3557303,27,11304.0,True,False,23,203.4678,2020-06-29,0.0435,1,80,city,SP,0,0,0.5173432816405531,0.009350299215785968,-0.0018906801978917753,2.249318615828492,0.04065347485124334,-0.00822034868648598,1,1,0,0,0,LENTO
948,2020-06-29,Ibirá,3519402,27,12393.0,True,False,20,161.38142,2020-06-29,0.05,1,80,city,SP,1,0,0.48516857609858416,0.028872847770485027,0.001607092083653904,2.4258428804929206,0.14436423885242514,0.008035460418269521,1,1,0,0,0,LENTO
949,2020-06-29,Santa Lúcia,3546900,27,8817.0,True,False,13,147.44244,2020-06-29,0.0,0,80,city,SP,0,0,0.22024292446871763,0.005620807793357373,-0.00013757742593047242,1.6941763420670586,0.043236983025825945,-0.001058287891772865,1,1,0,0,0,LENTO
950,2020-06-29,Cariri do Tocantins,1703867,27,4382.0,False,True,62,1414.87905,2020-06-28,0.0161,1,80,city,TO,0,0,0.5938885687901347,-0.007423124779577694,0.0014363563262750195,0.9578847883711851,-0.011972781902544668,0.0023167037520564833,0,0,1,0,0,DESACELERACAO
951,2020-06-29,Paraíso do Tocantins,1716109,27,51252.0,False,True,209,407.78896000000003,2020-06-28,0.0383,8,80,city,TO,0,0,3.156697081020498,-0.013424239569272791,-0.001761664189520832,1.5103813784787072,-0.006423081133623345,-0.0008429015260865225,0,0,0,0,1,LINEAR
952,2020-06-29,Serra do Ramalho,2930154,27,31472.0,True,False,8,25.419420000000002,2020-06-29,0.0,0,79,city,BA,0,0,0.16276375111113078,0.010593073910279433,0.0008979112445814974,2.034546888889135,0.13241342387849292,0.011223890557268718,1,1,0,0,0,LENTO
953,2020-06-29,Pacajus,2309607,27,72203.0,True,False,722,999.95845,2020-06-29,0.0402,29,79,city,CE,5,0,13.135606636542365,0.12338628930191303,-0.015148659714894328,1.819336099244095,0.017089513753727567,-0.002098152315082317,0,1,0,0,0,EXPONENCIAL
954,2020-06-29,Alfredo Chaves,3200300,27,14601.0,False,True,130,890.3499800000001,2020-06-26,0.0231,3,79,city,ES,0,0,1.802862101391278,-0.012542852242467631,-0.003308010398495531,1.3868170010702139,-0.009648347878821253,-0.002544623383458101,0,0,0,0,1,LINEAR
955,2020-06-29,Santa Leopoldina,3204500,27,12224.0,False,True,76,621.72775,2020-06-26,0.0263,2,79,city,ES,0,0,1.484195272009421,0.01804796000444831,-0.004575489639898724,1.9528885158018696,0.023747315795326726,-0.0060203811051299,0,1,0,0,0,EXPONENCIAL
956,2020-06-29,Itaguaru,5210604,27,5237.0,True,False,4,76.37961,2020-06-29,0.0,0,79,city,GO,0,0,0.05566241466429729,-0.0014057837028306054,-0.0007866416272005181,1.3915603666074323,-0.03514459257076514,-0.01966604068001295,1,0,1,0,0,LENTO
957,2020-06-29,Nerópolis,5214507,27,29850.0,True,False,10,33.500840000000004,2020-06-29,0.1,1,79,city,GO,-1,0,0.0701757275252801,-0.005393238008435902,-0.000959913458241632,0.701757275252801,-0.05393238008435902,-0.00959913458241632,1,0,1,0,0,LENTO
958,2020-06-29,Pirenópolis,5217302,27,24908.0,True,False,6,24.08865,2020-06-29,0.0,0,79,city,GO,0,0,0.08292529173471522,-0.007677800232602673,-0.0003589589957589056,1.3820881955785869,-0.12796333721004455,-0.005982649929315093,1,0,1,0,0,LENTO
959,2020-06-29,Uruaçu,5221601,27,40532.0,True,False,64,157.89993,2020-06-29,0.0156,1,79,city,GO,4,1,1.2821004931554147,0.023158704098028084,-0.0002965587149922992,2.0032820205553357,0.03618547515316888,-0.00046337299217546747,0,1,0,0,0,EXPONENCIAL
960,2020-06-29,Altamira do Maranhão,2100402,27,8128.0,True,False,51,627.46063,2020-06-29,0.0784,4,79,city,MA,0,0,1.5417210571632536,0.11692972676278209,0.0073936573154729235,3.0229824650259873,0.22927397404467073,0.014497367285241026,0,1,0,0,0,EXPONENCIAL
961,2020-06-29,Caxias,2103000,27,164880.0,True,False,923,559.80107,2020-06-29,0.0238,22,79,city,MA,0,0,17.94381486921066,0.10100756942014463,-0.04397571996354409,1.944075283771469,0.010943398637068757,-0.004764433365497735,0,1,0,0,0,EXPONENCIAL
962,2020-06-29,Mirinzal,2106805,27,14962.0,True,False,84,561.42227,2020-06-29,0.0714,6,79,city,MA,7,0,1.5845904607087773,0.030885657477956303,0.0014648520526626858,1.8864172151294967,0.036768639854709885,0.001743871491265102,0,1,0,0,0,EXPONENCIAL
963,2020-06-29,Santa Rita,2110203,27,37855.0,True,False,181,478.14027000000004,2020-06-29,0.0276,5,79,city,MA,0,0,1.946916866291013,-0.046803611645329174,-0.0011692957215592662,1.0756446775088468,-0.025858348975319988,-0.0006460197356681029,0,0,1,0,0,DESACELERACAO
964,2020-06-29,Zé Doca,2114007,27,51714.0,True,False,1984,3836.48528,2020-06-29,0.0096,19,79,city,MA,0,0,30.923592470645733,-0.539893590651159,-0.06354496897638787,1.558648814044644,-0.027212378561046323,-0.00320287142018084,0,0,1,0,0,DESACELERACAO
965,2020-06-29,Abaeté,3100203,27,23237.0,True,False,10,43.03482,2020-06-29,0.0,0,79,city,MG,0,0,0.2796209654979085,0.021910992917631076,0.0014822880989353467,2.796209654979085,0.21910992917631078,0.014822880989353467,1,1,0,0,0,LENTO
966,2020-06-29,Bonfim,3108107,27,6868.0,True,False,8,116.48223999999999,2020-06-29,0.125,1,79,city,MG,0,0,0.14242318677108554,0.0021049533955963266,-1.5862741601181233e-05,1.7802898346385692,0.026311917444954085,-0.00019828427001476542,1,1,0,0,0,LENTO
967,2020-06-29,Campos Gerais,3111606,27,28774.0,True,False,48,166.81727,2020-06-29,0.0208,1,79,city,MG,1,0,1.3080052748983373,0.0739018327595285,0.0010112506675537343,2.7250109893715364,0.15396215158235102,0.00210677222407028,1,1,0,0,0,LENTO
968,2020-06-29,Espinosa,3124302,27,31617.0,True,False,71,224.56274,2020-06-29,0.0282,2,79,city,MG,24,0,2.1337653735037474,0.18485214517674947,0.022892883784748273,3.0053033429630247,0.2603551340517598,0.03224349828837785,0,1,0,0,0,EXPONENCIAL
969,2020-06-29,Marliéria,3140308,27,4039.0,True,False,6,148.55161999999999,2020-06-29,0.0,0,79,city,MG,0,0,0.03560347305568033,-0.0018455687701188631,-6.137276511137218e-06,0.5933912175946722,-0.03075947950198105,-0.00010228794185228698,1,0,1,0,0,LENTO
970,2020-06-29,Nova Serrana,3145208,27,102693.0,True,False,84,81.7972,2020-06-29,0.0238,2,79,city,MG,0,0,2.029895875593108,0.11447816968219311,0.0061551515503257635,2.416542709039414,0.13628353533594417,0.0073275613694354326,0,1,0,0,0,EXPONENCIAL
971,2020-06-29,Perdões,3149903,27,21390.0,True,False,22,102.8518,2020-06-29,0.0,0,79,city,MG,0,0,0.4385797638700046,0.027722854305454656,0.002281607037382966,1.9935443812272935,0.12601297411570297,0.010370941079013481,1,1,0,0,0,LENTO
972,2020-06-29,Pirapetinga,3151107,27,10752.0,True,False,47,437.12798,2020-06-29,0.0213,1,79,city,MG,4,0,0.9212901005279784,0.03667109116842019,0.004322807336386444,1.9601917032510179,0.07802359823068125,0.0091974624178435,1,1,0,0,0,LENTO
973,2020-06-29,Naviraí,5005707,27,54878.0,False,True,104,189.51128,2020-06-28,0.0096,1,79,city,MS,0,0,2.377256448774634,0.06341440417271378,-0.00285286779501997,2.285823508437148,0.0609753886276094,-0.0027431421105961248,0,1,0,0,0,EXPONENCIAL
974,2020-06-29,Sapé,2515302,27,52625.0,True,False,461,876.0095,2020-06-29,0.0369,17,79,city,PB,0,0,7.370825419419542,-0.019334352347286914,-0.017696205449807774,1.5988775313274495,-0.004194002678370263,-0.0038386562797847667,0,0,0,0,1,LINEAR
975,2020-06-29,Chã Grande,2604502,27,21698.0,True,False,173,797.30851,2020-06-29,0.0636,11,79,city,PE,0,0,2.797383545442069,0.02217721966779336,-0.0035087249194947438,1.6169847083480164,0.01281920212011177,-0.002028164693349563,0,1,0,0,0,EXPONENCIAL
976,2020-06-29,Glória do Goitá,2606101,27,30604.0,True,False,152,496.6671,2020-06-29,0.1184,18,79,city,PE,4,0,2.3872649266453747,0.012366553284075738,-0.0014587242576376397,1.5705690306877464,0.008135890318470881,-0.0009596870116037104,0,0,0,0,1,LINEAR
977,2020-06-29,Itapissuma,2607752,27,26651.0,True,False,208,780.45852,2020-06-29,0.1058,22,79,city,PE,0,1,2.809947652580253,-0.05430903415205798,-0.004435193183799751,1.350936371432814,-0.0261101125731048,-0.0021323044152883417,0,0,1,0,0,DESACELERACAO
978,2020-06-29,Machados,2609105,27,16088.0,True,False,49,304.57484,2020-06-29,0.0612,3,79,city,PE,0,0,0.8569220193533846,-0.0037384992605684004,-0.0037072236973417117,1.7488204476599685,-0.007629590327690613,-0.007565762647636146,1,0,0,0,1,LENTO
979,2020-06-29,São José da Coroa Grande,2613404,27,21298.0,True,False,212,995.39863,2020-06-29,0.0472,10,79,city,PE,3,1,3.522894083949775,0.00810337918461319,-0.0050244738694540745,1.661742492429139,0.0038223486719873535,-0.0023700348440821107,0,0,0,0,1,LINEAR
980,2020-06-29,Jussara,4113007,27,7013.0,True,False,27,384.99929,2020-06-29,0.0741,2,79,city,PR,0,0,0.6719940328584764,0.02378088875876016,-0.0016201233919864648,2.4888667883647275,0.08807736577318577,-0.006000457007357276,1,1,0,0,0,LENTO
981,2020-06-29,Santa Mônica,4123956,27,3981.0,True,False,9,226.07385,2020-06-29,0.1111,1,79,city,PR,0,0,0.03130478190996758,-0.0015830490762553816,8.195600631507918e-05,0.34783091011075085,-0.01758943418061535,0.0009106222923897687,1,0,1,0,0,LENTO
982,2020-06-29,Piraí,3304003,27,29277.0,True,False,189,645.55795,2020-06-29,0.0317,6,79,city,RJ,4,0,2.9067547425609357,0.007265728360577681,0.0030708209085330133,1.5379654722544636,0.003844300719882371,0.001624772967477785,0,0,0,0,1,LINEAR
983,2020-06-29,Saquarema,3305505,27,89170.0,True,False,228,255.69137999999998,2020-06-29,0.0833,19,79,city,RJ,0,0,3.574417524427439,0.03942057632889956,-0.003545827095358929,1.5677269843979995,0.017289726460043665,-0.0015551873225258463,0,1,0,0,0,EXPONENCIAL
984,2020-06-29,São Fidélis,3304805,27,38669.0,True,False,144,372.39132,2020-06-29,0.0,0,79,city,RJ,0,0,1.4019182218020496,-0.03890149543377177,0.0010218598500913447,0.9735543206958677,-0.02701492738456373,0.0007096248958967672,0,0,1,0,0,DESACELERACAO
985,2020-06-29,Canguaretama,2402204,27,34276.0,False,True,83,242.15194,2020-06-25,0.1084,9,79,city,RN,0,0,1.016326869829209,-0.010099680130602386,-0.0022398740914685977,1.2244902046135047,-0.01216828931397878,-0.0026986434836971055,0,0,1,0,0,DESACELERACAO
986,2020-06-29,Cerro Corá,2402709,27,11179.0,False,True,6,53.672059999999995,2020-06-25,0.1667,1,79,city,RN,0,0,0.13462452283317675,0.004714261956795459,-0.0004790558047241952,2.2437420472196123,0.07857103261325764,-0.00798426341206992,1,1,0,0,0,LENTO
987,2020-06-29,Januário Cicco,2405306,27,10181.0,False,True,13,127.68883000000001,2020-06-25,0.0,0,79,city,RN,0,0,0.2631335927231247,-0.0009230182604769103,-0.0015094396763947182,2.0241045594086517,-0.007100140465207002,-0.011611074433805525,1,0,0,0,1,LENTO
988,2020-06-29,Lagoa de Pedras,2406304,27,7544.0,False,True,6,79.5334,2020-06-25,0.1667,1,79,city,RN,0,0,0.0826473864040494,-0.0004452584723355599,-0.00019340941185006156,1.3774564400674898,-0.007420974538925998,-0.0032234901975010262,1,0,0,0,1,LENTO
989,2020-06-29,Imbé,4310330,27,22800.0,True,False,30,131.57895,2020-06-29,0.0,0,79,city,RS,0,0,0.6585136951797473,0.022157745840580414,0.0002587454258816418,2.1950456505991576,0.07385915280193471,0.000862484752938806,1,1,0,0,0,LENTO
990,2020-06-29,Veranópolis,4322806,27,26241.0,True,False,79,301.0556,2020-06-29,0.0,0,79,city,RS,0,0,1.8039607801326516,0.040527127117581746,-0.005277943006951869,2.2834946583957616,0.051300160908331324,-0.006680940515128947,0,1,0,0,0,EXPONENCIAL
991,2020-06-29,Ituporanga,4208500,27,25086.0,True,False,14,55.80801999999999,2020-06-29,0.0714,1,79,city,SC,0,0,0.19749267996215597,0.004716566710741575,0.0007076872621391981,1.4106619997296854,0.03368976221958268,0.005054909015279986,1,1,0,0,0,LENTO
992,2020-06-29,Jardinópolis,3525102,27,44380.0,True,False,102,229.83326,2020-06-29,0.0686,7,79,city,SP,2,0,2.047759714717125,0.061890400427002036,0.0023308058121253718,2.007607563448162,0.06067686316372749,0.002285103737377815,0,1,0,0,0,EXPONENCIAL
993,2020-06-29,Cruzeiro do Sul,1200203,27,88376.0,True,False,2041,2309.45053,2020-06-29,0.0171,35,78,city,AC,2,1,33.76405500077216,-0.3573032327975063,-0.07095980625208699,1.65428980895503,-0.01750628284162206,-0.0034767176017681035,0,0,1,0,0,DESACELERACAO
994,2020-06-29,Abaíra,2900108,27,8739.0,True,False,7,80.1007,2020-06-29,0.0,0,78,city,BA,0,0,0.1014587239031797,0.004596987728627634,0.00038024186604837285,1.4494103414739958,0.06567125326610905,0.005432026657833898,1,1,0,0,0,LENTO
995,2020-06-29,Canavieiras,2906303,27,31099.0,True,False,33,106.11273999999999,2020-06-29,0.0606,2,78,city,BA,2,0,0.34888916431101363,0.003462880779661808,0.0016447393768496176,1.0572398918515564,0.010493578120187296,0.004984058717726114,1,1,0,0,0,LENTO
996,2020-06-29,Itapé,2916203,27,8761.0,True,False,27,308.184,2020-06-29,0.0741,2,78,city,BA,1,0,0.5999338261771591,0.024926066935052033,0.0018130302491733386,2.221977133989478,0.09231876642611864,0.006714926848790143,1,1,0,0,0,LENTO
997,2020-06-29,Acopiara,2300309,27,54270.0,True,False,242,445.91855999999996,2020-06-29,0.0702,17,78,city,CE,0,0,4.362650980682498,0.0029238208033217227,-0.011578055999900996,1.8027483391249992,0.0012081904145957532,-0.004784320661116114,0,0,0,0,1,LINEAR
998,2020-06-29,Graça,2304657,27,14399.0,True,False,138,958.39989,2020-06-29,0.0072,1,78,city,CE,1,0,2.569834160623972,0.048809618582372885,-0.0011446728926819522,1.8621986671188204,0.03536928882780644,-0.0008294731106390958,0,1,0,0,0,EXPONENCIAL
999,2020-06-29,Trairi,2313500,27,55918.0,True,False,504,901.31979,2020-06-29,0.0595,30,78,city,CE,-2,0,8.730018716311495,-0.07522696514413327,-0.02865522215382973,1.7321465706967252,-0.01492598514764549,-0.005685559951156693,0,0,1,0,0,DESACELERACAO
1000,2020-06-29,Formosa,5208004,27,121617.0,True,False,293,240.92027000000002,2020-06-29,0.0171,5,78,city,GO,13,1,6.977163473177064,0.23116015871150514,-0.0038450678290692,2.381284461835175,0.07889425211996762,-0.0013123098392727646,0,1,0,0,0,EXPONENCIAL
1001,2020-06-29,Paraúna,5216403,27,10988.0,True,False,20,182.01675,2020-06-29,0.1,2,78,city,GO,0,0,0.2921667838034629,-0.0054139247834176845,-0.0009157295732416795,1.4608339190173143,-0.02706962391708842,-0.0045786478662083975,1,0,1,0,0,LENTO
1002,2020-06-29,Coxim,5003306,27,33543.0,False,True,12,35.77498,2020-06-28,0.0,0,78,city,MS,0,0,0.16442838196316634,0.003064047946420914,0.00039218903194456227,1.3702365163597194,0.02553373288684095,0.0032682419328713525,1,1,0,0,0,LENTO
1003,2020-06-29,Capanema,1502202,27,69027.0,True,False,833,1206.77416,2020-06-29,0.066,55,78,city,PA,3,1,14.448623322645043,0.08671159951586911,-0.029212909525656496,1.7345286101614696,0.010409555764209977,-0.0035069519238483185,0,1,0,0,0,EXPONENCIAL
1004,2020-06-29,Conceição do Araguaia,1502707,27,47864.0,True,False,186,388.60104,2020-06-29,0.0215,4,78,city,PA,14,0,4.230657553704141,0.1569650603481824,0.0011606156086255222,2.274547071883947,0.08438981739149591,0.0006239868863578077,0,1,0,0,0,EXPONENCIAL
1005,2020-06-29,Salinópolis,1506203,27,40675.0,True,False,414,1017.82422,2020-06-29,0.0725,30,78,city,PA,2,0,6.009771632526579,-0.10917227165828858,-0.008982580411887878,1.4516356600305746,-0.026370113927122848,-0.0021697054134994873,0,0,1,0,0,DESACELERACAO
1006,2020-06-29,Araçoiaba,2601052,27,20524.0,True,False,59,287.46833,2020-06-29,0.1356,8,78,city,PE,1,0,0.8205095007208045,-0.005739084746982623,-0.00014243033001336747,1.3906940690183127,-0.009727262283021393,-0.00024140733900570758,0,0,0,0,1,LINEAR
1007,2020-06-29,Bezerros,2601904,27,60798.0,True,False,219,360.20922,2020-06-29,0.0548,12,78,city,PE,2,0,4.071133298735951,0.03929096735933622,-0.0029471423509409996,1.8589649765917586,0.01794108098599827,-0.0013457271008863012,0,1,0,0,0,EXPONENCIAL
1008,2020-06-29,Gravatá,2606408,27,84074.0,True,False,208,247.4011,2020-06-29,0.0769,16,78,city,PE,1,0,3.3488059984596563,0.013209400100257757,-0.0018748551411953683,1.6100028838748346,0.006350673125123921,-0.0009013726640362347,0,0,0,0,1,LINEAR
1009,2020-06-29,Lagoa dos Gatos,2608701,27,16290.0,True,False,172,1055.86249,2020-06-29,0.0233,4,78,city,PE,6,0,4.073871286941953,0.11848184301593495,-0.008140038481960517,2.368529817989508,0.06888479245112497,-0.0047325805127677424,0,1,0,0,0,EXPONENCIAL
1010,2020-06-29,Caracol,2202505,27,10916.0,True,False,12,109.93038,2020-06-29,0.0,0,78,city,PI,0,0,0.3086889302058318,0.020616226324643966,0.0012803944734277638,2.5724077517152653,0.17180188603869972,0.010669953945231367,1,1,0,0,0,LENTO
1011,2020-06-29,Pimenteiras,2208106,27,12127.0,True,False,126,1039.00388,2020-06-29,0.0079,1,78,city,PI,1,0,3.1341824247833743,0.10403251997126854,-0.00727582029332549,2.487446368875694,0.08256549204068933,-0.005774460550258325,0,1,0,0,0,EXPONENCIAL
1012,2020-06-29,Apucarana,4101408,27,134996.0,True,False,108,80.00237,2020-06-29,0.0741,8,78,city,PR,0,0,2.0671530043935977,0.06916672965391515,0.0009955223284502071,1.9140305596237015,0.06404326819806959,0.0009217799337501918,0,1,0,0,0,EXPONENCIAL
1013,2020-06-29,Jataizinho,4112702,27,12588.0,True,False,21,166.82555,2020-06-29,0.0476,1,78,city,PR,0,0,0.3760564210462717,0.0022425789769009,-0.0009161681191379415,1.7907448621251032,0.010678947509051904,-0.004362705329228293,1,1,0,0,0,LENTO
