,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
1302,2020-07-10,Nazareno,3144508,28,8608.0,True,False,5,58.0855,2020-07-10,0.0,0,84,city,MG,0,0,0.07399833134381782,0.001994470970177738,0.0001857659984181419,1.4799666268763565,0.03988941940355476,0.003715319968362838,1,1,0,0,0,LENTO
1303,2020-07-10,Santos Dumont,3160702,28,46487.0,True,False,88,189.30023,2020-07-10,0.0114,1,84,city,MG,0,0,1.4766809737868523,0.019158103552828855,-0.002753148860564926,1.678046561121423,0.0217705722191237,-0.0031285782506419615,0,1,0,0,0,EXPONENCIAL
1304,2020-07-10,Três Pontas,3169406,28,56746.0,True,False,69,121.59447,2020-07-10,0.0145,1,84,city,MG,3,0,1.1899637316548306,0.025096853541278673,0.0007892045966318369,1.7245851183403342,0.03637225150909953,0.0011437747777272998,0,1,0,0,0,EXPONENCIAL
1305,2020-07-10,Ladário,5005202,28,23331.0,False,True,64,274.31315,2020-07-08,0.0,0,84,city,MS,0,0,1.2405523347499652,0.028832931090100527,-0.0008793256297255705,1.9383630230468205,0.04505145482828207,-0.001373946296446204,0,1,0,0,0,EXPONENCIAL
1306,2020-07-10,Paraíso das Águas,5006275,28,5555.0,False,True,7,126.0126,2020-07-08,0.0,0,84,city,MS,0,0,0.0999323071101539,0.0019526161988089033,0.00012840166219005232,1.4276043872879127,0.027894517125841477,0.0018343094598578904,1,1,0,0,0,LENTO
1307,2020-07-10,Selvíria,5007802,28,6529.0,False,True,2,30.632559999999998,2020-07-08,0.0,0,84,city,MS,0,0,0.03063969643423093,0.002939967135176849,0.00032678491044976,1.5319848217115466,0.14699835675884243,0.016339245522488,1,1,0,0,0,LENTO
1308,2020-07-10,Barra do Garças,5101803,28,61012.0,False,True,334,547.43329,2020-07-08,0.0838,28,84,city,MT,0,0,6.431414689389449,0.16654143679356498,-0.002791778633011066,1.925573260296242,0.04986270562681586,-0.0008358618661709779,0,1,0,0,0,EXPONENCIAL
1309,2020-07-10,Ipiranga do Norte,5104526,28,7667.0,False,True,52,678.23138,2020-07-08,0.0192,1,84,city,MT,0,0,1.1884734676005664,0.03813735367024955,-0.0017130566667426996,2.2855258992318586,0.0733410647504799,-0.003294339743735961,0,1,0,0,0,EXPONENCIAL
1310,2020-07-10,Mirassol d'Oeste,5105622,28,27739.0,False,True,109,392.94856,2020-07-08,0.0092,1,84,city,MT,0,0,2.303873308154546,0.05108363242063385,-0.005969809633168274,2.1136452368390333,0.046865717817095275,-0.005476889571714013,0,1,0,0,0,EXPONENCIAL
1311,2020-07-10,Congo,2504702,28,4786.0,False,True,40,835.7710000000001,2020-07-09,0.025,1,84,city,PB,0,0,0.7143754621858667,0.009432250121247718,-0.0014728637528902383,1.7859386554646666,0.023580625303119294,-0.0036821593822255957,1,1,0,0,0,LENTO
1312,2020-07-10,Queimadas,2512507,28,43967.0,False,True,646,1469.28378,2020-07-09,0.0062,4,84,city,PB,0,0,12.050579423915533,0.15336375434373192,-0.009995052061161858,1.8654147715039524,0.023740519248255716,-0.001547221681294405,0,1,0,0,0,EXPONENCIAL
1313,2020-07-10,Bonito,2602308,28,38134.0,False,True,126,330.4138,2020-07-09,0.127,16,84,city,PE,0,0,1.8616669323109953,-0.009185475090404011,-0.0037811159099767778,1.4775134383420598,-0.007290059595558738,-0.0030008856428387124,0,0,0,0,1,LINEAR
1314,2020-07-10,Angical do Piauí,2200608,28,6788.0,False,True,36,530.34767,2020-07-09,0.0556,2,84,city,PI,0,0,0.7182085881117091,0.015973943552126196,-0.0015011435148301645,1.9950238558658586,0.04437206542257277,-0.004169843096750457,1,1,0,0,0,LENTO
1315,2020-07-10,Ribeira do Piauí,2208874,28,4477.0,False,True,4,89.34554,2020-07-09,0.0,0,84,city,PI,0,0,0.05208013975667581,-0.0013148872871115702,-0.00021525471944255488,1.3020034939168952,-0.032872182177789255,-0.005381367986063872,1,0,1,0,0,LENTO
1316,2020-07-10,União,2211100,28,44485.0,False,True,360,809.26155,2020-07-09,0.0306,11,84,city,PI,0,0,6.373149995859422,0.1264084928470966,-0.0001651715757962951,1.770319443294284,0.03511347023530461,-4.588099327674863e-05,0,1,0,0,0,EXPONENCIAL
1317,2020-07-10,Alto Paraná,4100608,28,14770.0,False,True,15,101.55721,2020-07-09,0.0,0,84,city,PR,0,0,0.15250369521683557,-0.0014470288054890376,-0.00044211532520272177,1.0166913014455705,-0.009646858703260252,-0.0029474355013514785,1,0,0,0,1,LENTO
1318,2020-07-10,Dois Vizinhos,4107207,28,40641.0,False,True,16,39.36911,2020-07-09,0.0,0,84,city,PR,0,0,0.3326591601272322,0.007623507752139357,-0.0007345824559014043,2.079119750795201,0.04764692345087098,-0.004591140349383777,1,1,0,0,0,LENTO
1319,2020-07-10,Imbaú,4110078,28,13111.0,False,True,45,343.22325,2020-07-09,0.0444,2,84,city,PR,0,0,0.8797105882994956,0.029555951667285047,0.0024209049107968743,1.9549124184433235,0.06567989259396677,0.005379788690659721,1,1,0,0,0,LENTO
1320,2020-07-10,Itaperuçu,4111258,28,28634.0,False,True,127,443.52867000000003,2020-07-09,0.0079,1,84,city,PR,0,0,3.3190325952037765,0.1532180211642169,-0.002054343591585905,2.6134114922864384,0.1206441111529267,-0.0016175933792015,0,1,0,0,0,EXPONENCIAL
1321,2020-07-10,Jaguapitã,4111902,28,13620.0,False,True,19,139.50073,2020-07-09,0.1579,3,84,city,PR,0,0,0.39819650468789036,0.011359660813275524,-0.0006580945382827011,2.0957710773046863,0.059787688490923814,-0.0034636554646457953,1,1,0,0,0,LENTO
1322,2020-07-10,Morretes,4116208,28,16406.0,False,True,103,627.8190900000001,2020-07-09,0.0,0,84,city,PR,0,0,2.0799535920268064,0.026507622887071664,-0.005238614991107075,2.0193724194435014,0.02573555620104045,-0.005086033971948616,0,1,0,0,0,EXPONENCIAL
1323,2020-07-10,Nova Londrina,4117107,28,13213.0,False,True,31,234.61742,2020-07-09,0.0323,1,84,city,PR,0,0,0.5043240386658239,0.006847194158348766,-0.0011314591251955673,1.62685173763169,0.022087723091447634,-0.0036498681457921528,1,1,0,0,0,LENTO
1324,2020-07-10,Santa Isabel do Ivaí,4123709,28,8562.0,False,True,18,210.23125,2020-07-09,0.0556,1,84,city,PR,0,0,0.19531667257148302,0.004414787106965954,0.00033287723534255575,1.085092625397128,0.024526595038699747,0.0018493179741253098,1,1,0,0,0,LENTO
1325,2020-07-10,Santo Antônio do Caiuá,4124202,28,2641.0,False,True,24,908.7466900000001,2020-07-09,0.0417,1,86,city,PR,0,0,0.11514385344263263,-0.0050462748827430305,9.228841088442984e-05,0.4797660560109693,-0.021026145344762628,0.000384535045351791,1,0,1,0,0,LENTO
1326,2020-07-10,Pinheiral,3303955,28,25156.0,False,True,163,647.95675,2020-07-09,0.0123,2,84,city,RJ,0,0,2.610505442693764,0.03596086398675088,-0.0005662469766853285,1.6015370814072172,0.02206187974647293,-0.00034739078324253284,0,1,0,0,0,EXPONENCIAL
1327,2020-07-10,Alto do Rodrigues,2400703,28,14529.0,False,True,202,1390.3228,2020-07-08,0.0446,9,84,city,RN,0,0,3.282901784783959,-0.028889100297774816,-0.013500547143315458,1.6251989033583956,-0.014301534800878622,-0.006683439179859137,0,0,1,0,0,DESACELERACAO
1328,2020-07-10,Baraúna,2401453,28,28374.0,False,True,241,849.36914,2020-07-08,0.0373,9,84,city,RN,0,0,3.621921298990358,-0.027864658568704275,-0.008484389734676537,1.5028719082947544,-0.0115620989911636,-0.0035204936658408863,0,0,1,0,0,DESACELERACAO
1329,2020-07-10,Bento Fernandes,2401602,28,5497.0,False,True,14,254.68437000000003,2020-07-08,0.0714,1,84,city,RN,0,0,0.20279859538938916,-0.0003273469422404535,-0.00023758372833785946,1.448561395638494,-0.0023381924445746677,-0.0016970266309847104,1,0,0,0,1,LENTO
1330,2020-07-10,São Rafael,2412807,28,8202.0,False,True,81,987.5640099999999,2020-07-08,0.037000000000000005,3,84,city,RN,0,0,1.5624955518241552,0.030586250942514517,-0.0032952035772240893,1.9290068541038954,0.03776080363273397,-0.004068152564474185,0,1,0,0,0,EXPONENCIAL
1331,2020-07-10,Alto Paraíso,1100403,28,21428.0,False,True,86,401.34404,2020-07-09,0.0465,4,84,city,RO,0,0,1.685621834609333,0.0311598798246154,-0.0010844975841320685,1.9600253890806199,0.03623241840071558,-0.0012610437024791494,0,1,0,0,0,EXPONENCIAL
1332,2020-07-10,Ibirapuitã,4309951,28,4013.0,True,False,41,1021.6795400000001,2020-07-10,0.0488,2,84,city,RS,0,0,0.5659692659921288,0.003882911908770341,-0.0019377579617389964,1.380412843883241,0.009470516850659368,-0.004726238931070723,1,0,0,0,1,LENTO
1333,2020-07-10,Soledade,4320800,28,31002.0,True,False,71,229.01747999999998,2020-07-10,0.0141,1,84,city,RS,0,0,1.1058240110257647,0.01769314405097488,-0.0026994680303387276,1.5574986070785417,0.02491992119855617,-0.003802067648364405,0,1,0,0,0,EXPONENCIAL
1334,2020-07-10,Catanduvas,4204004,28,10861.0,False,True,29,267.0104,2020-07-09,0.0,0,84,city,SC,0,0,0.39666771592317435,0.004176391828504697,-0.00021083090357618226,1.3678197100799114,0.014401351132774817,-0.0007270031157799389,1,1,0,0,0,LENTO
1335,2020-07-10,Herval d'Oeste,4206702,28,22606.0,False,True,124,548.5269400000001,2020-07-09,0.0,0,84,city,SC,0,0,3.0235865833512325,0.13591216290383687,0.003160189324436349,2.438376276896155,0.10960658298696521,0.0025485397777712496,0,1,0,0,0,EXPONENCIAL
1336,2020-07-10,Indiaroba,2802809,28,17957.0,False,True,88,490.05959,2020-07-09,0.0455,4,84,city,SE,0,0,1.833045860769761,0.08120390147787696,0.007790792439144987,2.0830066599656374,0.09227716077031473,0.00885317322630112,0,1,0,0,0,EXPONENCIAL
1337,2020-07-10,Itaporanga d'Ajuda,2803203,28,34356.0,False,True,287,835.37082,2020-07-09,0.0627,18,84,city,SE,0,0,5.248796494285267,0.02767720631079863,-0.014914064220240013,1.8288489527126366,0.00964362589226433,-0.005196538055832757,0,0,0,0,1,LINEAR
1338,2020-07-10,Angatuba,3502200,28,25228.0,False,True,90,356.74647000000004,2020-07-09,0.0222,2,84,city,SP,0,0,1.7891424972239287,0.06029253679101581,0.0023263239971876896,1.9879361080265874,0.06699170754557313,0.002584804441319655,0,1,0,0,0,EXPONENCIAL
1339,2020-07-10,Aparecida,3502507,28,36157.0,False,True,37,102.3315,2020-07-09,0.0,0,84,city,SP,0,0,0.7741253911413639,0.020739149949330446,-0.001146941594793495,2.092230786868551,0.056051756619812015,-0.003099842148090527,1,1,0,0,0,LENTO
1340,2020-07-10,Avaí,3504305,28,5403.0,False,True,15,277.62354,2020-07-09,0.0,0,84,city,SP,0,0,0.34159782368831854,0.013998232666711137,0.00011759258198450621,2.2773188245887903,0.09332155111140758,0.0007839505465633747,1,1,0,0,0,LENTO
1341,2020-07-10,Cananéia,3509908,28,12540.0,False,True,51,406.69856,2020-07-09,0.0588,3,84,city,SP,0,0,0.8127939802022245,0.008528461025347349,-0.000600015424892347,1.5937136866710284,0.01672247259872029,-0.001176500833122249,0,1,0,0,0,EXPONENCIAL
1342,2020-07-10,Iguape,3520301,28,30857.0,False,True,136,440.74278,2020-07-09,0.0074,1,84,city,SP,0,0,2.3527334085349625,0.05156730155653792,0.0013976282470211554,1.7299510356874723,0.037917133497454354,0.001027667828692026,0,1,0,0,0,EXPONENCIAL
1343,2020-07-10,Junqueirópolis,3526001,28,20679.0,False,True,44,212.77625,2020-07-09,0.0227,1,84,city,SP,0,0,0.5818353163724419,0.008682757626451066,-9.570308135192802e-05,1.3223529917555497,0.01973354006011606,-0.00021750700307256366,1,1,0,0,0,LENTO
1344,2020-07-10,Piedade,3537800,28,55348.0,False,True,234,422.7795,2020-07-09,0.0513,12,84,city,SP,0,0,3.769733496208843,0.05795254770263576,-0.0015875175392625908,1.6109972206020695,0.02476604602676742,-0.0006784262988301671,0,1,0,0,0,EXPONENCIAL
1345,2020-07-10,Populina,3540408,28,4169.0,False,True,23,551.69105,2020-07-09,0.0435,1,84,city,SP,0,0,0.4829809588228628,0.012442049810540562,-0.0012863144886530193,2.0999172122733163,0.0540958687414807,-0.005592671689795736,1,1,0,0,0,LENTO
1346,2020-07-10,Serrana,3551504,28,45107.0,False,True,192,425.65455,2020-07-09,0.0677,13,84,city,SP,0,0,3.942313764825144,0.11625211685636566,-0.0014263699176276516,2.0532884191797627,0.060547977529357117,-0.0007429009987644019,0,1,0,0,0,EXPONENCIAL
1347,2020-07-10,Taquarituba,3553807,28,23218.0,False,True,20,86.14005999999999,2020-07-09,0.0,0,84,city,SP,0,0,0.3140901824426287,0.0018944501972541277,-0.0004591394929338253,1.5704509122131436,0.00947225098627064,-0.0022956974646691263,1,0,0,0,1,LENTO
1348,2020-07-10,Tarabai,3553906,28,7468.0,False,True,20,267.80932,2020-07-09,0.05,1,84,city,SP,0,0,0.396859337827311,0.019657849268744244,0.0013666425228461563,1.984296689136555,0.09828924634372121,0.006833212614230781,1,1,0,0,0,LENTO
1349,2020-07-10,Senador Guiomard,1200450,28,23024.0,False,True,277,1203.0924300000001,2020-07-09,0.0217,6,83,city,AC,0,0,3.5116411180707336,-0.04137578166012094,-0.0030009044829415223,1.26774047583781,-0.01493710529246243,-0.0010833590191124628,0,0,1,0,0,DESACELERACAO
1350,2020-07-10,Ibateguara,2703007,28,15616.0,False,True,118,755.63525,2020-07-09,0.0508,6,83,city,AL,0,0,2.489452125230022,0.04537311631390588,-0.005994430443688864,2.1097051908729,0.038451793486360915,-0.005080025799736325,0,1,0,0,0,EXPONENCIAL
1351,2020-07-10,Murici,2705507,28,28236.0,False,True,290,1027.05766,2020-07-09,0.0345,10,83,city,AL,0,0,4.07667513925049,-0.0315146537493656,-0.007463082456664097,1.4057500480174103,-0.010867121982539862,-0.0025734767091945164,0,0,1,0,0,DESACELERACAO
1352,2020-07-10,Canutama,1300904,28,15629.0,True,False,99,633.43784,2020-07-10,0.0,0,83,city,AM,0,0,1.5192007033374026,0.0018696621426971124,-0.002019471232464445,1.5345461649872754,0.0018885476188859722,-0.0020398699317822674,0,0,0,0,1,LINEAR
1353,2020-07-10,Juruá,1302207,28,14712.0,True,False,263,1787.65633,2020-07-10,0.0114,3,83,city,AM,0,0,4.545887201563525,0.0005242589506647205,-0.005329987960410055,1.7284742211268158,0.00019933800405502684,-0.0020266113917908955,0,0,0,0,1,LINEAR
1354,2020-07-10,Barro Preto,2903300,28,5591.0,False,True,67,1198.3545,2020-07-09,0.0299,2,83,city,BA,0,0,1.6687037503878703,0.08425953073685605,0.0031665710256332455,2.4906026125192096,0.12576049363709857,0.004726225411392904,0,1,0,0,0,EXPONENCIAL
1355,2020-07-10,Ribeira do Pombal,2926608,28,53807.0,False,True,210,390.28379,2020-07-09,0.0048,1,83,city,BA,0,0,4.885853695162741,0.19263254971736635,0.0022954625830941063,2.326596997696543,0.09172978557969827,0.001093077420521003,0,1,0,0,0,EXPONENCIAL
1356,2020-07-10,Alcântaras,2300507,28,11714.0,False,True,309,2637.86922,2020-07-09,0.0097,3,83,city,CE,0,0,4.921260646203409,-0.01771059891636205,-0.013691134858978037,1.592640985826346,-0.005731585409825906,-0.004430787980251792,0,0,0,0,1,LINEAR
1357,2020-07-10,Araripe,2301307,28,21600.0,False,True,102,472.22222,2020-07-09,0.0098,1,83,city,CE,0,0,2.14050522080254,0.025368576560642994,-0.005337851993375658,2.0985345301985685,0.024871153490826463,-0.005233188228799666,0,1,0,0,0,EXPONENCIAL
1358,2020-07-10,Banabuiú,2301851,28,18197.0,False,True,296,1626.64175,2020-07-09,0.0034,1,83,city,CE,0,0,5.282507111690477,0.07474630802927346,-0.008931139010105654,1.7846307809765125,0.025252131090970763,-0.0030172766926032614,0,1,0,0,0,EXPONENCIAL
1359,2020-07-10,Hidrolândia,2305209,28,19978.0,False,True,120,600.66073,2020-07-09,0.0583,7,83,city,CE,0,0,2.138888403173689,0.03082014358886892,0.00366817199187212,1.7824070026447407,0.0256834529907241,0.0030568099932267666,0,1,0,0,0,EXPONENCIAL
1360,2020-07-10,Ibicuitinga,2305332,28,12525.0,False,True,357,2850.2994,2020-07-09,0.0168,6,83,city,CE,0,0,6.143969054992598,0.05812971665577662,-0.014175557435393329,1.7209997352920443,0.01628283379713631,-0.003970744379661997,0,1,0,0,0,EXPONENCIAL
1361,2020-07-10,Jardim,2307106,28,27174.0,False,True,65,239.19922999999997,2020-07-09,0.0462,3,83,city,CE,0,0,1.3673584406192334,0.01601825433958537,-0.00466914381083198,2.103628370183436,0.024643468214746722,-0.0071832981705107395,0,1,0,0,0,EXPONENCIAL
1362,2020-07-10,Milagres,2308302,28,27512.0,False,True,59,214.45188,2020-07-09,0.0508,3,83,city,CE,0,0,1.0116139271325393,0.027599161797537616,0.0014615165199201366,1.7145998764958295,0.04677824033480952,0.002477146643932435,0,1,0,0,0,EXPONENCIAL
1363,2020-07-10,Pereiro,2310803,28,16307.0,False,True,43,263.69043999999997,2020-07-09,0.0,0,83,city,CE,0,0,0.7208364223527861,0.0015462053046709902,-0.0032849027502163106,1.6763637729134562,0.0035958262899325358,-0.007639308721433281,1,0,0,0,1,LENTO
1364,2020-07-10,Potiretama,2311231,28,6419.0,False,True,30,467.36252,2020-07-09,0.0,0,83,city,CE,0,0,0.4598519399343737,0.002274805133473143,-0.00017929532715572522,1.5328397997812457,0.00758268377824381,-0.0005976510905190841,1,0,0,0,1,LENTO
1365,2020-07-10,Uruoca,2313906,28,13840.0,False,True,325,2348.2659,2020-07-09,0.0246,8,83,city,CE,0,0,6.192880170528933,0.03928353863849023,-0.010039009721144476,1.9055015909319795,0.012087242657996995,-0.0030889260680444543,0,1,0,0,0,EXPONENCIAL
1366,2020-07-10,Viçosa do Ceará,2314102,28,60889.0,False,True,837,1374.63253,2020-07-09,0.0323,27,83,city,CE,0,0,14.017061853635763,0.06603104187643855,-0.01883829513993559,1.674678835559828,0.007889013366360638,-0.002250692370362675,0,0,0,0,1,LINEAR
1367,2020-07-10,Apiacá,3200508,28,7567.0,True,False,54,713.62495,2020-07-10,0.037000000000000005,2,83,city,ES,3,0,0.9801356990966669,0.029732060605229902,0.0018389093888257373,1.8150661094382718,0.05505937149116649,0.003405387757084699,0,1,0,0,0,EXPONENCIAL
1368,2020-07-10,Piúma,3204203,28,21711.0,True,False,274,1262.03307,2020-07-10,0.0292,8,83,city,ES,5,1,4.168496078778662,-0.02021089155464292,-0.00815321426561886,1.5213489338608257,-0.007376237793665299,-0.0029756256443864448,0,0,0,0,1,LINEAR
1369,2020-07-10,Inhumas,5210000,28,52866.0,True,False,499,943.89589,2020-07-10,0.012,6,83,city,GO,46,0,12.593589323583378,0.6619441186467914,0.04967995599517576,2.523765395507691,0.13265413199334497,0.009955903005045242,0,1,0,0,0,EXPONENCIAL
1370,2020-07-10,Anajatuba,2100709,28,26803.0,False,True,255,951.3860400000001,2020-07-09,0.0235,6,83,city,MA,0,0,4.637287432847907,0.09725218691501201,-0.0017428216816325513,1.8185440913129045,0.038138112515690985,-0.0006834594829931574,0,1,0,0,0,EXPONENCIAL
1371,2020-07-10,Arceburgo,3104106,28,10772.0,True,False,10,92.83327,2020-07-10,0.0,0,83,city,MG,0,0,0.14252715929593038,0.004326481943825312,0.00033703002492238386,1.4252715929593038,0.043264819438253124,0.0033703002492238383,1,1,0,0,0,LENTO
1372,2020-07-10,Carlos Chagas,3113701,28,18837.0,True,False,93,493.70919000000004,2020-07-10,0.0215,2,83,city,MG,7,0,2.4200274511260074,0.11326193780595893,0.004074109712454619,2.6021800549742014,0.12178702989888057,0.004380763131671633,0,1,0,0,0,EXPONENCIAL
1373,2020-07-10,Itaobim,3133303,28,21062.0,True,False,95,451.04927999999995,2020-07-10,0.0105,1,83,city,MG,0,0,2.004304459346812,0.02545684006692574,-0.005532225130550076,2.109794167733486,0.026796673754658676,-0.005823394874263237,0,1,0,0,0,EXPONENCIAL
1374,2020-07-10,Lagoa Santa,3137601,28,64527.0,True,False,108,167.3718,2020-07-10,0.0,0,83,city,MG,0,0,2.125989202795074,0.049251021974703026,-0.001975756203690257,1.96850852110655,0.04560279812472502,-0.0018294038923057933,0,1,0,0,0,EXPONENCIAL
1375,2020-07-10,Sobrália,3167707,28,5553.0,True,False,9,162.07455,2020-07-10,0.0,0,83,city,MG,1,0,0.23974075309220017,0.01935751184048165,0.0020506986320080567,2.6637861454688907,0.21508346489424054,0.022785540355645076,1,1,0,0,0,LENTO
1376,2020-07-10,Varzelândia,3170909,28,19320.0,True,False,15,77.63975,2020-07-10,0.1333,2,83,city,MG,0,0,0.29305703327194893,0.008672406462170348,0.0001526407837840967,1.9537135551463263,0.05781604308113565,0.0010176052252273114,1,1,0,0,0,LENTO
1377,2020-07-10,Vespasiano,3171204,28,127601.0,True,False,291,228.05463999999998,2020-07-10,0.0103,3,83,city,MG,45,0,8.057700327680694,0.46156107785359307,0.03033864803625098,2.768969184769998,0.15861205424522098,0.010425652246134356,0,1,0,0,0,EXPONENCIAL
1378,2020-07-10,Viçosa,3171303,28,78846.0,True,False,86,109.07338,2020-07-10,0.0,0,83,city,MG,12,0,1.6508883402689214,0.05924924946945906,0.0064660592683837715,1.919637604963862,0.06889447612727798,0.007518673567888106,0,1,0,0,0,EXPONENCIAL
1379,2020-07-10,Igarapé-Açu,1503200,28,38807.0,True,False,476,1226.58283,2020-07-10,0.0483,23,83,city,PA,28,1,7.027728210608313,0.054612320941862164,0.014136335346605055,1.476413489623595,0.011473176668458438,0.0029698183501271126,0,1,0,0,0,EXPONENCIAL
1380,2020-07-10,Salvaterra,1506302,28,23752.0,True,False,315,1326.20411,2020-07-10,0.0444,14,83,city,PA,2,0,4.251992533585257,-0.03672318198736594,-0.0021919903194482773,1.3498388995508752,-0.011658153011862203,-0.0006958699426819928,0,0,1,0,0,DESACELERACAO
1381,2020-07-10,Santa Cruz do Arari,1506401,28,10128.0,True,False,91,898.49921,2020-07-10,0.0549,5,83,city,PA,0,0,0.8865831699745396,-0.02832176613508184,-0.0011046438423605155,0.9742672197522412,-0.031122819928661363,-0.0012138943322643027,0,0,1,0,0,DESACELERACAO
1382,2020-07-10,Alagoinha,2600609,28,14636.0,False,True,74,505.60262,2020-07-09,0.0135,1,83,city,PE,0,0,1.4479573149878002,0.027702350869396805,-0.002234261505350171,1.956699074307838,0.03743560928296865,-0.0030192723045272584,0,1,0,0,0,EXPONENCIAL
1383,2020-07-10,Altinho,2600807,28,22972.0,False,True,249,1083.92826,2020-07-09,0.0161,4,83,city,PE,0,0,5.379667444070925,0.20352245688695234,0.010893731198678574,2.1605090136831024,0.08173592646062343,0.004374992449268504,0,1,0,0,0,EXPONENCIAL
1384,2020-07-10,Caetés,2603207,28,28739.0,False,True,112,389.71432999999996,2020-07-09,0.0357,4,83,city,PE,0,0,1.9748003274307764,0.05244750470597212,0.0023710495614564487,1.7632145780631931,0.04682812920176082,0.0021170085370146863,0,1,0,0,0,EXPONENCIAL
1385,2020-07-10,Custódia,2605103,28,37111.0,False,True,129,347.60582999999997,2020-07-09,0.0775,10,83,city,PE,0,0,1.634120526854643,-0.02579365565408516,-0.0033701525313863095,1.2667600983369327,-0.019995081902391597,-0.0026125213421599298,0,0,1,0,0,DESACELERACAO
1386,2020-07-10,Jatobá,2608057,28,14796.0,False,True,13,87.86158,2020-07-09,0.0,0,83,city,PE,0,0,0.192707070977597,0.0028374942460400038,-6.59866256880557e-05,1.4823620844430538,0.021826878815692338,-0.0005075894283696592,1,1,0,0,0,LENTO
1387,2020-07-10,Jupi,2608305,28,14836.0,False,True,81,545.96926,2020-07-09,0.0247,2,83,city,PE,0,0,1.9142812139693612,0.043634668004402494,-0.006193419061427565,2.363310140702915,0.053869960499262334,-0.007646196372132797,0,1,0,0,0,EXPONENCIAL
1388,2020-07-10,Pedra,2610806,28,22617.0,False,True,51,225.4941,2020-07-09,0.0588,3,83,city,PE,0,0,0.8205248701155531,0.02938893285632788,0.001463282846982859,1.6088722943442217,0.05762535854181937,0.002869182052907567,0,1,0,0,0,EXPONENCIAL
1389,2020-07-10,Poção,2611200,28,11302.0,False,True,18,159.26385,2020-07-09,0.1111,2,83,city,PE,0,0,0.186450936898864,-0.006496049443983384,-0.00026347029962062624,1.035838538327022,-0.03608916357768546,-0.001463723886781257,1,0,1,0,0,LENTO
1390,2020-07-10,Sirinhaém,2614204,28,45865.0,False,True,264,575.60231,2020-07-09,0.0644,17,83,city,PE,0,0,3.6849514154724057,0.003058510979771126,-0.005254219364510331,1.395814930103184,0.0011585268862769418,-0.0019902346077690647,0,0,0,0,1,LINEAR
1391,2020-07-10,Tupanatinga,2615805,28,27304.0,False,True,43,157.48608000000002,2020-07-09,0.0465,2,83,city,PE,0,0,0.6485315834218569,0.004611617839788224,-0.0015020318673056746,1.508212984701993,0.01072469265067029,-0.00349309736582715,1,1,0,0,0,LENTO
1392,2020-07-10,Floriano,2203909,28,59935.0,False,True,210,350.37958,2020-07-09,0.0381,8,83,city,PI,0,0,3.22772480435795,0.020462096927409437,-0.0025751061445826854,1.5370118115990237,0.009743855679718779,-0.0012262410212298502,0,0,0,0,1,LINEAR
1393,2020-07-10,Lagoa do Barro do Piauí,2205565,28,4655.0,False,True,111,2384.53276,2020-07-09,0.0,0,83,city,PI,0,0,1.890463948997976,0.0077798967161147,-0.0005860222117271634,1.7031206747729515,0.007008915960463694,-0.00052794793849294,0,0,0,0,1,LINEAR
1394,2020-07-10,Pedro II,2207900,28,38742.0,False,True,144,371.68964,2020-07-09,0.0556,8,83,city,PI,0,0,2.7680645317190966,0.08715954999266888,0.0021486116721549714,1.9222670359160392,0.06052746527268672,0.0014920914389965078,0,1,0,0,0,EXPONENCIAL
1395,2020-07-10,Amaporã,4100905,28,6257.0,False,True,20,319.642,2020-07-09,0.0,0,83,city,PR,0,0,0.10699036805305005,-0.0017093875471488158,6.24688137054868e-05,0.5349518402652502,-0.008546937735744078,0.00031234406852743404,1,0,0,1,0,LENTO
1396,2020-07-10,Cruzeiro do Sul,4106704,28,4469.0,False,True,9,201.38733,2020-07-09,0.0,0,83,city,PR,0,0,0.10008138585526266,0.004025301524577355,0.0002971713930411715,1.1120153983918073,0.04472557249530394,0.0033019043671241276,1,1,0,0,0,LENTO
1397,2020-07-10,Japurá,4112405,28,9425.0,False,True,42,445.62334000000004,2020-07-09,0.0,0,83,city,PR,0,0,0.8823956256276756,0.040192698531177455,0.0038597220635858947,2.10094196578018,0.09569690126470823,0.009189814437109273,1,1,0,0,0,LENTO
1398,2020-07-10,Paranacity,4118105,28,11472.0,False,True,10,87.16875999999999,2020-07-09,0.0,0,83,city,PR,0,0,0.10404043447458347,0.0040117197864251415,0.0002012640887375895,1.0404043447458347,0.040117197864251414,0.002012640887375895,1,1,0,0,0,LENTO
1399,2020-07-10,Planaltina do Paraná,4119707,28,4263.0,False,True,14,328.40722,2020-07-09,0.0,0,83,city,PR,0,0,0.11069915386672684,-0.003775673593027692,-0.00022854720827035813,0.7907082419051916,-0.026969097093054943,-0.0016324800590739868,1,0,1,0,0,LENTO
1400,2020-07-10,Ramilândia,4121257,28,4451.0,False,True,85,1909.68322,2020-07-09,0.0,0,83,city,PR,0,0,1.9185366632091847,0.02959348089712464,-0.007075211718189976,2.257101956716688,0.034815859878970165,-0.008323778491988206,0,1,0,0,0,EXPONENCIAL
