,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
297,2020-07-12,Brusque,4202909,29,134723.0,True,False,785,582.67705,2020-07-12,0.0089,7,107,city,SC,59,1,16.331020386236254,0.8011521862297732,0.06255428253163223,2.080384762577867,0.10205760334137239,0.007968698411672895,0,1,0,0,0,EXPONENCIAL
298,2020-07-12,Papanduva,4212205,29,19320.0,True,False,22,113.87163999999999,2020-07-12,0.1818,4,107,city,SC,0,0,0.17336426489147488,-0.003522921097628845,0.0003104101278816151,0.7880193858703404,-0.01601327771649475,0.001410955126734614,1,0,1,0,0,LENTO
299,2020-07-12,São Francisco do Sul,4216206,29,52721.0,True,False,249,472.29757,2020-07-12,0.0201,5,107,city,SC,7,0,5.978701362893905,0.3760624658902695,0.02864853230344876,2.4010848846963473,0.1510291027671765,0.011505434660019583,0,1,0,0,0,EXPONENCIAL
300,2020-07-12,Urussanga,4219002,29,21268.0,True,False,173,813.42863,2020-07-12,0.0405,7,107,city,SC,4,0,2.8936102968527835,0.045774246648981894,-0.0007371260296447201,1.6726071080073894,0.02645910210923809,-0.0004260844101992602,0,1,0,0,0,EXPONENCIAL
301,2020-07-12,Acrelândia,1200013,29,15256.0,False,True,222,1455.16518,2020-07-11,0.0135,3,106,city,AC,0,0,2.1896222442735644,0.0007244599080660308,0.001819322522387445,0.9863163262493533,0.00032633329192163546,0.0008195146497240744,0,0,0,1,0,ESTAVEL
302,2020-07-12,Porto Acre,1200807,29,18504.0,False,True,310,1675.31345,2020-07-11,0.0323,10,106,city,AC,0,0,4.532729889791606,-0.013148264191523571,-0.006311778201160287,1.4621709321908407,-0.004241375545652765,-0.002036057484245254,0,0,0,0,1,LINEAR
303,2020-07-12,Anori,1300102,29,21010.0,True,False,639,3041.40885,2020-07-12,0.0172,11,106,city,AM,0,0,6.581552410692566,-0.02606441293436298,0.009709913132435476,1.0299769030817787,-0.004078937861402658,0.0015195482210384156,0,0,0,0,1,LINEAR
304,2020-07-12,Itacoatiara,1301902,29,101337.0,True,False,1788,1764.4098399999998,2020-07-12,0.0324,58,106,city,AM,16,0,22.205412079524915,0.023795088548527316,-0.005318354088237103,1.2419134272664942,0.0013308215071883287,-0.00029744709665755615,0,0,0,0,1,LINEAR
305,2020-07-12,Itamaraju,2915601,29,64486.0,True,False,786,1218.86921,2020-07-12,0.0165,13,106,city,BA,12,0,14.639545178838286,0.28193977792757924,-0.008498985818282219,1.8625375545595784,0.03587020075414494,-0.0010812959056338701,0,1,0,0,0,EXPONENCIAL
306,2020-07-12,Itororó,2917102,29,20382.0,True,False,46,225.68932999999998,2020-07-12,0.0217,1,106,city,BA,1,0,0.9266801843120241,0.02703109334993982,-0.0004179693170032591,2.014522139808748,0.05876324641291265,-0.000908628950007085,1,1,0,0,0,LENTO
307,2020-07-12,Pojuca,2925204,29,39519.0,True,False,324,819.8588,2020-07-12,0.0123,4,106,city,BA,12,2,6.21961009688942,0.13967362041375686,0.0008574480651728216,1.9196327459535247,0.04310914210301138,0.00026464446455951284,0,1,0,0,0,EXPONENCIAL
308,2020-07-12,Itaitinga,2306256,29,37980.0,True,False,557,1466.56135,2020-07-12,0.0539,30,106,city,CE,-2,0,6.194162719246385,-0.10430532935204191,-0.012931050839831516,1.1120579388234082,-0.018726270978822606,-0.0023215531130756765,0,0,1,0,0,DESACELERACAO
309,2020-07-12,Maracanaú,2307650,29,227886.0,True,False,4406,1933.42285,2020-07-12,0.0493,217,106,city,CE,4,0,58.68052798158159,-0.08490233000608081,-0.06346563168848163,1.3318322283609076,-0.0019269707218810895,-0.0014404364886173768,0,0,0,0,1,LINEAR
310,2020-07-12,São Mateus,3204906,29,130611.0,True,False,911,697.49102,2020-07-12,0.0252,23,106,city,ES,9,0,15.174652895993654,0.2677581892765803,-0.004464784831509081,1.6657138195382715,0.029391678296002227,-0.0004900971274982525,0,1,0,0,0,EXPONENCIAL
311,2020-07-12,Extrema,3125101,29,36225.0,True,False,491,1355.4175300000002,2020-07-12,0.0143,7,106,city,MG,11,0,8.081405210571507,0.10491112894092568,-0.010005135184382145,1.645907374861814,0.02136682870487285,-0.0020377057402000296,0,1,0,0,0,EXPONENCIAL
312,2020-07-12,Muriaé,3143906,29,108763.0,True,False,1139,1047.23114,2020-07-12,0.0237,27,106,city,MG,0,0,20.302105464119418,0.22362376594350003,-0.03669242657213667,1.782449996849817,0.019633342049473226,-0.0032214597517240275,0,1,0,0,0,EXPONENCIAL
313,2020-07-12,Santa Luzia,3157807,29,219134.0,True,False,590,269.24165,2020-07-12,0.0203,12,106,city,MG,51,0,12.824422058811697,0.5686990731557888,0.03738840807403003,2.1736308574257115,0.0963896734162354,0.0063370183176322085,0,1,0,0,0,EXPONENCIAL
314,2020-07-12,Serra do Salitre,3166808,29,11582.0,True,False,80,690.72699,2020-07-12,0.0,0,106,city,MG,0,0,1.0142011222014775,-0.01908268137828853,-0.0015688368645625555,1.267751402751847,-0.023853351722860662,-0.0019610460807031943,0,0,1,0,0,DESACELERACAO
315,2020-07-12,Castro,4104907,29,71484.0,False,True,135,188.85345,2020-07-11,0.0,0,106,city,PR,0,0,3.077895084253521,0.09969926323644111,-0.0027235325273090097,2.279922284632238,0.0738513061010675,-0.0020174315017103773,0,1,0,0,0,EXPONENCIAL
316,2020-07-12,Contenda,4106209,29,18584.0,False,True,66,355.14421,2020-07-11,0.0303,2,106,city,PR,0,0,1.5562627515192793,0.05634611997698507,-0.0018739225103352533,2.357973865938302,0.08537290905603798,-0.0028392765308109897,0,1,0,0,0,EXPONENCIAL
317,2020-07-12,Marechal Cândido Rondon,4114609,29,52944.0,False,True,173,326.76035,2020-07-11,0.0058,1,106,city,PR,0,0,4.042860489302676,0.12016417950231079,-0.011338771909591346,2.336913577631605,0.0694590632961334,-0.006554203415948754,0,1,0,0,0,EXPONENCIAL
318,2020-07-12,Medianeira,4115804,29,46198.0,False,True,417,902.6364800000001,2020-07-11,0.0,0,106,city,PR,0,0,9.109728287496926,0.20475938900141283,-0.02325249590747706,2.1845871193038193,0.049102970983552235,-0.005576138107308648,0,1,0,0,0,EXPONENCIAL
319,2020-07-12,Peabiru,4118808,29,13996.0,False,True,25,178.62246000000002,2020-07-11,0.08,2,106,city,PR,0,0,0.4756919401567456,0.011277817457396309,-0.00030288992348268765,1.9027677606269824,0.045111269829585236,-0.0012115596939307506,1,1,0,0,0,LENTO
320,2020-07-12,São José dos Pinhais,4125506,29,323340.0,False,True,806,249.27321,2020-07-11,0.0558,45,106,city,PR,0,0,16.14636899524002,0.4122092663258639,-0.025501033023143476,2.003271587498762,0.051142588874176664,-0.0031638998788019205,0,1,0,0,0,EXPONENCIAL
321,2020-07-12,Terra Rica,4127304,29,16789.0,False,True,34,202.51355,2020-07-11,0.0294,1,106,city,PR,0,0,0.33265427506720946,-0.001277730380252887,-0.0004937146638507472,0.9783949266682631,-0.00375803053015555,-0.0014521019525021977,1,0,0,1,0,LENTO
322,2020-07-12,Maricá,3302700,29,161207.0,True,False,1521,943.5074199999999,2020-07-12,0.0434,66,106,city,RJ,0,0,20.90934289374279,-0.11083443362562359,-0.04131197993338791,1.3747102494242462,-0.007286945011546588,-0.0027161065044962467,0,0,0,0,1,LINEAR
323,2020-07-12,Rio das Ostras,3304524,29,150674.0,True,False,831,551.52183,2020-07-12,0.0493,41,106,city,RJ,0,0,9.696478873675677,-0.19467639838976872,-0.015226927824158071,1.1668446298045339,-0.02342676274245111,-0.0018323619523655922,0,0,1,0,0,DESACELERACAO
324,2020-07-12,Seropédica,3305554,29,82312.0,True,False,483,586.79172,2020-07-12,0.057999999999999996,28,106,city,RJ,0,0,5.652889265016717,-0.10137841004284642,-0.0072423193844041965,1.1703704482436266,-0.020989318849450603,-0.001499445007123022,0,0,1,0,0,DESACELERACAO
325,2020-07-12,Novo Hamburgo,4313409,29,246748.0,True,False,1372,556.03288,2020-07-12,0.035,48,106,city,RS,2,0,28.940486929141166,0.9609779904788514,0.00012691589586012408,2.109364936526324,0.07004212758592211,9.250429727414292e-06,0,1,0,0,0,EXPONENCIAL
326,2020-07-12,Indaial,4207502,29,69425.0,True,False,367,528.62802,2020-07-12,0.0109,4,106,city,SC,1,0,7.4039849366632895,0.2386373339377243,-0.0015787164826153667,2.017434587646673,0.06502379671327636,-0.00043016797891426884,0,1,0,0,0,EXPONENCIAL
327,2020-07-12,Novo Airão,1303205,29,19454.0,True,False,236,1213.1181199999999,2020-07-12,0.0254,6,105,city,AM,1,0,2.2385913511638775,-0.043701698681307015,-0.0017492092293564386,0.9485556572728295,-0.01851766893275721,-0.0007411903514222199,0,0,1,0,0,DESACELERACAO
328,2020-07-12,Dias d'Ávila,2910057,29,81089.0,True,False,580,715.26348,2020-07-12,0.0293,17,105,city,BA,5,2,11.197505018613846,0.17600293674234874,-0.02412401542297563,1.9306043135541116,0.03034533392109461,-0.004159313003961315,0,1,0,0,0,EXPONENCIAL
329,2020-07-12,Nova Soure,2922904,29,26947.0,True,False,172,638.28998,2020-07-12,0.0,0,105,city,BA,3,0,3.89475162198204,0.15863116547886272,0.001044163959827474,2.264390477896535,0.09222742179003646,0.000607072069667136,0,1,0,0,0,EXPONENCIAL
330,2020-07-12,Beberibe,2302206,29,53573.0,True,False,497,927.7061199999999,2020-07-12,0.0523,26,105,city,CE,6,0,7.766941568053372,0.04614825266312399,-0.00873037344838113,1.5627649030288475,0.009285362708878066,-0.001756614375931817,0,0,0,0,1,LINEAR
331,2020-07-12,Itumbiara,5211503,29,104742.0,True,False,370,353.24894,2020-07-12,0.0108,4,105,city,GO,0,0,8.333727482347141,0.2951284349448087,-0.002412774997327053,2.2523587790127406,0.07976444187697533,-0.0006521013506289332,0,1,0,0,0,EXPONENCIAL
332,2020-07-12,Manhuaçu,3139409,29,90229.0,True,False,362,401.20139,2020-07-12,0.0221,8,105,city,MG,28,0,7.974157719520301,0.34407396624763587,0.022451562746786204,2.2028059998674867,0.09504805697448504,0.006202089156570775,0,1,0,0,0,EXPONENCIAL
333,2020-07-12,Unaí,3170404,29,84378.0,True,False,609,721.75212,2020-07-12,0.0033,2,105,city,MG,0,0,11.087879018298727,0.26453836190916685,0.00023204177701933464,1.8206697895400208,0.043438154664887825,3.810209803273147e-05,0,1,0,0,0,EXPONENCIAL
334,2020-07-12,Rondonópolis,5107602,29,232491.0,True,False,2218,954.01542,2020-07-12,0.0451,100,105,city,MT,53,-1,45.85556252078701,1.5070662703030622,0.027109048549805347,2.067428427447566,0.06794708161871335,0.0012222294206404574,0,1,0,0,0,EXPONENCIAL
335,2020-07-12,Patos,2510808,29,107605.0,False,True,1952,1814.0421,2020-07-11,0.0312,61,105,city,PB,0,0,30.864901252949895,0.27270607733335406,-0.06642223061502814,1.5811937117289905,0.013970598224044778,-0.0034027782077370975,0,1,0,0,0,EXPONENCIAL
336,2020-07-12,Palmares,2610004,29,63250.0,True,False,1004,1587.35178,2020-07-12,0.0538,54,105,city,PE,4,0,14.809384665078936,-0.0468121280324643,-0.020370882540772368,1.4750383132548741,-0.004662562553034292,-0.002028972364618762,0,0,0,0,1,LINEAR
337,2020-07-12,Almirante Tamandaré,4100400,29,118623.0,False,True,343,289.15135,2020-07-11,0.0146,5,105,city,PR,0,0,7.51510575707628,0.2416202624679183,-0.00802862440448962,2.19099293209221,0.07044322520930563,-0.0023407068234663616,0,1,0,0,0,EXPONENCIAL
338,2020-07-12,Matinhos,4115705,29,34720.0,False,True,69,198.73272,2020-07-11,0.028999999999999998,2,105,city,PR,0,0,1.5286709287096625,0.052044911596898,-0.00244232056448031,2.2154651140719746,0.07542740811144638,-0.0035395950209859564,0,1,0,0,0,EXPONENCIAL
339,2020-07-12,Rio Branco do Sul,4122206,29,32397.0,False,True,130,401.27172,2020-07-11,0.0154,2,105,city,PR,0,0,2.844065710183276,0.08091374640832817,-0.003377218733026247,2.187742853987135,0.06224134339102168,-0.002597860563866344,0,1,0,0,0,EXPONENCIAL
340,2020-07-12,Angra dos Reis,3300100,29,203785.0,True,False,2434,1194.39605,2020-07-12,0.0374,91,105,city,RJ,0,0,30.516978299826008,-0.4412715014036695,-0.05498167045925315,1.2537788948161877,-0.018129478282813045,-0.002258901826592159,0,0,1,0,0,DESACELERACAO
341,2020-07-12,Queimados,3304144,29,150319.0,True,False,1822,1212.08896,2020-07-12,0.0192,35,105,city,RJ,0,0,19.676766525520527,-0.35210320307794246,-0.03034778991989382,1.0799542549681957,-0.01932509347299355,-0.0016656306212894522,0,0,1,0,0,DESACELERACAO
342,2020-07-12,Rio Bonito,3304300,29,60201.0,True,False,549,911.9449800000001,2020-07-12,0.0383,21,105,city,RJ,0,0,7.962165060093258,-0.05739569677509388,-0.021826208259858468,1.4503032896344732,-0.010454589576519834,-0.0039756299198285,0,0,1,0,0,DESACELERACAO
343,2020-07-12,São João de Meriti,3305109,29,472406.0,True,False,1846,390.76557,2020-07-12,0.1403,259,105,city,RJ,0,0,20.49743101864909,-0.2771792393766033,-0.027074807288120957,1.110370044347188,-0.015015126726793247,-0.00146667428429691,0,0,1,0,0,DESACELERACAO
344,2020-07-12,Teresópolis,3305802,29,182594.0,True,False,1197,655.5527599999999,2020-07-12,0.0485,58,105,city,RJ,0,0,15.297695483826452,-0.05164283305918714,-0.022134004744039582,1.278002964396529,-0.004314355309873612,-0.0018491232033449945,0,0,0,0,1,LINEAR
345,2020-07-12,Apodi,2401008,29,35845.0,False,True,894,2494.0717,2020-07-10,0.0157,14,105,city,RN,0,0,12.492993659122476,-0.08726347759554841,-0.02618668806808672,1.3974265837944604,-0.009761015391000941,-0.0029291597391595883,0,0,0,0,1,LINEAR
346,2020-07-12,Carnaubais,2402501,29,10759.0,False,True,77,715.6799,2020-07-10,0.039,3,105,city,RN,0,0,1.3273212543646922,0.0040070595332430976,-0.004469936280819356,1.7237938368372623,0.0052039734197962305,-0.005805112053012151,0,0,0,0,1,LINEAR
347,2020-07-12,Luís Gomes,2407005,29,10116.0,False,True,16,158.16528,2020-07-10,0.0625,1,105,city,RN,0,0,0.21607940293073327,-0.005113972900622144,-0.0006985181410810006,1.350496268317083,-0.031962330628888404,-0.004365738381756253,1,0,1,0,0,LENTO
348,2020-07-12,Jaru,1100114,29,51775.0,True,False,877,1693.8677,2020-07-12,0.0114,10,105,city,RO,0,0,17.79287632302972,0.5201131734786667,0.012049610800860207,2.028834244359147,0.05930594908536679,0.0013739579020365115,0,1,0,0,0,EXPONENCIAL
349,2020-07-12,Taquari,4321303,29,26862.0,True,False,153,569.57784,2020-07-12,0.0131,2,105,city,RS,0,0,1.1046444141846812,-0.02256971442140369,0.0009210379798667192,0.721989813192602,-0.014751447334250779,0.0006019856077560257,0,0,1,0,0,DESACELERACAO
350,2020-07-12,Pescaria Brava,4212650,29,10091.0,True,False,58,574.7696,2020-07-12,0.0345,2,105,city,SC,0,0,1.3321804168807443,0.047900584768696554,-0.0005117990802026871,2.2968627877254213,0.08258721511844233,-0.0008824122072460123,0,1,0,0,0,EXPONENCIAL
351,2020-07-12,Brodowski,3507803,29,24939.0,True,False,120,481.17405999999994,2020-07-12,0.0167,2,105,city,SP,9,0,2.098561626977035,0.052073009486141325,0.003690837372213826,1.7488013558141957,0.04339417457178443,0.0030756978101781885,0,1,0,0,0,EXPONENCIAL
352,2020-07-12,Cajamar,3509205,29,76801.0,True,False,773,1006.49731,2020-07-12,0.0621,48,105,city,SP,7,0,10.398776171986716,0.015992139613895045,-0.004658631679299854,1.3452491813695624,0.0020688408297406266,-0.0006026690400129177,0,0,0,0,1,LINEAR
353,2020-07-12,Itapevi,3522505,29,237700.0,True,False,1534,645.35128,2020-07-12,0.0991,152,105,city,SP,40,0,22.49363046419753,0.2481907475925227,-0.014426239208488859,1.4663383614209604,0.016179318617504736,-0.0009404328036824548,0,1,0,0,0,EXPONENCIAL
354,2020-07-12,Itupeva,3524006,29,61252.0,True,False,534,871.8082699999999,2020-07-12,0.03,16,105,city,SP,4,0,10.838512724008897,0.2733992281812205,-0.007240387640417153,2.0296840307132764,0.0511983573373072,-0.001355877835284111,0,1,0,0,0,EXPONENCIAL
355,2020-07-12,Jandira,3525003,29,124937.0,True,False,612,489.84688,2020-07-12,0.0735,45,105,city,SP,8,0,8.313280780146455,0.0691679240510625,-0.004086549246676095,1.3583792124422311,0.011301948374356616,-0.0006677368050124339,0,1,0,0,0,EXPONENCIAL
356,2020-07-12,Paulínia,3536505,29,109424.0,True,False,1651,1508.8097699999998,2020-07-12,0.0091,15,105,city,SP,20,0,33.49060094105129,0.922064890286704,-0.009897780629921181,2.0285039940067406,0.05584887282172647,-0.0005995021580812344,0,1,0,0,0,EXPONENCIAL
357,2020-07-12,Penápolis,3537305,29,63407.0,True,False,89,140.36305,2020-07-12,0.0562,5,105,city,SP,1,0,1.8245347203288935,0.06899112288754561,0.000982910020982702,2.0500390116054983,0.07751811560398382,0.001104393282003036,0,1,0,0,0,EXPONENCIAL
358,2020-07-12,Piracicaba,3538709,29,404142.0,True,False,3990,987.27675,2020-07-12,0.0303,121,105,city,SP,118,2,81.95898415231892,3.303453706924756,0.1720322361639656,2.0541098785042333,0.08279332598808911,0.004311584866264802,0,1,0,0,0,EXPONENCIAL
359,2020-07-12,Porto Feliz,3540606,29,53098.0,True,False,363,683.64157,2020-07-12,0.0165,6,105,city,SP,9,0,6.800550500551091,0.12143166799602574,-0.0016377927295038491,1.873429889958978,0.03345225013664621,-0.0004511825701112532,0,1,0,0,0,EXPONENCIAL
360,2020-07-12,Santos,3548500,29,433311.0,True,False,12362,2852.9162699999997,2020-07-12,0.0322,398,105,city,SP,34,1,190.36583331227789,1.8265246733355862,-0.16089543361895248,1.5399274657197695,0.014775316885096153,-0.001301532386498564,0,1,0,0,0,EXPONENCIAL
361,2020-07-12,São Pedro,3550407,29,35653.0,True,False,147,412.30752,2020-07-12,0.0272,4,105,city,SP,2,0,2.1086290210703957,0.03647191708030438,0.00014304549400422678,1.4344415109322421,0.024810827945785294,9.730985986682093e-05,0,1,0,0,0,EXPONENCIAL
362,2020-07-12,Careiro da Várzea,1301159,29,30225.0,True,False,113,373.8627,2020-07-12,0.0354,4,104,city,AM,0,0,1.5978260589213693,0.02185901975652581,-0.002924389668129404,1.4140053618773178,0.01934426527126178,-0.0025879554585215964,0,1,0,0,0,EXPONENCIAL
363,2020-07-12,Barra,2902708,29,53578.0,True,False,36,67.19176,2020-07-12,0.0,0,104,city,BA,0,0,0.6632629493815977,0.009595353281434066,-0.0012248097165677555,1.842397081615549,0.026653759115094627,-0.00340224921268821,1,1,0,0,0,LENTO
364,2020-07-12,Candeias,2906501,29,87076.0,True,False,1039,1193.21053,2020-07-12,0.025,26,104,city,BA,43,1,19.255911427153894,0.5651006502533621,0.027543663401493657,1.853311975664475,0.054388898003210985,0.0026509781907116127,0,1,0,0,0,EXPONENCIAL
365,2020-07-12,Catu,2907509,29,54704.0,True,False,467,853.68529,2020-07-12,0.0064,3,104,city,BA,6,0,9.46752250896366,0.21252072440153233,-0.007401155623176805,2.027306747101426,0.04550764976478208,-0.0015848298978965321,0,1,0,0,0,EXPONENCIAL
366,2020-07-12,Coaraci,2908002,29,16993.0,True,False,101,594.36238,2020-07-12,0.0396,4,104,city,BA,2,0,1.6387009722273709,0.038102824428499535,-0.0007054678699971352,1.6224762101261099,0.03772556874108865,-0.000698483039601124,0,1,0,0,0,EXPONENCIAL
367,2020-07-12,Itajuípe,2915502,29,20491.0,True,False,476,2322.9710600000003,2020-07-12,0.0126,6,104,city,BA,1,0,7.961315570464601,0.023222299467814313,-0.022881362535516137,1.6725452879127314,0.0048786343419777965,-0.004807008936032801,0,0,0,0,1,LINEAR
368,2020-07-12,Medeiros Neto,2921104,29,22688.0,True,False,210,925.5994400000001,2020-07-12,0.0048,1,104,city,BA,29,0,5.056763547386565,0.27275400792357923,0.024743240620563337,2.4079826416126497,0.1298828609159901,0.011782495533601589,0,1,0,0,0,EXPONENCIAL
369,2020-07-12,Santa Quitéria,2312205,29,43703.0,True,False,708,1620.02609,2020-07-12,0.0254,18,104,city,CE,2,0,10.538521813709512,0.01942659267362442,-0.007636903045110462,1.4884917815973888,0.0027438690216983644,-0.001078658622190743,0,0,0,0,1,LINEAR
370,2020-07-12,Alto Rio Novo,3200359,29,7836.0,True,False,55,701.88872,2020-07-12,0.0909,5,104,city,ES,0,0,1.4700420086105568,0.03270305229531583,-0.0036882074936820672,2.672803652019194,0.05946009508239242,-0.006705831806694668,0,1,0,0,0,EXPONENCIAL
371,2020-07-12,Viana,3205101,29,78239.0,True,False,1108,1416.1735199999998,2020-07-12,0.0415,46,104,city,ES,11,0,17.242282662798576,0.19124261969632067,-0.0103124390774702,1.5561626951984275,0.017260164232519914,-0.0009307255485081407,0,1,0,0,0,EXPONENCIAL
372,2020-07-12,Paranaiguara,5216304,29,10057.0,True,False,8,79.54658,2020-07-12,0.375,3,104,city,GO,0,0,0.12312320271204973,0.0030217682337095237,0.00019198387431345254,1.5390400339006216,0.037772102921369045,0.002399798428918157,1,1,0,0,0,LENTO
373,2020-07-12,Alfenas,3101607,29,79996.0,True,False,86,107.50538,2020-07-12,0.0,0,104,city,MG,3,0,1.799450054833139,0.06949015868158837,0.0022299607269857915,2.092383784689696,0.08080251009487019,0.0025929775895183623,0,1,0,0,0,EXPONENCIAL
374,2020-07-12,Alcinópolis,5000252,29,5343.0,False,True,2,37.43215,2020-07-11,0.5,1,104,city,MS,0,0,0.025662840367683605,0.0008037478490908179,-0.00012189310827109059,1.2831420183841802,0.04018739245454089,-0.006094655413554529,1,1,0,0,0,LENTO
375,2020-07-12,Nova Andradina,5006200,29,54374.0,False,True,77,141.6118,2020-07-11,0.026000000000000002,2,104,city,MS,0,0,1.4992917381933795,0.03830397907129804,-0.0018570930548577906,1.9471321275238693,0.04974542736532213,-0.0024118091621529746,0,1,0,0,0,EXPONENCIAL
376,2020-07-12,Abaetetuba,1500107,29,157698.0,True,False,2390,1515.55505,2020-07-12,0.0431,103,104,city,PA,0,0,22.011220634891377,-0.6616875030339799,-0.0083541250446568,0.9209715746816477,-0.027685669583011715,-0.00034954498094798324,0,0,1,0,0,DESACELERACAO
377,2020-07-12,Marituba,1504422,29,131521.0,True,False,691,525.39138,2020-07-12,0.0897,62,104,city,PA,0,1,6.773524830068747,-0.14224775209988683,-0.009967879990917349,0.9802496136134222,-0.020585781780012562,-0.001442529665834638,0,0,1,0,0,DESACELERACAO
378,2020-07-12,Tucuruí,1508100,29,113659.0,True,False,1234,1085.7037300000002,2020-07-12,0.0778,96,104,city,PA,0,0,15.939006078369875,-0.07773301543578834,-0.01407636727584051,1.2916536530283529,-0.00629927191537993,-0.0011407104761621159,0,0,0,0,1,LINEAR
379,2020-07-12,Ipubi,2607307,29,30854.0,True,False,152,492.64277000000004,2020-07-12,0.0658,10,104,city,PE,4,0,2.767603805792728,0.09612173409857228,0.006447779757059635,1.820791977495216,0.06323798295958702,0.004241960366486602,0,1,0,0,0,EXPONENCIAL
380,2020-07-12,Francisco Beltrão,4108403,29,91093.0,False,True,197,216.2625,2020-07-11,0.0203,4,104,city,PR,0,0,3.8058210127150236,0.10785999120616106,0.0031452648399637162,1.9318888389416364,0.05475126457165536,0.0015965811370374193,0,1,0,0,0,EXPONENCIAL
381,2020-07-12,Lapa,4113205,29,48163.0,False,True,71,147.41607,2020-07-11,0.0141,1,104,city,PR,0,0,1.4986386388492547,0.04501584533017339,-0.0008055365101158793,2.110758646266556,0.06340259905658224,-0.0011345584649519428,0,1,0,0,0,EXPONENCIAL
382,2020-07-12,Quatro Barras,4120804,29,23559.0,False,True,168,713.1032700000001,2020-07-11,0.0238,4,104,city,PR,0,0,3.302912337568801,0.08747924221322331,0.0005114249512778489,1.9660192485528578,0.052070977507871014,0.00030441961385586246,0,1,0,0,0,EXPONENCIAL
383,2020-07-12,Verê,4128609,29,7257.0,False,True,7,96.45859,2020-07-11,0.2857,2,104,city,PR,0,0,0.09165715260849425,0.001898673985355012,-0.00017154644263760155,1.3093878944070607,0.02712391407650017,-0.0024506634662514507,1,1,0,0,0,LENTO
384,2020-07-12,Macaé,3302403,29,256672.0,True,False,3213,1251.79217,2020-07-12,0.0293,94,104,city,RJ,0,0,53.249674451634974,0.8162104972502142,-0.03384431892384393,1.657319466281823,0.025403376820734958,-0.0010533557088031103,0,1,0,0,0,EXPONENCIAL
385,2020-07-12,São Pedro da Aldeia,3305208,29,104476.0,True,False,516,493.89333,2020-07-12,0.0213,11,104,city,RJ,0,0,7.406942172840229,-0.004835561606980874,-0.01568196213154278,1.4354539094651606,-0.0009371243424381538,-0.0030391399479734074,0,0,0,0,1,LINEAR
386,2020-07-12,Cachoeirinha,4303103,29,130293.0,True,False,611,468.94307000000003,2020-07-12,0.0131,8,104,city,RS,1,0,12.010833776144484,0.3474980810503997,-0.0025346365118782514,1.965766575473729,0.056873663019705346,-0.0004148341263303194,0,1,0,0,0,EXPONENCIAL
387,2020-07-12,Capão do Leão,4304663,29,25354.0,True,False,17,67.05056,2020-07-12,0.0,0,104,city,RS,5,0,0.40665099190200715,0.02684848815651425,0.003065866152158455,2.392064658247101,0.15793228327361325,0.018034506777402676,1,1,0,0,0,LENTO
388,2020-07-12,São Domingos do Sul,4318051,29,3074.0,True,False,16,520.49447,2020-07-12,0.0,0,104,city,RS,0,0,0.15050269825236978,-0.0031532669520715896,-0.00011411090967051878,0.9406418640773111,-0.019707918450447434,-0.0007131931854407424,1,0,1,0,0,LENTO
389,2020-07-12,Americana,3501608,29,239597.0,True,False,1043,435.3143,2020-07-12,0.0403,42,104,city,SP,12,0,21.62120879919193,0.734744863906191,0.007367616839174414,2.0729826269599165,0.07044533690375752,0.0007063870411480743,0,1,0,0,0,EXPONENCIAL
390,2020-07-12,Araçatuba,3502804,29,197016.0,True,False,1516,769.48065,2020-07-12,0.028999999999999998,44,104,city,SP,15,4,32.747303842909105,1.2656650780886118,0.02102222547975121,2.1601123906932127,0.08348714235413007,0.0013866903350759374,0,1,0,0,0,EXPONENCIAL
391,2020-07-12,Bauru,3506003,29,376818.0,True,False,2032,539.25237,2020-07-12,0.0207,42,104,city,SP,49,0,38.07740343382858,0.7544556969810214,-0.031057126536245393,1.8738879642632174,0.03712872524512901,-0.0015284018964687694,0,1,0,0,0,EXPONENCIAL
392,2020-07-12,Cachoeira Paulista,3508603,29,33327.0,True,False,61,183.03478,2020-07-12,0.0164,1,104,city,SP,0,0,1.1286402237185238,0.01974262180059055,-0.0016393931383425714,1.8502298749483999,0.03236495377145992,-0.002687529734987822,0,1,0,0,0,EXPONENCIAL
393,2020-07-12,Franco da Rocha,3516408,29,154489.0,True,False,936,605.86838,2020-07-12,0.0855,80,104,city,SP,3,0,11.261798358120956,-0.05049727224890998,-0.014551214455227258,1.2031835852693327,-0.005395007718900639,-0.0015546169289772714,0,0,0,0,1,LINEAR
394,2020-07-12,Guarujá,3518701,29,320459.0,True,False,4035,1259.1314300000001,2020-07-12,0.0399,161,104,city,SP,41,4,53.88761139578999,-0.6494765202175327,-0.06875248542426639,1.3355046194743492,-0.01609607237218173,-0.0017039029844923516,0,0,1,0,0,DESACELERACAO
395,2020-07-12,Itapecerica da Serra,3522208,29,175693.0,True,False,1212,689.83966,2020-07-12,0.0784,95,104,city,SP,15,0,16.07471577314104,0.0831487439022519,-0.0008537606461751416,1.326296680952231,0.006860457417677548,-7.04422975392031e-05,0,0,0,0,1,LINEAR
