,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
1224,2020-07-15,Acaraú,2300200,29,62641.0,False,True,2000,3192.79705,2020-07-14,0.0235,47,90,city,CE,0,0,26.875309527639637,-0.2401606655744884,-0.029601657690827368,1.343765476381982,-0.01200803327872442,-0.0014800828845413683,0,0,1,0,0,DESACELERACAO
1225,2020-07-15,Bela Cruz,2302305,29,32591.0,False,True,1020,3129.6983800000003,2020-07-14,0.0137,14,90,city,CE,0,0,12.666449370291726,-0.2725265644500254,-0.026555831533662907,1.2418087617933065,-0.026718290632355427,-0.0026035128954571478,0,0,1,0,0,DESACELERACAO
1226,2020-07-15,Chorozinho,2303956,29,20264.0,False,True,402,1983.8136600000003,2020-07-14,0.0323,13,90,city,CE,0,0,5.1753610899487015,-0.10035313267159583,-0.012965147526687374,1.2874032562061446,-0.024963465838705432,-0.003225161076290392,0,0,1,0,0,DESACELERACAO
1227,2020-07-15,Guaiúba,2304954,29,26064.0,False,True,234,897.7900599999999,2020-07-14,0.0983,23,90,city,CE,0,0,2.3910383569390397,-0.06581376432000158,-0.001727014523441792,1.0218112636491623,-0.028125540307692983,-0.0007380403946332445,0,0,1,0,0,DESACELERACAO
1228,2020-07-15,Ibaretama,2305266,29,13353.0,False,True,41,307.04711000000003,2020-07-14,0.1463,6,90,city,CE,0,0,0.6939895551402707,0.0024437156282106046,-0.0028910761560063543,1.6926574515616357,0.0059602820200258646,-0.0070514052585520836,1,0,0,0,1,LENTO
1229,2020-07-15,Itapiúna,2306504,29,20382.0,False,True,174,853.69444,2020-07-14,0.046,8,90,city,CE,0,0,2.2013498327566725,-0.023844318288293948,-0.0036910710048512737,1.2651435820440646,-0.013703631200168934,-0.002121305175201881,0,0,1,0,0,DESACELERACAO
1230,2020-07-15,Orós,2309508,29,21427.0,False,True,499,2328.83745,2020-07-14,0.016,8,90,city,CE,0,0,10.428742696194805,0.2420097342096014,-0.017327432754928446,2.0899283960310227,0.04849894473138305,-0.003472431413813316,0,1,0,0,0,EXPONENCIAL
1231,2020-07-15,Tururu,2313559,29,16271.0,False,True,255,1567.20546,2020-07-14,0.0549,14,90,city,CE,0,0,3.243904584511372,-0.04907484270776982,-0.006847236124848107,1.2721194449064204,-0.019245036355988166,-0.002685190637195336,0,0,1,0,0,DESACELERACAO
1232,2020-07-15,Carmo do Rio Verde,5205000,29,10082.0,False,True,12,119.024,2020-07-14,0.0,0,90,city,GO,0,0,0.13626300553754336,-0.005462698221984995,-0.00035161555473719173,1.1355250461461948,-0.04552248518320829,-0.002930129622809931,1,0,1,0,0,LENTO
1233,2020-07-15,Ceres,5205406,29,22191.0,False,True,167,752.5573400000001,2020-07-14,0.006,1,90,city,GO,0,0,3.635227845645899,0.08837392751513244,-0.0028974894108854264,2.176783141105329,0.05291851947013919,-0.0017350235993325908,0,1,0,0,0,EXPONENCIAL
1234,2020-07-15,Barreirinhas,2101707,29,62528.0,True,False,385,615.72416,2020-07-15,0.0468,18,90,city,MA,4,0,5.2502914139544,0.04252434174744452,-0.001660512980720175,1.3637120555725717,0.011045283570764812,-0.0004313020729143312,0,1,0,0,0,EXPONENCIAL
1235,2020-07-15,Miranda do Norte,2106755,29,28381.0,True,False,136,479.19383,2020-07-15,0.0368,5,90,city,MA,-1,0,0.8354362878009199,-0.04097002952378708,0.0011434705689293261,0.6142913880889117,-0.03012502170866697,0.0008407871830362693,0,0,1,0,0,DESACELERACAO
1236,2020-07-15,Morros,2107100,29,19433.0,True,False,124,638.08985,2020-07-15,0.0403,5,90,city,MA,0,0,1.2041342697573514,-0.02918275464218279,-0.001771853505310381,0.971076023997864,-0.023534479550147414,-0.0014289141171857913,0,0,1,0,0,DESACELERACAO
1237,2020-07-15,Tuntum,2112308,29,41832.0,True,False,704,1682.92216,2020-07-15,0.0043,3,90,city,MA,29,0,11.312875307664655,0.06430305502318738,0.0023975974518918195,1.6069425152932746,0.009133956679430026,0.00034056781987099706,0,0,0,0,1,LINEAR
1238,2020-07-15,Vargem Grande,2112704,29,56510.0,True,False,578,1022.82782,2020-07-15,0.0138,8,90,city,MA,0,0,8.187917384541059,-0.027098355330700607,-0.010767102038393869,1.4165947032077957,-0.0046882967700174055,-0.0018628204218674512,0,0,0,0,1,LINEAR
1239,2020-07-15,Caeté,3110004,29,44718.0,True,False,97,216.91488999999999,2020-07-15,0.0,0,90,city,MG,6,0,1.9637675058627027,0.061700894444130135,0.0025152330011093556,2.024502583363611,0.06360916953003107,0.0025930237124838717,0,1,0,0,0,EXPONENCIAL
1240,2020-07-15,Camanducaia,3110509,29,21770.0,True,False,125,574.18466,2020-07-15,0.016,2,90,city,MG,0,0,1.7928895995853624,0.012353628899948153,-0.0036731912507721445,1.43431167966829,0.009882903119958522,-0.0029385530006177155,0,0,0,0,1,LINEAR
1241,2020-07-15,Conselheiro Lafaiete,3118304,29,128589.0,True,False,202,157.08964,2020-07-15,0.0099,2,90,city,MG,8,1,3.693035459056302,0.06907805067515595,-0.0029318134640628807,1.8282353757704464,0.03419705478968116,-0.0014513928039915252,0,1,0,0,0,EXPONENCIAL
1242,2020-07-15,Coromandel,3119302,29,27974.0,True,False,93,332.45156000000003,2020-07-15,0.0108,1,90,city,MG,4,0,2.02256279452186,0.044868994452939064,-0.0046518648707280594,2.174798703786946,0.048246230594558126,-0.005002005237342,0,1,0,0,0,EXPONENCIAL
1243,2020-07-15,Guaxupé,3128709,29,51917.0,True,False,172,331.29803,2020-07-15,0.0116,2,90,city,MG,7,0,3.42543670300483,0.09670997667430416,0.0025065208398626884,1.991532966863273,0.05622673062459545,0.0014572795580597027,0,1,0,0,0,EXPONENCIAL
1244,2020-07-15,Itaguara,3132206,29,13358.0,True,False,57,426.71059,2020-07-15,0.0,0,90,city,MG,0,0,1.1055398899383508,-0.004169572123504485,-0.006304960479170785,1.9395436665585102,-0.007315038813165763,-0.011061334173983833,0,0,0,0,1,LINEAR
1245,2020-07-15,Monte Azul,3142908,29,20854.0,True,False,42,201.40021000000002,2020-07-15,0.0238,1,90,city,MG,0,0,0.8439869564190565,0.02569832479954249,0.00010046565995384539,2.009492753378706,0.061186487617958314,0.00023920395227106046,1,1,0,0,0,LENTO
1246,2020-07-15,Munhoz,3143807,29,6029.0,True,False,23,381.48947000000004,2020-07-15,0.087,2,90,city,MG,1,0,0.25933658272737414,-0.002456130777619277,0.00013382191902621432,1.1275503596842353,-0.0106788294679099,0.0005818344305487579,1,0,1,0,0,LENTO
1247,2020-07-15,São Sebastião do Paraíso,3164704,29,70956.0,True,False,65,91.60606999999999,2020-07-15,0.0462,3,90,city,MG,5,0,1.134994289658149,0.012677707441569295,-0.0002164528053670087,1.746145061012537,0.01950416529472199,-0.00033300431594924417,0,1,0,0,0,EXPONENCIAL
1248,2020-07-15,Mundo Novo,5005681,29,18366.0,False,True,74,402.91844,2020-07-14,0.0135,1,90,city,MS,0,0,1.2253693590678103,-0.015368853676927478,-0.004497920559043384,1.6559045392808247,-0.020768721185037132,-0.006078271025734303,0,0,1,0,0,DESACELERACAO
1249,2020-07-15,Afuá,1500305,29,39218.0,True,False,1080,2753.83752,2020-07-15,0.0074,8,90,city,PA,42,0,19.226130371217423,0.29179397502805526,-0.006986846036278564,1.780197256594206,0.027017960650745857,-0.0006469301885443116,0,1,0,0,0,EXPONENCIAL
1250,2020-07-15,Riachão do Poço,2512762,29,4509.0,True,False,49,1086.71546,2020-07-15,0.0408,2,90,city,PB,2,0,0.9190453179323252,0.02262009961586214,0.0014441532328470143,1.8756026896578066,0.04616346860380029,0.0029472514956061517,1,1,0,0,0,LENTO
1251,2020-07-15,São Bento,2513901,29,34031.0,True,False,820,2409.56775,2020-07-15,0.0146,12,90,city,PB,60,1,13.764579106938273,0.3429780308544392,0.04593607498193497,1.678607208163204,0.04182658912859014,0.005601960363650607,0,1,0,0,0,EXPONENCIAL
1252,2020-07-15,Lagoa de Itaenga,2608503,29,21429.0,False,True,133,620.65425,2020-07-14,0.0602,8,90,city,PE,0,0,1.6023952479787358,-0.021010616313576765,-0.002871710915208835,1.204808457126869,-0.015797455874869748,-0.002159181139254763,0,0,1,0,0,DESACELERACAO
1253,2020-07-15,Pesqueira,2610905,29,67395.0,False,True,374,554.9373099999999,2020-07-14,0.0401,15,90,city,PE,0,0,6.124833198589371,0.0005820547870342121,-0.012942517999464545,1.6376559354517037,0.000155629622201661,-0.003460566310017258,0,0,0,0,1,LINEAR
1254,2020-07-15,Rio Formoso,2611903,29,23535.0,False,True,148,628.85065,2020-07-14,0.1284,19,90,city,PE,0,0,2.429115171472772,0.007766299967228271,-0.008014026814370983,1.6412940347788998,0.0052474999778569405,-0.0054148829826830966,0,0,0,0,1,LINEAR
1255,2020-07-15,Sanharó,2612406,29,26462.0,False,True,143,540.39755,2020-07-14,0.049,7,90,city,PE,0,0,3.2308016157370374,0.11971228556832629,-0.0009834456026977477,2.2593018291867395,0.0837148850128156,-0.0006877241976907326,0,1,0,0,0,EXPONENCIAL
1256,2020-07-15,São José do Egito,2613602,29,33951.0,False,True,102,300.43298,2020-07-14,0.0098,1,90,city,PE,0,0,1.5576845231118122,0.007463602864139652,-0.0017210709416176648,1.527141689325306,0.007317257709940836,-0.001687324452566338,0,0,0,0,1,LINEAR
1257,2020-07-15,São Vicente Ferrer,2613800,29,18018.0,False,True,162,899.1009,2020-07-14,0.0617,10,90,city,PE,0,0,2.8332196670653014,0.025322720790994218,-0.0032092711186549553,1.7489010290526552,0.015631309130243347,-0.001981031554725281,0,1,0,0,0,EXPONENCIAL
1258,2020-07-15,Vertentes,2616209,29,20731.0,False,True,109,525.78264,2020-07-14,0.0183,2,90,city,PE,0,0,2.1723955045066776,0.035944978990317435,-0.007871144280835296,1.9930233986299795,0.03297704494524535,-0.007221233285169997,0,1,0,0,0,EXPONENCIAL
1259,2020-07-15,Bom Princípio do Piauí,2201919,29,5630.0,False,True,17,301.95382,2020-07-14,0.0588,1,90,city,PI,0,0,0.2785356635455826,0.0002797122540081435,-0.0006152582555956247,1.6384450796798977,0.0016453662000479028,-0.0036191662093860272,1,0,0,0,1,LENTO
1260,2020-07-15,Esperantina,2203701,29,39737.0,False,True,567,1426.88175,2020-07-14,0.0229,13,90,city,PI,0,0,8.981163970099125,0.10581754426619715,-0.004083244862713956,1.5839795361726852,0.018662706219787856,-0.0007201490057696571,0,1,0,0,0,EXPONENCIAL
1261,2020-07-15,Francinópolis,2204006,29,5348.0,False,True,23,430.06730999999996,2020-07-14,0.0,0,90,city,PI,0,0,0.26905065374097725,-0.006870938638445164,-0.000555726176336415,1.169785451047727,-0.02987364625410941,-0.002416200766680065,1,0,1,0,0,LENTO
1262,2020-07-15,Luís Correia,2205706,29,30311.0,False,True,268,884.16746,2020-07-14,0.0373,10,90,city,PI,0,0,4.366006362405313,0.006250822265660816,-0.006779170365160459,1.6291068516437737,0.0023323963677838867,-0.0025295411810300223,0,0,0,0,1,LINEAR
1263,2020-07-15,São José do Piauí,2210201,29,6705.0,False,True,21,313.19911,2020-07-14,0.0,0,90,city,PI,0,0,0.26479496308733563,0.0017734707765865688,0.0002516883754080787,1.2609283956539792,0.008445098936126518,0.0011985160733718036,1,0,0,0,1,LENTO
1264,2020-07-15,Guaraci,4109203,29,5502.0,False,True,18,327.15376000000003,2020-07-13,0.0,0,90,city,PR,0,0,0.33854914658622576,0.014430182056850907,0.00047459893190180227,1.8808285921456986,0.08016767809361615,0.0026366607327877904,1,1,0,0,0,LENTO
1265,2020-07-15,Jaçanã,2405009,29,9133.0,False,True,127,1390.5617,2020-07-10,0.0,0,90,city,RN,0,0,2.6596023394157324,0.026166483885243043,-0.011755418399929862,2.0941750704060884,0.02060353061830161,-0.009256234960574695,0,1,0,0,0,EXPONENCIAL
1266,2020-07-15,Poço Branco,2410108,29,15413.0,False,True,154,999.15656,2020-07-10,0.0195,3,90,city,RN,0,0,2.5791394415021918,-0.03628407702428235,-0.010532472377916826,1.6747658711053193,-0.023561088976806723,-0.006839267777868069,0,0,1,0,0,DESACELERACAO
1267,2020-07-15,São Miguel,2412500,29,23519.0,False,True,62,263.61665,2020-07-10,0.0,0,90,city,RN,0,0,0.8745206730864451,-0.008597366125337768,-0.0034653332527860175,1.4105172146555567,-0.013866719556996402,-0.005589247181912931,0,0,1,0,0,DESACELERACAO
1268,2020-07-15,Touros,2414407,29,33287.0,False,True,339,1018.4156,2020-07-10,0.0324,11,90,city,RN,0,0,4.227003204794793,-0.1087163812606062,-0.009055241679224647,1.2469036002344522,-0.032069728985429556,-0.0026711627372344093,0,0,1,0,0,DESACELERACAO
1269,2020-07-15,São Luiz,1400605,29,7986.0,False,True,113,1414.97621,2020-07-14,0.0088,1,90,city,RR,0,0,1.7383265153535463,0.049464193214395366,0.0036567048080656246,1.5383420489854394,0.04377362231362422,0.0032360219540403757,0,1,0,0,0,EXPONENCIAL
1270,2020-07-15,Muçum,4312609,29,4954.0,True,False,26,524.82842,2020-07-15,0.0,0,90,city,RS,0,0,0.27764796159184185,-0.007247928921794133,-0.0005178407272106435,1.0678767753532379,-0.027876649699208205,-0.001991695104656321,1,0,1,0,0,LENTO
1271,2020-07-15,Ilhota,4207106,29,14184.0,False,True,113,796.6723099999999,2020-07-14,0.0088,1,90,city,SC,0,0,2.267677801205789,0.08239272353919332,0.002568936056844232,2.0067945143414065,0.07291391463645426,0.0022733947405701167,0,1,0,0,0,EXPONENCIAL
1272,2020-07-15,Itaiópolis,4208104,29,21669.0,False,True,9,41.53399,2020-07-14,0.2222,2,90,city,SC,0,0,0.17129544160617596,0.008279237073432932,0.0002946904723666042,1.9032826845130661,0.09199152303814367,0.0032743385818511574,1,1,0,0,0,LENTO
1273,2020-07-15,Meleiro,4210803,29,7015.0,False,True,33,470.42053,2020-07-14,0.0,0,90,city,SC,0,0,0.45792211783205544,0.005471387604598056,-0.00020915782384600806,1.3876427813092589,0.016579962438175926,-0.0006338115874121457,1,1,0,0,0,LENTO
1274,2020-07-15,Penha,4212502,29,32531.0,False,True,287,882.23541,2020-07-14,0.0279,8,90,city,SC,0,0,5.201387797171867,0.15387932803347038,0.0026749282055534484,1.812330242917027,0.05361649060399665,0.0009320307336423165,0,1,0,0,0,EXPONENCIAL
1275,2020-07-15,Arandu,3503109,29,6357.0,False,True,14,220.22967000000003,2020-07-14,0.1429,2,90,city,SP,0,0,0.08167976836042444,-0.00010524770161564163,6.738873772338951e-05,0.5834269168601746,-0.0007517692972545831,0.00048134812659563934,1,0,0,1,0,LENTO
1276,2020-07-15,Ilha Solteira,3520442,29,26686.0,False,True,44,164.88046,2020-07-14,0.0,0,90,city,SP,0,0,0.8126901139530377,0.024459853951859133,-0.00013383907187084444,1.8470229862569036,0.05559057716331621,-0.00030417970879737373,1,1,0,0,0,LENTO
1277,2020-07-15,Juquitiba,3526209,29,31444.0,False,True,163,518.38189,2020-07-14,0.0307,5,90,city,SP,0,0,2.7753972859500795,0.057684143843298286,0.0010824920107497765,1.7026977214417665,0.035389045302636986,0.0006641055280673476,0,1,0,0,0,EXPONENCIAL
1278,2020-07-15,Mineiros do Tietê,3529807,29,12908.0,False,True,53,410.59808,2020-07-14,0.0377,2,90,city,SP,0,0,0.9402780302304178,0.040300109027412497,0.004336098879478192,1.7741094910007884,0.07603794156115565,0.00818131864052489,0,1,0,0,0,EXPONENCIAL
1279,2020-07-15,Paulistânia,3536570,29,1833.0,False,True,5,272.77687000000003,2020-07-14,0.0,0,90,city,SP,0,0,0.045343214172331225,-0.0012319500493563503,-0.00014637639359042128,0.9068642834466246,-0.024639000987127006,-0.002927527871808426,1,0,1,0,0,LENTO
1280,2020-07-15,Rancharia,3542206,29,29707.0,False,True,54,181.77534,2020-07-14,0.037000000000000005,2,90,city,SP,0,0,1.076317252739212,0.020457349010625295,-0.0028669860760988874,1.9931800976652072,0.0378839796493061,-0.005309233474257199,0,1,0,0,0,EXPONENCIAL
1281,2020-07-15,Registro,3542602,29,56322.0,False,True,483,857.5689800000001,2020-07-14,0.0207,10,90,city,SP,0,0,7.463539891137298,0.06884428891939944,-0.012168329681703246,1.5452463542727324,0.014253475966749366,-0.002519322915466511,0,1,0,0,0,EXPONENCIAL
1282,2020-07-15,Santo Antônio da Alegria,3547908,29,6929.0,False,True,8,115.45678000000001,2020-07-14,0.25,2,90,city,SP,0,0,0.11306231699599283,-0.0009004655072457948,-9.369961612067001e-05,1.4132789624499102,-0.011255818840572435,-0.001171245201508375,1,0,1,0,0,LENTO
1283,2020-07-15,Arapiraca,2700300,29,231747.0,False,True,4109,1773.05424,2020-07-14,0.0158,65,89,city,AL,0,0,70.0849214594881,-0.011620341154796083,-0.17505164693704747,1.7056442311873474,-0.00028280216974436805,-0.004260200704235762,0,0,0,0,1,LINEAR
1284,2020-07-15,São Miguel dos Milagres,2708709,29,7951.0,False,True,119,1496.6670900000001,2020-07-14,0.0336,4,89,city,AL,0,0,1.8248253270083825,-0.002392532475126864,-0.0024812243212968266,1.533466661351582,-0.002010531491703247,-0.002085062454871283,0,0,0,0,1,LINEAR
1285,2020-07-15,Viçosa,2709400,29,25733.0,False,True,191,742.2375900000001,2020-07-14,0.0366,7,89,city,AL,0,0,3.2841867769525455,0.04328393517423674,0.00023081378580122478,1.7194695167290812,0.02266174616452185,0.00012084491403205486,0,1,0,0,0,EXPONENCIAL
1286,2020-07-15,Santa Isabel do Rio Negro,1303601,29,25156.0,True,False,907,3605.50167,2020-07-15,0.011000000000000001,10,89,city,AM,42,0,21.222997487634164,0.7931832965653869,0.01408820342040866,2.3399115201360714,0.08745130061360386,0.001553274908534582,0,1,0,0,0,EXPONENCIAL
1287,2020-07-15,Castro Alves,2907301,29,26264.0,True,False,128,487.35912,2020-07-15,0.0234,3,89,city,BA,23,0,2.641861015947069,0.11711439884513983,0.011129429375046154,2.0639539187086475,0.09149562409776549,0.008694866699254808,0,1,0,0,0,EXPONENCIAL
1288,2020-07-15,Coração de Maria,2908903,29,22605.0,True,False,92,406.9896,2020-07-15,0.0109,1,89,city,BA,10,0,1.967886413329692,0.06600640528204073,0.003716204829934774,2.139006971010535,0.07174609269787036,0.004039353076016059,0,1,0,0,0,EXPONENCIAL
1289,2020-07-15,Guanambi,2911709,29,84481.0,True,False,127,150.32966000000002,2020-07-15,0.0,0,89,city,BA,10,0,2.4214134319468434,0.04461919721023603,0.006109208774654294,1.9066247495644437,0.03513322614979215,0.004810400609964011,0,1,0,0,0,EXPONENCIAL
1290,2020-07-15,Mirante,2921450,29,8641.0,True,False,8,92.58188,2020-07-15,0.125,1,89,city,BA,0,0,0.09010687307638832,-0.0008829770110708856,-1.7046965340028355e-05,1.126335913454854,-0.01103721263838607,-0.00021308706675035444,1,0,1,0,0,LENTO
1291,2020-07-15,Acarape,2300150,29,14929.0,False,True,765,5124.25481,2020-07-14,0.0183,14,89,city,CE,0,0,13.375311961003895,0.03150902208819219,-0.034653818409742985,1.7484067922880908,0.004118826416757149,-0.004529910903234377,0,0,0,0,1,LINEAR
1292,2020-07-15,Coreaú,2304004,29,23136.0,False,True,663,2865.6639,2020-07-14,0.009000000000000001,6,89,city,CE,0,0,10.06631636527698,0.029360967843691826,-0.02150591583862569,1.5182980943102535,0.00442850193720842,-0.003243727879129063,0,0,0,0,1,LINEAR
1293,2020-07-15,Groaíras,2304905,29,11068.0,False,True,479,4327.79183,2020-07-14,0.0188,9,89,city,CE,0,0,8.105029901148088,0.004648981907293729,-0.02275911627663225,1.6920730482563857,0.0009705598971385655,-0.0047513812686079855,0,0,0,0,1,LINEAR
1294,2020-07-15,Jaguaruana,2307007,29,33705.0,False,True,464,1376.65035,2020-07-14,0.027999999999999997,13,89,city,CE,0,0,8.174719990014934,0.08040691473307979,-0.010328289046669893,1.761793101296322,0.017329076451094782,-0.002225924363506442,0,1,0,0,0,EXPONENCIAL
1295,2020-07-15,Alcântara,2100204,29,22097.0,True,False,36,162.91804,2020-07-15,0.1389,5,89,city,MA,2,0,0.42253730770181724,0.0017289723204098099,0.0009859734457825311,1.173714743616159,0.00480270089002725,0.0027388151271736977,1,0,0,0,1,LENTO
1296,2020-07-15,Arari,2101004,29,29848.0,True,False,177,593.00456,2020-07-15,0.0226,4,89,city,MA,2,0,2.0226426614628013,0.00725421631234174,0.005451652100088863,1.1427359669281363,0.0040984272951083275,0.0030800294350784535,0,0,0,0,1,LINEAR
1297,2020-07-15,Cururupu,2103703,29,32695.0,True,False,297,908.3957800000001,2020-07-15,0.0236,7,89,city,MA,0,0,3.548926399873649,-0.056142836914227306,-0.0019819499285717262,1.1949247137621715,-0.01890331209233243,-0.0006673232082733085,0,0,1,0,0,DESACELERACAO
1298,2020-07-15,Junco do Maranhão,2105658,29,3432.0,True,False,103,3001.1655,2020-07-15,0.0,0,89,city,MA,0,0,1.1280474066653272,-0.02209526518664108,-0.0007208758142350424,1.0951916569566285,-0.021451713773437943,-0.0006998794312961577,0,0,1,0,0,DESACELERACAO
1299,2020-07-15,Matinha,2106508,29,23370.0,True,False,203,868.635,2020-07-15,0.0049,1,89,city,MA,0,0,1.5973993005594271,-0.06598140808017465,0.0001069144437188459,0.7868962071721316,-0.03250315668974121,5.266721365460389e-05,0,0,1,0,0,DESACELERACAO
1300,2020-07-15,Rosário,2109601,29,42740.0,True,False,321,751.05288,2020-07-15,0.0249,8,89,city,MA,6,0,4.286822452314428,0.06299188954472629,0.0035574741554501785,1.3354587078861146,0.01962364160271847,0.001108247400451769,0,1,0,0,0,EXPONENCIAL
1301,2020-07-15,Espera Feliz,3124203,29,24951.0,True,False,89,356.69912999999997,2020-07-15,0.0449,4,89,city,MG,2,0,1.2795552133709165,-0.0007170386241704223,-0.0007850042255461695,1.4377024869336141,-0.0008056613754723846,-0.0008820272197147972,0,0,0,0,1,LINEAR
1302,2020-07-15,Nazareno,3144508,29,8608.0,True,False,5,58.0855,2020-07-15,0.0,0,89,city,MG,0,0,0.06216963499512638,-0.00011812745458892705,-0.00016367309758710973,1.2433926999025275,-0.0023625490917785407,-0.0032734619517421947,1,0,0,0,1,LENTO
1303,2020-07-15,Santos Dumont,3160702,29,46487.0,True,False,90,193.60251,2020-07-15,0.0111,1,89,city,MG,2,0,1.3088329865985533,-0.004419940186045305,-0.0032955498935087215,1.4542588739983926,-0.004911044651161449,-0.003661722103898579,0,0,0,0,1,LINEAR
1304,2020-07-15,Três Pontas,3169406,29,56746.0,True,False,75,132.16791,2020-07-15,0.0133,1,89,city,MG,4,0,1.19696278072396,0.016132083800861206,-5.453513618473008e-05,1.5959503742986134,0.02150944506781494,-7.271351491297343e-05,0,1,0,0,0,EXPONENCIAL
1305,2020-07-15,Ladário,5005202,29,23331.0,False,True,99,424.32815,2020-07-14,0.0,0,89,city,MS,0,0,2.0595950644059795,0.05811437489115984,-0.003016305465046757,2.0803990549555347,0.058701388778949336,-0.0030467731970169262,0,1,0,0,0,EXPONENCIAL
1306,2020-07-15,Paraíso das Águas,5006275,29,5555.0,False,True,13,234.0234,2020-07-14,0.0,0,89,city,MS,0,0,0.2605468547752088,0.010722739237958153,-4.308907566106863e-05,2.0042065751939138,0.08248260952275503,-0.0003314544281620664,1,1,0,0,0,LENTO
1307,2020-07-15,Selvíria,5007802,29,6529.0,False,True,2,30.632559999999998,2020-07-14,0.0,0,89,city,MS,0,0,0.02883358613423214,0.002567167963124302,0.0003301454237840265,1.441679306711607,0.1283583981562151,0.016507271189201325,1,1,0,0,0,LENTO
1308,2020-07-15,Barra do Garças,5101803,29,61012.0,False,True,385,631.02341,2020-07-12,0.0857,33,89,city,MT,0,0,6.911723306652572,0.08640363599546513,-0.01852180584150946,1.7952528069227458,0.02244250285596497,-0.004810858660132328,0,1,0,0,0,EXPONENCIAL
1309,2020-07-15,Ipiranga do Norte,5104526,29,7667.0,False,True,52,678.23138,2020-07-12,0.0192,1,89,city,MT,0,0,0.9984949706341215,0.0012338220584720483,-0.004855084119986438,1.9201826358348488,0.002372734727830862,-0.00933670023074315,0,0,0,0,1,LINEAR
1310,2020-07-15,Mirassol d'Oeste,5105622,29,27739.0,False,True,138,497.4945,2020-07-12,0.0145,2,89,city,MT,0,0,2.7592861762219485,0.03401951994414942,-0.010280312255224395,1.9994827363927163,0.02465182604648509,-0.007449501634220576,0,1,0,0,0,EXPONENCIAL
1311,2020-07-15,Congo,2504702,29,4786.0,True,False,42,877.55955,2020-07-15,0.0238,1,89,city,PB,1,0,0.6641909778961459,0.00014379849407281716,-0.0015719563750011328,1.581407090228919,0.00034237736684004087,-0.003742753273812221,1,0,0,0,1,LENTO
1312,2020-07-15,Queimadas,2512507,29,43967.0,True,False,694,1578.4565699999998,2020-07-15,0.0072,5,89,city,PB,11,0,11.631637939869732,0.029976313281554683,-0.01886304258256888,1.676028521595062,0.004319353498783095,-0.002718017663194363,0,0,0,0,1,LINEAR
1313,2020-07-15,Bonito,2602308,29,38134.0,False,True,154,403.83909,2020-07-14,0.1234,19,89,city,PE,0,0,2.437310672224211,0.04146492233034087,0.0020696578812201597,1.5826692676780592,0.026925274240481082,0.0013439336891039998,0,1,0,0,0,EXPONENCIAL
1314,2020-07-15,Angical do Piauí,2200608,29,6788.0,False,True,39,574.54331,2020-07-14,0.0513,2,89,city,PI,0,0,0.6941574879153202,0.0037953714060728933,-0.0024050031643313543,1.7798909946546668,0.00973172155403306,-0.006166674780336806,1,0,0,0,1,LENTO
1315,2020-07-15,Ribeira do Piauí,2208874,29,4477.0,False,True,4,89.34554,2020-07-14,0.0,0,89,city,PI,0,0,0.04375508501838949,-0.001477522886563433,-0.00010331605046961224,1.0938771254597373,-0.036938072164085824,-0.002582901261740306,1,0,1,0,0,LENTO
1316,2020-07-15,União,2211100,29,44485.0,False,True,424,953.1302699999999,2020-07-14,0.033,14,89,city,PI,0,0,7.3169633960855265,0.12058839152650026,-0.008501788668226207,1.7256989141711148,0.02844065837889157,-0.0020051388368458037,0,1,0,0,0,EXPONENCIAL
1317,2020-07-15,Alto Paraná,4100608,29,14770.0,False,True,19,128.63913,2020-07-13,0.0,0,89,city,PR,0,0,0.24486617987102083,0.0039982045275081595,-0.0003254024702371434,1.288769367742215,0.021043181723727156,-0.0017126445801954918,1,1,0,0,0,LENTO
1318,2020-07-15,Dois Vizinhos,4107207,29,40641.0,False,True,23,56.5931,2020-07-13,0.0,0,89,city,PR,0,0,0.4908701393624123,0.014136315090190118,-0.0006065902063543711,2.1342179972278794,0.06146223952256573,-0.0026373487232798747,1,1,0,0,0,LENTO
1319,2020-07-15,Imbaú,4110078,29,13111.0,False,True,52,396.61352999999997,2020-07-13,0.0385,2,89,city,PR,0,0,0.9484810184031206,0.01606874918987971,-0.0017029382149877789,1.8240019584675395,0.030901440749768673,-0.0032748811826688057,0,1,0,0,0,EXPONENCIAL
1320,2020-07-15,Itaperuçu,4111258,29,28634.0,False,True,172,600.6845,2020-07-13,0.0116,2,89,city,PR,0,0,4.14292858834025,0.12466770431433737,-0.010826839202021947,2.4086794118257266,0.07248122343856823,-0.006294673954663923,0,1,0,0,0,EXPONENCIAL
1321,2020-07-15,Jaguapitã,4111902,29,13620.0,False,True,24,176.21145,2020-07-13,0.125,3,89,city,PR,0,0,0.4871773438967965,0.011497242929269028,-0.0008572778326800997,2.0299055995699855,0.04790517887195428,-0.003571990969500416,1,1,0,0,0,LENTO
