,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
809,2020-07-14,Itapebi,2916302,29,10259.0,True,False,91,887.0260300000001,2020-07-14,0.011000000000000001,1,97,city,BA,2,0,1.628176895176117,0.011106131698779506,-0.002279451016213843,1.7892053793144145,0.012204540328329128,-0.0025048912266086186,0,1,0,0,0,EXPONENCIAL
810,2020-07-14,Ituberá,2917300,29,28602.0,True,False,219,765.6807200000001,2020-07-14,0.032,7,97,city,BA,1,1,4.930382990186477,0.11382860765519745,-0.01006542680080939,2.2513164338751035,0.051976533175889246,-0.004596085297173237,0,1,0,0,0,EXPONENCIAL
811,2020-07-14,Santa Luzia,2928059,29,12597.0,True,False,72,571.56466,2020-07-14,0.0,0,97,city,BA,0,0,1.6794430193784093,0.0638858926131743,-5.905669553456083e-05,2.3325597491366796,0.08873040640718653,-8.202318824244561e-05,0,1,0,0,0,EXPONENCIAL
812,2020-07-14,Ubatã,2932309,29,27035.0,True,False,246,909.93157,2020-07-14,0.0081,2,97,city,BA,14,0,5.6443795181777885,0.2684634008180953,0.01255834912488056,2.2944632187714586,0.10913146374719321,0.005105019969463643,0,1,0,0,0,EXPONENCIAL
813,2020-07-14,Várzea Alegre,2314003,29,40721.0,False,True,344,844.7729699999999,2020-07-13,0.032,11,97,city,CE,0,0,5.477398887868256,-0.006933644704462847,-0.012354464201826688,1.5922671185663537,-0.002015594390832223,-0.003591414012158921,0,0,0,0,1,LINEAR
814,2020-07-14,Anhanguera,5201207,29,1149.0,True,False,3,261.09661,2020-07-14,0.0,0,97,city,GO,0,0,0.05716558940612552,0.0033670753026483085,2.403820542486849e-06,1.9055196468708504,0.11223584342161029,8.01273514162283e-05,1,1,0,0,0,LENTO
815,2020-07-14,Borda da Mata,3108305,29,19412.0,False,True,18,92.72615,2020-07-13,0.0,0,97,city,MG,0,0,0.3363507120455892,0.008514766124914998,-0.0003543943631414742,1.86861506691994,0.04730425624952777,-0.00196885757300819,1,1,0,0,0,LENTO
816,2020-07-14,Itanhandu,3133105,29,15331.0,False,True,41,267.432,2020-07-13,0.0244,1,97,city,MG,0,0,0.3660490294285283,-0.00812966079856361,0.0004279439583912962,0.8928025108012886,-0.019828440972106363,0.0010437657521738931,1,0,1,0,0,LENTO
817,2020-07-14,João Monlevade,3136207,29,79910.0,False,True,359,449.25541,2020-07-13,0.0,0,97,city,MG,0,0,5.483408956410761,-0.049106897052815984,-0.014086243429199,1.5274119655740284,-0.013678801407469632,-0.003923744687799164,0,0,1,0,0,DESACELERACAO
818,2020-07-14,Mário Campos,3140159,29,15416.0,False,True,71,460.56046,2020-07-13,0.0563,4,97,city,MG,0,0,1.1221001638422161,0.02425598211479917,0.0005799550515046782,1.5804227659749523,0.03416335509126644,0.0008168381007108144,0,1,0,0,0,EXPONENCIAL
819,2020-07-14,Pará de Minas,3147105,29,93969.0,False,True,87,92.58372,2020-07-13,0.0,0,97,city,MG,0,0,1.4121797847894022,0.012380522706245897,-0.0021927945425888606,1.6231951549303472,0.014230485869248155,-0.0025204534972285753,0,1,0,0,0,EXPONENCIAL
820,2020-07-14,Santa Maria de Itabira,3158003,29,10847.0,False,True,16,147.50621999999998,2020-07-13,0.0625,1,97,city,MG,0,0,0.2548880748722102,0.004285447485526446,-0.0002804373938914236,1.5930504679513138,0.026784046784540286,-0.0017527337118213976,1,1,0,0,0,LENTO
821,2020-07-14,Abreu e Lima,2600054,29,99990.0,False,True,535,535.05351,2020-07-13,0.1234,66,97,city,PE,0,0,4.913355600643618,-0.06793434055764977,-0.0028027358658672024,0.9183842244193677,-0.012698007580869116,-0.0005238758627789164,0,0,1,0,0,DESACELERACAO
822,2020-07-14,Capoeiras,2603801,29,20048.0,False,True,73,364.1261,2020-07-13,0.0411,3,97,city,PE,0,0,1.5258454603425158,0.049892351258542376,-0.0005504202325415978,2.0901992607431725,0.0683456866555375,-0.000754000318550134,0,1,0,0,0,EXPONENCIAL
823,2020-07-14,Carpina,2604007,29,83641.0,False,True,278,332.37288,2020-07-13,0.1511,42,97,city,PE,0,0,3.1936225156208837,-0.04598044685727792,-0.004278317641734851,1.148785077561469,-0.01653972908535177,-0.0015389631804801622,0,0,1,0,0,DESACELERACAO
824,2020-07-14,Frei Miguelinho,2605806,29,15457.0,False,True,76,491.68661,2020-07-13,0.0921,7,97,city,PE,0,0,0.7225231055539694,-0.017231703383273227,-0.001187572119631313,0.9506882967815385,-0.02267329392535951,-0.0015625948942517274,0,0,1,0,0,DESACELERACAO
825,2020-07-14,Garanhuns,2606002,29,139788.0,False,True,511,365.55355,2020-07-13,0.0724,37,97,city,PE,0,0,6.856747720901318,-0.01128140665755775,-0.009191456360254062,1.341829299589299,-0.0022077116746688358,-0.0017987194442767242,0,0,0,0,1,LINEAR
826,2020-07-14,João Alfredo,2608107,29,33822.0,False,True,128,378.4519,2020-07-13,0.1406,18,97,city,PE,0,0,1.428818680937263,-0.018091998334853376,-0.0010938037278302567,1.1162645944822367,-0.0141343736991042,-0.0008545341623673881,0,0,1,0,0,DESACELERACAO
827,2020-07-14,Limoeiro,2608909,29,56250.0,False,True,569,1011.55556,2020-07-13,0.0598,34,97,city,PE,0,0,8.256953299825705,0.01550772108652772,-0.01375978805717639,1.4511341475967847,0.0027254342858572442,-0.0024182404318411933,0,0,0,0,1,LINEAR
828,2020-07-14,Pombos,2611309,29,27091.0,False,True,459,1694.28962,2020-07-13,0.0479,22,97,city,PE,0,0,6.219537754348432,0.05180131598913963,-0.002699433799107224,1.3550191185944294,0.01128568975798249,-0.0005881119388033169,0,1,0,0,0,EXPONENCIAL
829,2020-07-14,Campina da Lagoa,4103909,29,14202.0,False,True,9,63.371359999999996,2020-07-13,0.1111,1,97,city,PR,0,0,0.1818752628670842,0.01198962851395075,0.0011490811188755075,2.0208362540787133,0.13321809459945277,0.012767567987505639,1,1,0,0,0,LENTO
830,2020-07-14,Manoel Ribas,4114500,29,13502.0,False,True,14,103.68834,2020-07-13,0.0714,1,97,city,PR,0,0,0.23068686731278865,0.008689257654840325,0.0003936925184995318,1.6477633379484904,0.06206612610600232,0.0028120894178537983,1,1,0,0,0,LENTO
831,2020-07-14,Cantagalo,3301108,29,20172.0,False,True,25,123.93417,2020-07-13,0.04,1,97,city,RJ,0,0,0.32824238893147595,-0.008301898116330668,-0.0011003584699312964,1.3129695557259038,-0.03320759246532267,-0.004401433879725186,1,0,1,0,0,LENTO
832,2020-07-14,Paraty,3303807,29,43165.0,False,True,348,806.20873,2020-07-13,0.0374,13,97,city,RJ,0,0,5.400420589884898,0.044764460469194294,-0.003498542943668696,1.5518449970933614,0.01286335070953859,-0.0010053284320887057,0,1,0,0,0,EXPONENCIAL
833,2020-07-14,Paty do Alferes,3303856,29,27769.0,False,True,57,205.26486,2020-07-13,0.0702,4,97,city,RJ,0,0,0.6976033633110562,-0.01257976940296848,-0.002016532919715883,1.2238655496685196,-0.022069770882400846,-0.003537777052133128,0,0,1,0,0,DESACELERACAO
834,2020-07-14,Sumidouro,3305703,29,15623.0,False,True,37,236.83031,2020-07-13,0.1081,4,97,city,RJ,0,0,0.5177927579848517,0.005449525554738621,0.00026563516778309846,1.399439886445545,0.014728447445239518,0.0007179328859002661,1,1,0,0,0,LENTO
835,2020-07-14,Bom Retiro do Sul,4302402,29,12328.0,True,False,84,681.37573,2020-07-14,0.0119,1,97,city,RS,1,0,0.7181543387490997,-0.013435596663199153,0.0004987096018512395,0.8549456413679758,-0.015994757932379942,0.0005937019069657613,0,0,1,0,0,DESACELERACAO
836,2020-07-14,Cidreira,4305454,29,16254.0,True,False,50,307.61659,2020-07-14,0.04,2,97,city,RS,0,0,0.8458135607473953,0.011316000324236726,-0.0009097366563556694,1.6916271214947907,0.02263200064847345,-0.0018194733127113389,0,1,0,0,0,EXPONENCIAL
837,2020-07-14,Montenegro,4312401,29,65264.0,True,False,262,401.44642999999996,2020-07-14,0.0191,5,97,city,RS,11,0,4.550186882801336,0.0702523876207005,-0.0038725065552148615,1.736712550687533,0.02681388840484752,-0.001478055937104909,0,1,0,0,0,EXPONENCIAL
838,2020-07-14,Aurora,4201901,29,5679.0,True,False,20,352.17467999999997,2020-07-14,0.0,0,97,city,SC,0,0,0.3984753385076209,0.014065699289758038,0.0004261653276473322,1.9923766925381046,0.07032849644879019,0.002130826638236661,1,1,0,0,0,LENTO
839,2020-07-14,Balneário Piçarras,4212809,29,23147.0,True,False,167,721.4757900000001,2020-07-14,0.006,1,97,city,SC,3,0,2.9065245761784717,0.0847920526707474,0.004528184356967805,1.7404338779511808,0.05077368423398047,0.0027114876389028775,0,1,0,0,0,EXPONENCIAL
840,2020-07-14,Barra Velha,4202107,29,29168.0,True,False,139,476.54964,2020-07-14,0.0,0,97,city,SC,12,0,2.9458034302829295,0.14315914949522712,0.011759384611948424,2.119283043369014,0.10299219388145836,0.008459988929459298,0,1,0,0,0,EXPONENCIAL
841,2020-07-14,Caçador,4203006,29,78595.0,True,False,99,125.96221000000001,2020-07-14,0.0404,4,97,city,SC,1,0,1.458410084243102,0.0007232832472780531,-0.0030885447114625854,1.4731414992354566,0.0007305891386647002,-0.00311974213279049,0,0,0,0,1,LINEAR
842,2020-07-14,Cocal do Sul,4204251,29,16684.0,True,False,47,281.70702,2020-07-14,0.0426,2,97,city,SC,5,0,0.7796168022708605,0.028071386406272384,0.0024590304986427205,1.6587591537677884,0.05972635405589869,0.005231979784346214,1,1,0,0,0,LENTO
843,2020-07-14,Garopaba,4205704,29,23078.0,True,False,63,272.98726,2020-07-14,0.0159,1,97,city,SC,2,0,1.3427815117842168,0.03551697121220738,-0.0011422796998467146,2.131399225054312,0.05637614478128155,-0.0018131423807090706,0,1,0,0,0,EXPONENCIAL
844,2020-07-14,Guaramirim,4206504,29,44819.0,True,False,183,408.30897999999996,2020-07-14,0.0055,1,97,city,SC,1,0,3.486335393531552,0.08293761176604234,-0.005083426261326117,1.905101307940739,0.045321099325706195,-0.0027778285581017033,0,1,0,0,0,EXPONENCIAL
845,2020-07-14,Massaranduba,4210605,29,16916.0,True,False,100,591.1563,2020-07-14,0.01,1,97,city,SC,9,0,2.221203367320803,0.06867321413379981,0.0004792617130291592,2.221203367320803,0.06867321413379981,0.0004792617130291592,0,1,0,0,0,EXPONENCIAL
846,2020-07-14,Orleans,4211702,29,22912.0,True,False,100,436.45250999999996,2020-07-14,0.0,0,97,city,SC,2,0,1.6317710838936155,0.03199682635273039,5.186260529700333e-07,1.6317710838936152,0.03199682635273039,5.186260529700333e-07,0,1,0,0,0,EXPONENCIAL
847,2020-07-14,Rio Negrinho,4215000,29,42302.0,True,False,89,210.39193999999998,2020-07-14,0.0,0,97,city,SC,1,0,1.7453387551539141,0.0378366181551966,-0.0008586795415170545,1.9610547810718135,0.042513054106962475,-0.0009648084736146679,0,1,0,0,0,EXPONENCIAL
848,2020-07-14,Rio Rufino,4215059,29,2483.0,True,False,5,201.36931,2020-07-14,0.0,0,97,city,SC,1,0,0.1003875164764255,0.006920427053920523,0.0006762393625834317,2.00775032952851,0.13840854107841047,0.013524787251668636,1,1,0,0,0,LENTO
849,2020-07-14,Schroeder,4217402,29,21365.0,True,False,53,248.06927000000002,2020-07-14,0.0,0,97,city,SC,0,0,0.9361816555898596,0.021343597130222214,0.0006628111209332737,1.766380482245018,0.040270937981551354,0.0012505870206288184,0,1,0,0,0,EXPONENCIAL
850,2020-07-14,Vidal Ramos,4219200,29,6338.0,True,False,7,110.44493999999999,2020-07-14,0.0,0,97,city,SC,1,0,0.13040267618768972,0.008233218431305275,0.0009648232063176496,1.862895374109853,0.11761740616150393,0.013783188661680709,1,1,0,0,0,LENTO
851,2020-07-14,Artur Nogueira,3503802,29,54408.0,False,True,125,229.74562999999998,2020-07-13,0.016,2,97,city,SP,0,0,2.343446869092899,0.05714818145513997,-0.0015074051557345382,1.8747574952743193,0.04571854516411197,-0.0012059241245876307,0,1,0,0,0,EXPONENCIAL
852,2020-07-14,Barra do Turvo,3505401,29,7659.0,False,True,18,235.01762999999997,2020-07-13,0.0556,1,97,city,SP,0,0,0.2286815415130559,0.0024779364274981073,-0.00025264898316657215,1.270453008405866,0.013766313486100596,-0.001403605462036512,1,1,0,0,0,LENTO
853,2020-07-14,Eldorado,3514809,29,15494.0,False,True,48,309.79733999999996,2020-07-13,0.0208,1,97,city,SP,0,0,0.8206243087739451,0.003293213178727374,-0.0018754620875303788,1.7096339766123856,0.006860860789015363,-0.003907212682354956,1,0,0,0,1,LENTO
854,2020-07-14,Guaratinguetá,3518404,29,121798.0,False,True,152,124.79678999999999,2020-07-13,0.0658,10,97,city,SP,0,0,2.5560774072931625,0.01727430789662279,-0.004659340529364718,1.6816298732191859,0.011364676247778151,-0.0030653556114241566,0,1,0,0,0,EXPONENCIAL
855,2020-07-14,Ilhabela,3520400,29,34970.0,False,True,294,840.7206199999999,2020-07-13,0.0102,3,97,city,SP,0,0,5.528490335047842,0.14251725856483674,0.0016347706725694242,1.880438889472055,0.04847525801525059,0.0005560444464521851,0,1,0,0,0,EXPONENCIAL
856,2020-07-14,Itapeva,3522406,29,94354.0,False,True,98,103.86417,2020-07-13,0.0204,2,97,city,SP,0,0,1.3102959582138476,0.004030735101467243,-0.0018513538618446658,1.3370366920549466,0.004112995001497187,-0.0018891365937190466,0,0,0,0,1,LINEAR
857,2020-07-14,Itatinga,3523503,29,20697.0,False,True,66,318.8868,2020-07-13,0.0152,1,97,city,SP,0,0,1.0665559796652608,0.011184192679117775,-0.0009725757132777605,1.6159939085837287,0.01694574648351178,-0.0014735995655723642,0,1,0,0,0,EXPONENCIAL
858,2020-07-14,Jaci,3524501,29,7067.0,False,True,98,1386.72704,2020-07-13,0.0204,2,97,city,SP,0,0,0.8162072226421843,0.00942634006434468,0.0008130432327739754,0.832864512900188,0.009618714351372123,0.0008296359518101789,0,0,0,1,0,ESTAVEL
859,2020-07-14,São João da Boa Vista,3549102,29,91211.0,False,True,117,128.274,2020-07-13,0.0427,5,97,city,SP,0,0,1.346534360031536,-0.015788046659392943,-0.0030815811973268553,1.1508840684030224,-0.013494056973840122,-0.0026338300831853464,0,0,1,0,0,DESACELERACAO
860,2020-07-14,Maués,1302900,29,63905.0,False,True,1065,1666.5362599999999,2020-07-13,0.0291,31,96,city,AM,0,0,10.09558934069769,-0.21821101189760106,-0.013321847420056345,0.9479426610983747,-0.02048929689179353,-0.00125087769202407,0,0,1,0,0,DESACELERACAO
861,2020-07-14,Tefé,1304203,29,59849.0,False,True,2983,4984.21026,2020-07-13,0.0272,81,96,city,AM,0,0,26.514631405506,-0.6464466403866191,-0.005482461730761898,0.888857908330741,-0.02167102381450282,-0.00018379020217103247,0,0,1,0,0,DESACELERACAO
862,2020-07-14,Camacan,2905602,29,31988.0,True,False,462,1444.29161,2020-07-14,0.0238,11,96,city,BA,14,0,8.1286779856951,0.10877125575428516,-0.007955015233808796,1.7594541094578138,0.023543561851576876,-0.0017218647692226832,0,1,0,0,0,EXPONENCIAL
863,2020-07-14,Cansanção,2906808,29,34834.0,True,False,82,235.40219,2020-07-14,0.0244,2,96,city,BA,0,0,1.595353919254543,0.02577850706590328,-0.003920666582765158,1.9455535600665157,0.03143720373890643,-0.004781300710689216,0,1,0,0,0,EXPONENCIAL
864,2020-07-14,Jaguaquara,2917607,29,54423.0,True,False,534,981.2028,2020-07-14,0.0056,3,96,city,BA,11,0,12.317865752348977,0.39328272528305563,-0.01696953971466041,2.306716433024153,0.07364845042753851,-0.0031778164259663685,0,1,0,0,0,EXPONENCIAL
865,2020-07-14,Rio do Pires,2926905,29,11655.0,True,False,15,128.70013,2020-07-14,0.1333,2,96,city,BA,0,0,0.2936155129205363,0.005634856273848213,-0.0009976544332671747,1.9574367528035752,0.03756570849232142,-0.006651029555114498,1,1,0,0,0,LENTO
866,2020-07-14,Crato,2304202,29,132123.0,False,True,1598,1209.47905,2020-07-13,0.0175,28,96,city,CE,0,0,34.24765650339579,0.6430782776273488,-0.09982809378600853,2.1431574783101244,0.04024269572136101,-0.006247064692491147,0,1,0,0,0,EXPONENCIAL
867,2020-07-14,Independência,2305605,29,26178.0,False,True,136,519.5202099999999,2020-07-13,0.0662,9,96,city,CE,0,0,2.1782270476575403,0.006683899692876963,-0.004368338005385541,1.601637535042309,0.004914632127115414,-0.0032120132392540746,0,0,0,0,1,LINEAR
868,2020-07-14,Quixeré,2311504,29,22149.0,False,True,306,1381.55221,2020-07-13,0.0196,6,96,city,CE,0,0,5.01559953794342,0.053139805722303486,-0.0031782704237701973,1.6390848163213791,0.01736594958245212,-0.0010386504652843782,0,1,0,0,0,EXPONENCIAL
869,2020-07-14,Russas,2311801,29,78194.0,False,True,1556,1989.9225,2020-07-13,0.0231,36,96,city,CE,0,0,27.967597689081945,0.2719057215022238,-0.057149278937518526,1.797403450455138,0.017474660764924408,-0.0036728328366014474,0,1,0,0,0,EXPONENCIAL
870,2020-07-14,Senador Sá,2312809,29,7623.0,False,True,328,4302.76794,2020-07-13,0.0061,2,96,city,CE,0,0,4.345704933174499,-0.08712484315766739,-0.01296543841922769,1.3249100406019814,-0.026562452182215666,-0.003952877566837711,0,0,1,0,0,DESACELERACAO
871,2020-07-14,São Luís do Curu,2312601,29,13000.0,False,True,129,992.3076900000001,2020-07-13,0.0543,7,96,city,CE,0,0,1.369563688032176,-0.03164771026110869,-0.0017786861327593942,1.0616772775443224,-0.024533108729541623,-0.0013788264595034063,0,0,1,0,0,DESACELERACAO
872,2020-07-14,Tabuleiro do Norte,2313104,29,30697.0,False,True,520,1693.9766100000002,2020-07-13,0.0231,12,96,city,CE,0,0,6.3645109375485625,-0.15168268344929658,-0.01005214411258094,1.2239444110670312,-0.02916974681717242,-0.0019331046370347964,0,0,1,0,0,DESACELERACAO
873,2020-07-14,São Gabriel da Palha,3204708,29,37947.0,False,True,660,1739.26793,2020-07-13,0.0136,9,96,city,ES,0,0,12.56074254612925,0.16898745808714755,-0.019555443933972187,1.9031428100195833,0.025604160316234477,-0.0029629460506018467,0,1,0,0,0,EXPONENCIAL
874,2020-07-14,Professor Jamil,5218391,29,3223.0,True,False,15,465.4049,2020-07-14,0.1333,2,96,city,GO,1,0,0.22770878522945392,0.009237211033317323,0.0006637645578182977,1.5180585681963594,0.06158140688878215,0.004425097052121985,1,1,0,0,0,LENTO
875,2020-07-14,Cachoeira Grande,2102374,29,9431.0,False,True,116,1229.98622,2020-07-13,0.0259,3,96,city,MA,0,0,2.169991086265717,0.048733550422041895,-0.004142050166214416,1.8706819709187215,0.042011681398311976,-0.0035707329019089794,0,1,0,0,0,EXPONENCIAL
876,2020-07-14,Cantanhede,2102705,29,21995.0,False,True,378,1718.5724,2020-07-13,0.0053,2,96,city,MA,0,0,5.3751099995359155,0.023417602148791367,-0.0002992591359656888,1.4219867723639987,0.0061951328435955995,-7.916908358880656e-05,0,0,0,0,1,LINEAR
877,2020-07-14,Chapadinha,2103208,29,79675.0,False,True,2335,2930.65579,2020-07-13,0.012,28,96,city,MA,0,0,31.960187779928066,0.47231045134596716,0.028946641118973986,1.3687446586692962,0.02022742832316776,0.001239684844495674,0,1,0,0,0,EXPONENCIAL
878,2020-07-14,Viana,2112803,29,52441.0,False,True,224,427.1467,2020-07-13,0.0446,10,96,city,MA,0,0,1.3945587046112973,-0.054219157021019995,0.0014343679512295534,0.6225708502729006,-0.024204980812955357,0.0006403428353703364,0,0,1,0,0,DESACELERACAO
879,2020-07-14,Itajubá,3132404,29,96869.0,False,True,161,166.20383999999999,2020-07-13,0.0186,3,96,city,MG,0,0,3.1428589572223804,0.12395865435582303,0.007149928591755175,1.9520863088337765,0.07699295301603915,0.004440949435872779,0,1,0,0,0,EXPONENCIAL
880,2020-07-14,Itapecerica,3133501,29,21762.0,False,True,23,105.68881999999999,2020-07-13,0.0,0,96,city,MG,0,0,0.23256359730294013,0.0011428306971428528,-0.0006890030032857072,1.0111460752301744,0.004968829118012404,-0.002995665231676988,1,0,0,0,1,LENTO
881,2020-07-14,Pirapora,3151206,29,56428.0,False,True,129,228.60991,2020-07-13,0.0078,1,96,city,MG,0,0,2.2373496477697854,0.02646557904363777,-0.0027547727612332734,1.7343795719145623,0.02051595274700602,-0.0021354827606459483,0,1,0,0,0,EXPONENCIAL
882,2020-07-14,São Lourenço,3163706,29,45851.0,False,True,93,202.83091000000002,2020-07-13,0.0215,2,96,city,MG,0,0,1.244753711582389,-0.005919305482124739,-0.0015155510665565517,1.3384448511638591,-0.006364844604435204,-0.0016296248027489802,0,0,0,0,1,LINEAR
883,2020-07-14,Bom Conselho,2602100,29,48554.0,False,True,249,512.8310700000001,2020-07-13,0.0442,11,96,city,PE,0,0,4.182463145262596,0.09052868031010534,-0.0019382898867104587,1.679704074402649,0.03635689972293388,-0.0007784296733776943,0,1,0,0,0,EXPONENCIAL
884,2020-07-14,Ipojuca,2607208,29,96204.0,False,True,560,582.09638,2020-07-13,0.1446,81,96,city,PE,0,0,7.0418219914813545,-0.00798562442631876,-0.008304035570183289,1.2574682127645276,-0.0014260043618426357,-0.0014828634946755872,0,0,0,0,1,LINEAR
885,2020-07-14,Serra Talhada,2613909,29,86350.0,False,True,874,1012.15981,2020-07-13,0.0126,11,96,city,PE,0,0,16.216593976449545,0.22428238241872553,-0.035093080592294545,1.855445535062877,0.025661599819076147,-0.00401522661239068,0,1,0,0,0,EXPONENCIAL
886,2020-07-14,São Caitano,2613107,29,37245.0,False,True,166,445.69741,2020-07-13,0.0181,3,96,city,PE,0,0,2.7683123789946893,0.05816271277147165,-0.0026194498547632656,1.667658059635355,0.03503777877799497,-0.0015779818402188346,0,1,0,0,0,EXPONENCIAL
887,2020-07-14,Marumbi,4115507,29,4679.0,False,True,5,106.86044,2020-07-13,0.0,0,96,city,PR,0,0,0.05945927304639114,-0.0007497401534176562,-0.000303363193505731,1.1891854609278227,-0.014994803068353125,-0.00606726387011462,1,0,1,0,0,LENTO
888,2020-07-14,Paiçandu,4117503,29,41281.0,False,True,101,244.66462,2020-07-13,0.0297,3,96,city,PR,0,0,2.25712217293215,0.050783908175252204,-0.006296901337274095,2.234774428645693,0.05028109720322001,-0.0062345557794793015,0,1,0,0,0,EXPONENCIAL
889,2020-07-14,Bom Jesus do Itabapoana,3300605,29,37096.0,False,True,184,496.01035,2020-07-13,0.0163,3,96,city,RJ,0,0,2.7586747811803245,0.02350586549650808,-0.004026813315947813,1.4992797723806113,0.012774926900276129,-0.002188485497797724,0,1,0,0,0,EXPONENCIAL
890,2020-07-14,Cachoeiras de Macacu,3300803,29,58937.0,False,True,368,624.39554,2020-07-13,0.0543,20,96,city,RJ,0,0,4.599952942704018,-0.0679172662213559,-0.006139933246685743,1.2499872126913092,-0.018455778864498885,-0.0016684601213819955,0,0,1,0,0,DESACELERACAO
891,2020-07-14,Itatiaia,3302254,29,31805.0,False,True,61,191.79373999999999,2020-07-13,0.0,0,96,city,RJ,0,0,1.1192727930070547,0.014499766888744487,-0.002036072225329368,1.8348734311591062,0.023770109653679487,-0.0033378233202120784,0,1,0,0,0,EXPONENCIAL
892,2020-07-14,Paracambi,3303609,29,52257.0,False,True,404,773.10217,2020-07-13,0.0594,24,96,city,RJ,0,0,4.167776887270744,-0.07130456211022541,-0.005377761569363331,1.0316279423937484,-0.01764964408668946,-0.0013311291013275571,0,0,1,0,0,DESACELERACAO
893,2020-07-14,São Francisco de Itabapoana,3304755,29,42205.0,False,True,253,599.45504,2020-07-13,0.0711,18,96,city,RJ,0,0,3.8333730263573886,-0.010842140953772365,-0.005863062075926455,1.5151672040938295,-0.00428543120702465,-0.0023174158402871365,0,0,0,0,1,LINEAR
894,2020-07-14,Ariquemes,1100023,29,107863.0,False,True,1702,1577.9275599999999,2020-07-12,0.0159,27,96,city,RO,0,0,26.186901577340105,0.035247597254524074,-0.042833910768038705,1.538595862358408,0.002070951660077795,-0.0025166810086979263,0,0,0,0,1,LINEAR
895,2020-07-14,Sarandi,4320107,29,24489.0,True,False,102,416.51354,2020-07-14,0.0098,1,96,city,RS,4,0,1.7359786879407573,0.021601169679834834,0.000659581973231228,1.7019398901379974,0.021177617333171406,0.000646648993363949,0,1,0,0,0,EXPONENCIAL
896,2020-07-14,Nova Trento,4211504,29,14549.0,True,False,67,460.51275,2020-07-14,0.0,0,96,city,SC,1,0,1.3519812483033358,0.014889245237490611,-0.0045344675734853655,2.0178824601542322,0.022222754085806883,-0.006767862049978157,0,1,0,0,0,EXPONENCIAL
897,2020-07-14,Araçoiaba da Serra,3502903,29,34146.0,False,True,133,389.5039,2020-07-13,0.0301,4,96,city,SP,0,0,2.1073329938451253,0.03479031591977848,-0.001039458322045055,1.5844608976279138,0.026158132270510132,-0.0007815476105601918,0,1,0,0,0,EXPONENCIAL
898,2020-07-14,Cubatão,3513504,29,130705.0,False,True,3100,2371.75318,2020-07-13,0.0368,114,96,city,SP,0,0,52.52008195646069,0.31023096036991055,-0.09107791076629132,1.6941961921438933,0.010007450334513245,-0.0029379971214932685,0,1,0,0,0,EXPONENCIAL
899,2020-07-14,Ourinhos,3534708,29,113542.0,False,True,519,457.09958,2020-07-13,0.0116,6,96,city,SP,0,0,8.773219887909336,0.0018797765785457242,-0.02534303746221988,1.6904084562445736,0.00036219201898761547,-0.004883051534146412,0,0,0,0,1,LINEAR
900,2020-07-14,Pedra Bela,3536802,29,6093.0,False,True,5,82.06138,2020-07-13,0.0,0,96,city,SP,0,0,0.013295458739268486,-0.0008040661826891113,8.115630858249627e-05,0.26590917478536974,-0.016081323653782224,0.0016231261716499255,1,0,1,0,0,LENTO
901,2020-07-14,Porto Ferreira,3540705,29,56150.0,False,True,200,356.18878,2020-07-13,0.01,2,96,city,SP,0,0,4.163861724072484,0.11463216147055494,-0.002305699402582948,2.081930862036242,0.05731608073527747,-0.001152849701291474,0,1,0,0,0,EXPONENCIAL
902,2020-07-14,Santa Bárbara d'Oeste,3545803,29,193475.0,False,True,1037,535.9865599999999,2020-07-13,0.0299,31,96,city,SP,0,0,22.279712816087404,0.5867592575584949,-0.031422808683464684,2.148477610037358,0.05658237777806122,-0.00303016477179023,0,1,0,0,0,EXPONENCIAL
903,2020-07-14,São Miguel Arcanjo,3550209,29,32931.0,False,True,150,455.49785999999995,2020-07-13,0.04,6,96,city,SP,0,0,2.419135531707741,0.02614843562888901,-0.0031451162991195563,1.612757021138494,0.017432290419259342,-0.0020967441994130375,0,1,0,0,0,EXPONENCIAL
904,2020-07-14,Tupã,3555000,29,65524.0,False,True,94,143.45889,2020-07-13,0.0213,2,96,city,SP,0,0,1.8132617427994329,0.05319224556321611,-0.0009569357994102518,1.9290018540419498,0.05658749528001714,-0.0010180168078832465,0,1,0,0,0,EXPONENCIAL
905,2020-07-14,Águas de São Pedro,3500600,29,3451.0,False,True,11,318.74818999999997,2020-07-13,0.0,0,96,city,SP,0,0,0.17868596426184385,0.0017860536054695641,-0.0003898555255494869,1.6244178569258532,0.01623685095881422,-0.003544141141358972,1,1,0,0,0,LENTO
906,2020-07-14,Careiro,1301100,29,37869.0,False,True,996,2630.11962,2020-07-13,0.0141,14,95,city,AM,0,0,8.320816002842614,-0.179349577559533,-0.0016774988543643147,0.8354232934580937,-0.018006985698748295,-0.00016842357975545326,0,0,1,0,0,DESACELERACAO
