,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
859,2020-07-21,São João da Boa Vista,3549102,30,91211.0,True,False,148,162.26113,2020-07-21,0.0405,6,104,city,SP,9,0,1.9801101664370917,0.042557328863238424,0.004074479148602059,1.3379122746196566,0.028754951934620555,0.0027530264517581482,0,1,0,0,0,EXPONENCIAL
860,2020-07-21,Maués,1302900,30,63905.0,False,True,1137,1779.20351,2020-07-20,0.0281,32,103,city,AM,0,0,10.018792286430982,-0.137173274980343,-0.005121995152093919,0.8811602714539122,-0.012064492082703871,-0.0004504833027347334,0,0,1,0,0,DESACELERACAO
861,2020-07-21,Tefé,1304203,30,59849.0,False,True,3085,5154.63918,2020-07-20,0.0263,81,103,city,AM,0,0,23.822347244133564,-0.5392126477889003,-0.001119288688879468,0.7721992623706179,-0.017478529912119945,-3.62816430755095e-05,0,0,1,0,0,DESACELERACAO
862,2020-07-21,Camacan,2905602,30,31988.0,True,False,638,1994.4979399999997,2020-07-21,0.0219,14,103,city,BA,58,1,11.710335462791345,0.3490787589424096,0.023309019752166805,1.835475777866982,0.05471453901918646,0.003653451371812979,0,1,0,0,0,EXPONENCIAL
863,2020-07-21,Cansanção,2906808,30,34834.0,True,False,90,258.36826,2020-07-21,0.0222,2,103,city,BA,1,0,1.504970349576019,0.004225411233056898,-0.0028376059421529156,1.6721892773066878,0.004694901370063219,-0.003152895491281017,0,0,0,0,1,LINEAR
864,2020-07-21,Jaguaquara,2917607,30,54423.0,True,False,668,1227.4222300000001,2020-07-21,0.006,4,103,city,BA,9,0,13.574994223933006,0.1908589721860211,-0.037357795842437445,2.032184764061827,0.028571702423057052,-0.005592484407550516,0,1,0,0,0,EXPONENCIAL
865,2020-07-21,Rio do Pires,2926905,30,11655.0,True,False,17,145.86015,2020-07-21,0.1765,3,103,city,BA,1,1,0.29396001705212643,0.003098867323310251,-0.00031404362860829727,1.7291765708948614,0.018228631313589712,-0.0018473154624017486,1,1,0,0,0,LENTO
866,2020-07-21,Crato,2304202,30,132123.0,True,False,2080,1574.29062,2020-07-21,0.0183,38,103,city,CE,71,0,40.84748696724669,0.5723744620761108,-0.07359313938339328,1.9638214888099368,0.027518002984428403,-0.0035381317011246765,0,1,0,0,0,EXPONENCIAL
867,2020-07-21,Independência,2305605,30,26178.0,True,False,147,561.54022,2020-07-21,0.0612,9,103,city,CE,1,0,2.03370167212314,-0.015470302385846364,-0.0043480059725222045,1.3834705252538368,-0.010524015228466915,-0.002957827192191976,0,0,1,0,0,DESACELERACAO
868,2020-07-21,Quixeré,2311504,30,22149.0,True,False,371,1675.01919,2020-07-21,0.0189,7,103,city,CE,24,0,5.923109141220598,0.10287611351664763,0.005759407010056671,1.596525374992075,0.027729410651387502,0.0015524008113360298,0,1,0,0,0,EXPONENCIAL
869,2020-07-21,Russas,2311801,30,78194.0,True,False,1854,2371.0259100000003,2020-07-21,0.0221,41,103,city,CE,43,1,30.67645647933146,0.21577992734490772,-0.03933022691212506,1.6546093030923117,0.011638615282896858,-0.002121371462358417,0,1,0,0,0,EXPONENCIAL
870,2020-07-21,Senador Sá,2312809,30,7623.0,True,False,336,4407.7135,2020-07-21,0.006,2,103,city,CE,1,0,3.6372851290170805,-0.10348916083143091,-0.006234903171805434,1.0825253360169882,-0.030800345485544917,-0.0018556259439897124,0,0,1,0,0,DESACELERACAO
871,2020-07-21,São Luís do Curu,2312601,30,13000.0,True,False,133,1023.07692,2020-07-21,0.0526,7,103,city,CE,2,0,1.2062451735344821,-0.023625956126728697,0.0009551340318799577,0.9069512582966031,-0.017763876787014056,0.0007181458886315471,0,0,1,0,0,DESACELERACAO
872,2020-07-21,Tabuleiro do Norte,2313104,30,30697.0,True,False,547,1781.9330899999998,2020-07-21,0.0219,12,103,city,CE,14,0,5.8493516085843815,-0.09444324336166937,0.005274769026179048,1.0693512995583878,-0.017265675203230232,0.0009643087799230436,0,0,1,0,0,DESACELERACAO
873,2020-07-21,São Gabriel da Palha,3204708,30,37947.0,True,False,811,2137.19135,2020-07-21,0.0123,10,103,city,ES,11,0,14.400467182465004,0.19962801995354104,-0.006758024763674415,1.775643302400124,0.02461504561695944,-0.000833295285286611,0,1,0,0,0,EXPONENCIAL
874,2020-07-21,Professor Jamil,5218391,30,3223.0,False,True,17,527.45889,2020-07-20,0.1176,2,103,city,GO,0,0,0.2370596487281879,0.003284891187978939,-0.0006059656526540191,1.394468521930517,0.01932288934105258,-0.003564503839141289,1,1,0,0,0,LENTO
875,2020-07-21,Cachoeira Grande,2102374,30,9431.0,True,False,131,1389.0361599999999,2020-07-21,0.0229,3,103,city,MA,1,0,2.1365729220428284,0.007178091612642222,-0.006477854207322992,1.6309716962158995,0.0054794592462917725,-0.0049449268758190775,0,0,0,0,1,LINEAR
876,2020-07-21,Cantanhede,2102705,30,21995.0,True,False,378,1718.5724,2020-07-21,0.0079,3,103,city,MA,-1,1,4.221133201700553,-0.0935910306766888,-0.01148838208499909,1.1167019052117866,-0.024759531925049948,-0.003039254519841029,0,0,1,0,0,DESACELERACAO
877,2020-07-21,Chapadinha,2103208,30,79675.0,True,False,2431,3051.14528,2020-07-21,0.0148,36,103,city,MA,15,0,28.039514984015984,-0.1616534119473548,-0.05143937933282199,1.1534148491985183,-0.006649667295242896,-0.0021159761140609624,0,0,0,0,1,LINEAR
878,2020-07-21,Viana,2112803,30,52441.0,True,False,238,453.84337,2020-07-21,0.0462,11,103,city,MA,0,0,1.4835968777221713,-0.027382028668322022,0.0005097817802930328,0.6233600326563745,-0.011505054062320177,0.00021419402533320707,0,0,1,0,0,DESACELERACAO
879,2020-07-21,Itajubá,3132404,30,96869.0,False,True,260,268.40372,2020-07-20,0.0115,3,103,city,MG,0,0,5.386847100167272,0.2018507361260587,0.00010857060266836263,2.0718642692951046,0.07763489851002257,4.1757924103216394e-05,0,1,0,0,0,EXPONENCIAL
880,2020-07-21,Itapecerica,3133501,30,21762.0,False,True,26,119.47431,2020-07-20,0.0385,1,103,city,MG,0,0,0.27105936872284914,0.0023039935034156966,-0.00044033577487795047,1.0425360335494198,0.008861513474675757,-0.0016935991341459633,1,0,0,0,1,LENTO
881,2020-07-21,Pirapora,3151206,30,56428.0,False,True,145,256.96463,2020-07-20,0.0138,2,103,city,MG,0,0,2.2326220501186547,0.00394531765889446,-0.004194538372155632,1.539739344909417,0.0027209087302720414,-0.0028927850842452637,0,0,0,0,1,LINEAR
882,2020-07-21,São Lourenço,3163706,30,45851.0,False,True,104,226.82166,2020-07-20,0.0192,2,103,city,MG,0,0,1.295567980969353,-0.004787314782315604,-0.0016277500963866977,1.2457384432397625,-0.00460318729068808,-0.001565144323448748,0,0,0,0,1,LINEAR
883,2020-07-21,Bom Conselho,2602100,30,48554.0,False,True,310,638.4643900000001,2020-07-20,0.0355,11,103,city,PE,0,0,5.083307514534657,0.08703173216656149,-0.0067118886869653146,1.639776617591825,0.02807475231179403,-0.002165125382892037,0,1,0,0,0,EXPONENCIAL
884,2020-07-21,Ipojuca,2607208,30,96204.0,False,True,621,645.5033099999999,2020-07-20,0.1385,86,103,city,PE,0,0,7.351764076691213,0.004708703574160229,-0.0053898062472541265,1.1838589495476994,0.0007582453420547873,-0.0008679237113130638,0,0,0,0,1,LINEAR
885,2020-07-21,Serra Talhada,2613909,30,86350.0,False,True,985,1140.7064300000002,2020-07-20,0.0142,14,103,city,PE,0,0,16.068203441775974,0.043108629219839746,-0.03466995779877061,1.6312896895204034,0.00437651058069439,-0.0035197926699259505,0,0,0,0,1,LINEAR
886,2020-07-21,São Caitano,2613107,30,37245.0,False,True,199,534.29991,2020-07-20,0.0302,6,103,city,PE,0,0,3.1341962130997154,0.036042818623074534,-0.006499940262949647,1.5749729714068923,0.018111969157323885,-0.0032663016396731895,0,1,0,0,0,EXPONENCIAL
887,2020-07-21,Marumbi,4115507,30,4679.0,False,True,11,235.09297,2020-07-20,0.0,0,103,city,PR,0,0,0.2152121194614977,0.008054821210330177,-0.00022257209452275395,1.9564738132863426,0.07322564736663797,-0.0020233826774795813,1,1,0,0,0,LENTO
888,2020-07-21,Paiçandu,4117503,30,41281.0,False,True,128,310.07001,2020-07-20,0.0234,3,103,city,PR,0,0,2.538787219800422,0.021997090490315237,-0.008510389001943694,1.9834275154690797,0.01718522694555878,-0.0066487414077685105,0,1,0,0,0,EXPONENCIAL
889,2020-07-21,Bom Jesus do Itabapoana,3300605,30,37096.0,True,False,246,663.14427,2020-07-21,0.0122,3,103,city,RJ,4,0,4.095070908946534,0.13713857434494378,0.011361378734652181,1.6646629711164773,0.05574738794509909,0.004618446640102513,0,1,0,0,0,EXPONENCIAL
890,2020-07-21,Cachoeiras de Macacu,3300803,30,58937.0,True,False,400,678.6908099999999,2020-07-21,0.05,20,103,city,RJ,15,0,4.565958369675681,-0.03312541354318157,0.002840438852012919,1.1414895924189203,-0.008281353385795392,0.0007101097130032297,0,0,0,0,1,LINEAR
891,2020-07-21,Itatiaia,3302254,30,31805.0,True,False,97,304.98349,2020-07-21,0.0,0,103,city,RJ,23,0,2.0435025477547786,0.11523424018772065,0.015956779600500848,2.106703657479153,0.11879818576053676,0.016450288247939017,0,1,0,0,0,EXPONENCIAL
892,2020-07-21,Paracambi,3303609,30,52257.0,True,False,432,826.68351,2020-07-21,0.0556,24,103,city,RJ,16,0,4.159085090035009,-0.015018098554127883,0.007511488589846014,0.9627511782488447,-0.0034764117023444174,0.0017387705069087994,0,0,0,1,0,ESTAVEL
893,2020-07-21,São Francisco de Itabapoana,3304755,30,42205.0,True,False,315,746.35707,2020-07-21,0.0571,18,103,city,RJ,28,0,5.0088020215681315,0.14178235123421265,0.022712325476543133,1.5900958798628988,0.045010270233083384,0.007210262056045439,0,1,0,0,0,EXPONENCIAL
894,2020-07-21,Ariquemes,1100023,30,107863.0,False,True,1890,1752.2227300000002,2020-07-20,0.0175,33,103,city,RO,0,0,26.090626700505933,-0.06489686021941847,-0.030627770238712874,1.380456439180208,-0.0034336963079057395,-0.001620516943847242,0,0,0,0,1,LINEAR
895,2020-07-21,Sarandi,4320107,30,24489.0,True,False,124,506.34979000000004,2020-07-21,0.0242,3,103,city,RS,10,1,2.046590945136114,0.041131750214982665,0.0036754801327755883,1.6504765686581564,0.033170766302405376,0.0029640968812706357,0,1,0,0,0,EXPONENCIAL
896,2020-07-21,Nova Trento,4211504,30,14549.0,False,True,83,570.48594,2020-07-20,0.0,0,103,city,SC,0,0,1.5155014717051751,0.007729271972163222,-0.004069685916892814,1.8259053875965965,0.00931237587007617,-0.0049032360444491736,0,0,0,0,1,LINEAR
897,2020-07-21,Araçoiaba da Serra,3502903,30,34146.0,True,False,156,456.86170999999996,2020-07-21,0.0321,5,103,city,SP,2,0,2.3077514317283536,0.01399005124290689,-0.005058430280760376,1.4793278408515087,0.008967981565965956,-0.003242583513307933,0,0,0,0,1,LINEAR
898,2020-07-21,Cubatão,3513504,30,130705.0,True,False,3561,2724.4558399999996,2020-07-21,0.0331,118,103,city,SP,96,1,55.04153226291803,0.24730723573575966,-0.04178841803134149,1.5456762780937388,0.00694488165503397,-0.0011735023316860854,0,0,0,0,1,LINEAR
899,2020-07-21,Ourinhos,3534708,30,113542.0,True,False,596,524.91589,2020-07-21,0.0117,7,103,city,SP,45,1,9.30353338742613,0.07745107857789482,0.009004046316476931,1.560995534803042,0.01299514741239846,0.0015107460262545186,0,1,0,0,0,EXPONENCIAL
900,2020-07-21,Pedra Bela,3536802,30,6093.0,True,False,13,213.35959,2020-07-21,0.0,0,103,city,SP,5,0,0.2625974758496058,0.025402903225343453,0.003556981867449496,2.019980583458506,0.19540694788725732,0.02736139898038074,1,1,0,0,0,LENTO
901,2020-07-21,Porto Ferreira,3540705,30,56150.0,True,False,223,397.15049,2020-07-21,0.0448,10,103,city,SP,7,2,3.9673925331331694,0.02585359698897707,-0.008948898294730522,1.7790997906426769,0.011593541250662363,-0.004012958876560772,0,1,0,0,0,EXPONENCIAL
902,2020-07-21,Santa Bárbara d'Oeste,3545803,30,193475.0,True,False,1340,692.59594,2020-07-21,0.0321,43,103,city,SP,37,2,26.25216071016193,0.4054294807656573,-0.0536428117330898,1.9591164709076068,0.03025593140042219,-0.004003194905454463,0,1,0,0,0,EXPONENCIAL
903,2020-07-21,São Miguel Arcanjo,3550209,30,32931.0,True,False,160,485.86438,2020-07-21,0.0375,6,103,city,SP,3,0,2.1950874660432405,-0.01242699655028933,-0.0047043446519950925,1.3719296662770253,-0.007766872843930832,-0.002940215407496933,0,0,0,0,1,LINEAR
904,2020-07-21,Tupã,3555000,30,65524.0,True,False,148,225.87143999999998,2020-07-21,0.0405,6,103,city,SP,12,0,2.993181505940513,0.09925863724693901,0.000795438519734981,2.0224199364462927,0.06706664678847231,0.0005374584592803926,0,1,0,0,0,EXPONENCIAL
905,2020-07-21,Águas de São Pedro,3500600,30,3451.0,True,False,13,376.70241,2020-07-21,0.0,0,103,city,SP,0,0,0.20118869838240455,0.0022065540345760047,-0.0002446726989147723,1.5476053721723428,0.016973492573661576,-0.001882097683959787,1,1,0,0,0,LENTO
906,2020-07-21,Careiro,1301100,30,37869.0,False,True,1045,2759.51306,2020-07-20,0.0134,14,102,city,AM,0,0,8.011031811441969,-0.10845795263433282,0.0037210952665962956,0.7666059149705233,-0.010378751448261513,0.00035608567144462155,0,0,1,0,0,DESACELERACAO
907,2020-07-21,Capim Grosso,2906873,30,30662.0,True,False,281,916.44381,2020-07-21,0.0142,4,102,city,BA,0,0,5.4345685499209315,0.08067645429382725,-0.010105651309822734,1.9340101601142103,0.028710481955098666,-0.0035963171921077346,0,1,0,0,0,EXPONENCIAL
908,2020-07-21,Luís Eduardo Magalhães,2919553,30,87519.0,True,False,656,749.55153,2020-07-21,0.0061,4,102,city,BA,8,0,12.941266876352117,0.2544722868318319,-0.014474742227280712,1.972754097004896,0.03879150713899876,-0.002206515583426938,0,1,0,0,0,EXPONENCIAL
909,2020-07-21,Vera Cruz,2933208,30,43223.0,True,False,191,441.89435999999995,2020-07-21,0.0419,8,102,city,BA,4,0,3.428127542356252,0.07018439291160225,0.0014500163069432765,1.7948311740085088,0.036745755451100655,0.0007591708413315583,0,1,0,0,0,EXPONENCIAL
910,2020-07-21,Barroquinha,2302057,30,15017.0,True,False,661,4401.6781,2020-07-21,0.0242,16,102,city,CE,9,0,8.43022884966598,-0.09566341013480222,-0.007674611423064682,1.2753750150780605,-0.014472528008290804,-0.001161060729661828,0,0,1,0,0,DESACELERACAO
911,2020-07-21,Forquilha,2304350,30,24218.0,True,False,486,2006.77182,2020-07-21,0.0309,15,102,city,CE,1,0,8.580890319467517,-0.04538386310396667,-0.03648455986804508,1.7656152920715058,-0.00933824343703018,-0.007507111083959893,0,0,0,0,1,LINEAR
912,2020-07-21,Itarema,2306553,30,41826.0,True,False,1512,3614.9763299999995,2020-07-21,0.0159,24,102,city,CE,4,0,16.063670292800257,-0.33839748197928027,-0.036934378038037466,1.0624120564021333,-0.02238078584519049,-0.0024427498702405733,0,0,1,0,0,DESACELERACAO
913,2020-07-21,São José do Calçado,3204807,30,10556.0,True,False,198,1875.7105,2020-07-21,0.0051,1,102,city,ES,8,0,3.2199646107313096,0.009069274442224532,-0.0049591175461067135,1.6262447528946007,0.004580441637487137,-0.0025046048212660167,0,0,0,0,1,LINEAR
914,2020-07-21,Aloândia,5200506,30,1995.0,False,True,4,200.50125,2020-07-20,0.0,0,102,city,GO,0,0,0.08646270882728797,0.005975302140118636,0.00033961018315049234,2.1615677206821995,0.14938255350296592,0.008490254578762308,1,1,0,0,0,LENTO
915,2020-07-21,Rialma,5218607,30,10918.0,False,True,48,439.64095999999995,2020-07-20,0.0,0,102,city,GO,0,0,0.5915586462715806,0.0003263891180269671,-0.0006017493837744363,1.2324138463991263,0.0006799773292228482,-0.0012536445495300757,1,0,0,0,1,LENTO
916,2020-07-21,Vitória do Mearim,2112902,30,32764.0,True,False,576,1758.0271,2020-07-21,0.0052,3,102,city,MA,0,0,9.03968794114235,-0.08804873132552825,-0.040832443124570406,1.5693902675594358,-0.015286238077348654,-0.0070889658202379175,0,0,1,0,0,DESACELERACAO
917,2020-07-21,Cambuquira,3110707,30,12814.0,False,True,4,31.21586,2020-07-20,0.0,0,102,city,MG,0,0,0.03442515019477862,0.0010036075447496676,-4.78645659611066e-05,0.8606287548694654,0.02509018861874169,-0.0011966141490276651,1,1,0,0,0,LENTO
918,2020-07-21,Conceição das Alagoas,3117306,30,27893.0,False,True,371,1330.0828199999999,2020-07-20,0.0135,5,102,city,MG,0,0,8.593658849858903,0.29493446858269745,-0.004680557271438282,2.316350094301591,0.07949716134304513,-0.0012616057335413159,0,1,0,0,0,EXPONENCIAL
919,2020-07-21,Ferros,3125903,30,9820.0,False,True,42,427.69857,2020-07-20,0.0,0,102,city,MG,0,0,0.7851813406669695,0.005685939063512478,-0.0037467331201403785,1.8694793825404037,0.013537950151220187,-0.008920793143191377,1,1,0,0,0,LENTO
920,2020-07-21,Ibirité,3129806,30,180204.0,False,True,620,344.05452,2020-07-20,0.028999999999999998,18,102,city,MG,0,0,12.307268589658259,0.21486038907587846,-0.03039298401874988,1.9850433209126224,0.03465490146385137,-0.004902094196572561,0,1,0,0,0,EXPONENCIAL
921,2020-07-21,Ipuiúna,3131505,30,10079.0,False,True,11,109.13781000000002,2020-07-20,0.0,0,102,city,MG,0,0,0.23483771922344807,0.007562483710261494,-0.0003889256051797555,2.1348883565768006,0.06874985191146812,-0.0035356873198159593,1,1,0,0,0,LENTO
922,2020-07-21,Ituiutaba,3134202,30,104671.0,False,True,257,245.53124,2020-07-20,0.0078,2,102,city,MG,0,0,5.436136530253604,0.1792077603606283,-0.0015225716027104507,2.115228221888562,0.06973064605471918,-0.0005924403123386967,0,1,0,0,0,EXPONENCIAL
923,2020-07-21,Jaboticatubas,3134608,30,20143.0,False,True,216,1072.3328199999999,2020-07-20,0.0139,3,102,city,MG,0,0,2.8395715465024396,0.024367671692482506,-0.003883692197359667,1.3146164567140926,0.01128132948726042,-0.001798005646925772,0,1,0,0,0,EXPONENCIAL
924,2020-07-21,Monte Carmelo,3143104,30,47809.0,False,True,52,108.76613,2020-07-20,0.0192,1,102,city,MG,0,0,0.9914569834726662,0.02238281530749775,-0.001403337824028734,1.9066480451397427,0.043043875591341825,-0.002698726584670643,0,1,0,0,0,EXPONENCIAL
925,2020-07-21,São Brás do Suaçuí,3160900,30,3738.0,False,True,5,133.76137,2020-07-20,0.0,0,102,city,MG,0,0,0.0520170004444777,-0.00125759077171007,-0.00020344882658762846,1.040340008889554,-0.0251518154342014,-0.004068976531752569,1,0,1,0,0,LENTO
926,2020-07-21,São Gotardo,3162104,30,35469.0,False,True,160,451.09814000000006,2020-07-20,0.0312,5,102,city,MG,0,0,3.014258136068047,0.023943515000641197,-0.008327279849836264,1.8839113350425294,0.014964696875400748,-0.005204549906147665,0,1,0,0,0,EXPONENCIAL
927,2020-07-21,Paranaíba,5006309,30,42148.0,False,True,147,348.77099999999996,2020-07-19,0.0204,3,102,city,MS,0,0,1.7980738016028603,-0.04960703611479214,-0.0023035533794240498,1.2231794568726941,-0.03374628307128717,-0.0015670431152544557,0,0,1,0,0,DESACELERACAO
928,2020-07-21,Acará,1500206,30,55591.0,True,False,644,1158.4609,2020-07-21,0.0202,13,102,city,PA,0,0,9.061617610201342,-0.06733281759092982,-0.019319543066108585,1.407083479844929,-0.010455406458218916,-0.002999929047532389,0,0,1,0,0,DESACELERACAO
929,2020-07-21,Bujaru,1501907,30,29132.0,True,False,233,799.80777,2020-07-21,0.0944,22,102,city,PA,0,0,1.8799775706556445,-0.04264736683279913,-0.0013323711719628651,0.80685732646165,-0.01830359091536443,-0.0005718331210141052,0,0,1,0,0,DESACELERACAO
930,2020-07-21,Quatipuru,1506112,30,13608.0,True,False,283,2079.65902,2020-07-21,0.0389,11,102,city,PA,0,0,2.9747869634822535,-0.03457693482552881,0.005398860830384458,1.0511614711951427,-0.012217998171564949,0.001907724675047512,0,0,1,0,0,DESACELERACAO
931,2020-07-21,Gameleira,2605905,30,31052.0,False,True,173,557.1299799999999,2020-07-20,0.0809,14,102,city,PE,0,0,2.139367382498011,-0.01872804953351454,-0.003809567352764026,1.2366285447965382,-0.010825462158100891,-0.002202062053620824,0,0,1,0,0,DESACELERACAO
932,2020-07-21,Quipapá,2611507,30,26037.0,False,True,237,910.24312,2020-07-20,0.0127,3,102,city,PE,0,0,3.2775313015135277,-0.004703084627274296,-0.0019781009536293625,1.3829245997947375,-0.0019844238933646816,-0.0008346417525862289,0,0,0,0,1,LINEAR
933,2020-07-21,Santa Cruz do Capibaribe,2612505,30,107937.0,False,True,1284,1189.5828099999999,2020-07-20,0.021,27,102,city,PE,0,0,25.677438278670312,0.2890602671765434,-0.07477111250677881,1.9998004889930148,0.02251248186733204,-0.005823295366571559,0,1,0,0,0,EXPONENCIAL
934,2020-07-21,Sertânia,2614105,30,35907.0,False,True,191,531.92971,2020-07-20,0.0262,5,102,city,PE,0,0,2.51881435642699,-0.004024886273625367,-0.0020075579731188573,1.3187509719513035,-0.0021072703003274175,-0.0010510774728370981,0,0,0,0,1,LINEAR
935,2020-07-21,São Bento do Una,2613008,30,59504.0,False,True,362,608.3624599999999,2020-07-20,0.0552,20,102,city,PE,0,0,5.517475441218588,0.04715064599477783,-0.005865487529977523,1.524164486524472,0.013025040330049123,-0.0016203004226457243,0,1,0,0,0,EXPONENCIAL
936,2020-07-21,Toritama,2615409,30,45219.0,False,True,299,661.22648,2020-07-20,0.0201,6,102,city,PE,0,0,5.186825649076909,-0.011516356974598801,-0.014361926925021654,1.734724297350137,-0.0038516244062203344,-0.004803320041813262,0,0,0,0,1,LINEAR
937,2020-07-21,Tracunhaém,2615508,30,13769.0,False,True,38,275.98228,2020-07-20,0.1579,6,102,city,PE,0,0,0.47527519426021303,0.006082273044478964,0.00042987193998947245,1.250724195421613,0.016005981695997273,0.001131241947340717,1,1,0,0,0,LENTO
938,2020-07-21,Encanto,2403301,30,5638.0,False,True,26,461.15644000000003,2020-07-17,0.1154,3,102,city,RN,0,0,0.25921581392158044,0.0018468006686301634,-0.00018472139021346814,0.9969838996983863,0.007103079494731397,-0.000710466885436416,1,0,0,1,0,LENTO
939,2020-07-21,Santa Cruz,2411205,30,39674.0,False,True,258,650.29994,2020-07-17,0.0194,5,102,city,RN,0,0,3.673855358636368,-0.004919795248511113,-0.006483525038360013,1.4239749452078945,-0.0019068973831438422,-0.002512994200914734,0,0,0,0,1,LINEAR
940,2020-07-21,Pacaraima,1400456,30,17401.0,False,True,1008,5792.77053,2020-07-20,0.0188,19,102,city,RR,0,0,14.692070714615928,-0.14332363914393784,-0.03869568562989792,1.4575466978785645,-0.014218614994438277,-0.0038388577013787617,0,0,1,0,0,DESACELERACAO
941,2020-07-21,Encruzilhada do Sul,4306908,30,25877.0,True,False,56,216.40839,2020-07-21,0.0536,3,102,city,RS,9,0,1.0237113454464122,0.032771643892460345,0.004561328622836554,1.8280559740114504,0.058520792665107756,0.008145229683636703,0,1,0,0,0,EXPONENCIAL
942,2020-07-21,Santa Cecília,4215505,30,16830.0,False,True,43,255.49614,2020-07-20,0.0233,1,102,city,SC,0,0,0.783365456067077,0.010582160264334265,-0.0010544798165867248,1.8217801303885512,0.0246096750333355,-0.002452278643224941,1,1,0,0,0,LENTO
943,2020-07-21,Amparo,3501905,30,72195.0,True,False,253,350.43978,2020-07-21,0.0435,11,102,city,SP,1,0,3.865746581731852,0.01226116728968512,-0.00885363615707776,1.527963075783341,0.004846311181693723,-0.0034994609316512885,0,0,0,0,1,LINEAR
944,2020-07-21,Américo Brasiliense,3501707,30,40504.0,True,False,181,446.86944000000005,2020-07-21,0.011000000000000001,2,102,city,SP,1,0,2.38586348148872,-0.023050746400552956,-0.0048881141239267185,1.3181566196070278,-0.012735219005830363,-0.0027006155380810597,0,0,1,0,0,DESACELERACAO
945,2020-07-21,Araçariguama,3502754,30,22364.0,True,False,122,545.51959,2020-07-21,0.0246,3,102,city,SP,1,0,1.9563697371885207,0.002991761690401701,-0.0044331782941776495,1.6035817517938693,0.002452263680657132,-0.0036337527001456143,0,0,0,0,1,LINEAR
946,2020-07-21,Caiabu,3508900,30,4191.0,True,False,21,501.07372999999995,2020-07-21,0.0952,2,102,city,SP,3,0,0.41357558880652034,0.017188814022274342,0.0014596764251697727,1.969407565745335,0.08185149534416353,0.006950840119856061,1,1,0,0,0,LENTO
947,2020-07-21,Estiva Gerbi,3557303,30,11304.0,True,False,76,672.3283799999999,2020-07-21,0.0526,4,102,city,SP,0,0,1.4723112855953566,0.018696538978587134,-0.0040666582570826745,1.9372516915728375,0.024600709182351493,-0.005350866127740361,0,1,0,0,0,EXPONENCIAL
948,2020-07-21,Ibirá,3519402,30,12393.0,True,False,122,984.42669,2020-07-21,0.0246,3,102,city,SP,1,0,2.5655564552916292,0.037179746886728884,-0.008884630823813132,2.1029151272882207,0.030475202366171215,-0.007282484281814042,0,1,0,0,0,EXPONENCIAL
949,2020-07-21,Santa Lúcia,3546900,30,8817.0,True,False,18,204.15107,2020-07-21,0.0,0,102,city,SP,1,0,0.2333338166595267,0.003457725252981316,0.000390482262505131,1.296298981441815,0.01920958473878509,0.0021693459028062833,1,1,0,0,0,LENTO
950,2020-07-21,Cariri do Tocantins,1703867,30,4382.0,False,True,71,1620.26472,2020-07-20,0.0141,1,102,city,TO,0,0,0.5316724885496912,0.005401307168733321,0.0013644989600817292,0.7488344909150579,0.007607474885539889,0.001921829521241872,0,0,0,1,0,ESTAVEL
951,2020-07-21,Paraíso do Tocantins,1716109,30,51252.0,False,True,348,678.99789,2020-07-20,0.0287,10,102,city,TO,0,0,4.877666959483081,0.07889611436219747,0.002912409987664252,1.4016284366330694,0.022671297230516516,0.0008368994217426011,0,1,0,0,0,EXPONENCIAL
952,2020-07-21,Serra do Ramalho,2930154,30,31472.0,True,False,7,22.241989999999998,2020-07-21,0.0,0,101,city,BA,0,0,0.050424513308114836,-0.003164606126326904,9.041277683850952e-06,0.7203501901159263,-0.0452086589475272,0.00012916110976929931,1,0,1,0,0,LENTO
953,2020-07-21,Pacajus,2309607,30,72203.0,True,False,943,1306.03992,2020-07-21,0.0403,38,101,city,CE,34,0,11.698100361967946,0.03073223778533174,0.01631108279915751,1.2405196566243843,0.003258985979356494,0.0017297012512362151,0,0,0,0,1,LINEAR
954,2020-07-21,Alfredo Chaves,3200300,30,14601.0,True,False,219,1499.89727,2020-07-21,0.0183,4,101,city,ES,3,0,2.7911076178285716,-0.00021269626363380704,-0.0035457765632343906,1.2744783643052837,-9.712158156794842e-05,-0.0016190760562714113,0,0,0,0,1,LINEAR
955,2020-07-21,Santa Leopoldina,3204500,30,12224.0,True,False,152,1243.4555,2020-07-21,0.0395,6,101,city,ES,7,0,2.4751330546974133,0.035444512463032034,0.0013679005519282462,1.6283770096693508,0.023318758199363177,0.000899934573637004,0,1,0,0,0,EXPONENCIAL
956,2020-07-21,Itaguaru,5210604,30,5237.0,False,True,12,229.13882,2020-07-20,0.0,0,101,city,GO,0,0,0.18919523255800083,-0.0020997666249975093,-0.0009339058072872679,1.5766269379833402,-0.017498055208312577,-0.007782548394060566,1,0,1,0,0,LENTO
