,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
920,2020-07-07,Ibirité,3129806,28,180204.0,False,True,300,166.47798999999998,2020-07-06,0.02,6,88,city,MG,0,0,6.58148319588185,0.2223823623936955,-0.002291067891126765,2.1938277319606168,0.07412745413123183,-0.0007636892970422551,0,1,0,0,0,EXPONENCIAL
921,2020-07-07,Ipuiúna,3131505,28,10079.0,False,True,5,49.6081,2020-07-06,0.0,0,88,city,MG,0,0,0.1098225383813009,0.005635856989084606,-7.08070140054837e-06,2.196450767626018,0.11271713978169211,-0.00014161402801096738,1,1,0,0,0,LENTO
922,2020-07-07,Ituiutaba,3134202,28,104671.0,False,True,109,104.13582,2020-07-06,0.0183,2,88,city,MG,0,0,2.245650628668887,0.04927814810027756,-0.00506578365387621,2.060229934558612,0.04520931018374088,-0.004647507939335973,0,1,0,0,0,EXPONENCIAL
923,2020-07-07,Jaboticatubas,3134608,28,20143.0,False,True,155,769.49809,2020-07-06,0.0194,3,88,city,MG,0,0,2.0288198088187026,0.011339839554251526,0.0021113478846302674,1.3089160056894855,0.007316025518871952,0.0013621599255679146,0,0,0,0,1,LINEAR
924,2020-07-07,Monte Carmelo,3143104,28,47809.0,False,True,31,64.84135,2020-07-06,0.0323,1,88,city,MG,0,0,0.6779338675393309,0.03849387786426165,0.001644442418013233,2.186883443675261,0.12417379956213435,0.00530465296133301,1,1,0,0,0,LENTO
925,2020-07-07,São Brás do Suaçuí,3160900,28,3738.0,False,True,5,133.76137,2020-07-06,0.0,0,88,city,MG,0,0,0.08411296377228002,0.0035116405530797633,-0.00014288135157012824,1.6822592754456003,0.07023281106159526,-0.0028576270314025647,1,1,0,0,0,LENTO
926,2020-07-07,São Gotardo,3162104,28,35469.0,False,True,97,273.47825,2020-07-06,0.0103,1,88,city,MG,0,0,2.2375241554431553,0.05803420624635259,-0.005955020464357873,2.3067259334465517,0.059829078604487204,-0.006139196355008116,0,1,0,0,0,EXPONENCIAL
927,2020-07-07,Paranaíba,5006309,28,42148.0,False,True,135,320.2999,2020-07-05,0.0222,3,88,city,MS,0,0,2.43026125876127,-0.03623893052653237,-0.009936884564024499,1.800193525008348,-0.026843652241875827,-0.0073606552326107395,0,0,1,0,0,DESACELERACAO
928,2020-07-07,Acará,1500206,28,55591.0,False,True,490,881.43764,2020-07-06,0.0204,10,88,city,PA,0,0,8.422503351911509,-0.03294141898271072,-0.018697209920719087,1.7188782350839813,-0.006722738567900147,-0.0038157571266773647,0,0,0,0,1,LINEAR
929,2020-07-07,Bujaru,1501907,28,29132.0,False,True,216,741.4527,2020-07-06,0.0972,21,88,city,PA,0,0,2.3636888388588444,-0.033132687140209414,-0.0010887230693725166,1.094300388360576,-0.01533920700935621,-0.0005040384580428318,0,0,1,0,0,DESACELERACAO
930,2020-07-07,Quatipuru,1506112,28,13608.0,False,True,260,1910.6408,2020-07-06,0.0346,9,88,city,PA,0,0,3.705034985701941,-0.07877948366949579,-0.00853270728997903,1.425013456039208,-0.030299801411344536,-0.003281810496145781,0,0,1,0,0,DESACELERACAO
931,2020-07-07,Gameleira,2605905,28,31052.0,False,True,140,450.85663,2020-07-06,0.0929,13,88,city,PE,0,0,2.1103641853794435,-0.01003709787799401,-0.002933673773889349,1.5074029895567453,-0.007169355627138579,-0.0020954812670638204,0,0,0,0,1,LINEAR
932,2020-07-07,Quipapá,2611507,28,26037.0,False,True,196,752.7749,2020-07-06,0.0051,1,88,city,PE,0,0,3.4580940082373717,0.016537351101600588,-0.00661212927063581,1.7643336776721286,0.008437424031428872,-0.0033735353421611275,0,0,0,0,1,LINEAR
933,2020-07-07,Santa Cruz do Capibaribe,2612505,28,107937.0,False,True,717,664.27638,2020-07-06,0.0195,14,88,city,PE,0,0,17.93319112289315,0.7586746411799559,-0.0019369051025912368,2.501142416024149,0.10581236278660472,-0.000270140181672418,0,1,0,0,0,EXPONENCIAL
934,2020-07-07,Sertânia,2614105,28,35907.0,False,True,156,434.45568,2020-07-06,0.0256,4,88,city,PE,0,0,2.5504314220900604,0.012998304017258157,-0.0037732613773398334,1.6348919372372182,0.008332246164909076,-0.0024187572931665597,0,0,0,0,1,LINEAR
935,2020-07-07,São Bento do Una,2613008,28,59504.0,False,True,255,428.54262,2020-07-06,0.0667,17,88,city,PE,0,0,4.3233185616251095,0.03078594873353478,-0.004378408440818676,1.6954190437745529,0.012072921071974423,-0.0017170229179681083,0,1,0,0,0,EXPONENCIAL
936,2020-07-07,Toritama,2615409,28,45219.0,False,True,230,508.63575,2020-07-06,0.0174,4,88,city,PE,0,0,5.467441153353808,0.18871279888226555,-0.00647100385020138,2.3771483275451337,0.08204904299228938,-0.002813479934870165,0,1,0,0,0,EXPONENCIAL
937,2020-07-07,Tracunhaém,2615508,28,13769.0,False,True,30,217.88075,2020-07-06,0.2,6,88,city,PE,0,0,0.40087190333446093,-0.0012464583821202213,-0.0004033994290061223,1.3362396777815364,-0.004154861273734071,-0.001344664763353741,1,0,0,0,1,LENTO
938,2020-07-07,Encanto,2403301,28,5638.0,False,True,22,390.20929,2020-07-05,0.1364,3,88,city,RN,0,0,0.236637567566853,0.001585909679055963,-0.00022054157260254108,1.075625307122059,0.007208680359345287,-0.001002461693647914,1,0,0,0,1,LENTO
939,2020-07-07,Santa Cruz,2411205,28,39674.0,False,True,193,486.46469,2020-07-05,0.0155,3,88,city,RN,0,0,3.2551791780792274,0.004600300042609936,-0.010174118909095357,1.6866213357923459,0.002383575151611366,-0.005271564201603812,0,0,0,0,1,LINEAR
940,2020-07-07,Pacaraima,1400456,28,17401.0,False,True,815,4683.638870000001,2020-07-05,0.0209,17,88,city,RR,0,0,15.641972037298153,0.12428771695933506,-0.06007652807627247,1.91926037267462,0.015250026620777308,-0.007371353138192941,0,1,0,0,0,EXPONENCIAL
941,2020-07-07,Encruzilhada do Sul,4306908,28,25877.0,False,True,37,142.98412,2020-07-06,0.0541,2,88,city,RS,0,0,0.7529051912554797,0.010646247975892347,-0.001991355763920919,2.0348788952850803,0.028773643178087425,-0.005382042605191673,1,1,0,0,0,LENTO
942,2020-07-07,Santa Cecília,4215505,28,16830.0,False,True,32,190.13666,2020-07-06,0.0,0,88,city,SC,0,0,0.7539408292072309,0.035853183869824376,0.0012386934338058683,2.3560650912725967,0.11204119959320118,0.0038709169806433385,1,1,0,0,0,LENTO
943,2020-07-07,Amparo,3501905,28,72195.0,True,False,180,249.32475,2020-07-07,0.0444,8,88,city,SP,10,1,3.214687961471352,0.06406312879526532,0.0016178021397636618,1.7859377563729735,0.03559062710848074,0.0008987789665353677,0,1,0,0,0,EXPONENCIAL
944,2020-07-07,Américo Brasiliense,3501707,28,40504.0,True,False,152,375.27158,2020-07-07,0.0132,2,88,city,SP,3,0,2.659078863496256,0.03855606368641749,-0.0021310787833609362,1.7493939891422736,0.02536583137264308,-0.001402025515369037,0,1,0,0,0,EXPONENCIAL
945,2020-07-07,Araçariguama,3502754,28,22364.0,True,False,90,402.43248,2020-07-07,0.0222,2,88,city,SP,2,0,1.8203956177331033,0.052458017993721046,0.0019622059426210575,2.022661797481226,0.05828668665969005,0.0021802288251345082,0,1,0,0,0,EXPONENCIAL
946,2020-07-07,Caiabu,3508900,28,4191.0,True,False,9,214.74587999999997,2020-07-07,0.1111,1,88,city,SP,0,0,0.13813298070317342,-0.0013683427320922638,-0.0005189780720645413,1.534810896701927,-0.015203808134358489,-0.005766423022939348,1,0,1,0,0,LENTO
947,2020-07-07,Estiva Gerbi,3557303,28,11304.0,True,False,46,406.9356,2020-07-07,0.0435,2,88,city,SP,5,1,1.097441340264304,0.0517121130030256,0.003501121481031144,2.3857420440528347,0.11241763696309913,0.00761113365441553,1,1,0,0,0,LENTO
948,2020-07-07,Ibirá,3519402,28,12393.0,True,False,62,500.28242,2020-07-07,0.0323,2,88,city,SP,5,0,1.6519497645483705,0.10327563212991568,0.005999349064310411,2.6644351041102747,0.16657360020954143,0.00967636945856518,0,1,0,0,0,EXPONENCIAL
949,2020-07-07,Santa Lúcia,3546900,28,8817.0,True,False,14,158.78417,2020-07-07,0.0,0,88,city,SP,0,0,0.1925822023937296,-0.001737966261228956,-0.0008794163028842999,1.3755871599552114,-0.012414044723063972,-0.006281545020602143,1,0,1,0,0,LENTO
950,2020-07-07,Cariri do Tocantins,1703867,28,4382.0,False,True,62,1414.87905,2020-07-06,0.0161,1,88,city,TO,0,0,0.44875596724184325,-0.014155529491377704,-0.00017493245514912364,0.7237999471642633,-0.02283149917964146,-0.00028214912120826395,0,0,1,0,0,DESACELERACAO
951,2020-07-07,Paraíso do Tocantins,1716109,28,51252.0,False,True,248,483.88356,2020-07-06,0.0363,9,88,city,TO,0,0,3.5246924363209584,0.004736092996432485,-0.0032377946909238732,1.421246950129419,0.0019097149179163246,-0.0013055623753725294,0,0,0,0,1,LINEAR
952,2020-07-07,Serra do Ramalho,2930154,28,31472.0,False,True,8,25.419420000000002,2020-07-06,0.0,0,87,city,BA,0,0,0.12290951334694719,0.0004533853690302152,-0.000632155320646502,1.53636891683684,0.00566731711287769,-0.007901941508081274,1,0,0,0,1,LENTO
953,2020-07-07,Pacajus,2309607,28,72203.0,False,True,796,1102.44727,2020-07-06,0.0377,30,87,city,CE,0,0,12.139892445278678,-0.05573131083952408,-0.022582681273505004,1.52511211624104,-0.007001420959739206,-0.0028370202604905788,0,0,0,0,1,LINEAR
954,2020-07-07,Alfredo Chaves,3200300,28,14601.0,True,False,175,1198.5480400000001,2020-07-07,0.0171,3,87,city,ES,1,0,2.671592566463687,0.04415812401882548,0.00029212924769394404,1.5266243236935355,0.025233213725043134,0.00016693099868225373,0,1,0,0,0,EXPONENCIAL
955,2020-07-07,Santa Leopoldina,3204500,28,12224.0,True,False,110,899.86911,2020-07-07,0.0273,3,87,city,ES,2,0,2.1160850363738395,0.04435440350176364,-0.0005961704623455864,1.9237136694307633,0.04032218500160331,-0.0005419731475868968,0,1,0,0,0,EXPONENCIAL
956,2020-07-07,Itaguaru,5210604,28,5237.0,False,True,7,133.66431,2020-07-06,0.0,0,87,city,GO,0,0,0.12929474148521347,0.003624583328944905,-0.00016348431666924213,1.8470677355030496,0.05177976184207007,-0.0023354902381320305,1,1,0,0,0,LENTO
957,2020-07-07,Nerópolis,5214507,28,29850.0,False,True,18,60.30151,2020-07-06,0.0556,1,87,city,GO,0,0,0.2752540177133602,0.006762762405487731,-0.000646328639006231,1.5291889872964457,0.03757090225270962,-0.003590714661145728,1,1,0,0,0,LENTO
958,2020-07-07,Pirenópolis,5217302,28,24908.0,False,True,6,24.08865,2020-07-06,0.0,0,87,city,GO,0,0,0.05857781190571294,-0.004556486341174285,0.00019503900960071097,0.9762968650952156,-0.07594143901957141,0.0032506501600118496,1,0,1,0,0,LENTO
959,2020-07-07,Uruaçu,5221601,28,40532.0,False,True,82,202.30929,2020-07-06,0.0244,2,87,city,GO,0,0,1.5175954891547327,0.022972891783366357,-0.0006796644512134209,1.8507262062862593,0.028015721687032143,-0.0008288590868456352,0,1,0,0,0,EXPONENCIAL
960,2020-07-07,Altamira do Maranhão,2100402,28,8128.0,False,True,133,1636.3189,2020-07-06,0.0376,5,87,city,MA,0,0,3.5250304322522994,0.14639522459182536,-0.006170226897781562,2.65039882124233,0.11007159743746267,-0.004639268344196664,0,1,0,0,0,EXPONENCIAL
961,2020-07-07,Caxias,2103000,28,164880.0,False,True,1869,1133.5516699999998,2020-07-06,0.0118,22,87,city,MA,0,0,40.55812184678268,1.1200101057458938,-0.07386390181673091,2.1700439725405394,0.059925634336323905,-0.00395205467184221,0,1,0,0,0,EXPONENCIAL
962,2020-07-07,Mirinzal,2106805,28,14962.0,False,True,89,594.84026,2020-07-06,0.0674,6,87,city,MA,0,0,1.3403245709129143,-0.012132273584456345,-0.0039019654873511333,1.5059826639470948,-0.01363176807242286,-0.004384230884664195,0,0,1,0,0,DESACELERACAO
963,2020-07-07,Santa Rita,2110203,28,37855.0,False,True,189,499.27354,2020-07-06,0.0317,6,87,city,MA,0,0,1.7126970950820395,-0.036170779612554174,0.00033356625201938766,0.9061889391968464,-0.019137978630981045,0.00017649008043353845,0,0,1,0,0,DESACELERACAO
964,2020-07-07,Zé Doca,2114007,28,51714.0,False,True,2238,4327.64822,2020-07-06,0.0094,21,87,city,MA,0,0,30.729867715371274,-0.3597804560874869,-0.033581240140301484,1.3730950721792348,-0.01607598105842211,-0.0015005022404066793,0,0,1,0,0,DESACELERACAO
965,2020-07-07,Abaeté,3100203,28,23237.0,False,True,17,73.15919,2020-07-06,0.0,0,87,city,MG,0,0,0.41392495404408264,0.014035966981083664,-0.0012065010705294675,2.434852670847545,0.08256451165343333,-0.007097065120761574,1,1,0,0,0,LENTO
966,2020-07-07,Bonfim,3108107,28,6868.0,False,True,11,160.16308,2020-07-06,0.0909,1,87,city,MG,0,0,0.2006267248142514,0.005463036753355475,0.00016017492712081294,1.8238793164931943,0.04966397048504978,0.0014561357010982995,1,1,0,0,0,LENTO
967,2020-07-07,Campos Gerais,3111606,28,28774.0,False,True,52,180.7187,2020-07-06,0.0192,1,87,city,MG,0,0,1.1069547382567348,0.00783890876108431,-0.005640074367727679,2.1287591120321823,0.01507482454054675,-0.010846296861014766,0,1,0,0,0,EXPONENCIAL
968,2020-07-07,Espinosa,3124302,28,31617.0,False,True,88,278.33128,2020-07-06,0.0227,2,87,city,MG,0,0,2.1126203891660675,0.0545038861869384,-0.007197628518055992,2.4007049876887128,0.06193623430333908,-0.008179123315972718,0,1,0,0,0,EXPONENCIAL
969,2020-07-07,Marliéria,3140308,28,4039.0,False,True,10,247.58604,2020-07-06,0.0,0,87,city,MG,0,0,0.13757795098047046,0.003542398189745691,-0.00027162044144498905,1.3757795098047045,0.03542398189745691,-0.0027162044144498905,1,1,0,0,0,LENTO
970,2020-07-07,Nova Serrana,3145208,28,102693.0,False,True,107,104.19405,2020-07-06,0.0374,4,87,city,MG,0,0,2.212437133083638,0.04359754579426745,-0.007031065372572035,2.067698255218353,0.04074536990118453,-0.006571089133244893,0,1,0,0,0,EXPONENCIAL
971,2020-07-07,Perdões,3149903,28,21390.0,False,True,31,144.92754,2020-07-06,0.0,0,87,city,MG,0,0,0.6047680995971777,0.02149587855324994,-0.0005157490954650954,1.9508648374102506,0.06934154372016109,-0.0016637067595648238,1,1,0,0,0,LENTO
972,2020-07-07,Pirapetinga,3151107,28,10752.0,False,True,53,492.93155,2020-07-06,0.0189,1,87,city,MG,0,0,0.8691971031228873,0.004478965877987563,-0.002519168058556412,1.6399945341941269,0.008450879015070875,-0.004753147280295117,0,0,0,0,1,LINEAR
973,2020-07-07,Naviraí,5005707,28,54878.0,False,True,135,246.00022,2020-07-05,0.0148,2,87,city,MS,0,0,2.7028501124238455,0.03283980254507089,-0.006352406368178431,2.0021111943880334,0.024325779663015475,-0.00470548619865069,0,1,0,0,0,EXPONENCIAL
974,2020-07-07,Sapé,2515302,28,52625.0,False,True,558,1060.33254,2020-07-05,0.0358,20,87,city,PB,0,0,8.37618531378369,0.015685650987056342,-0.01371751014917245,1.5011084791727043,0.0028110485639885915,-0.0024583351521814427,0,0,0,0,1,LINEAR
975,2020-07-07,Chã Grande,2604502,28,21698.0,False,True,187,861.83058,2020-07-06,0.0588,11,87,city,PE,0,0,2.553385858813337,-0.008129262553960757,-0.0028083439981499035,1.3654469833226401,-0.004347199226716982,-0.0015017882343047614,0,0,0,0,1,LINEAR
976,2020-07-07,Glória do Goitá,2606101,28,30604.0,False,True,172,562.01804,2020-07-06,0.1163,20,87,city,PE,0,0,2.411530524087532,0.004427630950180238,-0.0015273400327770507,1.4020526302834488,0.0025742040408024643,-0.000887988391149448,0,0,0,0,1,LINEAR
977,2020-07-07,Itapissuma,2607752,28,26651.0,False,True,212,795.46734,2020-07-06,0.1132,24,87,city,PE,0,0,2.246107435124353,-0.06344081254328662,-0.0016176469827087754,1.0594846392096005,-0.02992491157702199,-0.000763041029579611,0,0,1,0,0,DESACELERACAO
978,2020-07-07,Machados,2609105,28,16088.0,False,True,57,354.30134,2020-07-06,0.0526,3,87,city,PE,0,0,0.8836509204573109,-0.002621203435997495,-0.001555069793917857,1.5502647727321244,-0.004598602519293851,-0.002728192620908521,0,0,0,0,1,LINEAR
979,2020-07-07,São José da Coroa Grande,2613404,28,21298.0,False,True,231,1084.60888,2020-07-06,0.0476,11,87,city,PE,0,0,3.2178689250923918,-0.031063804900586845,-0.006353456054454543,1.393016850689347,-0.013447534588998633,-0.002750413876387248,0,0,1,0,0,DESACELERACAO
980,2020-07-07,Jussara,4113007,28,7013.0,True,False,59,841.29474,2020-07-07,0.0339,2,87,city,PR,0,0,1.4542346504049204,0.057555632335443564,-0.0007694521920136873,2.4648044922117296,0.09755191921261622,-0.0013041562576503174,0,1,0,0,0,EXPONENCIAL
981,2020-07-07,Santa Mônica,4123956,28,3981.0,True,False,9,226.07385,2020-07-07,0.1111,1,87,city,PR,0,0,0.023639511154786266,-0.0011567942595004453,5.832190876341311e-05,0.26266123505318073,-0.012853269550004948,0.0006480212084823679,1,0,1,0,0,LENTO
982,2020-07-07,Piraí,3304003,28,29277.0,False,True,208,710.4553099999999,2020-07-06,0.0337,7,87,city,RJ,0,0,2.76095651894688,-0.016505290885277954,-0.003105060094056947,1.3273829418013845,-0.007935236002537479,-0.0014928173529119937,0,0,0,0,1,LINEAR
983,2020-07-07,Saquarema,3305505,28,89170.0,False,True,331,371.20108,2020-07-06,0.0604,20,87,city,RJ,0,0,5.671685329785946,0.11136152931754438,-0.010025590669211656,1.7135000996332164,0.03364396656119165,-0.0030288793562572975,0,1,0,0,0,EXPONENCIAL
984,2020-07-07,São Fidélis,3304805,28,38669.0,False,True,152,393.07973,2020-07-06,0.0,0,87,city,RJ,0,0,1.2991061344156702,-0.023779290112302547,0.0009788863013738918,0.854675088431362,-0.01564426981072536,0.0006440041456407182,0,0,1,0,0,DESACELERACAO
985,2020-07-07,Canguaretama,2402204,28,34276.0,False,True,154,449.29397,2020-07-05,0.0844,13,87,city,RN,0,0,2.6109487825859117,0.029864246858613264,-0.010249857430619526,1.695421287393449,0.019392368090008612,-0.006655751578324366,0,1,0,0,0,EXPONENCIAL
986,2020-07-07,Cerro Corá,2402709,28,11179.0,False,True,14,125.23482,2020-07-05,0.0714,1,87,city,RN,0,0,0.3081147700704797,0.004469518502706739,-0.0016651225055758585,2.2008197862177123,0.03192513216219099,-0.011893732182684703,1,1,0,0,0,LENTO
987,2020-07-07,Januário Cicco,2405306,28,10181.0,False,True,18,176.79992,2020-07-05,0.0,0,87,city,RN,0,0,0.343044505331031,0.0019585638229783985,-0.0008984797870463005,1.9058028073946167,0.01088091012765777,-0.004991554372479448,1,1,0,0,0,LENTO
988,2020-07-07,Lagoa de Pedras,2406304,28,7544.0,False,True,17,225.34464,2020-07-05,0.0588,1,87,city,RN,0,0,0.3528889129878431,0.008341120171355108,-0.0011355099905691174,2.0758171352226062,0.049065412772677106,-0.006679470532759514,1,1,0,0,0,LENTO
989,2020-07-07,Imbé,4310330,28,22800.0,False,True,43,188.59649,2020-07-06,0.0465,2,87,city,RS,0,0,0.8809413826686099,0.01912635124590783,-0.0017786200265623026,2.048700889927,0.0444798866183903,-0.004136325643168145,1,1,0,0,0,LENTO
990,2020-07-07,Veranópolis,4322806,28,26241.0,False,True,101,384.89387,2020-07-06,0.0,0,87,city,RS,0,0,2.0013278282345146,0.01659728578278424,-0.006026298009932158,1.9815127012222917,0.016432956220578453,-0.005966631693002136,0,1,0,0,0,EXPONENCIAL
991,2020-07-07,Ituporanga,4208500,28,25086.0,False,True,27,107.62975,2020-07-06,0.037000000000000005,1,87,city,SC,0,0,0.550559117904435,0.028390977828954535,0.001452293298031232,2.0391078440905,0.10515176973686866,0.005378864066782341,1,1,0,0,0,LENTO
992,2020-07-07,Jardinópolis,3525102,28,44380.0,True,False,117,263.63227,2020-07-07,0.0855,10,87,city,SP,3,0,2.015739602732764,0.02220367114253545,-0.002195845810393646,1.7228543613100549,0.018977496703021752,-0.00187679129093474,0,1,0,0,0,EXPONENCIAL
993,2020-07-07,Cruzeiro do Sul,1200203,28,88376.0,False,True,2169,2454.28623,2020-07-06,0.0175,38,86,city,AC,0,0,29.322106020594475,-0.5135846191868595,-0.03630915068515014,1.3518721079112253,-0.02367840567943105,-0.0016740041809658896,0,0,1,0,0,DESACELERACAO
994,2020-07-07,Abaíra,2900108,28,8739.0,False,True,5,57.214780000000005,2020-07-06,0.0,0,86,city,BA,0,0,0.020211693560120897,-0.0031168458185545974,-0.00019491422073722548,0.40423387120241794,-0.06233691637109194,-0.0038982844147445093,1,0,1,0,0,LENTO
995,2020-07-07,Canavieiras,2906303,28,31099.0,False,True,44,141.48365,2020-07-06,0.0682,3,86,city,BA,0,0,0.6058577815561984,0.023137119589713297,0.0020400486043199483,1.3769495035368147,0.052584362703893855,0.004636474100727156,1,1,0,0,0,LENTO
996,2020-07-07,Itapé,2916203,28,8761.0,False,True,50,570.71111,2020-07-06,0.04,2,86,city,BA,0,0,1.1452415309901884,0.04680516211447477,0.0008200491364263274,2.290483061980377,0.09361032422894952,0.0016400982728526547,0,1,0,0,0,EXPONENCIAL
997,2020-07-07,Acopiara,2300309,28,54270.0,False,True,304,560.16215,2020-07-06,0.0592,18,86,city,CE,0,0,5.109641305315133,0.02690151606044954,-0.008288991186261915,1.6808030609589253,0.00884918291462156,-0.0027266418375861564,0,0,0,0,1,LINEAR
998,2020-07-07,Graça,2304657,28,14399.0,False,True,207,1437.59983,2020-07-06,0.0048,1,86,city,CE,0,0,3.990796982425044,0.1046704154877908,-0.001713593623708114,1.9279212475483303,0.050565418110043864,-0.0008278230066222773,0,1,0,0,0,EXPONENCIAL
999,2020-07-07,Trairi,2313500,28,55918.0,False,True,556,994.3131,2020-07-06,0.0629,35,86,city,CE,0,0,8.084068385996153,-0.11158564535413751,-0.015760910491024235,1.45396913417197,-0.020069360675204588,-0.002834696131479179,0,0,1,0,0,DESACELERACAO
1000,2020-07-07,Formosa,5208004,28,121617.0,False,True,378,310.81181000000004,2020-07-06,0.0132,5,86,city,GO,0,0,7.879337866946039,0.15333983089994385,-0.007873322449647455,2.0844809171814918,0.04056609283067298,-0.0020828895369437712,0,1,0,0,0,EXPONENCIAL
1001,2020-07-07,Paraúna,5216403,28,10988.0,False,True,23,209.31926,2020-07-06,0.087,2,86,city,GO,0,0,0.3119398891465149,-0.0005545533489075719,0.00011600151274304602,1.356260387593543,-0.002411101516989443,0.0005043544032306349,1,0,0,0,1,LENTO
1002,2020-07-07,Coxim,5003306,28,33543.0,False,True,32,95.39993,2020-07-05,0.0312,1,86,city,MS,0,0,0.7214069821498771,0.039345107289107915,0.0015475003675308994,2.254396819218366,0.12295346027846224,0.00483593864853406,1,1,0,0,0,LENTO
1003,2020-07-07,Capanema,1502202,28,69027.0,False,True,887,1285.00442,2020-07-06,0.0643,57,86,city,PA,0,0,12.45696740426383,-0.16682895935859454,-0.03459460462622915,1.404393168462664,-0.018808225406831403,-0.003900180904873636,0,0,1,0,0,DESACELERACAO
1004,2020-07-07,Conceição do Araguaia,1502707,28,47864.0,False,True,227,474.2604,2020-07-06,0.022000000000000002,5,86,city,PA,0,0,4.408386254470621,0.05387858109652521,-0.011037361888735721,1.9420203764187758,0.02373505775177322,-0.004862273959795472,0,1,0,0,0,EXPONENCIAL
1005,2020-07-07,Salinópolis,1506203,28,40675.0,False,True,437,1074.3700099999999,2020-07-06,0.0686,30,86,city,PA,0,0,5.227303851547075,-0.10473596658722563,-0.0022513259118154614,1.1961793710634039,-0.02396704040897612,-0.000515177554191181,0,0,1,0,0,DESACELERACAO
1006,2020-07-07,Araçoiaba,2601052,28,20524.0,False,True,63,306.95771,2020-07-06,0.127,8,86,city,PE,0,0,0.7319257089160219,-0.012608567401520648,-0.0012341099768036765,1.161786839549241,-0.020013599050032773,-0.0019589047250852007,0,0,1,0,0,DESACELERACAO
1007,2020-07-07,Bezerros,2601904,28,60798.0,False,True,271,445.73835,2020-07-06,0.059000000000000004,16,86,city,PE,0,0,4.656912900839811,0.05320962189726373,-0.002170755939573565,1.718418044590336,0.019634546825558572,-0.0008010169518721642,0,1,0,0,0,EXPONENCIAL
1008,2020-07-07,Gravatá,2606408,28,84074.0,False,True,247,293.78881,2020-07-06,0.0769,19,86,city,PE,0,0,3.7435312828593528,0.04145016114312537,0.0021311094463315828,1.515599709659657,0.016781441758350352,0.0008627973466929484,0,1,0,0,0,EXPONENCIAL
1009,2020-07-07,Lagoa dos Gatos,2608701,28,16290.0,False,True,203,1246.16329,2020-07-06,0.0197,4,86,city,PE,0,0,4.057047355912873,0.048529676128097145,-0.006886118131823503,1.9985454955235828,0.02390624439807741,-0.0033921764196174894,0,1,0,0,0,EXPONENCIAL
1010,2020-07-07,Caracol,2202505,28,10916.0,False,True,29,265.66508,2020-07-06,0.0,0,86,city,PI,0,0,0.747336590921137,0.038845717912986265,0.0008071683211603542,2.5770227273142656,0.13395075142409058,0.00278333903848398,1,1,0,0,0,LENTO
1011,2020-07-07,Pimenteiras,2208106,28,12127.0,False,True,136,1121.4645,2020-07-06,0.0074,1,86,city,PI,0,0,2.657200316116166,-0.0073390256077755355,-0.011762893243956225,1.9538237618501222,-0.005396342358658482,-0.008649186208791342,0,0,0,0,1,LINEAR
1012,2020-07-07,Apucarana,4101408,28,134996.0,True,False,176,130.37423,2020-07-07,0.0625,11,86,city,PR,15,0,3.691489734808684,0.1706509138849823,0.011553846773480906,2.097437349323116,0.09696074652555811,0.006564685666750514,0,1,0,0,0,EXPONENCIAL
1013,2020-07-07,Jataizinho,4112702,28,12588.0,True,False,34,270.09851000000003,2020-07-07,0.0294,1,86,city,PR,5,0,0.7034122736782253,0.03530781552246253,0.004294423077222123,2.068859628465369,0.10384651624253685,0.012630656109476833,1,1,0,0,0,LENTO
1014,2020-07-07,Acari,2400109,28,11136.0,False,True,25,224.49712999999997,2020-07-05,0.04,1,86,city,RN,0,0,0.5033050638048946,0.0057582326276060525,-0.0024242062263596354,2.0132202552195784,0.02303293051042421,-0.009696824905438542,1,1,0,0,0,LENTO
1015,2020-07-07,Currais Novos,2403103,28,44786.0,False,True,217,484.52640999999994,2020-07-05,0.0276,6,86,city,RN,0,0,4.367508663007031,0.04888496189276718,-0.014839353246274558,2.0126768032290463,0.02252763220864847,-0.006838411634227907,0,1,0,0,0,EXPONENCIAL
1016,2020-07-07,Nísia Floresta,2408201,28,27602.0,False,True,191,691.97884,2020-07-05,0.0209,4,86,city,RN,0,0,3.498260420508371,0.013643437630173031,-0.011131080056729699,1.831549958381346,0.007143161062917818,-0.005827790605617643,0,0,0,0,1,LINEAR
1017,2020-07-07,Pau dos Ferros,2409407,28,30394.0,False,True,60,197.40738000000002,2020-07-05,0.0167,1,86,city,RN,0,0,1.032198784035251,0.015702680061819324,-0.003208206575344373,1.720331306725418,0.026171133436365537,-0.005347010958907289,0,1,0,0,0,EXPONENCIAL
1018,2020-07-07,Ajuricaba,4300208,28,7024.0,False,True,4,56.94761,2020-07-06,0.0,0,86,city,RS,0,0,0.06955742104957523,0.004748856294724079,0.0003812488472194371,1.7389355262393806,0.11872140736810198,0.009531221180485928,1,1,0,0,0,LENTO
