,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
484,2020-07-05,Agudos,3500709,28,37214.0,True,False,137,368.14102,2020-07-05,0.0219,3,95,city,SP,9,0,2.777643216629128,0.09539961622552283,0.0016891963569663324,2.027476800459217,0.06963475636899477,0.0012329900415812645,0,1,0,0,0,EXPONENCIAL
485,2020-07-05,Araraquara,3503208,28,236072.0,True,False,1088,460.87634,2020-07-05,0.0129,14,95,city,SP,36,3,19.431536422139366,0.3110524492997625,-0.012570308360014057,1.7859868035054565,0.02858937953122817,-0.001155359224265998,0,1,0,0,0,EXPONENCIAL
486,2020-07-05,Assis,3504008,28,104386.0,True,False,227,217.46211,2020-07-05,0.0529,12,95,city,SP,2,0,4.442606314671745,0.1193257507198562,-0.003179686793257368,1.957095292806936,0.05256641000874722,-0.001400743080730118,0,1,0,0,0,EXPONENCIAL
487,2020-07-05,Dracena,3514403,28,46793.0,True,False,80,170.96573999999998,2020-07-05,0.05,4,95,city,SP,3,0,1.3310162736022528,0.02922303768759671,-0.0005812923458721452,1.663770342002816,0.036528797109495886,-0.0007266154323401816,0,1,0,0,0,EXPONENCIAL
488,2020-07-05,Franca,3516200,28,353187.0,True,False,298,84.37456999999999,2020-07-05,0.0336,10,95,city,SP,25,0,5.78936944080874,0.18565369044812183,0.006400796795664337,1.9427414230901812,0.06229989612353082,0.0021479183878068244,0,1,0,0,0,EXPONENCIAL
489,2020-07-05,Francisco Morato,3516309,28,175844.0,True,False,1100,625.55447,2020-07-05,0.0491,54,95,city,SP,7,4,17.203356444216926,0.16019910593334308,-0.015328993087893806,1.5639414949288115,0.014563555084849371,-0.0013935448261721641,0,1,0,0,0,EXPONENCIAL
490,2020-07-05,Itararé,3523206,28,50503.0,True,False,46,91.0837,2020-07-05,0.0217,1,95,city,SP,2,0,1.1346341330053948,0.05353841681856593,0.00041165388974774705,2.4665959413160756,0.11638786264905636,0.0008948997603211891,1,1,0,0,0,LENTO
491,2020-07-05,Itu,3523909,28,173939.0,True,False,668,384.04267999999996,2020-07-05,0.0524,35,95,city,SP,37,0,13.086664057344077,0.365977667835618,0.00539865817279912,1.959081445710191,0.05478707602329611,0.000808182361197473,0,1,0,0,0,EXPONENCIAL
492,2020-07-05,Jaú,3525300,28,150252.0,True,False,484,322.1255,2020-07-05,0.0269,13,95,city,SP,12,0,7.510066195929768,0.09054399228387833,-0.002443306045050455,1.551666569406977,0.018707436422288913,-0.0005048152985641436,0,1,0,0,0,EXPONENCIAL
493,2020-07-05,Águas de Lindóia,3500501,28,18705.0,True,False,45,240.57738999999998,2020-07-05,0.0889,4,95,city,SP,1,0,0.7448336497625605,0.008383405164960857,-0.0009728573361061848,1.6551858883612456,0.018629789255468574,-0.0021619051913470775,1,1,0,0,0,LENTO
494,2020-07-05,Marechal Deodoro,2704708,28,51901.0,True,False,1329,2560.6443,2020-07-05,0.0143,19,94,city,AL,1,1,20.35167641011834,-0.18230382226107414,-0.02176932736701264,1.5313526267959625,-0.013717368115957421,-0.0016380231276909435,0,0,1,0,0,DESACELERACAO
495,2020-07-05,Utinga,2932804,28,19178.0,True,False,6,31.28585,2020-07-05,0.1667,1,94,city,BA,0,0,0.12950447127175815,0.006057862854366907,-3.710477005048698e-05,2.1584078545293024,0.1009643809061151,-0.000618412834174783,1,1,0,0,0,LENTO
496,2020-07-05,Canindé,2302800,28,76997.0,False,True,1413,1835.13643,2020-07-04,0.0311,44,94,city,CE,0,0,22.721801040709614,0.027690056147357693,-0.04967669434982686,1.608053859922832,0.001959664270867494,-0.0035156896213607122,0,0,0,0,1,LINEAR
497,2020-07-05,Farias Brito,2304301,28,19450.0,False,True,168,863.75321,2020-07-04,0.0298,5,94,city,CE,0,0,3.1599707530754966,0.08699018047945542,0.0025158954569760596,1.880934972068748,0.051779869333009175,0.0014975568196286069,0,1,0,0,0,EXPONENCIAL
498,2020-07-05,Ipaporanga,2305654,28,11593.0,False,True,94,810.83412,2020-07-04,0.0,0,94,city,CE,0,0,1.3788184161729287,-0.009868726940788925,-0.0020763531589811047,1.4668281023116263,-0.010498645681690346,-0.0022088863393416006,0,0,1,0,0,DESACELERACAO
499,2020-07-05,Colatina,3201506,28,122499.0,False,True,1908,1557.56374,2020-07-03,0.0199,38,94,city,ES,0,0,37.7534274705872,0.7889109562687153,-0.0456659866938814,1.9786911672215513,0.041347534395634974,-0.0023933955290294236,0,1,0,0,0,EXPONENCIAL
500,2020-07-05,Bom Jesus de Goiás,5203500,28,25216.0,False,True,47,186.38959,2020-07-04,0.0,0,94,city,GO,0,0,1.0477852813895736,0.035429739931414884,0.00035559825230844035,2.229330385935263,0.07538242538598912,0.0007565920261881709,1,1,0,0,0,LENTO
501,2020-07-05,Nova Veneza,5215009,28,9853.0,False,True,12,121.79032,2020-07-04,0.0,0,94,city,GO,0,0,0.24514333251268478,0.010160604112560541,0.0005700059061285927,2.042861104272373,0.08467170093800451,0.004750049217738272,1,1,0,0,0,LENTO
502,2020-07-05,Senador Canedo,5220454,28,115371.0,False,True,766,663.9450099999999,2020-07-04,0.017,13,94,city,GO,0,0,16.89319404577197,0.5496523584911588,-0.0039061463715177494,2.205377812763965,0.07175618257064736,-0.0005099407795715077,0,1,0,0,0,EXPONENCIAL
503,2020-07-05,São Luís de Montes Belos,5220108,28,33817.0,False,True,58,171.51137,2020-07-04,0.0172,1,94,city,GO,0,0,1.1963179800157755,0.019640738288798226,-0.003473725673209173,2.062617206923751,0.03386334187723832,-0.0059891821951882284,0,1,0,0,0,EXPONENCIAL
504,2020-07-05,Paço do Lumiar,2107506,28,122197.0,True,False,458,374.80462,2020-07-05,0.1485,68,94,city,MA,4,1,3.5724928269007212,-0.0906517727976017,0.0033155191375283384,0.7800202678822535,-0.019792963492926134,0.0007239124754428686,0,0,1,0,0,DESACELERACAO
505,2020-07-05,São José de Ribamar,2111201,28,177687.0,True,False,906,509.88535999999993,2020-07-05,0.0993,90,94,city,MA,4,1,7.516636264684017,-0.16287487802797737,0.0028785515600668553,0.829650801841503,-0.017977359605737018,0.000317720922744686,0,0,1,0,0,DESACELERACAO
506,2020-07-05,Esmeraldas,3124104,28,70552.0,True,False,103,145.99161,2020-07-05,0.0097,1,94,city,MG,2,0,2.1069592744633447,0.05275373575471455,-0.0003020738988191304,2.0455915286051893,0.05121721917933452,-0.0002932756299214858,0,1,0,0,0,EXPONENCIAL
507,2020-07-05,Itabira,3131703,28,120060.0,True,False,782,651.341,2020-07-05,0.0026,2,94,city,MG,28,0,13.733434812288639,0.24991338293842788,0.0072541346723968845,1.756193710011335,0.03195823311233093,0.0009276387049100876,0,1,0,0,0,EXPONENCIAL
508,2020-07-05,Altamira,1500602,28,114594.0,True,False,1883,1643.1924900000001,2020-07-05,0.0324,61,94,city,PA,8,0,35.34931034666881,0.5751797695009706,-0.05343377692517913,1.8772867948310572,0.030545925092988348,-0.0028376939418576276,0,1,0,0,0,EXPONENCIAL
509,2020-07-05,Benevides,1501501,28,62737.0,True,False,1299,2070.54848,2020-07-05,0.0385,50,94,city,PA,1,0,14.93280104251833,-0.4175282863037648,-0.0135093311272876,1.1495612811792402,-0.032142285319766345,-0.001039979301561786,0,0,1,0,0,DESACELERACAO
510,2020-07-05,Goianésia do Pará,1503093,28,40475.0,True,False,111,274.24336,2020-07-05,0.045,5,94,city,PA,0,0,1.7071483458415875,0.003132721376986972,-0.002734561055874937,1.537971482740169,0.0028222715107990735,-0.00246356851880625,0,0,0,0,1,LINEAR
511,2020-07-05,Novo Progresso,1505031,28,25762.0,True,False,412,1599.25472,2020-07-05,0.0024,1,94,city,PA,0,0,7.948472204475767,0.09885118496833602,-0.014585871150396185,1.9292408263290695,0.023993006060275733,-0.0035402599879602393,0,1,0,0,0,EXPONENCIAL
512,2020-07-05,Oeiras do Pará,1505205,28,32512.0,True,False,371,1141.11713,2020-07-05,0.0566,21,94,city,PA,1,0,4.1735236990082685,-0.10488505668088549,-0.005523017746534547,1.1249390024281047,-0.02827090476573733,-0.0014886840287155112,0,0,1,0,0,DESACELERACAO
513,2020-07-05,São Geraldo do Araguaia,1507458,28,24847.0,True,False,292,1175.19218,2020-07-05,0.0445,13,94,city,PA,0,0,4.118878282272558,-0.04986304885318875,-0.005056386591066351,1.4105747542029308,-0.01707638659355779,-0.0017316392435158736,0,0,1,0,0,DESACELERACAO
514,2020-07-05,Junco do Seridó,2507804,28,7150.0,True,False,27,377.62237999999996,2020-07-05,0.037000000000000005,1,94,city,PB,0,0,0.45511506779564215,0.005799845603126263,-0.0008393306444604247,1.685611362206082,0.021480909641208384,-0.0031086320165200913,1,1,0,0,0,LENTO
515,2020-07-05,Serra Branca,2515500,28,13699.0,True,False,62,452.58778,2020-07-05,0.0161,1,94,city,PB,1,0,1.5107054088673373,0.06767148782718718,0.001889068759070059,2.436621627205383,0.10914756101159223,0.0030468850952742885,0,1,0,0,0,EXPONENCIAL
516,2020-07-05,Cabo de Santo Agostinho,2602902,28,207048.0,False,True,1017,491.19045,2020-07-04,0.1613,164,94,city,PE,0,0,12.047417718365969,0.04095310759095088,0.02485414275275611,1.1846035121303804,0.004026854237064983,0.002443868510595488,0,0,0,0,1,LINEAR
517,2020-07-05,Paulista,2610707,28,331774.0,False,True,2698,813.20417,2020-07-04,0.0756,204,94,city,PE,0,0,26.497585238300143,-0.48503266876353074,-0.017081021771049833,0.9821195418198719,-0.017977489576113073,-0.0006330993984822029,0,0,1,0,0,DESACELERACAO
518,2020-07-05,Campo Maior,2202208,28,46833.0,True,False,891,1902.5046399999999,2020-07-05,0.018000000000000002,16,94,city,PI,2,1,17.842194025580657,0.3813331343896958,-0.023004432493119203,2.0024909119619143,0.04279833158133511,-0.002581866722011134,0,1,0,0,0,EXPONENCIAL
519,2020-07-05,Araruna,4101705,28,13970.0,False,True,35,250.53686000000002,2020-07-02,0.0857,3,94,city,PR,0,0,0.48250123378442816,0.009464486538312942,-0.001075927166211299,1.3785749536697947,0.027041390109465546,-0.0030740776177465685,1,1,0,0,0,LENTO
520,2020-07-05,Campina Grande do Sul,4104006,28,43288.0,False,True,160,369.61745,2020-07-02,0.0375,6,94,city,PR,0,0,2.717940925955233,0.009885939134277127,-0.007154780476241111,1.6987130787220206,0.006178711958923205,-0.0044717377976506946,0,0,0,0,1,LINEAR
521,2020-07-05,Campo Magro,4104253,28,29318.0,False,True,41,139.84583,2020-07-02,0.0244,1,94,city,PR,0,0,0.8728644036644192,0.018020972907123206,-0.002268739651222317,2.1289375699132176,0.043953592456398065,-0.0055335113444446755,1,1,0,0,0,LENTO
522,2020-07-05,Piraquara,4119509,28,113036.0,False,True,332,293.71173999999996,2020-07-02,0.0452,15,94,city,PR,0,0,6.431081419507819,0.09355469898113103,-0.016146974547173985,1.9370727167192228,0.028179126199135852,-0.00486354655035361,0,1,0,0,0,EXPONENCIAL
523,2020-07-05,Sarandi,4126256,28,96688.0,False,True,107,110.66523000000001,2020-07-02,0.0187,2,94,city,PR,0,0,2.492511554752461,0.0918763029048791,-0.0027977501843656294,2.329450051170524,0.08586570364941971,-0.002614719798472551,0,1,0,0,0,EXPONENCIAL
524,2020-07-05,Araruama,3300209,28,132400.0,True,False,367,277.19032999999996,2020-07-05,0.0981,36,94,city,RJ,0,0,5.251623628324995,-0.00032312805805352103,-0.0034586153948893096,1.430960116709808,-8.804579238515559e-05,-0.0009424020149562151,0,0,0,0,1,LINEAR
525,2020-07-05,Barra do Piraí,3300308,28,100374.0,True,False,478,476.21894000000003,2020-07-05,0.0523,25,94,city,RJ,51,0,8.418704216104043,0.2572824021928346,0.033013534014822314,1.7612351916535653,0.053824770333228994,0.006906597074230609,0,1,0,0,0,EXPONENCIAL
526,2020-07-05,Iguaba Grande,3301876,28,28310.0,True,False,209,738.25503,2020-07-05,0.0957,20,94,city,RJ,0,0,3.3205109569692586,0.015412832752824637,-0.008303331521779492,1.5887612234302673,0.007374561125753415,-0.0039728858955882735,0,0,0,0,1,LINEAR
527,2020-07-05,Nilópolis,3303203,28,162485.0,True,False,741,456.0421,2020-07-05,0.1147,85,94,city,RJ,1,0,10.153782918248655,-0.035348367018225614,-0.016573592795997235,1.3702810955801155,-0.004770359921487937,-0.0022366521991899102,0,0,0,0,1,LINEAR
528,2020-07-05,Porciúncula,3304102,28,18847.0,True,False,112,594.2590299999999,2020-07-05,0.0179,2,94,city,RJ,4,0,2.0043645504269914,0.035070183961119855,5.6626297190029784e-05,1.789611205738385,0.03131266425099987,5.055919391966945e-05,0,1,0,0,0,EXPONENCIAL
529,2020-07-05,Três Rios,3306008,28,81804.0,True,False,581,710.23422,2020-07-05,0.0568,33,94,city,RJ,0,0,10.243626408085323,0.3027868096543061,0.008815138850195981,1.7631026519940314,0.052114769303667145,0.0015172356024433704,0,1,0,0,0,EXPONENCIAL
530,2020-07-05,Baía Formosa,2401404,28,9271.0,False,True,33,355.94866,2020-07-03,0.0303,1,94,city,RN,0,0,0.7082020427214006,0.018534260224583394,-0.001711411805334623,2.1460667961254565,0.05616442492297998,-0.005186096379801887,1,1,0,0,0,LENTO
531,2020-07-05,Caraúbas,2402303,28,20493.0,False,True,155,756.35583,2020-07-03,0.0,0,94,city,RN,0,0,2.6007246443853207,-0.0016131788492902029,-0.006086780481591221,1.6778868673453682,-0.0010407605479291631,-0.003926955149413691,0,0,0,0,1,LINEAR
532,2020-07-05,Extremoz,2403608,28,28583.0,False,True,353,1234.99983,2020-07-03,0.0482,17,94,city,RN,0,0,5.970792373988096,0.062466716259395046,-0.012837781169041301,1.6914425988634834,0.017695953614559504,-0.00363676520369442,0,1,0,0,0,EXPONENCIAL
533,2020-07-05,Santo Antônio,2411502,28,24136.0,False,True,187,774.7762700000001,2020-07-03,0.0588,11,94,city,RN,0,0,3.8509212908927224,0.07999525597346249,-0.011551361309336221,2.059316198338354,0.0427782117505147,-0.006177198561142364,0,1,0,0,0,EXPONENCIAL
534,2020-07-05,Araranguá,4201406,28,68228.0,False,True,123,180.27788999999999,2020-07-04,0.0244,3,94,city,SC,0,0,1.7411174000300813,0.024695972161287213,0.0024445849955765397,1.4155426016504726,0.02007802614738798,0.0019874674760784875,0,1,0,0,0,EXPONENCIAL
535,2020-07-05,Governador Celso Ramos,4206009,28,14471.0,False,True,72,497.54682,2020-07-04,0.0,0,94,city,SC,0,0,1.1435760421556782,0.018807272197739647,-0.0026213647897301738,1.588300058549553,0.02612121138574951,-0.003640784430180797,0,1,0,0,0,EXPONENCIAL
536,2020-07-05,Irati,4207858,28,1930.0,False,True,2,103.62694,2020-07-04,0.5,1,94,city,SC,0,0,0.007988131107703498,-0.0003615428149728248,9.986863334283472e-06,0.3994065553851749,-0.01807714074864124,0.0004993431667141736,1,0,1,0,0,LENTO
537,2020-07-05,Mafra,4210100,28,56292.0,False,True,40,71.05805,2020-07-04,0.0,0,94,city,SC,0,0,0.8433321127316631,0.035304831513682834,0.002053192606056732,2.108330281829158,0.08826207878420708,0.005132981515141829,1,1,0,0,0,LENTO
538,2020-07-05,Morro da Fumaça,4211207,28,17796.0,False,True,41,230.38885,2020-07-04,0.0,0,94,city,SC,0,0,0.777246452640229,0.031138318976593807,0.0021386254809420808,1.8957230552200706,0.07594711945510685,0.005216159709614831,1,1,0,0,0,LENTO
539,2020-07-05,Palhoça,4211900,28,171797.0,False,True,877,510.48620999999997,2020-07-04,0.0057,5,94,city,SC,0,0,18.65996729107276,0.6889647525367874,0.016196809841430102,2.127704366142846,0.07855926482745579,0.001846842627301038,0,1,0,0,0,EXPONENCIAL
540,2020-07-05,Adamantina,3500105,28,35068.0,True,False,65,185.35416999999998,2020-07-05,0.0769,5,94,city,SP,0,0,0.9104447580212834,0.023103015585964542,0.0016741143157173032,1.4006842431096669,0.035543100901483916,0.002575560485718928,0,1,0,0,0,EXPONENCIAL
541,2020-07-05,Atibaia,3504107,28,142761.0,True,False,255,178.62021000000001,2020-07-05,0.0431,11,94,city,SP,14,0,4.522968562240753,0.1462019583554985,0.005547883350412033,1.7737131616630406,0.057334101315881764,0.002175640529573346,0,1,0,0,0,EXPONENCIAL
542,2020-07-05,Cravinhos,3513108,28,35292.0,True,False,77,218.17976000000002,2020-07-05,0.0909,7,94,city,SP,3,1,1.3513582067498724,0.03430615274401401,0.0011231030514896284,1.7550106581167173,0.04455344512209612,0.001458575391544972,0,1,0,0,0,EXPONENCIAL
543,2020-07-05,Jaboticabal,3524303,28,77263.0,True,False,90,116.48525,2020-07-05,0.0778,7,94,city,SP,3,0,1.3724241816901999,0.019642526355378775,-0.0004277874608084302,1.5249157574335555,0.021825029283754196,-0.00047531940089825576,0,1,0,0,0,EXPONENCIAL
544,2020-07-05,Marília,3529005,28,238882.0,True,False,415,173.72593999999998,2020-07-05,0.0313,13,94,city,SP,15,0,8.141873119149702,0.1530101317103736,-0.008282391569624849,1.9618971371445066,0.03686991125551171,-0.0019957570047288795,0,1,0,0,0,EXPONENCIAL
545,2020-07-05,Promissão,3541604,28,40432.0,True,False,225,556.48991,2020-07-05,0.0044,1,94,city,SP,53,0,5.703945670816762,0.3343712199187647,0.031066395580198834,2.5350869648074497,0.14860943107500652,0.013807286924532815,0,1,0,0,0,EXPONENCIAL
546,2020-07-05,Oiapoque,1600501,28,27270.0,True,False,1570,5757.242389999999,2020-07-05,0.0076,12,93,city,AP,0,0,25.767711765492006,-0.22224780792839044,-0.0796727828999791,1.6412555264644588,-0.0141559113330185,-0.00507469954776937,0,0,1,0,0,DESACELERACAO
547,2020-07-05,Adustina,2900355,28,17040.0,True,False,29,170.18778999999998,2020-07-05,0.0345,1,93,city,BA,0,0,0.6676488427381978,0.020297111570170133,-0.0017678389665815382,2.302237388752406,0.0699900398971384,-0.006095996436488063,1,1,0,0,0,LENTO
548,2020-07-05,Cachoeira,2904902,28,33470.0,True,False,90,268.89752000000004,2020-07-05,0.0111,1,93,city,BA,3,0,2.083046918735751,0.07496635866888718,-0.001247373148076664,2.314496576373057,0.0832959540765413,-0.0013859701645296265,0,1,0,0,0,EXPONENCIAL
549,2020-07-05,Gandu,2911204,28,32403.0,True,False,698,2154.12153,2020-07-05,0.0201,14,93,city,BA,42,1,15.973165621064286,0.5820241863704805,0.017738092669140046,2.288419143418952,0.08338455392127228,0.0025412740213667686,0,1,0,0,0,EXPONENCIAL
550,2020-07-05,Itapetinga,2916401,28,76147.0,True,False,190,249.51737999999997,2020-07-05,0.0368,7,93,city,BA,10,1,4.606567115120573,0.19304902996641884,-0.0016016612551838555,2.424509007958196,0.10160475261390466,-0.0008429796079915028,0,1,0,0,0,EXPONENCIAL
551,2020-07-05,Simões Filho,2930709,28,134377.0,True,False,1018,757.57012,2020-07-05,0.0334,34,93,city,BA,13,1,19.792498277349505,0.3632581046492077,-0.021692498552568353,1.9442532688948433,0.03568350733292806,-0.0021308937674428636,0,1,0,0,0,EXPONENCIAL
552,2020-07-05,Uruçuca,2932705,28,20519.0,True,False,308,1501.04781,2020-07-05,0.0455,14,93,city,BA,2,0,5.014628802862534,0.08474433284597188,-0.0006775512652471287,1.6281262346956278,0.0275143937811597,-0.00021998417702828854,0,1,0,0,0,EXPONENCIAL
553,2020-07-05,Horizonte,2305233,28,67337.0,False,True,1031,1531.10474,2020-07-04,0.0611,63,93,city,CE,0,0,15.040666069636863,-0.0803108533524661,-0.019341772961695158,1.458842489780491,-0.0077896075026640255,-0.0018760206558385217,0,0,0,0,1,LINEAR
554,2020-07-05,Timon,2112209,28,169107.0,True,False,1538,909.48334,2020-07-05,0.0228,35,93,city,MA,88,0,26.873553865523466,0.36632284435575935,0.01317431148588542,1.7473051928168704,0.023818130322221024,0.0008565872227493771,0,1,0,0,0,EXPONENCIAL
555,2020-07-05,Carmo da Cachoeira,3113909,28,12170.0,True,False,5,41.08463,2020-07-05,0.0,0,93,city,MG,0,0,0.0684742854420807,0.0015432902742539482,0.0002696270770124158,1.3694857088416141,0.030865805485078963,0.005392541540248316,1,1,0,0,0,LENTO
556,2020-07-05,Nanuque,3144300,28,40750.0,True,False,109,267.48466,2020-07-05,0.0275,3,93,city,MG,14,0,2.6409696531448352,0.13544306343517032,0.008606597694894344,2.422907938664986,0.1242596912249269,0.007895961187976462,0,1,0,0,0,EXPONENCIAL
557,2020-07-05,Patos de Minas,3148004,28,152488.0,True,False,550,360.68412,2020-07-05,0.0109,6,93,city,MG,9,0,12.852220514091393,0.6113783208805371,0.025830062904082136,2.336767366198435,0.1111596947055522,0.00469637507346948,0,1,0,0,0,EXPONENCIAL
558,2020-07-05,Varginha,3170701,28,135558.0,True,False,182,134.25987,2020-07-05,0.033,6,93,city,MG,3,0,2.8978226630410124,0.051822980353474116,0.0012674335232690788,1.5922102544181387,0.028474165029381382,0.000696392045752241,0,1,0,0,0,EXPONENCIAL
559,2020-07-05,Alta Floresta,5100250,28,51782.0,True,False,192,370.78521,2020-07-05,0.026000000000000002,5,93,city,MT,7,0,3.733446353817169,0.08907446513191847,0.003627315316148838,1.9445033092797754,0.04639295058954087,0.0018892267271608532,0,1,0,0,0,EXPONENCIAL
560,2020-07-05,Campo Novo do Parecis,5102637,28,35360.0,True,False,267,755.0905,2020-07-05,0.0075,2,93,city,MT,19,0,6.064388996392254,0.20543721039806342,0.003506552317556818,2.271306740221818,0.0769427754299863,0.0013133154747403814,0,1,0,0,0,EXPONENCIAL
561,2020-07-05,Nova Mutum,5106224,28,45378.0,True,False,534,1176.7817,2020-07-05,0.0262,14,93,city,MT,32,0,11.717240131824271,0.3132387318619059,-0.00739412587541022,2.194239725060725,0.05865893855091871,-0.0013846677669307529,0,1,0,0,0,EXPONENCIAL
562,2020-07-05,Chopinzinho,4105409,28,19254.0,False,True,17,88.29334,2020-07-02,0.0588,1,93,city,PR,0,0,0.3011710374896637,0.004278933146214927,-0.0004167443504271065,1.7715943381744923,0.02517019497773486,-0.0024514373554535675,1,1,0,0,0,LENTO
563,2020-07-05,Guaraniaçu,4109302,28,12472.0,False,True,50,400.89801,2020-07-02,0.0,0,93,city,PR,0,0,0.6670025869276286,-0.01152466321713613,-0.0017942424857379604,1.3340051738552572,-0.023049326434272255,-0.003588484971475921,0,0,1,0,0,DESACELERACAO
564,2020-07-05,Ibema,4109757,28,6352.0,False,True,48,755.66751,2020-07-02,0.0625,3,93,city,PR,0,0,0.6672484603715174,-0.004160405794162078,-0.0018248876373434168,1.390100959107328,-0.008667512071170997,-0.003801849244465452,1,0,0,0,1,LENTO
565,2020-07-05,Palmas,4117602,28,50986.0,False,True,37,72.56894,2020-07-02,0.0,0,93,city,PR,0,0,0.7252547036263578,0.00969282054418494,-0.0019465340384941098,1.960147847638805,0.026196812281580918,-0.005260902806740838,1,1,0,0,0,LENTO
566,2020-07-05,Pinhão,4119301,28,32391.0,False,True,28,86.44377,2020-07-02,0.0,0,93,city,PR,0,0,0.5454345631006262,0.011202502311279474,-0.00014789359894416736,1.9479805825022365,0.04000893682599812,-0.0005281914248005977,1,1,0,0,0,LENTO
567,2020-07-05,Rolândia,4122404,28,66580.0,False,True,83,124.66206000000001,2020-07-02,0.1084,9,93,city,PR,0,0,1.5378565787157525,0.005452451513913278,-0.005005808488529663,1.8528392514647622,0.006569218691461781,-0.006031094564493571,0,0,0,0,1,LINEAR
568,2020-07-05,Nova Friburgo,3303401,28,190631.0,True,False,550,288.51551,2020-07-05,0.0709,39,93,city,RJ,1,1,8.88370102904804,0.18177010149598055,0.0028142642901259614,1.6152183689178257,0.03304910936290555,0.0005116844163865384,0,1,0,0,0,EXPONENCIAL
569,2020-07-05,Paraíba do Sul,3303708,28,44285.0,True,False,375,846.78785,2020-07-05,0.0453,17,93,city,RJ,9,1,6.51991756493945,0.1393802260305235,0.0032865247789226264,1.7386446839838534,0.037168060274806264,0.0008764066077127004,0,1,0,0,0,EXPONENCIAL
570,2020-07-05,Balneário Gaivota,4202073,28,10979.0,False,True,17,154.84106,2020-07-04,0.1176,2,93,city,SC,0,0,0.25681793753475884,0.007993887005213316,-0.0004737399067855909,1.5106937502044637,0.04702286473654892,-0.0027867053340328877,1,1,0,0,0,LENTO
571,2020-07-05,Itapiranga,4208401,28,16872.0,False,True,59,349.6918,2020-07-04,0.0,0,93,city,SC,0,0,1.4625394345529872,0.07222867820483132,0.0015224851870623206,2.478880397547436,0.12242148848276495,0.002580483367902238,0,1,0,0,0,EXPONENCIAL
572,2020-07-05,Pedras Grandes,4212403,28,3976.0,False,True,6,150.90543,2020-07-04,0.1667,1,93,city,SC,0,0,0.10495854266487586,0.005500242087262169,-0.00015070709967475012,1.7493090444145978,0.09167070145436947,-0.0025117849945791686,1,1,0,0,0,LENTO
573,2020-07-05,Sombrio,4217709,28,30374.0,False,True,83,273.26003,2020-07-04,0.0361,3,93,city,SC,0,0,0.8564245941741587,0.010519078054068254,0.0018497290215970226,1.0318368604507937,0.012673588016949703,0.002228589182647015,0,1,0,0,0,EXPONENCIAL
574,2020-07-05,Itabaiana,2802908,28,95427.0,False,True,1470,1540.44453,2020-07-04,0.019,28,93,city,SE,0,0,29.557208682837835,1.0186975140610515,0.055104588336933706,2.0106944682202608,0.06929915061639806,0.0037486114514920887,0,1,0,0,0,EXPONENCIAL
575,2020-07-05,Botucatu,3507506,28,146497.0,True,False,731,498.98633,2020-07-05,0.0205,15,93,city,SP,22,0,11.677788989437854,0.2086944499162494,0.00528511113002495,1.597508753685069,0.02854917235516408,0.0007229974186080643,0,1,0,0,0,EXPONENCIAL
576,2020-07-05,Cedral,3511300,28,9237.0,True,False,27,292.3027,2020-07-05,0.037000000000000005,1,93,city,SP,2,0,0.5743259502097552,0.016767541823192806,0.00014805606232555453,2.127133148925019,0.06210200675256595,0.0005483557863909428,1,1,0,0,0,LENTO
577,2020-07-05,Guararapes,3518206,28,32939.0,True,False,133,403.77668,2020-07-05,0.015,2,93,city,SP,16,1,2.994140068293195,0.14550930469762988,0.010758611742062907,2.251233134055034,0.10940549225385704,0.008089181760949554,0,1,0,0,0,EXPONENCIAL
578,2020-07-05,Itapira,3522604,28,74773.0,True,False,190,254.10242000000002,2020-07-05,0.0579,11,93,city,SP,3,0,3.44195320631428,0.052935148786357196,-0.005290470779074461,1.811554319112779,0.027860604624398527,-0.002784458304776032,0,1,0,0,0,EXPONENCIAL
579,2020-07-05,José Bonifácio,3525706,28,37015.0,True,False,150,405.24112,2020-07-05,0.02,3,93,city,SP,6,0,3.366196268237068,0.13615961097685805,0.005189684642173804,2.244130845491379,0.09077307398457203,0.0034597897614492027,0,1,0,0,0,EXPONENCIAL
580,2020-07-05,Orlândia,3534302,28,44028.0,True,False,169,383.84664,2020-07-05,0.0296,5,93,city,SP,3,0,3.7369184645361733,0.11053172755380836,-0.0031998707795860754,2.211194357713712,0.0654033890850937,-0.0018934146624769678,0,1,0,0,0,EXPONENCIAL
581,2020-07-05,Pariquera-Açu,3536208,28,19648.0,True,False,231,1175.69218,2020-07-05,0.026000000000000002,6,93,city,SP,1,0,3.5205069771866455,0.0629926009945177,0.0011178901410329348,1.5240289944530931,0.02726952424005095,0.00048393512598828345,0,1,0,0,0,EXPONENCIAL
582,2020-07-05,Santa Branca,3546009,28,14788.0,True,False,52,351.63646,2020-07-05,0.0385,2,93,city,SP,1,0,0.7847629753700325,-0.009739265572211097,-0.0016196876591707732,1.5091595680192933,-0.018729356869636723,-0.0031147839599437945,0,0,1,0,0,DESACELERACAO
