,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
902,2020-07-13,Santa Bárbara d'Oeste,3545803,29,193475.0,False,True,1009,521.51441,2020-07-12,0.0307,31,95,city,SP,0,0,22.111687644550678,0.6634566792921932,-0.018429666689144517,2.1914457526809397,0.06575388298237791,-0.0018265279176555517,0,1,0,0,0,EXPONENCIAL
903,2020-07-13,São Miguel Arcanjo,3550209,29,32931.0,False,True,150,455.49785999999995,2020-07-12,0.04,6,95,city,SP,0,0,2.5035180277638815,0.04193861760911116,-0.0006161030869131888,1.6690120185092543,0.02795907840607411,-0.0004107353912754592,0,1,0,0,0,EXPONENCIAL
904,2020-07-13,Tupã,3555000,29,65524.0,False,True,93,141.93273,2020-07-12,0.0215,2,95,city,SP,0,0,1.8427545392430567,0.0656072196103512,0.001475322601566574,1.9814564938097385,0.07054539743048516,0.0015863683887812625,0,1,0,0,0,EXPONENCIAL
905,2020-07-13,Águas de São Pedro,3500600,29,3451.0,False,True,11,318.74818999999997,2020-07-12,0.0,0,95,city,SP,0,0,0.1849187558838861,0.0029316064700239206,-0.0002387160532074291,1.681079598944419,0.026650967909308373,-0.0021701459382493554,1,1,0,0,0,LENTO
906,2020-07-13,Careiro,1301100,29,37869.0,False,True,992,2619.55689,2020-07-12,0.0141,14,94,city,AM,0,0,8.476272954093307,-0.1803479283341677,-0.0016491935985221348,0.8544629994045673,-0.018180234711105615,-0.00016624935468973132,0,0,1,0,0,DESACELERACAO
907,2020-07-13,Capim Grosso,2906873,29,30662.0,True,False,226,737.06868,2020-07-13,0.0177,4,94,city,BA,0,0,5.017214359431993,0.1670676735639484,-0.002452566202275908,2.22000635373097,0.07392374936457893,-0.0010852062841928798,0,1,0,0,0,EXPONENCIAL
908,2020-07-13,Luís Eduardo Magalhães,2919553,29,87519.0,True,False,485,554.16538,2020-07-13,0.0062,3,94,city,BA,1,0,10.420858960764301,0.2735373503871504,-0.011011251986109562,2.14863071355965,0.05639945368807224,-0.0022703612342493944,0,1,0,0,0,EXPONENCIAL
909,2020-07-13,Vera Cruz,2933208,29,43223.0,True,False,144,333.15596,2020-07-13,0.0486,7,94,city,BA,1,0,2.662476336183023,0.02992611205178566,-0.005366568906274639,1.8489419001270992,0.020782022258184485,-0.0037267839626907214,0,1,0,0,0,EXPONENCIAL
910,2020-07-13,Barroquinha,2302057,29,15017.0,True,False,632,4208.56363,2020-07-13,0.0174,11,94,city,CE,1,0,9.885022975219686,0.010633007696938025,-0.013347702669537387,1.5640859138005831,0.0016824379267307,-0.002111978270496422,0,0,0,0,1,LINEAR
911,2020-07-13,Forquilha,2304350,29,24218.0,True,False,449,1853.9929,2020-07-13,0.0334,15,94,city,CE,0,0,9.9593188146453,0.28269554063363306,-0.014353671266222471,2.2181110945757907,0.06296114490726794,-0.0031968087452611295,0,1,0,0,0,EXPONENCIAL
912,2020-07-13,Itarema,2306553,29,41826.0,True,False,1503,3593.45861,2020-07-13,0.016,24,94,city,CE,0,0,20.745385178615624,0.09124937880877292,-0.016129843843599306,1.3802651482778194,0.006071149621342177,-0.0010731765697670863,0,0,0,0,1,LINEAR
913,2020-07-13,São José do Calçado,3204807,29,10556.0,True,False,178,1686.2447899999997,2020-07-13,0.0,0,94,city,ES,3,0,3.4423960976496146,0.07044788045297969,-0.0036980341095815593,1.9339303919379858,0.03957746092864027,-0.0020775472525739096,0,1,0,0,0,EXPONENCIAL
914,2020-07-13,Aloândia,5200506,29,1995.0,True,False,2,100.25063,2020-07-13,0.0,0,94,city,GO,1,0,0.033808391223007724,0.0042260638546608095,0.0007043440011717707,1.6904195611503863,0.2113031927330405,0.035217200058588534,1,1,0,0,0,LENTO
915,2020-07-13,Rialma,5218607,29,10918.0,True,False,42,384.68584,2020-07-13,0.0,0,94,city,GO,0,0,0.5527147981300251,-0.0009261491811852407,-0.0015446883253311956,1.315987614595298,-0.002205117098060097,-0.0036778293460266558,1,0,0,0,1,LENTO
916,2020-07-13,Vitória do Mearim,2112902,29,32764.0,True,False,562,1715.29728,2020-07-13,0.0036,2,94,city,MA,1,0,11.37103340169369,0.3191561260787584,-0.02234252859887241,2.0233155519027917,0.05678934627735914,-0.003975538896596515,0,1,0,0,0,EXPONENCIAL
917,2020-07-13,Cambuquira,3110707,29,12814.0,False,True,3,23.41189,2020-07-12,0.0,0,94,city,MG,0,0,0.009147046947410193,-0.00042691157269266297,1.6817553036738216e-05,0.3049015649136731,-0.014230385756422098,0.0005605851012246072,1,0,1,0,0,LENTO
918,2020-07-13,Conceição das Alagoas,3117306,29,27893.0,False,True,224,803.0688700000001,2020-07-12,0.0045,1,94,city,MG,0,0,5.601008248683732,0.24868619753678023,0.0029226445481414765,2.5004501110195227,0.11102062390034831,0.001304752030420302,0,1,0,0,0,EXPONENCIAL
919,2020-07-13,Ferros,3125903,29,9820.0,False,True,38,386.96538,2020-07-12,0.0,0,94,city,MG,0,0,0.8814298308696293,0.044924192848050604,-6.294322629819161e-05,2.3195521864990245,0.11822156012644895,-0.00016564006920576738,1,1,0,0,0,LENTO
920,2020-07-13,Ibirité,3129806,29,180204.0,False,True,444,246.38743,2020-07-12,0.0225,10,94,city,MG,0,0,9.594503516167146,0.28040413340992076,-0.013061110525096023,2.160924215352961,0.0631540841013335,-0.0029416915597063114,0,1,0,0,0,EXPONENCIAL
921,2020-07-13,Ipuiúna,3131505,29,10079.0,False,True,6,59.52972,2020-07-12,0.0,0,94,city,MG,0,0,0.12198394550899792,0.004227808372739757,-3.4280513009925505e-05,2.0330657584832985,0.07046347287899594,-0.0005713418834987584,1,1,0,0,0,LENTO
922,2020-07-13,Ituiutaba,3134202,29,104671.0,False,True,163,155.72603999999998,2020-07-12,0.0123,2,94,city,MG,0,0,3.4985133715869683,0.12895368793137268,0.004165781782590585,2.146327221832496,0.07911269198243723,0.002555694345147598,0,1,0,0,0,EXPONENCIAL
923,2020-07-13,Jaboticatubas,3134608,29,20143.0,False,True,183,908.5042,2020-07-12,0.0164,3,94,city,MG,0,0,2.4919201511549876,0.03453627006116014,0.00032635900438284285,1.3617050006311406,0.01887227872194543,0.0001783382537611163,0,1,0,0,0,EXPONENCIAL
924,2020-07-13,Monte Carmelo,3143104,29,47809.0,False,True,39,81.5746,2020-07-12,0.0256,1,94,city,MG,0,0,0.7975833466874949,0.026911300737831833,-0.0009356349200531879,2.04508550432691,0.06900333522520984,-0.0023990638975722764,1,1,0,0,0,LENTO
925,2020-07-13,São Brás do Suaçuí,3160900,29,3738.0,False,True,5,133.76137,2020-07-12,0.0,0,94,city,MG,0,0,0.0683688461925736,0.00014977429395660174,-0.0003909148314336406,1.3673769238514721,0.0029954858791320345,-0.007818296628672812,1,0,0,0,1,LENTO
926,2020-07-13,São Gotardo,3162104,29,35469.0,False,True,123,346.7817,2020-07-12,0.0407,5,94,city,MG,0,0,2.595961340505107,0.044515885786593545,-0.006495601851640649,2.110537675207404,0.036191777062271176,-0.005280977115154999,0,1,0,0,0,EXPONENCIAL
927,2020-07-13,Paranaíba,5006309,29,42148.0,False,True,140,332.16285,2020-07-11,0.0214,3,94,city,MS,0,0,2.116318396087919,-0.04972852233789247,-0.00544148736166638,1.5116559972056565,-0.03552037309849462,-0.0038867766869045577,0,0,1,0,0,DESACELERACAO
928,2020-07-13,Acará,1500206,29,55591.0,True,False,591,1063.12173,2020-07-13,0.022000000000000002,13,94,city,PA,0,0,9.915164287025604,0.08170221523858373,-0.004502607198632088,1.6776927727623696,0.013824401901621612,-0.0007618624701577136,0,1,0,0,0,EXPONENCIAL
929,2020-07-13,Bujaru,1501907,29,29132.0,True,False,229,786.07717,2020-07-13,0.0961,22,94,city,PA,2,0,2.3112906793252788,-0.025419230914339955,-0.0006206977764301987,1.0092972398800344,-0.011100100835956313,-0.0002710470639433182,0,0,1,0,0,DESACELERACAO
930,2020-07-13,Quatipuru,1506112,29,13608.0,True,False,262,1925.3380399999999,2020-07-13,0.0382,10,94,city,PA,0,0,3.069944412198171,-0.09436187303432605,-0.004570943302808268,1.1717345084725845,-0.03601598207417025,-0.0017446348484001022,0,0,1,0,0,DESACELERACAO
931,2020-07-13,Gameleira,2605905,29,31052.0,False,True,156,502.3831,2020-07-12,0.0897,14,94,city,PE,0,0,2.192189222528557,-0.005920096835143253,-0.0023743018452492175,1.40524950162087,-0.0037949338686815723,-0.001521988362339242,0,0,0,0,1,LINEAR
932,2020-07-13,Quipapá,2611507,29,26037.0,False,True,203,779.65972,2020-07-12,0.0099,2,94,city,PE,0,0,3.0146506832907103,-0.038258303494599036,-0.0088080796154483,1.4850495976801528,-0.0188464549234478,-0.004338955475590296,0,0,1,0,0,DESACELERACAO
933,2020-07-13,Santa Cruz do Capibaribe,2612505,29,107937.0,False,True,1013,938.51043,2020-07-12,0.0188,19,94,city,PE,0,0,23.555290308479055,0.7453642556162109,-0.02589912195601148,2.3253001291687125,0.07357988703022812,-0.0025566754152035022,0,1,0,0,0,EXPONENCIAL
934,2020-07-13,Sertânia,2614105,29,35907.0,False,True,171,476.23026,2020-07-12,0.0234,4,94,city,PE,0,0,2.53424197807558,0.0014076013576499004,-0.003155283872751194,1.4820128526757776,0.0008231586886841524,-0.0018451952472229205,0,0,0,0,1,LINEAR
935,2020-07-13,São Bento do Una,2613008,29,59504.0,False,True,298,500.80667,2020-07-12,0.0604,18,94,city,PE,0,0,4.815486052331347,0.042435171851579044,-0.003718270553962311,1.6159349168897137,0.014239990554221158,-0.0012477417966316481,0,1,0,0,0,EXPONENCIAL
936,2020-07-13,Toritama,2615409,29,45219.0,False,True,263,581.61392,2020-07-12,0.019,5,94,city,PE,0,0,5.456251529584214,0.07584653398542629,-0.01574602097030846,2.0746203534540735,0.028838986306245738,-0.005987080216847324,0,1,0,0,0,EXPONENCIAL
937,2020-07-13,Tracunhaém,2615508,29,13769.0,False,True,32,232.40613,2020-07-12,0.1875,6,94,city,PE,0,0,0.38916217119362007,-0.001392544684427343,-0.00014642314879622728,1.2161317849800628,-0.004351702138835447,-0.0004575723399882103,1,0,0,0,1,LENTO
938,2020-07-13,Encanto,2403301,29,5638.0,False,True,22,390.20929,2020-07-10,0.1364,3,94,city,RN,0,0,0.19234416117072656,-0.003300701343540995,-0.0005667068943310792,0.8742916416851206,-0.015003187925186344,-0.002575940428777633,1,0,1,0,0,LENTO
939,2020-07-13,Santa Cruz,2411205,29,39674.0,False,True,218,549.47825,2020-07-10,0.0229,5,94,city,RN,0,0,3.3497312710601177,-0.015894679509553408,-0.010037715041097729,1.5365739775505127,-0.0072911373897033985,-0.004604456440870517,0,0,0,0,1,LINEAR
940,2020-07-13,Pacaraima,1400456,29,17401.0,False,True,931,5350.2672299999995,2020-07-11,0.0183,17,94,city,RR,0,0,16.48254689892267,0.14834188136927298,-0.024860396627869714,1.7704132007435738,0.015933607021404186,-0.002670289648535952,0,1,0,0,0,EXPONENCIAL
941,2020-07-13,Encruzilhada do Sul,4306908,29,25877.0,False,True,41,158.44186000000002,2020-07-12,0.0488,2,94,city,RS,0,0,0.731768929010585,0.0009779397996978756,-0.0020267460308995935,1.7848022658794755,0.002385219023653355,-0.004943283002194131,1,0,0,0,1,LENTO
942,2020-07-13,Santa Cecília,4215505,29,16830.0,True,False,33,196.07843,2020-07-13,0.0,0,94,city,SC,0,0,0.6415783052397972,0.0050804108504012855,-0.0028716272746467097,1.94417668254484,0.015395184395155411,-0.008701900832262757,1,1,0,0,0,LENTO
943,2020-07-13,Amparo,3501905,29,72195.0,False,True,213,295.03427999999997,2020-07-12,0.0376,8,94,city,SP,0,0,3.6030568754356254,0.04776751702853347,-0.0046994236081570355,1.6915759978571012,0.02242606433264482,-0.0022063021634540075,0,1,0,0,0,EXPONENCIAL
944,2020-07-13,Américo Brasiliense,3501707,29,40504.0,False,True,168,414.77385,2020-07-12,0.0119,2,94,city,SP,0,0,2.6471635050012194,0.010687512523322909,-0.004794622218074398,1.5756925625007259,0.006361614597216017,-0.002853941796472856,0,0,0,0,1,LINEAR
945,2020-07-13,Araçariguama,3502754,29,22364.0,False,True,106,473.97603,2020-07-12,0.0189,2,94,city,SP,0,0,1.9693852834454888,0.032833264481728554,-0.002413795236805049,1.857910644759895,0.030974777812951465,-0.0022771653177406123,0,1,0,0,0,EXPONENCIAL
946,2020-07-13,Caiabu,3508900,29,4191.0,False,True,16,381.77046,2020-07-12,0.0625,1,94,city,SP,0,0,0.3319043993989981,0.016979036141765227,0.0015327968864377228,2.0744024962437377,0.10611897588603267,0.009579980540235768,1,1,0,0,0,LENTO
947,2020-07-13,Estiva Gerbi,3557303,29,11304.0,False,True,56,495.39986,2020-07-12,0.0357,2,94,city,SP,0,0,1.1968211163280729,0.02926317971674733,-0.0018054607899075869,2.1371805648715587,0.052255678065620224,-0.003224037124834977,0,1,0,0,0,EXPONENCIAL
948,2020-07-13,Ibirá,3519402,29,12393.0,False,True,92,742.35455,2020-07-12,0.0217,2,94,city,SP,0,0,2.271298902827364,0.09910320428916297,0.0005668456319011487,2.4688031552471346,0.10772087422735105,0.000616136556414292,0,1,0,0,0,EXPONENCIAL
949,2020-07-13,Santa Lúcia,3546900,29,8817.0,False,True,15,170.12589,2020-07-12,0.0,0,94,city,SP,0,0,0.18925280022601004,-0.00048479463270607816,-4.727160900642054e-05,1.261685334840067,-0.003231964218040521,-0.00031514406004280363,1,0,0,0,1,LENTO
950,2020-07-13,Cariri do Tocantins,1703867,29,4382.0,False,True,63,1437.6996800000002,2020-07-12,0.0159,1,94,city,TO,0,0,0.39252899252543394,-0.012624698420119153,-7.875350700166065e-05,0.6230618928975142,-0.020039203841458974,-0.00012500556666930263,0,0,1,0,0,DESACELERACAO
951,2020-07-13,Paraíso do Tocantins,1716109,29,51252.0,False,True,287,559.97815,2020-07-12,0.0314,9,94,city,TO,0,0,4.0031725071301345,0.02262185136813163,-0.0043216864426297045,1.3948336261777472,0.00788217817704935,-0.0015058140915086078,0,0,0,0,1,LINEAR
952,2020-07-13,Serra do Ramalho,2930154,29,31472.0,True,False,7,22.241989999999998,2020-07-13,0.0,0,93,city,BA,0,0,0.06630118598702742,-0.005511152693902806,-0.0008417919721152744,0.9471597998146775,-0.07873075277004007,-0.012025599601646777,1,0,1,0,0,LENTO
953,2020-07-13,Pacajus,2309607,29,72203.0,True,False,841,1164.77155,2020-07-13,0.044000000000000004,37,93,city,CE,4,2,11.266773508175804,-0.10657958262172244,-0.013461725499718273,1.339687694194507,-0.012672958694616224,-0.0016006807966371312,0,0,1,0,0,DESACELERACAO
954,2020-07-13,Alfredo Chaves,3200300,29,14601.0,True,False,202,1383.4668900000001,2020-07-13,0.0149,3,93,city,ES,2,0,2.9893646043786593,0.038512998608811175,-0.002663899293560992,1.4798834675141879,0.01906584089545108,-0.0013187620265153425,0,1,0,0,0,EXPONENCIAL
955,2020-07-13,Santa Leopoldina,3204500,29,12224.0,True,False,128,1047.12042,2020-07-13,0.0391,5,93,city,ES,4,1,2.284872526115649,0.036457660138892165,-0.0007890323236602057,1.7850566610278507,0.028482546983509504,-0.0006164315028595357,0,1,0,0,0,EXPONENCIAL
956,2020-07-13,Itaguaru,5210604,29,5237.0,True,False,12,229.13882,2020-07-13,0.0,0,93,city,GO,0,0,0.24876528257275668,0.007767061556627504,-0.0005292753604111153,2.0730440214396393,0.06472551297189587,-0.004410628003425961,1,1,0,0,0,LENTO
957,2020-07-13,Nerópolis,5214507,29,29850.0,True,False,18,60.30151,2020-07-13,0.0556,1,93,city,GO,0,0,0.22364978145076397,-0.0016394183265628051,-0.0010704879922593237,1.2424987858375776,-0.009107879592015583,-0.005947155512551799,1,0,0,0,1,LENTO
958,2020-07-13,Pirenópolis,5217302,29,24908.0,True,False,6,24.08865,2020-07-13,0.0,0,93,city,GO,0,0,0.0458831693910371,-0.003188270379828529,0.00021125614971755625,0.7647194898506183,-0.05313783966380881,0.0035209358286259376,1,0,1,0,0,LENTO
959,2020-07-13,Uruaçu,5221601,29,40532.0,True,False,128,315.79986,2020-07-13,0.0312,4,93,city,GO,2,0,2.658580336430239,0.09056579961606309,0.0015739438802300312,2.077015887836124,0.07075453095004929,0.001229643656429712,0,1,0,0,0,EXPONENCIAL
960,2020-07-13,Altamira do Maranhão,2100402,29,8128.0,True,False,179,2202.26378,2020-07-13,0.0279,5,93,city,MA,3,0,4.237806259949773,0.10548272855436852,-0.011397670580260233,2.3674895306981973,0.058928898633725434,-0.006367413731988957,0,1,0,0,0,EXPONENCIAL
961,2020-07-13,Caxias,2103000,29,164880.0,True,False,2099,1273.0470599999999,2020-07-13,0.0181,38,93,city,MA,21,6,39.840544121330474,0.32755416598563,-0.1265383383176006,1.8980726117832527,0.01560524849860076,-0.006028505875064345,0,1,0,0,0,EXPONENCIAL
962,2020-07-13,Mirinzal,2106805,29,14962.0,True,False,91,608.20746,2020-07-13,0.0659,6,93,city,MA,0,0,1.1445930366147574,-0.025301582561842624,-0.0029835724378960843,1.2577945457305026,-0.02780393688114574,-0.0032786510306550376,0,0,1,0,0,DESACELERACAO
963,2020-07-13,Santa Rita,2110203,29,37855.0,True,False,208,549.46506,2020-07-13,0.0288,6,93,city,MA,1,0,1.9430729299925917,-0.010655147383281383,-3.457132873217179e-05,0.9341696778810538,-0.005122667011192973,-1.662083112123644e-05,0,0,0,1,0,ESTAVEL
964,2020-07-13,Zé Doca,2114007,29,51714.0,True,False,2461,4758.86607,2020-07-13,0.011000000000000001,27,93,city,MA,124,0,32.26557057924177,0.12183081537913826,0.0716239785609799,1.311075602569759,0.004950459787856085,0.0029103607704583467,0,0,0,0,1,LINEAR
965,2020-07-13,Abaeté,3100203,29,23237.0,False,True,22,94.67659,2020-07-12,0.0,0,93,city,MG,0,0,0.4860096878381925,0.01032096448492593,-0.001294756708825763,2.209134944719057,0.0469134749314815,-0.005885257767389832,1,1,0,0,0,LENTO
966,2020-07-13,Bonfim,3108107,29,6868.0,False,True,13,189.28363000000002,2020-07-12,0.0769,1,93,city,MG,0,0,0.21864339396932347,0.0017228160852600506,-0.0007255698261509298,1.6818722613024883,0.013252431425077312,-0.0055813063550071524,1,1,0,0,0,LENTO
967,2020-07-13,Campos Gerais,3111606,29,28774.0,False,True,53,184.19406,2020-07-12,0.0189,1,93,city,MG,0,0,0.9281665276799911,-0.013613578618660117,-0.0042305624296298545,1.7512575993962094,-0.025685997393698336,-0.007982193263452555,0,0,1,0,0,DESACELERACAO
968,2020-07-13,Espinosa,3124302,29,31617.0,False,True,97,306.79697999999996,2020-07-12,0.0412,4,93,city,MG,0,0,2.0011609219981805,0.016202947029746704,-0.005988447543132393,2.0630524969053408,0.016704069102831655,-0.006173657260961231,0,1,0,0,0,EXPONENCIAL
969,2020-07-13,Marliéria,3140308,29,4039.0,False,True,12,297.10323999999997,2020-07-12,0.0833,1,93,city,MG,0,0,0.17425550400158857,0.004865860533722819,1.4443988334668297e-05,1.4521292000132382,0.04054883778102349,0.00012036656945556914,1,1,0,0,0,LENTO
970,2020-07-13,Nova Serrana,3145208,29,102693.0,False,True,126,122.6958,2020-07-12,0.0317,4,93,city,MG,0,0,2.3598174528626266,0.021084081164374772,-0.006973939824897298,1.8728709943354178,0.01673339774950379,-0.005534872876902618,0,1,0,0,0,EXPONENCIAL
971,2020-07-13,Perdões,3149903,29,21390.0,False,True,44,205.7036,2020-07-12,0.0,0,93,city,MG,0,0,0.8917454934139311,0.0328956629218983,0.00023437178505878703,2.0266943032134797,0.0747628702770416,0.0005326631478608796,1,1,0,0,0,LENTO
972,2020-07-13,Pirapetinga,3151107,29,10752.0,False,True,59,548.73512,2020-07-12,0.0169,1,93,city,MG,0,0,0.8858231096524907,0.0007223981207344733,-0.0017180856275034928,1.5013951011059163,0.001224403594465209,-0.0029120095381415132,0,0,0,0,1,LINEAR
973,2020-07-13,Naviraí,5005707,29,54878.0,False,True,186,338.93363,2020-07-11,0.0161,3,93,city,MS,0,0,3.715257988697246,0.07845902787955136,-0.003102609003640391,1.9974505315576592,0.04218227305352224,-0.0016680693567959091,0,1,0,0,0,EXPONENCIAL
974,2020-07-13,Sapé,2515302,29,52625.0,False,True,651,1237.05463,2020-07-11,0.0338,22,93,city,PB,0,0,9.539159545139164,0.047674059413305464,-0.013870921932261752,1.4653086858892725,0.00732320421095322,-0.0021307099742337563,0,0,0,0,1,LINEAR
975,2020-07-13,Chã Grande,2604502,29,21698.0,False,True,196,903.3090599999999,2020-07-12,0.0612,12,93,city,PE,0,0,2.3622817889273895,-0.01881929858327699,-0.0016883996557342479,1.2052458106772395,-0.009601682950651527,-0.0008614283957827795,0,0,0,0,1,LINEAR
976,2020-07-13,Glória do Goitá,2606101,29,30604.0,False,True,180,588.15841,2020-07-12,0.1111,20,93,city,PE,0,0,2.209334002868817,-0.01645869522988586,-0.002679216372372373,1.227407779371565,-0.009143719572158811,-0.0014884535402068738,0,0,0,0,1,LINEAR
977,2020-07-13,Itapissuma,2607752,29,26651.0,False,True,218,817.98056,2020-07-12,0.1239,27,93,city,PE,0,0,1.9975567625733552,-0.056453238614580604,-0.0007443424223943943,0.9163104415474107,-0.025895981015862664,-0.0003414414781625662,0,0,1,0,0,DESACELERACAO
978,2020-07-13,Machados,2609105,29,16088.0,False,True,77,478.6176,2020-07-12,0.0519,4,93,city,PE,0,0,1.34825826004087,0.04175629597194796,0.0037079579419871706,1.750984753299831,0.05422895580772462,0.004815529794788533,0,1,0,0,0,EXPONENCIAL
979,2020-07-13,São José da Coroa Grande,2613404,29,21298.0,False,True,243,1140.9522,2020-07-12,0.0494,12,93,city,PE,0,0,2.9754351014748583,-0.0413601330465546,-0.0042129404274328175,1.2244588894958266,-0.017020630883355804,-0.0017337203405073324,0,0,1,0,0,DESACELERACAO
980,2020-07-13,Jussara,4113007,29,7013.0,True,False,60,855.5539699999999,2020-07-13,0.0333,2,93,city,PR,0,0,1.212286966312072,0.003617246362539426,-0.005846880165606814,2.0204782771867866,0.0060287439375657104,-0.009744800276011358,0,0,0,0,1,LINEAR
981,2020-07-13,Santa Mônica,4123956,29,3981.0,True,False,9,226.07385,2020-07-13,0.1111,1,93,city,PR,0,0,0.019207608838162398,-0.0009206190970183365,4.513948083306309e-05,0.2134178759795822,-0.010229101077981518,0.0005015497870340343,1,0,1,0,0,LENTO
982,2020-07-13,Piraí,3304003,29,29277.0,True,False,230,785.5996200000001,2020-07-13,0.0304,7,93,city,RJ,6,0,2.9083946850870253,-0.0013124606109331872,-0.0005119850075543819,1.2645194282987067,-0.0005706350482318204,-0.00022260217719755732,0,0,0,0,1,LINEAR
983,2020-07-13,Saquarema,3305505,29,89170.0,True,False,402,450.82427,2020-07-13,0.1045,42,93,city,RJ,22,0,6.767244338178743,0.13162701625518142,-0.003407020264561408,1.6833941139748114,0.03274303886944811,-0.000847517478746619,0,1,0,0,0,EXPONENCIAL
984,2020-07-13,São Fidélis,3304805,29,38669.0,True,False,157,406.00998,2020-07-13,0.0064,1,93,city,RJ,3,0,1.2157095229567954,-0.01608859564268959,0.001748008111004149,0.7743372757686594,-0.01024751314820993,0.001113380962423025,0,0,1,0,0,DESACELERACAO
985,2020-07-13,Canguaretama,2402204,29,34276.0,False,True,164,478.4689,2020-07-10,0.0793,13,93,city,RN,0,0,2.4006799042258518,-0.01698373486181485,-0.010068445323210481,1.4638292098938122,-0.010355935891350518,-0.006139295928786879,0,0,1,0,0,DESACELERACAO
986,2020-07-13,Cerro Corá,2402709,29,11179.0,False,True,17,152.07085,2020-07-10,0.0588,1,93,city,RN,0,0,0.33753423887218736,0.002153934723147887,-0.001291302174189543,1.9854955227775728,0.012670204253811101,-0.00759589514229143,1,1,0,0,0,LENTO
987,2020-07-13,Januário Cicco,2405306,29,10181.0,False,True,22,216.08879,2020-07-10,0.0,0,93,city,RN,0,0,0.3942169523663256,0.0015388241581983542,-0.0010523976664691967,1.7918952380287527,0.006994655264537974,-0.004783625756678167,1,0,0,0,1,LENTO
988,2020-07-13,Lagoa de Pedras,2406304,29,7544.0,False,True,19,251.85577999999998,2020-07-10,0.1579,3,93,city,RN,0,0,0.34616208685852,0.0019009335161234943,-0.0013001617540730952,1.821905720308,0.010004913242755232,-0.006842956600384712,1,1,0,0,0,LENTO
989,2020-07-13,Imbé,4310330,29,22800.0,False,True,55,241.22807000000003,2020-07-12,0.0545,3,93,city,RS,0,0,1.0772008291197017,0.020486909066940354,-0.001842063043206523,1.9585469620358211,0.03724892557625519,-0.003349205533102769,0,1,0,0,0,EXPONENCIAL
990,2020-07-13,Veranópolis,4322806,29,26241.0,False,True,120,457.29965,2020-07-12,0.0,0,93,city,RS,0,0,2.1988295171673777,0.016749236248592748,-0.0038985558874254237,1.8323579309728149,0.013957696873827289,-0.00324879657285452,0,1,0,0,0,EXPONENCIAL
991,2020-07-13,Ituporanga,4208500,29,25086.0,True,False,64,255.12238,2020-07-13,0.0156,1,93,city,SC,5,0,1.5885773490511177,0.09740492164406729,0.005705182761927214,2.4821521078923716,0.15219519006885515,0.00891434806551127,0,1,0,0,0,EXPONENCIAL
992,2020-07-13,Jardinópolis,3525102,29,44380.0,False,True,145,326.72375,2020-07-12,0.0759,11,93,city,SP,0,0,2.485039365349447,0.04106321251238862,-0.0013700720002039796,1.713820251965136,0.0283194569050956,-0.0009448772415199859,0,1,0,0,0,EXPONENCIAL
993,2020-07-13,Cruzeiro do Sul,1200203,29,88376.0,True,False,2373,2685.1181300000003,2020-07-13,0.0164,39,92,city,AC,12,0,30.14638083280648,-0.18303068259945582,0.014393810380710916,1.2703911012560674,-0.007713050257035644,0.0006065659663173585,0,0,0,0,1,LINEAR
994,2020-07-13,Abaíra,2900108,29,8739.0,True,False,5,57.214780000000005,2020-07-13,0.0,0,92,city,BA,0,0,0.016416140409759705,-0.001742616076239499,7.774150687919508e-05,0.3283228081951941,-0.03485232152478998,0.0015548301375839016,1,0,1,0,0,LENTO
995,2020-07-13,Canavieiras,2906303,29,31099.0,True,False,59,189.71671,2020-07-13,0.0508,3,92,city,BA,1,0,0.9531588591510692,0.038817416593877156,0.0016490819662763829,1.6155234900865578,0.06579223151504603,0.0027950541801294625,0,1,0,0,0,EXPONENCIAL
996,2020-07-13,Itapé,2916203,29,8761.0,True,False,84,958.7946599999999,2020-07-13,0.0238,2,92,city,BA,2,0,1.9987635076559627,0.09900750424440306,0.005241989326670219,2.3794803662570985,0.11786607648143221,0.006240463484131213,0,1,0,0,0,EXPONENCIAL
997,2020-07-13,Acopiara,2300309,29,54270.0,True,False,356,655.9793599999999,2020-07-13,0.0534,19,92,city,CE,1,0,5.694662867524323,0.034290824683877626,-0.007915388097060608,1.5996244009899785,0.009632254124684726,-0.002223423622769834,0,0,0,0,1,LINEAR
998,2020-07-13,Graça,2304657,29,14399.0,True,False,276,1916.79978,2020-07-13,0.0072,2,92,city,CE,0,1,5.2724497752824515,0.11389968572024797,-0.009517547738102261,1.9103078895950911,0.041268002072553614,-0.003448386861631254,0,1,0,0,0,EXPONENCIAL
999,2020-07-13,Trairi,2313500,29,55918.0,True,False,606,1083.72975,2020-07-13,0.0594,36,92,city,CE,4,1,8.04714770485082,-0.0837788880258057,-0.007751873074140204,1.327912162516637,-0.013824899014159356,-0.0012791869759307267,0,0,1,0,0,DESACELERACAO
