,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
903,2020-07-01,São Miguel Arcanjo,3550209,27,32931.0,False,True,108,327.95846,2020-06-30,0.0463,5,83,city,SP,0,0,1.9773909205827922,0.04038792313197272,-0.000527310957115195,1.830917519058141,0.03739622512219696,-0.0004882508862177731,0,1,0,0,0,EXPONENCIAL
904,2020-07-01,Tupã,3555000,27,65524.0,False,True,49,74.78175999999999,2020-06-30,0.0408,2,83,city,SP,0,0,0.8738238091828957,0.012192956223395873,-0.0008187761680584256,1.783313896291624,0.02488358412937933,-0.0016709717715478072,1,1,0,0,0,LENTO
905,2020-07-01,Águas de São Pedro,3500600,27,3451.0,False,True,8,231.81686000000002,2020-06-30,0.0,0,83,city,SP,0,0,0.14849314933966495,0.003160427357611737,-0.0004075255740048255,1.8561643667458119,0.03950534197014671,-0.005094069675060319,1,1,0,0,0,LENTO
906,2020-07-01,Careiro,1301100,27,37869.0,False,True,922,2434.70913,2020-06-30,0.0141,13,82,city,AM,0,0,9.947516613896298,-0.2858260875684609,-0.009826495764311402,1.0789063572555637,-0.03100066025688296,-0.0010657804516606725,0,0,1,0,0,DESACELERACAO
907,2020-07-01,Capim Grosso,2906873,27,30662.0,False,True,94,306.56838999999997,2020-06-30,0.0319,3,82,city,BA,0,0,2.0813957166338892,0.06808161147195123,-0.0032140617474366684,2.2142507623764778,0.07242724624675663,-0.003419214624932626,0,1,0,0,0,EXPONENCIAL
908,2020-07-01,Luís Eduardo Magalhães,2919553,27,87519.0,False,True,244,278.7966,2020-06-30,0.0123,3,82,city,BA,0,0,5.730650102822038,0.2079390024912296,-0.0007039759665211249,2.348627091320507,0.08522090266033999,-0.0002885147403775102,0,1,0,0,0,EXPONENCIAL
909,2020-07-01,Vera Cruz,2933208,27,43223.0,False,True,100,231.3583,2020-06-30,0.03,3,82,city,BA,0,0,2.2150673903817895,0.08029666086665578,0.0022956946876172635,2.2150673903817895,0.08029666086665578,0.0022956946876172635,0,1,0,0,0,EXPONENCIAL
910,2020-07-01,Barroquinha,2302057,27,15017.0,False,True,490,3262.96864,2020-06-30,0.0204,10,82,city,CE,0,0,9.07085309557903,0.027087389526203983,-0.01884897457283864,1.851194509301843,0.0055280386788171395,-0.003846729504660947,0,0,0,0,1,LINEAR
911,2020-07-01,Forquilha,2304350,27,24218.0,False,True,180,743.24882,2020-06-30,0.0778,14,82,city,CE,0,0,3.9815307796496695,0.10023295976912129,-0.008115141370187243,2.2119615442498164,0.05568497764951183,-0.004508411872326246,0,1,0,0,0,EXPONENCIAL
912,2020-07-01,Itarema,2306553,27,41826.0,False,True,1134,2711.23225,2020-06-30,0.0176,20,82,city,CE,0,0,15.951065930781027,-0.395474780747395,-0.03873050883842864,1.406619570615611,-0.03487431928989374,-0.0034153887864575524,0,0,1,0,0,DESACELERACAO
913,2020-07-01,São José do Calçado,3204807,27,10556.0,False,True,106,1004.16825,2020-06-30,0.0,0,82,city,ES,0,0,2.2381853227441026,0.0739625030960653,0.0037958034244640762,2.1114955874944363,0.06977594631704273,0.0035809466268529023,0,1,0,0,0,EXPONENCIAL
914,2020-07-01,Aloândia,5200506,27,1995.0,False,True,1,50.12531,2020-06-30,0.0,0,82,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
915,2020-07-01,Rialma,5218607,27,10918.0,False,True,35,320.57153,2020-06-30,0.0,0,82,city,GO,0,0,0.5488556397642828,0.011903055797814883,0.0004298860002408038,1.5681589707550936,0.034008730850899664,0.0012282457149737252,1,1,0,0,0,LENTO
916,2020-07-01,Vitória do Mearim,2112902,27,32764.0,True,False,233,711.14638,2020-07-01,0.0086,2,82,city,MA,37,0,3.9351302000917756,0.12561900994005065,0.022326902983660125,1.688897081584453,0.053913738171695556,0.009582361795562285,0,1,0,0,0,EXPONENCIAL
917,2020-07-01,Cambuquira,3110707,27,12814.0,True,False,3,23.41189,2020-07-01,0.0,0,82,city,MG,0,0,0.013878663948534235,-0.0006424632724434944,1.5424921819405876e-05,0.46262213161780785,-0.02141544241478315,0.0005141640606468625,1,0,1,0,0,LENTO
918,2020-07-01,Conceição das Alagoas,3117306,27,27893.0,True,False,84,301.15083,2020-07-01,0.0119,1,82,city,MG,13,0,2.3365579377525374,0.14824473891798706,0.009426295913551675,2.7816165925625445,0.1764818320452227,0.01122178084946628,0,1,0,0,0,EXPONENCIAL
919,2020-07-01,Ferros,3125903,27,9820.0,True,False,8,81.4664,2020-07-01,0.0,0,82,city,MG,0,0,0.06185955060589741,0.0006109538433323852,-6.891839262229094e-05,0.7732443825737176,0.0076369230416548145,-0.0008614799077786367,1,0,0,1,0,LENTO
920,2020-07-01,Ibirité,3129806,27,180204.0,True,False,228,126.52327,2020-07-01,0.0175,4,82,city,MG,20,0,5.345233296392822,0.27351148940850356,0.020574399859413003,2.344400568593343,0.11996117956513315,0.009023859587461843,0,1,0,0,0,EXPONENCIAL
921,2020-07-01,Ipuiúna,3131505,27,10079.0,True,False,2,19.843239999999998,2020-07-01,0.0,0,82,city,MG,0,0,0.02576570534139825,0.0006028515076534325,-0.00014477540467793524,1.2882852670699125,0.030142575382671625,-0.007238770233896762,1,1,0,0,0,LENTO
922,2020-07-01,Ituiutaba,3134202,27,104671.0,True,False,92,87.89445,2020-07-01,0.0217,2,82,city,MG,3,0,2.121266225032059,0.09583192295867889,0.0031619569910116157,2.3057241576435423,0.10416513365073791,0.003436909772838713,0,1,0,0,0,EXPONENCIAL
923,2020-07-01,Jaboticatubas,3134608,27,20143.0,True,False,135,670.20801,2020-07-01,0.0222,3,82,city,MG,5,0,1.7418757509570804,-0.017507808509598214,0.0027934475843300996,1.2902783340422819,-0.012968747044146826,0.002069220432837111,0,0,1,0,0,DESACELERACAO
924,2020-07-01,Monte Carmelo,3143104,27,47809.0,True,False,18,37.649809999999995,2020-07-01,0.0556,1,82,city,MG,3,0,0.3366409171476639,0.02215876137283252,0.0019918894574708543,1.8702273174870219,0.12310422984906956,0.011066052541504745,1,1,0,0,0,LENTO
925,2020-07-01,São Brás do Suaçuí,3160900,27,3738.0,True,False,3,80.25681999999999,2020-07-01,0.0,0,82,city,MG,0,0,0.032206870160398714,0.0015656376141390514,6.548284213893263e-05,1.073562338679957,0.05218792047130171,0.0021827614046310874,1,1,0,0,0,LENTO
926,2020-07-01,São Gotardo,3162104,27,35469.0,True,False,69,194.53607,2020-07-01,0.0145,1,82,city,MG,0,1,1.7179602728691037,0.05917584533638664,-0.007195476927398047,2.4897974969117445,0.08576209469041542,-0.010428227431011664,0,1,0,0,0,EXPONENCIAL
927,2020-07-01,Paranaíba,5006309,27,42148.0,False,True,131,310.80953,2020-06-30,0.0153,2,82,city,MS,0,0,2.846867083749247,0.007427448384716716,-0.015276002493886222,2.1731809799612574,0.0056698079272646685,-0.011661070606020018,0,0,0,0,1,LINEAR
928,2020-07-01,Acará,1500206,27,55591.0,True,False,457,822.07552,2020-07-01,0.0197,9,82,city,PA,4,0,9.089433735547253,0.049989391897212555,-0.03388566535188235,1.988935171892178,0.010938597789324411,-0.007414806422731368,0,1,0,0,0,EXPONENCIAL
929,2020-07-01,Bujaru,1501907,27,29132.0,True,False,211,724.28944,2020-07-01,0.09,19,82,city,PA,9,0,2.7240704126773845,0.001945904347917548,0.008353207568456582,1.2910286316006563,0.0009222295487760891,0.003958866146187953,0,0,0,0,1,LINEAR
930,2020-07-01,Quatipuru,1506112,27,13608.0,True,False,252,1851.85185,2020-07-01,0.0357,9,82,city,PA,0,0,4.273456457931728,-0.05006253679850467,-0.014199543010157002,1.6958160547348125,-0.019866086031152645,-0.005634739289744842,0,0,1,0,0,DESACELERACAO
931,2020-07-01,Gameleira,2605905,27,31052.0,False,True,130,418.65258,2020-06-30,0.1,13,82,city,PE,0,0,2.222805158754582,0.0070080688851172695,-0.0016456989390369102,1.7098501221189093,0.005390822219320976,-0.0012659222607976234,0,0,0,0,1,LINEAR
932,2020-07-01,Quipapá,2611507,27,26037.0,False,True,167,641.39494,2020-06-30,0.006,1,82,city,PE,0,0,3.194573904869028,0.024164000875842737,-0.0063462603772078425,1.9129185059095977,0.014469461602301038,-0.0038001559144957143,0,1,0,0,0,EXPONENCIAL
933,2020-07-01,Santa Cruz do Capibaribe,2612505,27,107937.0,False,True,422,390.96881,2020-06-30,0.0213,9,82,city,PE,0,0,10.976191210550743,0.5382703326688494,0.007382874203003598,2.6009931778556266,0.1275522115329027,0.0017494962566359236,0,1,0,0,0,EXPONENCIAL
934,2020-07-01,Sertânia,2614105,27,35907.0,False,True,128,356.47645,2020-06-30,0.0312,4,82,city,PE,0,0,2.133203269741559,-0.005398171080361211,-0.0047088488912086736,1.6665650544855928,-0.0042173211565321965,-0.003678788196256776,0,0,0,0,1,LINEAR
935,2020-07-01,São Bento do Una,2613008,27,59504.0,False,True,216,363.00081,2020-06-30,0.0648,14,82,city,PE,0,0,3.8694582850859933,0.016431113071103533,-0.005988107566798489,1.791415872724997,0.007606996792177562,-0.002772272021665967,0,0,0,0,1,LINEAR
936,2020-07-01,Toritama,2615409,27,45219.0,False,True,147,325.08459,2020-06-30,0.0272,4,82,city,PE,0,0,3.653559519252701,0.15172333148141479,-0.003069487994929661,2.4854146389474154,0.1032131506676291,-0.002088087071380722,0,1,0,0,0,EXPONENCIAL
937,2020-07-01,Tracunhaém,2615508,27,13769.0,False,True,27,196.09267,2020-06-30,0.2222,6,82,city,PE,0,0,0.3834410506849518,-0.0021780363679934868,-0.00033439665171998775,1.4201520395738956,-0.008066801362938839,-0.0012385061174814361,1,0,0,0,1,LENTO
938,2020-07-01,Encanto,2403301,27,5638.0,False,True,20,354.73572,2020-06-29,0.1,2,82,city,RN,0,0,0.2176612312990554,0.0018595852821871636,-5.5246861659235864e-05,1.088306156495277,0.009297926410935818,-0.0002762343082961793,1,0,0,0,1,LENTO
939,2020-07-01,Santa Cruz,2411205,27,39674.0,False,True,177,446.13600999999994,2020-06-29,0.0113,2,82,city,RN,0,0,3.485331434387166,0.10040700656258604,0.005147967245912873,1.9691138047385117,0.05672712235174353,0.0029084560711372166,0,1,0,0,0,EXPONENCIAL
940,2020-07-01,Pacaraima,1400456,27,17401.0,False,True,653,3752.65789,2020-06-29,0.0214,14,82,city,RR,0,0,13.652263386241037,0.28686557703534654,-0.03633498542828688,2.0906988340338493,0.04393040995947114,-0.005564316298359399,0,1,0,0,0,EXPONENCIAL
941,2020-07-01,Encruzilhada do Sul,4306908,27,25877.0,True,False,32,123.66193999999999,2020-07-01,0.0312,1,82,city,RS,1,0,0.7386300666677159,0.024245462553428476,-0.0007336278574155284,2.3082189583366124,0.07576707047946399,-0.002292587054423526,1,1,0,0,0,LENTO
942,2020-07-01,Santa Cecília,4215505,27,16830.0,False,True,19,112.89363999999999,2020-06-30,0.0,0,82,city,SC,0,0,0.43370999952435424,0.021648855963363908,0.001259610696862022,2.2826842080229173,0.11394134717559952,0.006629529983484327,1,1,0,0,0,LENTO
943,2020-07-01,Amparo,3501905,27,72195.0,False,True,146,202.23006999999998,2020-06-30,0.0479,7,82,city,SP,0,0,2.6625477664058756,0.040964843424621235,-0.0009961411416143909,1.8236628537026547,0.02805811193467208,-0.0006822884531605417,0,1,0,0,0,EXPONENCIAL
944,2020-07-01,Américo Brasiliense,3501707,27,40504.0,False,True,121,298.73593,2020-06-30,0.0165,2,82,city,SP,0,0,2.130969014208898,0.015108255021316266,-0.005137651222883578,1.7611314167015686,0.012486161174641542,-0.004245992746184775,0,1,0,0,0,EXPONENCIAL
945,2020-07-01,Araçariguama,3502754,27,22364.0,False,True,69,308.53157000000004,2020-06-30,0.028999999999999998,2,82,city,SP,0,0,1.4226832953102033,0.03190659476970528,-0.0015873340459220985,2.061859848275657,0.046241441695225045,-0.0023004841245247805,0,1,0,0,0,EXPONENCIAL
946,2020-07-01,Caiabu,3508900,27,4191.0,False,True,9,214.74587999999997,2020-06-30,0.1111,1,82,city,SP,0,0,0.17035679078173532,0.003453368780703609,-8.884313552027388e-05,1.8928532309081705,0.0383707642300401,-0.0009871459502252655,1,1,0,0,0,LENTO
947,2020-07-01,Estiva Gerbi,3557303,27,11304.0,False,True,27,238.8535,2020-06-30,0.037000000000000005,1,82,city,SP,0,0,0.6160855597722196,0.017613789207673793,-0.00032281243282036056,2.281798369526739,0.06523625632471776,-0.0011956016030383724,1,1,0,0,0,LENTO
948,2020-07-01,Ibirá,3519402,27,12393.0,False,True,20,161.38142,2020-06-30,0.1,2,82,city,SP,0,0,0.4521265406084098,0.018238344859991172,-0.0004976784135092644,2.2606327030420488,0.09119172429995585,-0.0024883920675463217,1,1,0,0,0,LENTO
949,2020-07-01,Santa Lúcia,3546900,27,8817.0,False,True,13,147.44244,2020-06-30,0.0,0,82,city,SP,0,0,0.20524344823455104,0.00254783711879897,-0.0005616520298075354,1.5787957556503924,0.019598747067684386,-0.004320400229288734,1,1,0,0,0,LENTO
950,2020-07-01,Cariri do Tocantins,1703867,27,4382.0,False,True,62,1414.87905,2020-06-30,0.0161,1,82,city,TO,0,0,0.553442241196187,-0.01041722384221023,0.0005442234114173476,0.8926487761228823,-0.01680197393904876,0.0008777796958344316,0,0,1,0,0,DESACELERACAO
951,2020-07-01,Paraíso do Tocantins,1716109,27,51252.0,False,True,219,427.3004,2020-06-30,0.0365,8,82,city,TO,0,0,3.273410160749904,-0.0007725152120538779,-0.0002307702595036066,1.4947078359588604,-0.00035274667217072053,-0.00010537454771854182,0,0,0,0,1,LINEAR
952,2020-07-01,Serra do Ramalho,2930154,27,31472.0,False,True,8,25.419420000000002,2020-06-30,0.0,0,81,city,BA,0,0,0.15165184043528016,0.006809715096248684,4.9429406946504405e-05,1.8956480054410019,0.08512143870310855,0.000617867586831305,1,1,0,0,0,LENTO
953,2020-07-01,Pacajus,2309607,27,72203.0,False,True,735,1017.96324,2020-06-30,0.0395,29,81,city,CE,0,0,12.67531788201611,0.03700349782541062,-0.02447222582040635,1.7245330451722598,0.005034489500055866,-0.0033295545333886195,0,0,0,0,1,LINEAR
954,2020-07-01,Alfredo Chaves,3200300,27,14601.0,False,True,145,993.0826699999999,2020-06-30,0.0207,3,81,city,ES,0,0,2.1834128597068276,0.030794308287747017,0.0032882028876403562,1.5058019722116054,0.021237453991549665,0.0022677261294071424,0,1,0,0,0,EXPONENCIAL
955,2020-07-01,Santa Leopoldina,3204500,27,12224.0,False,True,90,736.2565400000001,2020-06-30,0.0333,3,81,city,ES,0,0,1.852925973670488,0.05310801170407774,0.00121699872966586,2.0588066374116534,0.05900890189341971,0.0013522208107398445,0,1,0,0,0,EXPONENCIAL
956,2020-07-01,Itaguaru,5210604,27,5237.0,False,True,5,95.47451,2020-06-30,0.0,0,81,city,GO,0,0,0.08543783019779999,0.002132473050078583,-7.550237982286424e-05,1.7087566039559998,0.04264946100157166,-0.0015100475964572846,1,1,0,0,0,LENTO
957,2020-07-01,Nerópolis,5214507,27,29850.0,False,True,14,46.90117,2020-06-30,0.0714,1,81,city,GO,0,0,0.19968681246730152,0.00992424273581277,0.0013929582843186315,1.4263343747664394,0.07088744811294835,0.009949702030847368,1,1,0,0,0,LENTO
958,2020-07-01,Pirenópolis,5217302,27,24908.0,False,True,6,24.08865,2020-06-30,0.0,0,81,city,GO,0,0,0.07580540492235678,-0.006707024579457227,-0.00010134824118479853,1.263423415372613,-0.11178374299095378,-0.0016891373530799755,1,0,1,0,0,LENTO
959,2020-07-01,Uruaçu,5221601,27,40532.0,False,True,71,175.17023999999998,2020-06-30,0.0282,2,81,city,GO,0,0,1.438409704545087,0.03397141927695139,0.0009430720249725864,2.0259291613311086,0.04784706940415689,0.0013282704577078682,0,1,0,0,0,EXPONENCIAL
960,2020-07-01,Altamira do Maranhão,2100402,27,8128.0,True,False,109,1341.04331,2020-07-01,0.0459,5,81,city,MA,32,0,3.4196602681303387,0.31097821003192483,0.03492798764500346,3.1373029982847145,0.28530111012103193,0.0320440253623885,0,1,0,0,0,EXPONENCIAL
961,2020-07-01,Caxias,2103000,27,164880.0,True,False,1602,971.6157199999999,2020-07-01,0.0137,22,81,city,MA,677,0,40.27423804566101,2.877357581615225,0.4344628272208945,2.5139973811274037,0.17961033593103776,0.02712002666797094,0,1,0,0,0,EXPONENCIAL
962,2020-07-01,Mirinzal,2106805,27,14962.0,True,False,84,561.42227,2020-07-01,0.0714,6,81,city,MA,0,0,1.4755588546775307,0.010885485886066009,-0.0020159194117481288,1.7566176841399173,0.0129589117691262,-0.002399904061604915,0,1,0,0,0,EXPONENCIAL
963,2020-07-01,Santa Rita,2110203,27,37855.0,True,False,180,475.49861,2020-07-01,0.0278,5,81,city,MA,-1,0,1.779305818387114,-0.05572747897472014,-0.0022267009049619416,0.9885032324372856,-0.03095971054151119,-0.0012370560583121898,0,0,1,0,0,DESACELERACAO
964,2020-07-01,Zé Doca,2114007,27,51714.0,True,False,2025,3915.7674899999997,2020-07-01,0.0099,20,81,city,MA,0,1,30.189028673264225,-0.5106521712245814,-0.04234651921132326,1.4908162307784802,-0.025217391171584266,-0.0020911861338925065,0,0,1,0,0,DESACELERACAO
965,2020-07-01,Abaeté,3100203,27,23237.0,True,False,14,60.248740000000005,2020-07-01,0.0,0,81,city,MG,2,0,0.3970715528030697,0.030522121053830814,0.002332858750357798,2.8362253771647836,0.2180151503845058,0.01666327678826999,1,1,0,0,0,LENTO
966,2020-07-01,Bonfim,3108107,27,6868.0,True,False,8,116.48223999999999,2020-07-01,0.125,1,81,city,MG,0,0,0.13269993009528097,0.0004735682346695637,-0.0002584032903324951,1.6587491261910121,0.005919602933369546,-0.003230041129156189,1,0,0,0,1,LENTO
967,2020-07-01,Campos Gerais,3111606,27,28774.0,True,False,49,170.29263,2020-07-01,0.0204,1,81,city,MG,1,0,1.2534022005370782,0.050466101207435984,-0.0027891161602154636,2.5579636745654657,0.1029920432804816,-0.005692073796358089,1,1,0,0,0,LENTO
968,2020-07-01,Espinosa,3124302,27,31617.0,True,False,76,240.37701,2020-07-01,0.0263,2,81,city,MG,3,0,2.1597547001581607,0.14484825618678668,0.00988882221934262,2.8417825002081063,0.19058981077208773,0.013011608183345555,0,1,0,0,0,EXPONENCIAL
969,2020-07-01,Marliéria,3140308,27,4039.0,True,False,9,222.82743,2020-07-01,0.0,0,81,city,MG,0,0,0.13389931341981406,0.009263120635433652,0.0014827549304910204,1.4877701491090451,0.10292356261592946,0.01647505478323356,1,1,0,0,0,LENTO
970,2020-07-01,Nova Serrana,3145208,27,102693.0,True,False,90,87.63986,2020-07-01,0.0333,3,81,city,MG,3,0,2.096125059321637,0.09539838841850337,0.001374784334651315,2.329027843690708,0.10599820935389263,0.0015275381496125723,0,1,0,0,0,EXPONENCIAL
971,2020-07-01,Perdões,3149903,27,21390.0,True,False,24,112.20196000000001,2020-07-01,0.0,0,81,city,MG,1,0,0.4769080247567423,0.02571118593724206,0.0012776277537826584,1.9871167698197596,0.10712994140517525,0.00532344897409441,1,1,0,0,0,LENTO
972,2020-07-01,Pirapetinga,3151107,27,10752.0,True,False,49,455.72917,2020-07-01,0.0204,1,81,city,MG,1,0,0.9266636395762468,0.028705059951987407,0.001792103643773315,1.8911502848494832,0.058581755004055935,0.0036573543750475818,1,1,0,0,0,LENTO
973,2020-07-01,Naviraí,5005707,27,54878.0,False,True,112,204.08907,2020-06-30,0.0089,1,81,city,MS,0,0,2.47814930785182,0.05581104531205206,-0.004116658772494881,2.212633310581982,0.049831290457189335,-0.0036755881897275722,0,1,0,0,0,EXPONENCIAL
974,2020-07-01,Sapé,2515302,27,52625.0,False,True,461,876.0095,2020-06-29,0.0369,17,81,city,PB,0,0,6.852515438116299,-0.07604987882818472,-0.0204170485542483,1.4864458651011496,-0.016496719919345926,-0.004428860857754511,0,0,1,0,0,DESACELERACAO
975,2020-07-01,Chã Grande,2604502,27,21698.0,False,True,173,797.30851,2020-06-30,0.0636,11,81,city,PE,0,0,2.606405665718572,-0.005373052408707278,-0.0066134691369100695,1.506592870357556,-0.0031058106408712585,-0.0038228145300058204,0,0,0,0,1,LINEAR
976,2020-07-01,Glória do Goitá,2606101,27,30604.0,False,True,154,503.2022,2020-06-30,0.1169,18,81,city,PE,0,0,2.291436916340609,-0.002300185415715077,-0.0033677480088725275,1.4879460495718242,-0.0014936268933214787,-0.0021868493564107323,0,0,0,0,1,LINEAR
977,2020-07-01,Itapissuma,2607752,27,26651.0,False,True,208,780.45852,2020-06-30,0.1058,22,81,city,PE,0,0,2.618112018993945,-0.06403287360918067,-0.004549842558961637,1.2587077014393968,-0.030785035389029165,-0.0021874243071930946,0,0,1,0,0,DESACELERACAO
978,2020-07-01,Machados,2609105,27,16088.0,False,True,49,304.57484,2020-06-30,0.0612,3,81,city,PE,0,0,0.7984197983722342,-0.009709472192081429,-0.0034791098377119304,1.6294281599433351,-0.01981524937159475,-0.007100224158595777,1,0,1,0,0,LENTO
979,2020-07-01,São José da Coroa Grande,2613404,27,21298.0,False,True,213,1000.0939099999999,2020-06-30,0.0469,10,81,city,PE,0,0,3.315960967401862,-0.018291895496402796,-0.007555592737533397,1.5567891865736443,-0.008587744364508355,-0.0035472266373396235,0,0,0,0,1,LINEAR
980,2020-07-01,Jussara,4113007,27,7013.0,False,True,36,513.33238,2020-06-30,0.0556,2,81,city,PR,0,0,0.9282963665985309,0.04571943051971737,0.001608102850690021,2.5786010183292527,0.12699841811032603,0.004466952363027837,1,1,0,0,0,LENTO
981,2020-07-01,Santa Mônica,4123956,27,3981.0,False,True,9,226.07385,2020-06-30,0.1111,1,81,city,PR,0,0,0.029167598796799844,-0.0014621541143095215,7.534704614161221e-05,0.3240844310755538,-0.01624615682566135,0.000837189401573469,1,0,1,0,0,LENTO
982,2020-07-01,Piraí,3304003,27,29277.0,False,True,189,645.55795,2020-06-30,0.0317,6,81,city,RJ,0,0,2.7083100714628294,-0.017663518977238377,-0.0016460712028604839,1.432968291779275,-0.009345777236634063,-0.0008709371443706264,0,0,0,0,1,LINEAR
983,2020-07-01,Saquarema,3305505,27,89170.0,False,True,228,255.69137999999998,2020-06-30,0.0833,19,81,city,RJ,0,0,3.330391394662747,0.0016199523233482005,-0.008193907090123543,1.46069798011524,0.0007105054049772809,-0.0035938188991769923,0,0,0,0,1,LINEAR
984,2020-07-01,São Fidélis,3304805,27,38669.0,False,True,144,372.39132,2020-06-30,0.0,0,81,city,RJ,0,0,1.3062090116789953,-0.040985746152557824,0.00039648777129869467,0.9070895914437467,-0.028462323717054046,0.00027533873006853793,0,0,1,0,0,DESACELERACAO
985,2020-07-01,Canguaretama,2402204,27,34276.0,False,True,143,417.20153999999997,2020-06-29,0.0699,10,81,city,RN,0,0,2.896487132821061,0.1676799586304148,0.016003083567041883,2.0255154774972453,0.1172587123289614,0.011190967529399918,0,1,0,0,0,EXPONENCIAL
986,2020-07-01,Cerro Corá,2402709,27,11179.0,False,True,13,116.28947,2020-06-29,0.0769,1,81,city,RN,0,0,0.35288060857368847,0.02394585251777815,0.0014866583158777364,2.7144662197976035,0.1841988655213704,0.01143583319905951,1,1,0,0,0,LENTO
987,2020-07-01,Januário Cicco,2405306,27,10181.0,False,True,14,137.51105,2020-06-29,0.0,0,81,city,RN,0,0,0.2782695293121268,0.000287637779235262,-0.0010280970031390161,1.9876394950866199,0.002054555565966157,-0.007343550022421544,1,0,0,0,1,LENTO
988,2020-07-01,Lagoa de Pedras,2406304,27,7544.0,False,True,15,198.83351000000002,2020-06-29,0.0667,1,81,city,RN,0,0,0.3694367966964095,0.02652872014211366,0.0025459268361069753,2.4629119779760633,0.17685813428075772,0.0169728455740465,1,1,0,0,0,LENTO
989,2020-07-01,Imbé,4310330,27,22800.0,True,False,32,140.35088000000002,2020-07-01,0.0312,1,81,city,RS,2,0,0.6829462101539793,0.02037643704098938,3.926948394815082e-05,2.134206906731185,0.06367636575309181,0.00012271713733797132,1,1,0,0,0,LENTO
990,2020-07-01,Veranópolis,4322806,27,26241.0,True,False,87,331.54224,2020-07-01,0.0,0,81,city,RS,2,0,1.9516464075990918,0.047208986164252995,-0.00291764623354493,2.2432717328725196,0.05426320248764712,-0.003353616360396471,0,1,0,0,0,EXPONENCIAL
991,2020-07-01,Ituporanga,4208500,27,25086.0,False,True,14,55.80801999999999,2020-06-30,0.0714,1,81,city,SC,0,0,0.18378468835984066,0.002006690827550053,8.044618648533012e-05,1.3127477739988618,0.014333505911071808,0.000574615617752358,1,1,0,0,0,LENTO
992,2020-07-01,Jardinópolis,3525102,27,44380.0,False,True,102,229.83326,2020-06-30,0.0686,7,81,city,SP,0,0,1.9079587892640992,0.03102200413472497,-0.0030639003391430735,1.870547832611862,0.03041372954384801,-0.003003823861904974,0,1,0,0,0,EXPONENCIAL
993,2020-07-01,Cruzeiro do Sul,1200203,27,88376.0,True,False,2079,2352.44863,2020-07-01,0.0168,35,80,city,AC,30,0,32.76590814427007,-0.3842905836470274,-0.05189640645964825,1.576041757781148,-0.018484395557817578,-0.0024962196469287276,0,0,1,0,0,DESACELERACAO
994,2020-07-01,Abaíra,2900108,27,8739.0,False,True,7,80.1007,2020-06-30,0.0,0,80,city,BA,0,0,0.0945146344113365,0.0027067984318725606,-2.272699104426092e-05,1.350209063019093,0.03866854902675087,-0.00032467130063229885,1,1,0,0,0,LENTO
995,2020-07-01,Canavieiras,2906303,27,31099.0,False,True,34,109.32826999999999,2020-06-30,0.0588,2,80,city,BA,0,0,0.35867056468454867,0.003519158016666595,0.001084740116416255,1.0549134255427903,0.010350464754901749,0.0031904121071066323,1,1,0,0,0,LENTO
996,2020-07-01,Itapé,2916203,27,8761.0,False,True,30,342.42666,2020-06-30,0.0667,2,80,city,BA,0,0,0.6598535997239701,0.025266217724685684,0.0011116655793283327,2.1995119990799004,0.08422072574895227,0.003705551931094442,1,1,0,0,0,LENTO
997,2020-07-01,Acopiara,2300309,27,54270.0,False,True,243,447.76119000000006,2020-06-30,0.07,17,80,city,CE,0,0,4.097720457038298,-0.029046210130847006,-0.012951317470732348,1.686304714830575,-0.011953172893352676,-0.005329760276021543,0,0,1,0,0,DESACELERACAO
998,2020-07-01,Graça,2304657,27,14399.0,False,True,148,1027.84916,2020-06-30,0.0068,1,80,city,CE,0,0,2.730550763179925,0.05341089198036551,-0.0007582746532551249,1.8449667318783278,0.036088440527273995,-0.0005123477386858952,0,1,0,0,0,EXPONENCIAL
999,2020-07-01,Trairi,2313500,27,55918.0,False,True,507,906.68479,2020-06-30,0.0631,32,80,city,CE,0,0,8.22944609473749,-0.11702001480588735,-0.026426456265256585,1.623164910204633,-0.02308087077039198,-0.0052123187899914365,0,0,1,0,0,DESACELERACAO
1000,2020-07-01,Formosa,5208004,27,121617.0,False,True,305,250.78731000000002,2020-06-30,0.0164,5,80,city,GO,0,0,6.903551904703682,0.16504211980800387,-0.013495422121116513,2.263459640886453,0.05411217042885373,-0.004424728564300496,0,1,0,0,0,EXPONENCIAL
1001,2020-07-01,Paraúna,5216403,27,10988.0,False,True,20,182.01675,2020-06-30,0.1,2,80,city,GO,0,0,0.2721701564536913,-0.006485439223307657,-0.0007979291507196963,1.3608507822684566,-0.032427196116538284,-0.003989645753598481,1,0,1,0,0,LENTO
