,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
795,2020-07-03,Batatais,3505906,27,62508.0,False,True,73,116.78505,2020-07-02,0.0137,1,87,city,SP,0,0,1.451433880966095,0.029256282007390194,-0.0012927721631155315,1.9882655903645137,0.04007709864026054,-0.001770920771391139,0,1,0,0,0,EXPONENCIAL
796,2020-07-03,Caçapava,3508504,27,94263.0,False,True,187,198.38113,2020-07-02,0.0428,8,87,city,SP,0,0,3.590493561291399,0.10310185520677767,0.004179783474412855,1.9200500327761492,0.05513468192875811,0.002235178328563024,0,1,0,0,0,EXPONENCIAL
797,2020-07-03,Guararema,3518305,27,29798.0,False,True,139,466.47425999999996,2020-07-02,0.0791,11,87,city,SP,0,0,2.4352943780543557,0.03244763229692904,-0.0035415342492693923,1.752010343923997,0.023343620357502908,-0.0025478663663808577,0,1,0,0,0,EXPONENCIAL
798,2020-07-03,Jacareí,3524402,27,233662.0,False,True,768,328.67989,2020-07-02,0.0404,31,87,city,SP,0,0,14.322093379378027,0.29648314994411074,-0.0016837242271206267,1.8648559087731806,0.03860457681563942,-0.00021923492540633162,0,1,0,0,0,EXPONENCIAL
799,2020-07-03,Jales,3524808,27,49107.0,False,True,201,409.31028,2020-07-02,0.01,2,87,city,SP,0,0,4.281951677342485,0.10253764460721827,-0.004743322188744257,2.1303242175833255,0.05101375353592949,-0.002359861785444904,0,1,0,0,0,EXPONENCIAL
800,2020-07-03,Joanópolis,3525508,27,13220.0,False,True,5,37.82148,2020-07-02,0.0,0,87,city,SP,0,0,0.053903070934567275,0.002078002971572974,0.0003107160080633813,1.0780614186913455,0.041560059431459476,0.006214320161267626,1,1,0,0,0,LENTO
801,2020-07-03,Laranjal Paulista,3526407,27,28516.0,False,True,83,291.06467000000004,2020-07-02,0.0241,2,87,city,SP,0,0,1.6213418556565045,0.052986262036099366,0.002688769020926654,1.9534239224777163,0.06383886992301128,0.0032394807481044025,0,1,0,0,0,EXPONENCIAL
802,2020-07-03,Mococa,3530508,27,68885.0,False,True,120,174.20338,2020-07-02,0.05,6,87,city,SP,0,0,2.2212917490198625,0.051081341852881046,-0.0005165506710884851,1.8510764575165521,0.04256778487740087,-0.00043045889257373757,0,1,0,0,0,EXPONENCIAL
803,2020-07-03,Olímpia,3533908,27,54772.0,False,True,137,250.1278,2020-07-02,0.0219,3,87,city,SP,0,0,2.4528335955252043,0.05746589431805965,4.106656371701404e-05,1.7903894857848206,0.04194590826135741,2.997559395402485e-05,0,1,0,0,0,EXPONENCIAL
804,2020-07-03,Pindorama,3538105,27,17049.0,False,True,49,287.40689,2020-07-02,0.0408,2,87,city,SP,0,0,0.951194372680614,0.03492200463468739,0.001880703353859619,1.941213005470641,0.07126939721364774,0.00383817010991759,1,1,0,0,0,LENTO
805,2020-07-03,Presidente Prudente,3541406,27,228743.0,False,True,745,325.69302999999996,2020-07-02,0.0255,19,87,city,SP,0,0,16.204047278972386,0.5732269587542942,-0.0029024285054251296,2.17503990321777,0.07694321594017371,-0.0003895877188490107,0,1,0,0,0,EXPONENCIAL
806,2020-07-03,Sertãozinho,3551702,27,125815.0,False,True,479,380.71772000000004,2020-07-02,0.023,11,87,city,SP,0,0,11.500461739492915,0.5013346108238841,0.00836629351625882,2.400931469622738,0.10466275800081087,0.00174661660047157,0,1,0,0,0,EXPONENCIAL
807,2020-07-03,Tanabi,3553401,27,25967.0,False,True,108,415.9125,2020-07-02,0.0278,3,87,city,SP,0,0,2.3770237824041827,0.0546789126608539,-0.004962824848022103,2.2009479466705395,0.05062862283412398,-0.004595208192613058,0,1,0,0,0,EXPONENCIAL
808,2020-07-03,Gurupi,1709500,27,86647.0,False,True,257,296.60577,2020-07-01,0.0195,5,87,city,TO,0,0,4.344511528083216,0.05693182488760645,-0.00659085826048265,1.6904714117055315,0.022152461045761268,-0.0025645362881255448,0,1,0,0,0,EXPONENCIAL
809,2020-07-03,Itapebi,2916302,27,10259.0,False,True,71,692.07525,2020-07-02,0.0141,1,86,city,BA,0,0,1.5543412761791688,0.03568237928159902,-0.004728847694066693,2.189213065041083,0.050256872227604256,-0.0066603488648826654,0,1,0,0,0,EXPONENCIAL
810,2020-07-03,Ituberá,2917300,27,28602.0,False,True,128,447.52115,2020-07-02,0.0312,4,86,city,BA,0,0,3.496708891615858,0.1829772461097632,-0.00143703717257769,2.731803821574889,0.1429509735232525,-0.0011226852910763202,0,1,0,0,0,EXPONENCIAL
811,2020-07-03,Santa Luzia,2928059,27,12597.0,False,True,38,301.65913,2020-07-02,0.0,0,86,city,BA,0,0,1.0151996932958616,0.07475575126812503,0.006416740502713679,2.6715781402522674,0.19672566123190796,0.016886159217667573,1,1,0,0,0,LENTO
812,2020-07-03,Ubatã,2932309,27,27035.0,False,True,103,380.98761,2020-07-02,0.0194,2,86,city,BA,0,0,2.152823723327436,0.07622465366300295,0.003288470852192647,2.0901201197353747,0.07400451811942034,0.0031926901477598514,0,1,0,0,0,EXPONENCIAL
813,2020-07-03,Várzea Alegre,2314003,27,40721.0,False,True,276,677.78296,2020-07-02,0.028999999999999998,8,86,city,CE,0,0,5.282583025100443,0.05744745280005981,-0.008569514296785045,1.9139793569204506,0.020814294492775293,-0.0031048964843424075,0,1,0,0,0,EXPONENCIAL
814,2020-07-03,Anhanguera,5201207,27,1149.0,True,False,1,87.0322,2020-07-03,0.0,0,86,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
815,2020-07-03,Borda da Mata,3108305,27,19412.0,True,False,12,61.81743,2020-07-03,0.0,0,86,city,MG,2,0,0.23913486430982128,0.01084455051304482,0.0005989515177572669,1.9927905359151774,0.0903712542753735,0.004991262647977224,1,1,0,0,0,LENTO
816,2020-07-03,Itanhandu,3133105,27,15331.0,True,False,39,254.38654,2020-07-03,0.0256,1,86,city,MG,0,0,0.44838319434986645,-0.014201406975513165,-0.0008990637035988838,1.1497004983329908,-0.036413864039777345,-0.0023052915476894456,1,0,1,0,0,LENTO
817,2020-07-03,João Monlevade,3136207,27,79910.0,True,False,322,402.95332,2020-07-03,0.0,0,86,city,MG,8,0,6.504316725167518,0.1310680283323267,-0.007766255679068281,2.0199741382507823,0.04070435662494618,-0.0024118806456733793,0,1,0,0,0,EXPONENCIAL
818,2020-07-03,Mário Campos,3140159,27,15416.0,True,False,55,356.77218,2020-07-03,0.0545,3,86,city,MG,5,0,0.9406612698613026,0.029723283580839904,0.002650455133579659,1.710293217929641,0.05404233378334528,0.004819009333781198,0,1,0,0,0,EXPONENCIAL
819,2020-07-03,Pará de Minas,3147105,27,93969.0,True,False,69,73.42846999999999,2020-07-03,0.0,0,86,city,MG,0,0,1.3043585791133576,0.02900671524397177,-0.0009994453351612003,1.8903747523381995,0.04203871774488662,-0.0014484715002336236,0,1,0,0,0,EXPONENCIAL
820,2020-07-03,Santa Maria de Itabira,3158003,27,10847.0,True,False,11,101.41053000000001,2020-07-03,0.0,0,86,city,MG,0,0,0.16857528536481858,0.0008837668929753125,-0.0003094626286600183,1.5325025942256234,0.00803424448159375,-0.002813296624181984,1,0,0,0,1,LENTO
821,2020-07-03,Abreu e Lima,2600054,27,99990.0,False,True,486,486.0486,2020-07-02,0.1132,55,86,city,PE,0,0,5.242355149509448,-0.09335733519005918,-0.003525803624535931,1.078673899076018,-0.019209328228407235,-0.0007254739968180927,0,0,1,0,0,DESACELERACAO
822,2020-07-03,Capoeiras,2603801,27,20048.0,False,True,38,189.54509,2020-07-02,0.0789,3,86,city,PE,0,0,0.7780713407461216,0.02525190057451228,0.0002952504110747683,2.047556159858215,0.06645236993292705,0.0007769747659862323,1,1,0,0,0,LENTO
823,2020-07-03,Carpina,2604007,27,83641.0,False,True,253,302.48323,2020-07-02,0.1502,38,86,city,PE,0,0,3.6692555124996913,-0.014013029830513408,-0.0043596544959661815,1.45029862154138,-0.005538746968582375,-0.00172318359524355,0,0,0,0,1,LINEAR
824,2020-07-03,Frei Miguelinho,2605806,27,15457.0,False,True,71,459.33880999999997,2020-07-02,0.0845,6,86,city,PE,0,0,0.8704689748616833,-0.01148281084473003,-0.0014672726022454585,1.2260126406502583,-0.01617297302074652,-0.002066581129923181,0,0,1,0,0,DESACELERACAO
825,2020-07-03,Garanhuns,2606002,27,139788.0,False,True,428,306.17793,2020-07-02,0.0678,29,86,city,PE,0,0,6.6612143680007385,0.01959548525286122,-0.0089512076071013,1.5563584971964344,0.0045783844048741165,-0.0020914036465189954,0,0,0,0,1,LINEAR
826,2020-07-03,João Alfredo,2608107,27,33822.0,False,True,116,342.97202999999996,2020-07-02,0.1379,16,86,city,PE,0,0,1.603636544444657,-0.010582445654425945,3.185949936724814e-05,1.3824452969350491,-0.0091227979779534,2.746508566142081e-05,0,0,0,0,1,LINEAR
827,2020-07-03,Limoeiro,2608909,27,56250.0,False,True,433,769.77778,2020-07-02,0.0716,31,86,city,PE,0,0,6.715381918047636,-0.0394165346274678,-0.013991298958108828,1.5508965168701239,-0.009103125780015658,-0.003231246872542454,0,0,0,0,1,LINEAR
828,2020-07-03,Pombos,2611309,27,27091.0,False,True,359,1325.16334,2020-07-02,0.0529,19,86,city,PE,0,0,5.037879069586627,0.0020296162310983975,-0.00712252627971843,1.4033089330324868,0.000565352710612367,-0.0019839906071639083,0,0,0,0,1,LINEAR
829,2020-07-03,Campina da Lagoa,4103909,27,14202.0,False,True,4,28.16505,2020-07-02,0.25,1,86,city,PR,0,0,0.04114734580995765,-0.001523370780622327,-6.854095397698408e-05,1.0286836452489412,-0.038084269515558176,-0.001713523849424602,1,0,1,0,0,LENTO
830,2020-07-03,Manoel Ribas,4114500,27,13502.0,False,True,9,66.65679,2020-07-02,0.1111,1,86,city,PR,0,0,0.12327347553859254,0.003502358839061087,0.000686844520260114,1.3697052837621393,0.03891509821178985,0.007631605780667933,1,1,0,0,0,LENTO
831,2020-07-03,Cantagalo,3301108,27,20172.0,False,True,24,118.9768,2020-07-02,0.0417,1,86,city,RJ,0,0,0.4468843633919331,0.005147553753360721,-0.0011226107532308694,1.8620181807997211,0.021448140639003004,-0.004677544805128622,1,1,0,0,0,LENTO
832,2020-07-03,Paraty,3303807,27,43165.0,False,True,279,646.357,2020-07-02,0.043,12,86,city,RJ,0,0,5.030817317749717,0.09823495837082241,-0.0037898386543395403,1.803160328942551,0.03520966249850266,-0.0013583651090822726,0,1,0,0,0,EXPONENCIAL
833,2020-07-03,Paty do Alferes,3303856,27,27769.0,False,True,54,194.46145,2020-07-02,0.0741,4,86,city,RJ,0,0,0.9082788840923944,0.018400073427170024,0.0013877294856343009,1.6819979335044342,0.034074210050314864,0.002569869417841298,0,1,0,0,0,EXPONENCIAL
834,2020-07-03,Sumidouro,3305703,27,15623.0,False,True,29,185.62376,2020-07-02,0.069,2,86,city,RJ,0,0,0.42095309482868176,-0.003557478932198253,-0.0010154120150859748,1.4515623959609716,-0.012267168731718113,-0.0035014207416757754,1,0,1,0,0,LENTO
835,2020-07-03,Bom Retiro do Sul,4302402,27,12328.0,True,False,80,648.92927,2020-07-03,0.0125,1,86,city,RS,1,0,0.8766490793995042,-0.01674318662032182,0.00032067995984563,1.0958113492493804,-0.020928983275402276,0.00040084994980703754,0,0,1,0,0,DESACELERACAO
836,2020-07-03,Cidreira,4305454,27,16254.0,True,False,36,221.48394,2020-07-03,0.0556,2,86,city,RS,3,0,0.6560219589573698,0.008481313033172368,0.00036692159878227857,1.8222832193260272,0.023559202869923246,0.0010192266632841071,1,1,0,0,0,LENTO
837,2020-07-03,Montenegro,4312401,27,65264.0,True,False,196,300.31871,2020-07-03,0.0102,2,86,city,RS,6,0,3.905534386731358,0.13749574676823292,0.00817872468418698,1.9926195850670194,0.0701508912082821,0.004172818716421929,0,1,0,0,0,EXPONENCIAL
838,2020-07-03,Aurora,4201901,27,5679.0,False,True,12,211.30481,2020-07-02,0.0,0,86,city,SC,0,0,0.2443415026649854,0.011536840194954805,0.00043652015087280283,2.036179188874878,0.09614033495795671,0.0036376679239400237,1,1,0,0,0,LENTO
839,2020-07-03,Balneário Piçarras,4212809,27,23147.0,False,True,108,466.58314,2020-07-02,0.0093,1,86,city,SC,0,0,1.7333420894776739,-0.0002702927528358124,-0.003501620076609705,1.6049463791459944,-0.00025027106744056706,-0.003242240811675653,0,0,0,0,1,LINEAR
840,2020-07-03,Barra Velha,4202107,27,29168.0,False,True,71,243.41744,2020-07-02,0.0,0,86,city,SC,0,0,1.336953476431225,0.03091694447338082,0.0002447507440913002,1.8830330653960914,0.043544992216029324,0.00034471935787507073,0,1,0,0,0,EXPONENCIAL
841,2020-07-03,Caçador,4203006,27,78595.0,False,True,78,99.24295,2020-07-02,0.0513,4,86,city,SC,0,0,1.3061376972120307,0.011856137995989568,-0.0013947517082391991,1.674535509246193,0.015200176917935345,-0.0017881432156912809,0,1,0,0,0,EXPONENCIAL
842,2020-07-03,Cocal do Sul,4204251,27,16684.0,False,True,29,173.81923,2020-07-02,0.069,2,86,city,SC,0,0,0.3866609731943989,0.00016283513050787413,-2.5539663871495416e-05,1.333313700670341,0.0005615004500271521,-8.806780645343247e-05,1,0,0,0,1,LENTO
843,2020-07-03,Garopaba,4205704,27,23078.0,False,True,36,155.99272,2020-07-02,0.0278,1,86,city,SC,0,0,0.8590692568756678,0.03735853080022384,-7.19033412230697e-05,2.3863034913212995,0.10377369666728845,-0.00019973150339741585,1,1,0,0,0,LENTO
844,2020-07-03,Guaramirim,4206504,27,44819.0,False,True,91,203.03888999999998,2020-07-02,0.0,0,86,city,SC,0,0,1.4977499887962045,0.004503497547340546,-0.004747328827969514,1.6458791085672577,0.004948898403670929,-0.005216844865900565,0,0,0,0,1,LINEAR
845,2020-07-03,Massaranduba,4210605,27,16916.0,False,True,58,342.87066,2020-07-02,0.0172,1,86,city,SC,0,0,1.4765541887775862,0.07279084010180589,0.0032409637805169544,2.5457830840992868,0.12550144845138947,0.0055878685870981975,0,1,0,0,0,EXPONENCIAL
846,2020-07-03,Orleans,4211702,27,22912.0,False,True,72,314.24581,2020-07-02,0.0,0,86,city,SC,0,0,1.230090124183446,0.032144900463424546,0.0011776030129651398,1.7084585058103419,0.044645695088089646,0.0016355597402293609,0,1,0,0,0,EXPONENCIAL
847,2020-07-03,Rio Negrinho,4215000,27,42302.0,False,True,54,127.65353999999999,2020-07-02,0.0,0,86,city,SC,0,0,1.124769239579959,0.018898090708940864,-0.0036811504113169443,2.082905999222146,0.034996464275816416,-0.006816945206142489,0,1,0,0,0,EXPONENCIAL
848,2020-07-03,Rio Rufino,4215059,27,2483.0,False,True,2,80.54772,2020-07-02,0.0,0,86,city,SC,0,0,0.01431433095628102,-0.0005272841464272565,-2.735398217803516e-05,0.715716547814051,-0.026364207321362826,-0.0013676991089017578,1,0,1,0,0,LENTO
849,2020-07-03,Schroeder,4217402,27,21365.0,False,True,36,168.49988000000002,2020-07-02,0.0,0,86,city,SC,0,0,0.642557749605757,0.0017928435745475954,-0.0016704172653299388,1.7848826377937692,0.0049801210404099875,-0.00464004795924983,1,0,0,0,1,LENTO
850,2020-07-03,Vidal Ramos,4219200,27,6338.0,False,True,4,63.11139,2020-07-02,0.0,0,86,city,SC,0,0,0.0521962371185025,0.000536170884580185,-0.0001139385150411719,1.3049059279625626,0.013404272114504626,-0.0028484628760292972,1,1,0,0,0,LENTO
851,2020-07-03,Artur Nogueira,3503802,27,54408.0,False,True,77,141.52331,2020-07-02,0.026000000000000002,2,86,city,SP,0,0,1.4504026035621842,0.035615048451158496,0.0012572187709686863,1.8836397448859536,0.04625330967682922,0.0016327516506086835,0,1,0,0,0,EXPONENCIAL
852,2020-07-03,Barra do Turvo,3505401,27,7659.0,False,True,14,182.79148999999998,2020-07-02,0.0714,1,86,city,SP,0,0,0.17094895101676547,0.00036196244641825725,0.00020876255395776524,1.221063935834039,0.0025854460458446947,0.0014911610996983233,1,0,0,0,1,LENTO
853,2020-07-03,Eldorado,3514809,27,15494.0,False,True,35,225.89389,2020-07-02,0.0286,1,86,city,SP,0,0,0.6861603819036302,0.005772421163498459,-0.0025604374476590765,1.9604582340103718,0.016492631895709882,-0.007315535564740218,1,1,0,0,0,LENTO
854,2020-07-03,Guaratinguetá,3518404,27,121798.0,False,True,120,98.52379,2020-07-02,0.0333,4,86,city,SP,0,0,2.406274472235442,0.05504398285838451,-0.0035164953402064226,2.0052287268628683,0.04586998571532042,-0.002930412783505352,0,1,0,0,0,EXPONENCIAL
855,2020-07-03,Ilhabela,3520400,27,34970.0,False,True,189,540.46325,2020-07-02,0.0106,2,86,city,SP,0,0,3.635329192253537,0.05813331936180484,-0.0067103738373296045,1.9234545990759457,0.030758370032700974,-0.003550462347793441,0,1,0,0,0,EXPONENCIAL
856,2020-07-03,Itapeva,3522406,27,94354.0,False,True,80,84.78708,2020-07-02,0.025,2,86,city,SP,0,0,1.186301273177892,0.009733353739210956,-0.0006164471667913316,1.482876591472365,0.012166692174013696,-0.0007705589584891645,0,1,0,0,0,EXPONENCIAL
857,2020-07-03,Itatinga,3523503,27,20697.0,False,True,48,231.91767000000002,2020-07-02,0.0208,1,86,city,SP,0,0,0.8247022104109557,0.0020054839569331887,-0.001803969701492938,1.7181296050228243,0.004178091576944143,-0.003758270211443621,1,0,0,0,1,LENTO
858,2020-07-03,Jaci,3524501,27,7067.0,False,True,83,1174.4729,2020-07-02,0.0241,2,86,city,SP,0,0,0.5678013677506117,-0.0195165559542166,0.0010231746542436748,0.684098033434472,-0.02351392283640554,0.001232740547281536,0,0,1,0,0,DESACELERACAO
859,2020-07-03,São João da Boa Vista,3549102,27,91211.0,False,True,106,116.21405,2020-07-02,0.0472,5,86,city,SP,0,0,1.5306791427713344,0.011117591286952454,-0.0019402049636197867,1.4440369271427682,0.010488293666936278,-0.001830382041150742,0,1,0,0,0,EXPONENCIAL
860,2020-07-03,Maués,1302900,27,63905.0,False,True,1015,1588.29513,2020-07-02,0.0305,31,85,city,AM,0,0,12.820697918550344,-0.04774651098308611,-0.0019366889541377755,1.263122947640428,-0.004704089752028189,-0.0001908067935111109,0,0,0,0,1,LINEAR
861,2020-07-03,Tefé,1304203,27,59849.0,False,True,2841,4746.94648,2020-07-02,0.0278,79,85,city,AM,0,0,31.306621550878138,-1.0110336160805367,-0.014274260872475717,1.1019578159408003,-0.03558724449421107,-0.0005024379046981949,0,0,1,0,0,DESACELERACAO
862,2020-07-03,Camacan,2905602,27,31988.0,False,True,322,1006.6274900000001,2020-07-02,0.0217,7,85,city,BA,0,0,6.1928643618439105,0.08927457314380165,-0.00812813182301149,1.9232498018148791,0.02772502271546635,-0.0025242645413079165,0,1,0,0,0,EXPONENCIAL
863,2020-07-03,Cansanção,2906808,27,34834.0,False,True,56,160.76247,2020-07-02,0.0357,2,85,city,BA,0,0,1.2898920697647376,0.07055364333947198,0.007590258244407139,2.3033786960084597,0.1259886488204857,0.013554032579298464,0,1,0,0,0,EXPONENCIAL
864,2020-07-03,Jaguaquara,2917607,27,54423.0,False,True,236,433.64019,2020-07-02,0.0,0,85,city,BA,0,0,5.967531720834373,0.3236559506432672,0.011412143781276815,2.528615135946768,0.1371423519674861,0.004835654144608821,0,1,0,0,0,EXPONENCIAL
865,2020-07-03,Rio do Pires,2926905,27,11655.0,False,True,6,51.48005,2020-07-02,0.1667,1,85,city,BA,0,0,0.09623259794150506,0.0023724055958025503,-0.00032831736471929324,1.6038766323584177,0.03954009326337584,-0.005471956078654887,1,1,0,0,0,LENTO
866,2020-07-03,Crato,2304202,27,132123.0,False,True,953,721.2975799999999,2020-07-02,0.0126,12,85,city,CE,0,0,24.048274606401673,1.1315887851356374,0.03280269297541879,2.5234286050788746,0.11873964167215503,0.003442045432887596,0,1,0,0,0,EXPONENCIAL
867,2020-07-03,Independência,2305605,27,26178.0,False,True,105,401.10016,2020-07-02,0.0857,9,85,city,CE,0,0,1.9646646643800785,0.03215108553329061,-0.003443435009580415,1.8711092041715032,0.030620081460276772,-0.0032794619138861096,0,1,0,0,0,EXPONENCIAL
868,2020-07-03,Quixeré,2311504,27,22149.0,False,True,226,1020.3620900000001,2020-07-02,0.0221,5,85,city,CE,0,0,4.051004324903682,0.024096700470541348,-0.009804870381556233,1.7924797897803901,0.010662256845372278,-0.004338438221927537,0,1,0,0,0,EXPONENCIAL
869,2020-07-03,Russas,2311801,27,78194.0,False,True,1107,1415.70965,2020-07-02,0.0199,22,85,city,CE,0,0,22.84754439639502,0.5044954020638165,-0.02556062091662756,2.063915482962513,0.04557320705183528,-0.0023089991794604846,0,1,0,0,0,EXPONENCIAL
870,2020-07-03,Senador Sá,2312809,27,7623.0,False,True,295,3869.86751,2020-07-02,0.0068,2,85,city,CE,0,0,5.1485234857778455,0.007867114253862951,-0.017435590767365106,1.7452621985687613,0.0026668183911399833,-0.005910369751649189,0,0,0,0,1,LINEAR
871,2020-07-03,São Luís do Curu,2312601,27,13000.0,False,True,121,930.7692300000001,2020-07-02,0.0496,6,85,city,CE,0,0,1.6909968622846505,-0.02232126888803778,-0.003780477511451704,1.3975180680038435,-0.018447329659535355,-0.003124361579712152,0,0,1,0,0,DESACELERACAO
872,2020-07-03,Tabuleiro do Norte,2313104,27,30697.0,False,True,497,1619.05072,2020-07-02,0.0201,10,85,city,CE,0,0,8.390518495981508,-0.02899230818161445,-0.014779221606817463,1.6882330977829998,-0.005833462410787616,-0.002973686440003514,0,0,0,0,1,LINEAR
873,2020-07-03,São Gabriel da Palha,3204708,27,37947.0,False,True,398,1048.83126,2020-06-30,0.005,2,85,city,ES,0,0,8.255505056312261,0.1224864777070145,-0.017627745609461072,2.074247501585995,0.030775496911310176,-0.0044290818114223795,0,1,0,0,0,EXPONENCIAL
874,2020-07-03,Professor Jamil,5218391,27,3223.0,True,False,10,310.26993,2020-07-03,0.2,2,85,city,GO,-1,0,0.1179674968565622,0.00165850604342133,-0.0008422862746752173,1.179674968565622,0.0165850604342133,-0.008422862746752174,1,1,0,0,0,LENTO
875,2020-07-03,Cachoeira Grande,2102374,27,9431.0,False,True,66,699.81974,2020-07-02,0.0455,3,85,city,MA,0,0,1.148913465919012,0.013598896343927386,-0.0022331828225152983,1.7407779786651694,0.02060438839988998,-0.0033836103371443914,0,1,0,0,0,EXPONENCIAL
876,2020-07-03,Cantanhede,2102705,27,21995.0,False,True,317,1441.23664,2020-07-02,0.0032,1,85,city,MA,0,0,5.297904661758925,0.05718436361884255,0.00029149101366188646,1.6712633002394084,0.01803923142550238,9.195300115516923e-05,0,1,0,0,0,EXPONENCIAL
877,2020-07-03,Chapadinha,2103208,27,79675.0,False,True,1816,2279.25949,2020-07-02,0.0138,25,85,city,MA,0,0,24.497508720587863,-0.27940363305626986,-0.0176834626724216,1.3489817577416223,-0.01538566261323072,-0.000973758957732467,0,0,1,0,0,DESACELERACAO
878,2020-07-03,Viana,2112803,27,52441.0,False,True,221,421.42598,2020-07-02,0.0317,7,85,city,MA,0,0,1.922035827174454,-0.07445699233996667,0.0016299234461130663,0.8696994693097077,-0.033690946760165916,0.0007375219213181295,0,0,1,0,0,DESACELERACAO
879,2020-07-03,Itajubá,3132404,27,96869.0,True,False,91,93.9413,2020-07-03,0.033,3,85,city,MG,1,0,1.5677423177003984,0.013410309845760141,-0.002713729925840115,1.7227937557147237,0.014736604226110046,-0.0029821207976265,0,1,0,0,0,EXPONENCIAL
880,2020-07-03,Itapecerica,3133501,27,21762.0,True,False,21,96.49848,2020-07-03,0.0,0,85,city,MG,3,0,0.2565005070596098,0.014068821553387038,0.0021602895435065793,1.2214309859981418,0.06699438834946209,0.010287093064317045,1,1,0,0,0,LENTO
881,2020-07-03,Pirapora,3151206,27,56428.0,True,False,94,166.58397,2020-07-03,0.0106,1,85,city,MG,4,0,1.8224543346999542,0.028748278209756464,-0.0008920578655364592,1.938781207127611,0.030583274691230282,-0.0009489977292941055,0,1,0,0,0,EXPONENCIAL
882,2020-07-03,São Lourenço,3163706,27,45851.0,True,False,84,183.20211,2020-07-03,0.0238,2,85,city,MG,1,0,1.4304470936007538,0.01996974619493789,-0.0007375341220909089,1.702913206667564,0.023773507374926058,-0.0008780168120129867,0,1,0,0,0,EXPONENCIAL
883,2020-07-03,Bom Conselho,2602100,27,48554.0,False,True,160,329.53001,2020-07-02,0.0312,5,85,city,PE,0,0,2.480777057063838,0.01354425173966362,-0.0005426429918590957,1.5504856606648987,0.008465157337289763,-0.0003391518699119348,0,0,0,0,1,LINEAR
884,2020-07-03,Ipojuca,2607208,27,96204.0,False,True,462,480.22950999999995,2020-07-02,0.1515,70,85,city,PE,0,0,6.363084664242339,-0.04189645873135482,-0.008824705054957489,1.3772910528663072,-0.009068497560899311,-0.0019101093192548677,0,0,0,0,1,LINEAR
885,2020-07-03,Serra Talhada,2613909,27,86350.0,False,True,603,698.32079,2020-07-02,0.0133,8,85,city,PE,0,0,12.748301090848448,0.43134494445811383,0.019723650462562033,2.114146117885315,0.07153315828492766,0.0032709204747200715,0,1,0,0,0,EXPONENCIAL
886,2020-07-03,São Caitano,2613107,27,37245.0,False,True,104,279.23211000000003,2020-07-02,0.0,0,85,city,PE,0,0,1.5410107774785944,0.0012270683541096184,-0.003060945280199328,1.4817411321909562,0.0011798734174130947,-0.002943216615576277,0,0,0,0,1,LINEAR
887,2020-07-03,Marumbi,4115507,27,4679.0,False,True,5,106.86044,2020-07-02,0.0,0,85,city,PR,0,0,0.0869784980218682,0.004722054707005714,0.00015053495763095383,1.739569960437364,0.09444109414011428,0.0030106991526190766,1,1,0,0,0,LENTO
888,2020-07-03,Paiçandu,4117503,27,41281.0,False,True,46,111.43141000000001,2020-07-02,0.0435,2,85,city,PR,0,0,1.1342314478878035,0.04919575277884216,0.0019307638707262969,2.4657205388865293,0.10694728864965687,0.0041973127624484715,1,1,0,0,0,LENTO
889,2020-07-03,Bom Jesus do Itabapoana,3300605,27,37096.0,False,True,137,369.31206000000003,2020-07-02,0.0146,2,85,city,RJ,0,0,2.17260018219558,0.027237239762044847,-0.0019694873312887345,1.5858395490478685,0.01988119690660208,-0.001437581993641412,0,1,0,0,0,EXPONENCIAL
890,2020-07-03,Cachoeiras de Macacu,3300803,27,58937.0,False,True,338,573.49373,2020-07-02,0.0592,20,85,city,RJ,0,0,5.482377071103771,-0.0166164583471315,-0.0157217821619443,1.6220050506224177,-0.004916111937021154,-0.004651414840811922,0,0,0,0,1,LINEAR
891,2020-07-03,Itatiaia,3302254,27,31805.0,False,True,44,138.34303,2020-07-02,0.0,0,85,city,RJ,0,0,0.9481052836073361,0.03416721015162395,-0.0003879011473963201,2.1547847354712184,0.0776527503445999,-0.0008815935168098184,1,1,0,0,0,LENTO
892,2020-07-03,Paracambi,3303609,27,52257.0,False,True,375,717.60721,2020-07-02,0.0587,22,85,city,RJ,0,0,4.952620992032423,-0.01617242062128754,-0.0004370782942735025,1.3206989312086461,-0.00431264549901001,-0.00011655421180626733,0,0,0,0,1,LINEAR
893,2020-07-03,São Francisco de Itabapoana,3304755,27,42205.0,False,True,218,516.52648,2020-07-02,0.0505,11,85,city,RJ,0,0,4.156736239700607,0.06184180100369179,-0.009283501073246807,1.90675974298193,0.028367798625546694,-0.004258486730847159,0,1,0,0,0,EXPONENCIAL
