,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
647,2020-07-09,Centralina,3115805,28,10350.0,True,False,29,280.19324,2020-07-09,0.0345,1,95,city,MG,0,0,0.30205258936560647,-0.011249464260693825,-0.00022811829226677084,1.0415606529848498,-0.03879125607135801,-0.0007866148009198995,1,0,1,0,0,LENTO
648,2020-07-09,Divinésia,3121902,28,3417.0,True,False,1,29.26544,2020-07-09,0.0,0,95,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
649,2020-07-09,Formiga,3126109,28,67683.0,True,False,222,327.99965,2020-07-09,0.009000000000000001,2,95,city,MG,0,0,4.904781882526649,0.11445599073077249,-0.009965631945744678,2.2093612083453373,0.05155675258142905,-0.004489023398984089,0,1,0,0,0,EXPONENCIAL
650,2020-07-09,Frutal,3127107,28,59496.0,True,False,147,247.07542999999998,2020-07-09,0.0476,7,95,city,MG,7,0,3.385340465660476,0.13255248806073014,0.0018884773170257966,2.302952697728215,0.09017176058553071,0.0012846784469563242,0,1,0,0,0,EXPONENCIAL
651,2020-07-09,Jeceaba,3135407,28,4912.0,True,False,8,162.86645,2020-07-09,0.125,1,95,city,MG,0,0,0.13355488149121778,0.0005734429335229899,-0.0005833589153920528,1.6694360186402222,0.007168036669037373,-0.00729198644240066,1,0,0,0,1,LENTO
652,2020-07-09,Machado,3139003,28,42133.0,True,False,22,52.2156,2020-07-09,0.0455,1,95,city,MG,0,0,0.32025583487494946,-0.0065951093050334985,-0.0009852532213933925,1.4557083403406794,-0.029977769568334086,-0.00447842373360633,1,0,1,0,0,LENTO
653,2020-07-09,Matozinhos,3141108,28,37820.0,True,False,78,206.24008,2020-07-09,0.0,0,95,city,MG,3,0,1.5046724686531054,0.03770907082423518,-0.0001346546712309474,1.9290672675039815,0.048344962595173305,-0.00017263419388582999,0,1,0,0,0,EXPONENCIAL
654,2020-07-09,Montes Claros,3143302,28,409341.0,True,False,364,88.92342,2020-07-09,0.011000000000000001,4,95,city,MG,12,0,7.0808710492152285,0.21713161103676867,0.009792206320775697,1.945294244289898,0.05965154149361777,0.002690166571641675,0,1,0,0,0,EXPONENCIAL
655,2020-07-09,Ouro Fino,3146008,28,33639.0,True,False,37,109.99138,2020-07-09,0.027000000000000003,1,95,city,MG,4,0,0.6752728723732387,0.02911773701669839,0.0029801505157730362,1.8250618172249695,0.07869658653161726,0.008054460853440639,1,1,0,0,0,LENTO
656,2020-07-09,Senador Amaral,3165578,28,5356.0,True,False,11,205.37715,2020-07-09,0.0,0,95,city,MG,0,0,0.13065397662658468,0.0058869767001034756,-8.229494927216393e-07,1.1877634238780426,0.05351797000094069,-7.481359024742176e-06,1,1,0,0,0,LENTO
657,2020-07-09,Ubá,3169901,28,115552.0,True,False,177,153.17779,2020-07-09,0.0169,3,95,city,MG,6,0,2.991072249084831,0.06259073760715733,0.0027787648636458805,1.689871327166571,0.03536199864811149,0.0015699236517773337,0,1,0,0,0,EXPONENCIAL
658,2020-07-09,Aripuanã,5101407,28,22354.0,False,True,88,393.66556,2020-07-08,0.0227,2,95,city,MT,0,0,1.4947737444943114,0.009840323624522147,-0.0039975011627062474,1.6986065278344449,0.011182185936956985,-0.004542614957620736,0,1,0,0,0,EXPONENCIAL
659,2020-07-09,Canarana,5102702,28,21579.0,False,True,108,500.48658,2020-07-08,0.0185,2,95,city,MT,0,0,2.2459220671138067,0.06207144802984686,-6.802306263815816e-06,2.079557469549821,0.05747356299059895,-6.298431725755385e-06,0,1,0,0,0,EXPONENCIAL
660,2020-07-09,Cáceres,5102504,28,94376.0,False,True,420,445.0284,2020-07-08,0.0429,18,95,city,MT,0,0,9.12489213708513,0.23476005644721773,-0.013729745808293019,2.17259336597265,0.05589525153505184,-0.0032689870972126235,0,1,0,0,0,EXPONENCIAL
661,2020-07-09,São José dos Quatro Marcos,5107107,28,18906.0,False,True,63,333.22755,2020-07-08,0.0476,3,95,city,MT,0,0,1.3963064664338307,0.0720243491105258,0.004447561140186456,2.21635947052989,0.11432436366750126,0.0070596208574388196,0,1,0,0,0,EXPONENCIAL
662,2020-07-09,União do Sul,5108303,28,3525.0,False,True,16,453.90070999999995,2020-07-08,0.0,0,95,city,MT,0,0,0.38420584321987783,0.015091240386146476,-0.00044769058193309805,2.4012865201242364,0.09432025241341548,-0.002798066137081863,1,1,0,0,0,LENTO
663,2020-07-09,Cametá,1502103,28,137890.0,False,True,3925,2846.47183,2020-07-08,0.0199,78,95,city,PA,0,0,57.553623379621634,-0.38562187571354095,-0.13163406356664217,1.4663343536209332,-0.009824761164676203,-0.0033537341036087177,0,0,0,0,1,LINEAR
664,2020-07-09,Cachoeirinha,2603108,28,20380.0,False,True,149,731.10893,2020-07-08,0.0671,10,95,city,PE,0,0,2.726272415938319,0.058363058702365855,-0.0026939576542395227,1.8297130308310867,0.0391698380552791,-0.0018080252713016931,0,1,0,0,0,EXPONENCIAL
665,2020-07-09,Lagoa do Carro,2608453,28,18071.0,False,True,67,370.75978,2020-07-08,0.1343,9,95,city,PE,0,0,0.6137759093082712,-0.012807729794691703,-0.0002947908653431013,0.916083446728763,-0.01911601461894284,-0.00043998636618373325,0,0,1,0,0,DESACELERACAO
666,2020-07-09,Paudalho,2610608,28,56506.0,False,True,407,720.2774900000001,2020-07-08,0.0737,30,95,city,PE,0,0,5.277835919666863,-0.013719615275274908,-0.007282005899959353,1.2967655822277306,-0.003370912844047889,-0.001789190638810652,0,0,0,0,1,LINEAR
667,2020-07-09,Piracuruca,2208304,28,28791.0,False,True,111,385.53715,2020-07-08,0.0631,7,95,city,PI,0,0,1.504656184371489,-0.022477660086235515,-0.0036207902832465235,1.3555461120463863,-0.0202501442218338,-0.003261973228150021,0,0,1,0,0,DESACELERACAO
668,2020-07-09,Bandeirantes,4102406,28,31367.0,False,True,41,130.71062,2020-07-08,0.0732,3,95,city,PR,0,0,0.7780674680223092,0.023437727809214843,-1.7471057831984196e-05,1.8977255317617296,0.05716518977857279,-4.261233617557121e-05,1,1,0,0,0,LENTO
669,2020-07-09,Primeiro de Maio,4120507,28,11123.0,False,True,12,107.88456000000001,2020-07-08,0.0833,1,95,city,PR,0,0,0.23661654024316797,0.005241396867370254,-0.0008871590379984772,1.9718045020263997,0.043678307228085446,-0.007392991983320643,1,1,0,0,0,LENTO
670,2020-07-09,Minas do Leão,4312252,28,8075.0,True,False,20,247.67802000000003,2020-07-09,0.0,0,95,city,RS,-1,0,0.31475996738220097,4.316916516051942e-06,-0.0014623592698098393,1.573799836911005,2.158458258025971e-05,-0.007311796349049196,1,0,0,0,1,LENTO
671,2020-07-09,São Lourenço do Sul,4318804,28,43582.0,True,False,21,48.18503,2020-07-09,0.0,0,95,city,RS,-1,0,0.3610128331821416,0.007219523300064328,-0.00039375038919774657,1.7191087294387695,0.034378682381258706,-0.001875001853322603,1,1,0,0,0,LENTO
672,2020-07-09,Tabaí,4320859,28,4719.0,True,False,25,529.7732599999999,2020-07-09,0.0,0,95,city,RS,0,0,0.43783243228350816,0.01453360773056194,-0.0008939875380601343,1.7513297291340324,0.05813443092224776,-0.0035759501522405366,1,1,0,0,0,LENTO
673,2020-07-09,Botuverá,4202701,28,5246.0,False,True,18,343.11857000000003,2020-07-08,0.0,0,95,city,SC,0,0,0.36242307198879253,0.02116388307809142,0.001103801013919281,2.013461511048847,0.11757712821161899,0.006132227855107118,1,1,0,0,0,LENTO
674,2020-07-09,Santo Amaro da Imperatriz,4215703,28,23245.0,False,True,55,236.61002000000002,2020-07-08,0.0,0,95,city,SC,0,0,1.2453738980488853,0.05350582100021592,-0.0002533600434344807,2.2643161782707004,0.09728331090948349,-0.00046065462442632847,0,1,0,0,0,EXPONENCIAL
675,2020-07-09,Timbó,4218202,28,44238.0,False,True,148,334.55400000000003,2020-07-08,0.0,0,95,city,SC,0,0,3.0710464993897713,0.12931502864372416,0.0017523220200604467,2.075031418506602,0.08737501935386767,0.0011840013649057073,0,1,0,0,0,EXPONENCIAL
676,2020-07-09,Videira,4219309,28,53065.0,False,True,98,184.67917,2020-07-08,0.0,0,95,city,SC,0,0,1.8548855087412157,0.03779815438504789,-0.001259366632927022,1.892740315042057,0.0385695452908652,-0.0012850679927826755,0,1,0,0,0,EXPONENCIAL
677,2020-07-09,Águas Mornas,4200606,28,6469.0,False,True,24,371.00015,2020-07-08,0.0,0,95,city,SC,0,0,0.5348036926834838,0.018318591987789175,-0.0002669909826783367,2.228348719514516,0.07632746661578822,-0.0011124624278264028,1,1,0,0,0,LENTO
678,2020-07-09,Birigui,3506508,28,123638.0,False,True,378,305.73125,2020-07-08,0.0344,13,95,city,SP,0,0,7.676220990257408,0.2151789285776866,-0.005481043976528575,2.030746293718891,0.056925642480869475,-0.0014500116340022684,0,1,0,0,0,EXPONENCIAL
679,2020-07-09,Boituva,3507001,28,60997.0,False,True,311,509.86114000000003,2020-07-08,0.0289,9,95,city,SP,0,0,5.616707453705031,0.06420291360683889,-0.01280802310121683,1.8060152584260547,0.020644023667793856,-0.004118335402320524,0,1,0,0,0,EXPONENCIAL
680,2020-07-09,Caraguatatuba,3510500,28,121532.0,False,True,499,410.59145,2020-07-08,0.0681,34,95,city,SP,0,0,8.044038655417507,0.122081464804522,-0.004544066534050882,1.6120317946728473,0.02446522340771984,-0.0009106345759621005,0,1,0,0,0,EXPONENCIAL
681,2020-07-09,Embu-Guaçu,3515103,28,69385.0,False,True,441,635.5840599999999,2020-07-08,0.0317,14,95,city,SP,0,0,7.501867254346016,0.12117712786450613,-0.007082752499383519,1.7011036857927475,0.027477806771996852,-0.0016060663263908206,0,1,0,0,0,EXPONENCIAL
682,2020-07-09,Ilha Comprida,3520426,28,11166.0,False,True,43,385.09762,2020-07-08,0.0465,2,95,city,SP,0,0,0.345803606215718,-0.004277092705713239,-9.42841447652692e-06,0.8041944330598093,-0.009946727222588929,-2.1926545294248652e-05,1,0,0,1,0,LENTO
683,2020-07-09,Mirassol,3530300,28,59824.0,False,True,178,297.53945,2020-07-08,0.0393,7,95,city,SP,0,0,3.4918882807012057,0.07571286340147242,-0.004877593421970598,1.9617349891579807,0.04253531651768113,-0.0027402210235789874,0,1,0,0,0,EXPONENCIAL
684,2020-07-09,Presidente Venceslau,3541505,28,39516.0,False,True,82,207.51088000000001,2020-07-08,0.1098,9,95,city,SP,0,0,1.2878855233352395,0.03717663920662351,-0.001743465769879472,1.570592101628341,0.045337364886126226,-0.0021261777681456976,0,1,0,0,0,EXPONENCIAL
685,2020-07-09,Santa Cruz do Rio Pardo,3546405,28,47673.0,False,True,236,495.03912,2020-07-08,0.0042,1,95,city,SP,0,0,4.037228368391638,0.07314069467541215,-0.0025474530994294016,1.7106899866066263,0.03099181977771701,-0.001079429279419238,0,1,0,0,0,EXPONENCIAL
686,2020-07-09,São Carlos,3548906,28,251983.0,False,True,657,260.73187,2020-07-08,0.0213,14,95,city,SP,0,0,11.987436303952311,0.2493837867706949,0.003976684960815568,1.8245717357613866,0.03795795841258674,0.0006052792938836481,0,1,0,0,0,EXPONENCIAL
687,2020-07-09,São Paulo de Olivença,1303908,28,39299.0,True,False,730,1857.55363,2020-07-09,0.026000000000000002,19,94,city,AM,13,0,8.400147507685903,0.06882866842756787,0.023707416404023417,1.1507051380391646,0.009428584716105188,0.003247591288222386,0,0,0,0,1,LINEAR
688,2020-07-09,Cariús,2303303,28,18699.0,True,False,146,780.79042,2020-07-09,0.0137,2,96,city,CE,1,0,2.712646326320946,-0.0033180967431414316,-0.008136501717312387,1.8579769358362646,-0.0022726690021516653,-0.0055729463817208134,0,0,0,0,1,LINEAR
689,2020-07-09,Cascavel,2303501,28,71743.0,True,False,1072,1494.22243,2020-07-09,0.0728,78,94,city,CE,4,1,14.081479845182008,-0.2681197969450604,-0.021055110172336182,1.3135708810804112,-0.02501117508815862,-0.0019640960981656885,0,0,1,0,0,DESACELERACAO
690,2020-07-09,Boa Esperança,3201001,28,15037.0,True,False,176,1170.44623,2020-07-09,0.0284,5,94,city,ES,2,0,2.8896275033061687,0.033991583175529076,-0.004351664025636203,1.6418338086966868,0.01931339953155061,-0.0024725363782023882,0,1,0,0,0,EXPONENCIAL
691,2020-07-09,Nova Venécia,3203908,28,50110.0,True,False,469,935.9409300000001,2020-07-09,0.0299,14,94,city,ES,-8,0,9.497634387385073,0.17693491749815654,-0.014646247498519832,2.025081958930719,0.037725995202165574,-0.003122867270473312,0,1,0,0,0,EXPONENCIAL
692,2020-07-09,Nova Glória,5214861,28,8164.0,True,False,59,722.6849599999999,2020-07-09,0.0,0,94,city,GO,3,0,1.2088057496061524,0.05159358145053324,0.0038113338660424986,2.0488233044172075,0.08744674822124278,0.006459887908546609,0,1,0,0,0,EXPONENCIAL
693,2020-07-09,Vianópolis,5222005,28,13863.0,True,False,58,418.37986,2020-07-09,0.0,0,94,city,GO,1,0,1.2322242706663509,0.03113740309901014,-0.0016002164085754534,2.124524604597157,0.05368517775691404,-0.0027589938078887125,0,1,0,0,0,EXPONENCIAL
694,2020-07-09,Santa Inês,2109908,28,89044.0,False,True,3618,4063.1597899999997,2020-07-08,0.0149,54,94,city,MA,0,0,42.32409790316383,-0.9710070606512903,-0.035549695021508,1.1698202847751196,-0.026838227215347992,-0.0009825786351992261,0,0,1,0,0,DESACELERACAO
695,2020-07-09,São Benedito do Rio Preto,2110401,28,18663.0,False,True,508,2721.96324,2020-07-08,0.0098,5,94,city,MA,0,0,8.343373016411952,0.026536596907740136,-0.014140155220665144,1.642396263073219,0.005223739548767744,-0.002783495122178178,0,0,0,0,1,LINEAR
696,2020-07-09,Botelhos,3108404,28,14971.0,True,False,18,120.23245,2020-07-09,0.0556,1,94,city,MG,1,0,0.3312558703672624,0.0072409824375259104,-0.000563916134006967,1.8403103909292353,0.04022768020847728,-0.0031328674111498166,1,1,0,0,0,LENTO
697,2020-07-09,Itapeva,3133600,28,9783.0,True,False,72,735.97056,2020-07-09,0.0694,5,94,city,MG,7,0,1.5653373396820043,0.06076089931091926,0.0029261059945372117,2.1740796384472283,0.08439013793183231,0.004064036103523906,0,1,0,0,0,EXPONENCIAL
698,2020-07-09,Piumhi,3151503,28,34691.0,True,False,58,167.19034,2020-07-09,0.069,4,94,city,MG,4,0,1.4232509688751045,0.06577972935051463,0.0018279717752652713,2.4538809808191457,0.11341332646640453,0.0031516754745952954,0,1,0,0,0,EXPONENCIAL
699,2020-07-09,Corumbá,5003207,28,111435.0,False,True,452,405.61762000000004,2020-07-07,0.0265,12,94,city,MS,0,0,8.974617342047992,0.15112607478900159,-0.016041114186028466,1.985534810187609,0.03343497229845168,-0.003548919067705413,0,1,0,0,0,EXPONENCIAL
700,2020-07-09,Sonora,5007935,28,19274.0,False,True,52,269.7935,2020-07-07,0.0192,1,94,city,MS,0,0,0.879164677113262,0.013026445048393029,-0.002611626249249141,1.6907013021408883,0.02505085586229429,-0.005022358171632963,0,1,0,0,0,EXPONENCIAL
701,2020-07-09,Chapada dos Guimarães,5103007,28,19752.0,False,True,131,663.22398,2020-07-08,0.0382,5,94,city,MT,0,0,3.3070351632582455,0.14338064009205106,0.003378159312831813,2.5244543230978977,0.10945087029927562,0.0025787475670471854,0,1,0,0,0,EXPONENCIAL
702,2020-07-09,Primavera do Leste,5107040,28,62019.0,False,True,930,1499.54046,2020-07-08,0.0204,19,94,city,MT,0,0,18.970206608332745,0.4902263539806324,-0.006023070303009924,2.039807162186317,0.05271251118071316,-0.0006476419680655832,0,1,0,0,0,EXPONENCIAL
703,2020-07-09,Santo Antônio do Tauá,1507003,28,31482.0,False,True,335,1064.1001199999998,2020-07-08,0.0657,22,94,city,PA,0,0,2.6988518952850944,-0.08067193416841732,0.0019328364637910412,0.8056274314283864,-0.024081174378632036,0.0005769661085943406,0,0,1,0,0,DESACELERACAO
704,2020-07-09,Santa Rita,2513703,28,136586.0,False,True,1424,1042.5665900000001,2020-07-08,0.0744,106,94,city,PB,0,0,18.98878266314678,0.00024314381502471823,-0.004525021021280601,1.333481928591768,1.7074706111286395e-05,-0.0003177683301461096,0,0,0,0,1,LINEAR
705,2020-07-09,Bom Jardim,2602209,28,39184.0,False,True,145,370.04900000000004,2020-07-08,0.0897,13,94,city,PE,0,0,2.483628023544061,0.04015651493394009,-0.003248135109287097,1.7128469127890076,0.02769414823030351,-0.0022400931788186876,0,1,0,0,0,EXPONENCIAL
706,2020-07-09,Catende,2604205,28,42892.0,False,True,405,944.2320199999999,2020-07-08,0.0593,24,94,city,PE,0,0,6.622464882841029,0.03667587278413745,-0.012790560224455955,1.6351765142817354,0.009055771057811714,-0.0031581630183841864,0,0,0,0,1,LINEAR
707,2020-07-09,Igarassu,2606804,28,117019.0,False,True,472,403.3533,2020-07-08,0.1462,69,94,city,PE,0,0,4.75324494471139,-0.05040789791348716,0.00036160248815860516,1.0070434204897012,-0.01067963938845067,7.661069664377228e-05,0,0,1,0,0,DESACELERACAO
708,2020-07-09,Macaparana,2609006,28,25376.0,False,True,134,528.05801,2020-07-08,0.0299,4,94,city,PE,0,0,2.3341563886318015,0.023553552531747582,-0.004523484668736564,1.7419077527102997,0.017577278008766854,-0.003375734827415346,0,1,0,0,0,EXPONENCIAL
709,2020-07-09,Moreno,2609402,28,62784.0,False,True,285,453.93730999999997,2020-07-08,0.1228,35,94,city,PE,0,0,2.660214782078758,-0.058158576047232256,-0.0011575230459861048,0.933408695466231,-0.020406517911309565,-0.00040614843718810695,0,0,1,0,0,DESACELERACAO
710,2020-07-09,Salgueiro,2612208,28,60930.0,False,True,185,303.62711,2020-07-08,0.0541,10,94,city,PE,0,0,2.786222071131529,0.06565012228297629,0.0019352392134485235,1.5060659843954212,0.03548655258539259,0.0010460752505127154,0,1,0,0,0,EXPONENCIAL
711,2020-07-09,Timbaúba,2615300,28,53022.0,False,True,362,682.73547,2020-07-08,0.0912,33,94,city,PE,0,0,5.14460426093565,-0.06528808655397338,-0.014362627456068089,1.4211613980485223,-0.018035383025959497,-0.003967576645322677,0,0,1,0,0,DESACELERACAO
712,2020-07-09,Vitória de Santo Antão,2616407,28,138757.0,False,True,1108,798.51827,2020-07-08,0.1047,116,94,city,PE,0,0,14.554768971167737,0.0631181599478633,-0.006508761574397044,1.3136073078671242,0.005696584832839647,-0.0005874333550899859,0,0,0,0,1,LINEAR
713,2020-07-09,Quitandinha,4121208,28,19049.0,False,True,82,430.46879,2020-07-08,0.0122,1,94,city,PR,0,0,1.4849146962070967,0.03865916111141028,-0.0005809386297251114,1.8108715807403617,0.047145318428549125,-0.000708461743567209,0,1,0,0,0,EXPONENCIAL
714,2020-07-09,Vitorino,4128708,28,6838.0,False,True,11,160.86575,2020-07-08,0.0,0,94,city,PR,0,0,0.20161816876330452,-0.0006007053099023977,-0.0010479944696602426,1.8328924433027682,-0.00546095736274907,-0.00952722245145675,1,0,0,0,1,LENTO
715,2020-07-09,Bom Jardim,3300506,28,27446.0,False,True,60,218.61109,2020-07-08,0.0333,2,94,city,RJ,0,0,0.8773464563916515,0.0033851046182834265,-0.0008273118290164007,1.462244093986086,0.005641841030472378,-0.0013788530483606679,0,0,0,0,1,LINEAR
716,2020-07-09,Cabo Frio,3300704,28,226525.0,False,True,1019,449.83997,2020-07-08,0.0491,50,94,city,RJ,0,0,15.295173959480104,0.06508075552762102,-0.02053654271373653,1.5009984258567326,0.006386727725968697,-0.0020153623860389132,0,0,0,0,1,LINEAR
717,2020-07-09,Casimiro de Abreu,3301306,28,44184.0,False,True,384,869.09288,2020-07-08,0.026000000000000002,10,94,city,RJ,0,0,5.200765251529399,-0.027234462582027025,-0.0069379685292412325,1.3543659509191144,-0.007092307964069538,-0.0018067626378232378,0,0,0,0,1,LINEAR
718,2020-07-09,Japeri,3302270,28,104768.0,False,True,191,182.30757,2020-07-08,0.0995,19,94,city,RJ,0,0,2.1431475934408994,-0.018349153818230768,-0.003432051726109018,1.1220668028486385,-0.009606886815827628,-0.001796885720475926,0,0,0,0,1,LINEAR
719,2020-07-09,Porto Real,3304110,28,19683.0,False,True,66,335.31474,2020-07-08,0.0152,1,94,city,RJ,0,0,1.2023199416253774,0.011262066652188889,-0.0031755432235423347,1.8216968812505716,0.017063737351801347,-0.004811429126579295,0,1,0,0,0,EXPONENCIAL
720,2020-07-09,Quatis,3304128,28,14302.0,False,True,26,181.79276000000002,2020-07-08,0.0,0,94,city,RJ,0,0,0.341792665409019,-0.0051811679966346025,-0.0005442875339068706,1.314587174650073,-0.019927569217825396,-0.0020934135919495026,1,0,1,0,0,LENTO
721,2020-07-09,Sapucaia,3305406,28,18228.0,False,True,165,905.20079,2020-07-08,0.10300000000000001,17,94,city,RJ,0,0,1.9890469986575203,-0.03325985328970854,-0.0008417969553484524,1.2054830294894063,-0.0201574868422476,-0.000510179972938456,0,0,1,0,0,DESACELERACAO
722,2020-07-09,Alto Alegre,1400050,28,15510.0,False,True,248,1598.96841,2020-07-07,0.0282,7,94,city,RR,0,0,3.5534040248321492,-0.04705075968922104,-0.010595603111807758,1.4328242035613505,-0.018972080519847195,-0.0042724206095999025,0,0,1,0,0,DESACELERACAO
723,2020-07-09,Encantado,4306809,28,22706.0,True,False,176,775.12552,2020-07-09,0.0227,4,94,city,RS,-1,0,2.835904260155216,0.02227899461845982,-0.005633762073980554,1.6113092387245544,0.012658519669579444,-0.0032010011783980418,0,1,0,0,0,EXPONENCIAL
724,2020-07-09,Harmonia,4309555,28,4866.0,True,False,16,328.81217000000004,2020-07-09,0.0625,1,94,city,RS,0,0,0.2080462426413845,-0.0009605349472358273,-0.0008137391631366416,1.3002890165086531,-0.00600334342022392,-0.0050858697696040105,1,0,0,0,1,LENTO
725,2020-07-09,Pareci Novo,4314035,28,3837.0,True,False,14,364.86839,2020-07-09,0.0,0,94,city,RS,0,0,0.37833565927365137,0.0261741468609958,0.0013600185541310836,2.702397566240367,0.18695819186425572,0.009714418243793455,1,1,0,0,0,LENTO
726,2020-07-09,Tupandi,4322251,28,4855.0,True,False,16,329.55716,2020-07-09,0.0,0,94,city,RS,0,0,0.27644044921062527,0.002271545755740448,-0.0008204813049630452,1.727752807566408,0.014197160973377799,-0.005128008156019033,1,1,0,0,0,LENTO
727,2020-07-09,Anita Garibaldi,4201000,28,7133.0,False,True,25,350.48367,2020-07-08,0.0,0,94,city,SC,0,0,0.6620803977029217,0.04007260940411293,0.0014901372616149438,2.648321590811687,0.16029043761645173,0.005960549046459775,1,1,0,0,0,LENTO
728,2020-07-09,Sangão,4215455,28,12678.0,False,True,59,465.37309000000005,2020-07-08,0.0,0,94,city,SC,0,0,0.9950712948945937,0.012739085357178638,-0.0030491708245882878,1.686561516770498,0.021591670096912947,-0.005168086143369979,0,1,0,0,0,EXPONENCIAL
729,2020-07-09,Santa Rosa de Lima,4215604,28,2142.0,False,True,1,46.685340000000004,2020-07-08,0.0,0,94,city,SC,0,0,-0.011218106213931083,-0.0059676944207395916,-0.0005999376716412221,-1.1218106213931083,-0.5967694420739591,-0.059993767164122205,1,0,1,0,0,LENTO
730,2020-07-09,Simão Dias,2807105,28,40484.0,False,True,253,624.93825,2020-07-07,0.0395,10,94,city,SE,0,0,3.638828132270796,0.05324340204650627,0.0024862084708496754,1.43827198903984,0.021044822943283113,0.0009826910951975002,0,1,0,0,0,EXPONENCIAL
731,2020-07-09,Araras,3503307,28,134236.0,False,True,557,414.94085,2020-07-08,0.0377,21,94,city,SP,0,0,10.336362534262605,0.1674187795925057,-0.018106484414050078,1.8557203831710243,0.03005723152468684,-0.003250715334658901,0,1,0,0,0,EXPONENCIAL
732,2020-07-09,Barretos,3505500,28,122098.0,False,True,1284,1051.61428,2020-07-08,0.0366,47,94,city,SP,0,0,24.03570994996506,0.38099955407489133,-0.0271636984843249,1.871940027255846,0.02967286246689185,-0.0021155528414583255,0,1,0,0,0,EXPONENCIAL
733,2020-07-09,Bebedouro,3506102,28,77496.0,False,True,118,152.26592,2020-07-08,0.0508,6,94,city,SP,0,0,2.243683190115264,0.05957756571070892,9.324331748080643e-05,1.901426432301071,0.050489462466702474,7.90197605769546e-05,0,1,0,0,0,EXPONENCIAL
734,2020-07-09,Bragança Paulista,3507605,28,168668.0,False,True,696,412.64496,2020-07-08,0.0201,14,94,city,SP,0,0,11.3333607064895,0.18319812649072365,-0.009992299708054484,1.6283564233461925,0.02632156989809248,-0.001435675245410127,0,1,0,0,0,EXPONENCIAL
735,2020-07-09,Catanduva,3511102,28,121862.0,False,True,577,473.4864,2020-07-08,0.0503,29,94,city,SP,0,0,10.434733621590123,0.16920587915458676,-0.01118129295947079,1.8084460349376297,0.02932510903892318,-0.0019378324019880052,0,1,0,0,0,EXPONENCIAL
736,2020-07-09,Ibiúna,3519709,28,78878.0,False,True,173,219.32605,2020-07-08,0.0636,11,94,city,SP,0,0,2.372105153008116,0.000550784271343981,-0.0037415566517611768,1.3711590479815698,0.00031837241118149194,-0.0021627495096885416,0,0,0,0,1,LINEAR
737,2020-07-09,Itatiba,3523404,28,120858.0,False,True,240,198.58015,2020-07-08,0.0333,8,94,city,SP,0,0,4.1225361043254285,0.08975948438377358,0.0018477666157005264,1.717723376802262,0.037399785159905656,0.000769902756541886,0,1,0,0,0,EXPONENCIAL
738,2020-07-09,Monte Alto,3531308,28,50498.0,False,True,79,156.44183999999998,2020-07-08,0.0127,1,94,city,SP,0,0,1.006010226491375,0.0019084713929825975,-0.0016620409883250165,1.2734306664447785,0.002415786573395693,-0.0021038493523101473,0,0,0,0,1,LINEAR
739,2020-07-09,Peruíbe,3537602,28,68284.0,False,True,168,246.03127999999998,2020-07-08,0.0952,16,94,city,SP,0,0,2.4156553233809253,0.04058472610003751,0.00041304365299705013,1.437890073441027,0.024157575059546136,0.0002458593172601489,0,1,0,0,0,EXPONENCIAL
740,2020-07-09,Pindamonhangaba,3538006,28,168328.0,False,True,274,162.77743,2020-07-08,0.0438,12,94,city,SP,0,0,5.659582950336201,0.1681862643680954,-0.0008434423503472768,2.065541222750438,0.06138184830952386,-0.0003078256753092251,0,1,0,0,0,EXPONENCIAL
741,2020-07-09,Rio Grande da Serra,3544103,28,50846.0,False,True,274,538.88211,2020-07-08,0.0365,10,94,city,SP,0,0,4.666509820371406,0.08974516828808841,-0.0023256773968065797,1.7031057738581774,0.03275371105404687,-0.0008487873710972918,0,1,0,0,0,EXPONENCIAL
742,2020-07-09,Salto,3545209,28,118663.0,False,True,310,261.24403,2020-07-08,0.028999999999999998,9,94,city,SP,0,0,6.155721493879901,0.13826279609062103,-0.005771219724519667,1.9857166109290003,0.044600901964716465,-0.0018616837821031182,0,1,0,0,0,EXPONENCIAL
743,2020-07-09,Sumaré,3552403,28,282441.0,False,True,1571,556.22236,2020-07-08,0.0255,40,94,city,SP,0,0,31.927612434320803,0.7812811483421045,-0.02464105617635935,2.0323114216626865,0.049731454382056305,-0.0015684949825817535,0,1,0,0,0,EXPONENCIAL
744,2020-07-09,São Roque,3550605,28,91016.0,False,True,229,251.60411000000002,2020-07-08,0.048,11,94,city,SP,0,0,3.8499684690247604,0.04674221312482503,-0.007108888943708775,1.6812089384387598,0.020411446779399576,-0.003104318316030033,0,1,0,0,0,EXPONENCIAL
745,2020-07-09,Bujari,1200138,28,10266.0,True,False,260,2532.63199,2020-07-09,0.0115,3,93,city,AC,12,0,4.922271862144851,0.12131912867268546,0.003822402603889303,1.8931814854403273,0.04666120333564826,0.001470154847649732,0,1,0,0,0,EXPONENCIAL
