,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
1353,2020-07-08,Juruá,1302207,28,14712.0,False,True,237,1610.92985,2020-07-07,0.0127,3,81,city,AM,0,0,3.975208746036938,-0.0614158019006429,-0.01537249636009706,1.677303268370016,-0.025913840464406288,-0.006486285384007198,0,0,1,0,0,DESACELERACAO
1354,2020-07-08,Barro Preto,2903300,28,5591.0,False,True,53,947.9520699999999,2020-07-07,0.0189,1,81,city,BA,0,0,1.2988398907173437,0.0640090452571787,0.0026333652485215136,2.450641303240271,0.12077178350411075,0.004968613676455686,0,1,0,0,0,EXPONENCIAL
1355,2020-07-08,Ribeira do Pombal,2926608,28,53807.0,False,True,182,338.24595,2020-07-07,0.0055,1,81,city,BA,0,0,4.259003649063989,0.1767693123262583,0.0048342690686485725,2.340111895090104,0.09712599578365841,0.002656191795960754,0,1,0,0,0,EXPONENCIAL
1356,2020-07-08,Alcântaras,2300507,28,11714.0,False,True,308,2629.3324199999997,2020-07-07,0.0097,3,81,city,CE,0,0,5.245312979953282,0.027373353138157128,-0.009649327947224897,1.7030236947900268,0.008887452317583483,-0.0031328986841639276,0,0,0,0,1,LINEAR
1357,2020-07-08,Araripe,2301307,28,21600.0,False,True,94,435.18519000000003,2020-07-07,0.0106,1,81,city,CE,0,0,2.0178285021095927,0.021508287496749472,-0.006864196987877978,2.146626066074035,0.022881156911435607,-0.007302337221146785,0,1,0,0,0,EXPONENCIAL
1358,2020-07-08,Banabuiú,2301851,28,18197.0,False,True,285,1566.19223,2020-07-07,0.0035,1,81,city,CE,0,0,5.28594654771122,0.1087904755151294,-0.002955087115011652,1.8547180869162176,0.03817209667197523,-0.001036872671933913,0,1,0,0,0,EXPONENCIAL
1359,2020-07-08,Hidrolândia,2305209,28,19978.0,False,True,101,505.55611,2020-07-07,0.0693,7,81,city,CE,0,0,1.617104980624243,-0.030867074346085183,-0.006008345743795851,1.6010940402220228,-0.03056145974859919,-0.0059488571720751,0,0,1,0,0,DESACELERACAO
1360,2020-07-08,Ibicuitinga,2305332,28,12525.0,False,True,344,2746.50699,2020-07-07,0.0174,6,81,city,CE,0,0,6.141973936653075,0.08879814572181549,-0.010667403155667178,1.7854575397247314,0.025813414454016134,-0.003100989289438133,0,1,0,0,0,EXPONENCIAL
1361,2020-07-08,Jardim,2307106,28,27174.0,False,True,63,231.83926,2020-07-07,0.0476,3,81,city,CE,0,0,1.3964894375194885,0.026701139934057302,-0.004071444859279375,2.216649900824585,0.04238276180009096,-0.006462610887745039,0,1,0,0,0,EXPONENCIAL
1362,2020-07-08,Milagres,2308302,28,27512.0,False,True,54,196.27799,2020-07-07,0.0556,3,81,city,CE,0,0,0.9095715452942158,0.02406732932543704,0.002196365070905996,1.6843917505448442,0.044569128380438965,0.004067342723899993,0,1,0,0,0,EXPONENCIAL
1363,2020-07-08,Pereiro,2310803,28,16307.0,False,True,43,263.69043999999997,2020-07-07,0.0,0,81,city,CE,0,0,0.7756964889561707,0.011622106621635868,-0.0022697985840717705,1.8039453231538856,0.027028154934036902,-0.005278601358306443,1,1,0,0,0,LENTO
1364,2020-07-08,Potiretama,2311231,28,6419.0,False,True,29,451.78377,2020-07-07,0.0,0,81,city,CE,0,0,0.45752277099804334,0.0029740855414857555,-1.1350315186207396e-05,1.5776647275794597,0.010255467384433638,-3.913901788347378e-05,1,1,0,0,0,LENTO
1365,2020-07-08,Uruoca,2313906,28,13840.0,False,True,303,2189.30636,2020-07-07,0.0198,6,81,city,CE,0,0,5.877572449573961,0.022556273454190097,-0.013564794025815058,1.939792887648172,0.007444314671349868,-0.0044768297114901184,0,0,0,0,1,LINEAR
1366,2020-07-08,Viçosa do Ceará,2314102,28,60889.0,False,True,795,1305.65455,2020-07-07,0.0314,25,81,city,CE,0,0,13.54468466023225,0.03518777647071978,-0.028608174791606076,1.703733919526069,0.004426135405121985,-0.00359851255240328,0,0,0,0,1,LINEAR
1367,2020-07-08,Apiacá,3200508,28,7567.0,False,True,48,634.33329,2020-07-07,0.0417,2,81,city,ES,0,0,0.8352058590077417,0.01789405231149979,0.00032665731934525396,1.7400122062661285,0.037279275648957895,0.0006805360819692792,1,1,0,0,0,LENTO
1368,2020-07-08,Piúma,3204203,28,21711.0,False,True,268,1234.39731,2020-07-07,0.0224,6,81,city,ES,0,0,4.255912262925852,-0.012038413761590707,-0.009813304165884065,1.5880269637783029,-0.004491945433429369,-0.0036616806589119645,0,0,0,0,1,LINEAR
1369,2020-07-08,Inhumas,5210000,28,52866.0,True,False,418,790.67832,2020-07-08,0.0144,6,81,city,GO,52,0,10.552712338459937,0.5486413354343919,0.04583393251010385,2.5245723297751046,0.13125390799865835,0.010965055624426758,0,1,0,0,0,EXPONENCIAL
1370,2020-07-08,Anajatuba,2100709,28,26803.0,True,False,242,902.88401,2020-07-08,0.0248,6,81,city,MA,11,0,4.509268317666651,0.11211977263155622,0.001967311846549537,1.8633340155647318,0.046330484558494305,0.0008129387795659243,0,1,0,0,0,EXPONENCIAL
1371,2020-07-08,Arceburgo,3104106,28,10772.0,True,False,9,83.54994,2020-07-08,0.0,0,81,city,MG,0,0,0.11706584470905594,0.0021175676486582164,9.739167187394372e-05,1.3007316078783995,0.02352852942953574,0.0010821296874882636,1,1,0,0,0,LENTO
1372,2020-07-08,Carlos Chagas,3113701,28,18837.0,True,False,77,408.76997,2020-07-08,0.013000000000000001,1,81,city,MG,7,0,2.0144571015138855,0.08665198224841278,0.0002559413062203145,2.616178053914137,0.11253504188105556,0.00033239130677962923,0,1,0,0,0,EXPONENCIAL
1373,2020-07-08,Itaobim,3133303,28,21062.0,True,False,95,451.04927999999995,2020-07-08,0.0105,1,81,city,MG,9,0,2.1504130065216134,0.055585902702532046,-0.0013855012193809617,2.2635926384438037,0.0585114765289811,-0.0014584223361904858,0,1,0,0,0,EXPONENCIAL
1374,2020-07-08,Lagoa Santa,3137601,28,64527.0,True,False,101,156.52363,2020-07-08,0.0,0,81,city,MG,2,0,2.030010049933298,0.05216832945965527,-0.0015457006406011118,2.0099109405280178,0.051651811346193344,-0.001530396673862487,0,1,0,0,0,EXPONENCIAL
1375,2020-07-08,Sobrália,3167707,28,5553.0,True,False,5,90.04142,2020-07-08,0.0,0,81,city,MG,0,0,0.11261750195952953,0.00656766297671913,0.0003502781226106031,2.2523500391905906,0.1313532595343826,0.007005562452212062,1,1,0,0,0,LENTO
1376,2020-07-08,Varzelândia,3170909,28,19320.0,True,False,15,77.63975,2020-07-08,0.1333,2,81,city,MG,2,0,0.3144201236802176,0.014593109600064914,0.0015133932689701507,2.0961341578681174,0.0972873973337661,0.010089288459801005,1,1,0,0,0,LENTO
1377,2020-07-08,Vespasiano,3171204,28,127601.0,True,False,246,192.78846000000001,2020-07-08,0.0122,3,81,city,MG,17,0,6.870710784646513,0.40371545183653434,0.026481904118738207,2.7929718636774443,0.1641119722912741,0.010765001674283825,0,1,0,0,0,EXPONENCIAL
1378,2020-07-08,Viçosa,3171303,28,78846.0,True,False,74,93.85384,2020-07-08,0.0,0,81,city,MG,2,0,1.3212657574061841,0.022620914992413987,0.00017486879627473385,1.7854942667651137,0.030568804043802685,0.00023630918415504576,0,1,0,0,0,EXPONENCIAL
1379,2020-07-08,Igarapé-Açu,1503200,28,38807.0,True,False,448,1154.4309,2020-07-08,0.0491,22,81,city,PA,1,0,6.502737306189306,-0.018977001937561397,0.0016644374441467482,1.4515038629886843,-0.004235937932491383,0.0003715262152113277,0,0,0,0,1,LINEAR
1380,2020-07-08,Salvaterra,1506302,28,23752.0,True,False,309,1300.94308,2020-07-08,0.0453,14,81,city,PA,0,0,4.344454550209752,-0.03311236030202739,-0.0021839136520043494,1.4059723463461982,-0.010715974207775855,-0.0007067681721696924,0,0,1,0,0,DESACELERACAO
1381,2020-07-08,Santa Cruz do Arari,1506401,28,10128.0,True,False,91,898.49921,2020-07-08,0.0549,5,81,city,PA,0,0,0.9512127617067385,-0.027111773773817033,-0.0013293397261934271,1.045288749128284,-0.029793157993205532,-0.0014608128859268429,0,0,1,0,0,DESACELERACAO
1382,2020-07-08,Alagoinha,2600609,28,14636.0,False,True,68,464.60782,2020-07-07,0.0147,1,81,city,PE,0,0,1.3430285417168515,0.024727801827511716,-0.0027797700898692956,1.9750419731130169,0.03636441445222311,-0.004087897190984258,0,1,0,0,0,EXPONENCIAL
1383,2020-07-08,Altinho,2600807,28,22972.0,False,True,194,844.50636,2020-07-07,0.0206,4,81,city,PE,0,0,3.8231464805201743,0.059779685956230996,-0.007907861326115494,1.9706940621238012,0.030814271111459277,-0.004076217178410048,0,1,0,0,0,EXPONENCIAL
1384,2020-07-08,Caetés,2603207,28,28739.0,False,True,100,347.95922,2020-07-07,0.04,4,81,city,PE,0,0,1.6928831877254598,0.03279067380417564,0.0009147914047418668,1.6928831877254598,0.03279067380417564,0.000914791404741867,0,1,0,0,0,EXPONENCIAL
1385,2020-07-08,Custódia,2605103,28,37111.0,False,True,128,344.91121,2020-07-07,0.0781,10,81,city,PE,0,0,1.7185489526905593,-0.019816092285936938,-0.0033263734479857918,1.3426163692894995,-0.015481322098388232,-0.0025987292562389,0,0,1,0,0,DESACELERACAO
1386,2020-07-08,Jatobá,2608057,28,14796.0,False,True,12,81.10300000000001,2020-07-07,0.0,0,81,city,PE,0,0,0.17206022996256837,0.0015167402700709263,-0.00015900951674598988,1.4338352496880697,0.012639502250591052,-0.0013250793062165823,1,1,0,0,0,LENTO
1387,2020-07-08,Jupi,2608305,28,14836.0,False,True,75,505.5271,2020-07-07,0.0267,2,81,city,PE,0,0,1.8456592107434084,0.05230372947585879,-0.005676760527725102,2.460878947657878,0.06973830596781172,-0.007569014036966803,0,1,0,0,0,EXPONENCIAL
1388,2020-07-08,Pedra,2610806,28,22617.0,False,True,42,185.70102,2020-07-07,0.0714,3,81,city,PE,0,0,0.5680868474661573,0.008497365071554443,-0.0004344803610085,1.3525877320622794,0.02023182159893915,-0.001034477050020238,1,1,0,0,0,LENTO
1389,2020-07-08,Poção,2611200,28,11302.0,False,True,18,159.26385,2020-07-07,0.1111,2,81,city,PE,0,0,0.20004272201046908,-0.006406864170716887,-0.00036057627071428203,1.1113484556137172,-0.03559368983731604,-0.0020032015039682335,1,0,1,0,0,LENTO
1390,2020-07-08,Sirinhaém,2614204,28,45865.0,False,True,263,573.422,2020-07-07,0.0646,17,81,city,PE,0,0,3.9177235539585222,0.03993825827266766,0.0005804448845806266,1.489628727740883,0.01518564953333371,0.0002207014770268542,0,1,0,0,0,EXPONENCIAL
1391,2020-07-08,Tupanatinga,2615805,28,27304.0,False,True,42,153.82362,2020-07-07,0.0476,2,81,city,PE,0,0,0.6611779000010211,0.008928503605445393,-0.0009946877682776624,1.5742330952405263,0.021258341917727124,-0.0023683042101849106,1,1,0,0,0,LENTO
1392,2020-07-08,Floriano,2203909,28,59935.0,False,True,198,330.35789,2020-07-07,0.0404,8,81,city,PI,0,0,3.038585882551082,0.005159436160483188,-0.005269288945148605,1.5346393346217586,0.002605775838627873,-0.002661257043004346,0,0,0,0,1,LINEAR
1393,2020-07-08,Lagoa do Barro do Piauí,2205565,28,4655.0,False,True,100,2148.22771,2020-07-07,0.0,0,81,city,PI,0,0,1.6454758305174526,-0.017262020406628054,-0.003975805510878813,1.6454758305174524,-0.017262020406628054,-0.003975805510878813,0,0,1,0,0,DESACELERACAO
1394,2020-07-08,Pedro II,2207900,28,38742.0,False,True,130,335.55315,2020-07-07,0.0615,8,81,city,PI,0,0,2.4760282157339826,0.07847858189402293,0.003433527407415128,1.9046370890261404,0.06036813991847918,0.002641174928780868,0,1,0,0,0,EXPONENCIAL
1395,2020-07-08,Amaporã,4100905,28,6257.0,False,True,20,319.642,2020-07-07,0.0,0,81,city,PR,0,0,0.11583782826618505,-0.0005233806520339996,0.00037387470283910235,0.5791891413309253,-0.0026169032601699982,0.0018693735141955118,1,0,0,1,0,LENTO
1396,2020-07-08,Cruzeiro do Sul,4106704,28,4469.0,False,True,8,179.01096,2020-07-07,0.0,0,81,city,PR,0,0,0.0726823749185519,0.002035947435216302,0.0002180757406408742,0.9085296864818987,0.025449342940203776,0.0027259467580109274,1,1,0,0,0,LENTO
1397,2020-07-08,Japurá,4112405,28,9425.0,False,True,31,328.91247000000004,2020-07-07,0.0,0,81,city,PR,0,0,0.552357071846008,0.005991575691951204,-0.000872215302772635,1.7817970059548645,0.019327663522423235,-0.0028135977508794677,1,1,0,0,0,LENTO
1398,2020-07-08,Paranacity,4118105,28,11472.0,False,True,9,78.45188,2020-07-07,0.0,0,81,city,PR,0,0,0.07577353841881583,0.001277551213186577,-0.0002128263829796784,0.8419282046535091,0.014195013479850853,-0.0023647375886630935,1,1,0,0,0,LENTO
1399,2020-07-08,Planaltina do Paraná,4119707,28,4263.0,False,True,14,328.40722,2020-07-07,0.0,0,81,city,PR,0,0,0.11876883233774031,-0.0036978823773544727,-0.0003125018990257818,0.8483488024124307,-0.026413445552531948,-0.002232156421612727,1,0,1,0,0,LENTO
1400,2020-07-08,Ramilândia,4121257,28,4451.0,False,True,84,1887.2163600000001,2020-07-07,0.0,0,81,city,PR,0,0,2.022541791295382,0.054911391377426365,-0.004563522923124978,2.407787846780217,0.06537070402074567,-0.005432765384672593,0,1,0,0,0,EXPONENCIAL
1401,2020-07-08,Santa Terezinha de Itaipu,4124053,28,23465.0,False,True,132,562.53995,2020-07-07,0.0076,1,81,city,PR,0,0,2.860677854070596,0.0823695592601895,-0.0026740750043864102,2.167180192477724,0.06240118125771932,-0.002025814397262432,0,1,0,0,0,EXPONENCIAL
1402,2020-07-08,Tamboara,4126702,28,5120.0,False,True,32,625.0,2020-07-07,0.0312,1,81,city,PR,0,0,0.2567090581454713,-0.006344453877330924,0.0003700396375659,0.8022158067045978,-0.01982641836665914,0.0011563738673934375,1,0,1,0,0,LENTO
1403,2020-07-08,Ielmo Marinho,2404606,28,13766.0,False,True,83,602.9347700000001,2020-07-06,0.012,1,81,city,RN,0,0,1.7257710757086335,0.01174792643027445,-0.007031717548083332,2.07924225988992,0.014154128229246327,-0.008471948853112447,0,1,0,0,0,EXPONENCIAL
1404,2020-07-08,Lajes Pintadas,2406809,28,4759.0,False,True,58,1218.74343,2020-07-06,0.0172,1,81,city,RN,0,0,1.0722718680263723,-0.0035717272588756403,-0.004568588487888103,1.8487446000454695,-0.006158150446337311,-0.007876876703255351,0,0,0,0,1,LINEAR
1405,2020-07-08,Arroio do Meio,4301008,28,20805.0,True,False,160,769.0459,2020-07-08,0.0,0,81,city,RS,2,0,1.8909451319188215,-0.01506204610768868,0.0002620746616622414,1.1818407074492634,-0.009413778817305426,0.00016379666353890087,0,0,0,0,1,LINEAR
1406,2020-07-08,Carazinho,4304705,28,62110.0,True,False,138,222.18644,2020-07-08,0.028999999999999998,4,81,city,RS,3,1,2.563307565526338,0.06006483228325232,-0.0013567626033059157,1.8574692503814045,0.04352524078496545,-0.0009831613067434173,0,1,0,0,0,EXPONENCIAL
1407,2020-07-08,Não-Me-Toque,4312658,28,17624.0,True,False,46,261.00772,2020-07-08,0.0217,1,81,city,RS,0,0,0.46284803908116956,-0.0011517344426123348,0.0012272277111378769,1.0061913893068903,-0.002503770527418119,0.002667886328560602,1,0,0,0,1,LENTO
1408,2020-07-08,Palma Sola,4212007,28,7423.0,True,False,13,175.13135,2020-07-08,0.0,0,81,city,SC,0,0,0.2666211030704143,0.007905610549176842,-0.00013546529352206422,2.05093156208011,0.06081238883982186,-0.001042040719400494,1,1,0,0,0,LENTO
1409,2020-07-08,Xaxim,4219705,28,28706.0,True,False,603,2100.60615,2020-07-08,0.0265,16,81,city,SC,0,0,10.158804714734678,-0.03310772050195266,-0.019568404084096085,1.6847105662909916,-0.00549050091242996,-0.003245174806649434,0,0,0,0,1,LINEAR
1410,2020-07-08,Estância,2802106,28,69184.0,False,True,891,1287.87003,2020-07-06,0.0325,29,81,city,SE,0,0,17.18363677128909,0.28577678439358706,-0.031083881504618025,1.9285787622097745,0.03207371317548676,-0.003488651122852753,0,1,0,0,0,EXPONENCIAL
1411,2020-07-08,Iepê,3519907,28,8159.0,True,False,2,24.51281,2020-07-08,0.5,1,81,city,SP,0,0,0.013450093621106073,-0.0004866786883574596,-2.8362061140841956e-05,0.6725046810553036,-0.02433393441787298,-0.0014181030570420978,1,0,1,0,0,LENTO
1412,2020-07-08,Piraju,3538808,28,29806.0,True,False,123,412.66859,2020-07-08,0.0325,4,81,city,SP,0,0,1.9095274329213654,0.02114644268389128,-0.001082032112855473,1.5524613275783459,0.017192229824301852,-0.000879700904760547,0,1,0,0,0,EXPONENCIAL
1413,2020-07-08,Taquaritinga,3553708,28,57177.0,True,False,74,129.42266999999998,2020-07-08,0.0135,1,81,city,SP,6,0,1.4921431805415568,0.03420847483228884,0.0009826235091835852,2.0164097034345363,0.04622766869228221,0.001327869607004845,0,1,0,0,0,EXPONENCIAL
1414,2020-07-08,Pilar,2706901,28,35111.0,True,False,734,2090.51294,2020-07-08,0.0259,19,80,city,AL,0,0,13.623487393477072,0.12046385480852473,-0.023529529644492973,1.8560609527897918,0.016411969319962496,-0.0032056579897129394,0,1,0,0,0,EXPONENCIAL
1415,2020-07-08,Autazes,1300300,28,39565.0,False,True,1022,2583.09112,2020-07-07,0.0313,32,80,city,AM,0,0,11.871696197483685,-0.22337283919327014,-0.014803920361586155,1.1616141093428263,-0.021856442191122323,-0.0014485244972197804,0,0,1,0,0,DESACELERACAO
1416,2020-07-08,Ipirá,2914000,28,59595.0,False,True,84,140.95141999999998,2020-07-07,0.0238,2,80,city,BA,0,0,1.5720289514855723,0.0064843892100158295,-0.0043503236868947855,1.871463037482824,0.007719510964304559,-0.00517895677011284,0,0,0,0,1,LINEAR
1417,2020-07-08,Itabela,2914653,28,30584.0,False,True,95,310.61992999999995,2020-07-07,0.0105,1,80,city,BA,0,0,1.9756405699463713,0.028679915517830737,-0.004917368048119806,2.0796216525751277,0.030189384755611302,-0.005176176892757691,0,1,0,0,0,EXPONENCIAL
1418,2020-07-08,Itaberaba,2914703,28,64489.0,False,True,313,485.35409000000004,2020-07-07,0.0351,11,80,city,BA,0,0,6.529554729653908,0.072003764245481,-0.02144519657465122,2.0861197219341556,0.02300439752251789,-0.006851500503083456,0,1,0,0,0,EXPONENCIAL
1419,2020-07-08,Itamari,2915700,28,8035.0,False,True,7,87.11886,2020-07-07,0.0,0,80,city,BA,0,0,0.4673245069378436,0.018823757692887726,-0.005065658705052957,6.676064384826337,0.2689108241841104,-0.07236655292932795,1,1,0,0,0,LENTO
1420,2020-07-08,Morpará,2921609,28,8519.0,False,True,14,164.33854,2020-07-07,0.0714,1,80,city,BA,0,0,0.2077865284454661,0.003777535115033032,-0.00039609254200866366,1.4841894888961864,0.026982393678807372,-0.002829232442919026,1,1,0,0,0,LENTO
1421,2020-07-08,Mucugê,2921906,28,9062.0,False,True,13,143.45619,2020-07-07,0.0,0,80,city,BA,0,0,0.24169220796927077,0.006929721130682252,-0.0005881487494873068,1.8591708305328523,0.05330554715909425,-0.00452422114990236,1,1,0,0,0,LENTO
1422,2020-07-08,Jaguaretama,2306702,28,18162.0,False,True,137,754.3222099999999,2020-07-07,0.0219,3,80,city,CE,0,0,2.5043637411059674,0.03776363716365186,-0.005142430302294837,1.8280027307342828,0.027564698659599898,-0.003753598760799151,0,1,0,0,0,EXPONENCIAL
1423,2020-07-08,Pentecoste,2310704,28,37751.0,False,True,528,1398.63845,2020-07-07,0.0455,24,80,city,CE,0,0,8.04161111996664,-0.09890670176550997,-0.01481250952741227,1.523032409084591,-0.018732329879831436,-0.002805399531706869,0,0,1,0,0,DESACELERACAO
1424,2020-07-08,Planaltina,5217609,28,89918.0,True,False,473,526.0348299999999,2020-07-08,0.0275,13,80,city,GO,11,0,9.656571917301067,0.18951705960889528,-0.004993954664086652,2.0415585448839466,0.040067031629787586,-0.0010558043687286791,0,1,0,0,0,EXPONENCIAL
1425,2020-07-08,Balsas,2101400,28,94887.0,True,False,1257,1324.7336300000002,2020-07-08,0.0072,9,80,city,MA,33,0,26.850260437461024,0.9918144110521663,0.009673853525873301,2.136058905128164,0.07890329443533543,0.0007695985303001831,0,1,0,0,0,EXPONENCIAL
1426,2020-07-08,Milagres do Maranhão,2106672,28,8464.0,True,False,109,1287.80718,2020-07-08,0.0092,1,80,city,MA,0,1,1.8127197030085151,-0.0007383895783933077,-0.0045933447147949325,1.6630455990903807,-0.0006774216315534933,-0.004214077719995351,0,0,0,0,1,LINEAR
1427,2020-07-08,Vitorino Freire,2113009,28,31523.0,True,False,1010,3204.00977,2020-07-08,0.0139,14,80,city,MA,2,0,19.90961474827995,0.0874315423157881,-0.058876060215278275,1.9712489849782129,0.008656588348097832,-0.005829312892601809,0,0,0,0,1,LINEAR
1428,2020-07-08,Curvelo,3120904,28,80129.0,True,False,177,220.89381,2020-07-08,0.0226,4,80,city,MG,7,0,3.7034586714169135,0.11797948479644538,0.0012264268330715565,2.0923495318739627,0.06665507615618382,0.0006928965158596364,0,1,0,0,0,EXPONENCIAL
1429,2020-07-08,Porto Firme,3152303,28,11279.0,True,False,6,53.19621,2020-07-08,0.0,0,80,city,MG,0,0,0.07231821113917429,-0.0017739970182209784,-0.00021623649031767578,1.2053035189862382,-0.029566616970349638,-0.003603941505294596,1,0,1,0,0,LENTO
1430,2020-07-08,São José da Lapa,3162955,28,23766.0,True,False,77,323.99226,2020-07-08,0.026000000000000002,2,80,city,MG,6,0,1.7487178396254253,0.08016139577134425,0.004999129185154717,2.2710621293836692,0.10410570879395356,0.006492375565135996,0,1,0,0,0,EXPONENCIAL
1431,2020-07-08,Bataguassu,5001904,28,23024.0,False,True,62,269.28423,2020-07-06,0.0,0,80,city,MS,0,0,1.3868993028465626,0.041459432307936236,-0.0026370967577466833,2.23693435942994,0.06687005210957457,-0.00425338186733336,0,1,0,0,0,EXPONENCIAL
1432,2020-07-08,Vila Bela da Santíssima Trindade,5105507,28,16128.0,False,True,163,1010.6646800000001,2020-07-07,0.0307,5,80,city,MT,0,0,3.7598252555166343,0.09216633776789136,-0.00730791738948879,2.3066412610531497,0.05654376550177384,-0.004483384901526864,0,1,0,0,0,EXPONENCIAL
1433,2020-07-08,Augusto Corrêa,1500909,28,45998.0,True,False,784,1704.42193,2020-07-08,0.023,18,80,city,PA,27,1,14.907138350568086,0.19120037354660846,-0.017525753208578135,1.9014207079806233,0.024387802748291894,-0.0022354277051757827,0,1,0,0,0,EXPONENCIAL
1434,2020-07-08,Breves,1501808,28,102701.0,True,False,1376,1339.81169,2020-07-08,0.0538,74,80,city,PA,12,0,20.496603404725114,0.03308614378416504,-0.02856799110147421,1.4895787358085113,0.0024045162633840873,-0.002076162144002486,0,0,0,0,1,LINEAR
1435,2020-07-08,Colares,1502608,28,12085.0,True,False,74,612.32933,2020-07-08,0.1081,8,80,city,PA,0,0,0.7620086841867272,-0.019640153878650958,0.0011725769789451745,1.0297414651171988,-0.026540748484663458,0.0015845634850610467,0,0,1,0,0,DESACELERACAO
1436,2020-07-08,Mãe do Rio,1504059,28,30077.0,True,False,389,1293.34708,2020-07-08,0.0591,23,80,city,PA,0,0,5.780691558205867,-0.0012986259741000006,-0.0016336481930331855,1.486038960978372,-0.0003338370113367611,-0.00041996097507279837,0,0,0,0,1,LINEAR
1437,2020-07-08,Oriximiná,1505304,28,73096.0,True,False,1469,2009.6858899999997,2020-07-08,0.0143,21,80,city,PA,1,0,32.765835524043794,0.6254240019089355,-0.07741900346783107,2.2304857402344314,0.04257481292776961,-0.005270184034569848,0,1,0,0,0,EXPONENCIAL
1438,2020-07-08,Ourém,1505403,28,17842.0,True,False,132,739.82737,2020-07-08,0.0152,2,80,city,PA,2,0,1.769543483201183,-0.011237359759677889,-0.0012458034143937888,1.3405632448493812,-0.00851315133308931,-0.00094379046544984,0,0,0,0,1,LINEAR
1439,2020-07-08,Santa Izabel do Pará,1506500,28,70801.0,True,False,463,653.94557,2020-07-08,0.0691,32,80,city,PA,7,0,4.882584164381901,-0.11051833006463839,0.00046417701905766004,1.0545538152012743,-0.023870049689986694,0.00010025421577919224,0,0,1,0,0,DESACELERACAO
1440,2020-07-08,Terra Alta,1507961,28,11720.0,True,False,204,1740.61433,2020-07-08,0.0441,9,80,city,PA,11,0,2.993378029706779,0.030049841171275526,0.004186763460974634,1.4673421714248918,0.014730314299644864,0.0020523350298895264,0,1,0,0,0,EXPONENCIAL
1441,2020-07-08,Xinguara,1508407,28,44751.0,True,False,725,1620.07553,2020-07-08,0.0152,11,80,city,PA,1,0,11.781089631079695,-0.129944209388539,-0.0389301869498304,1.6249778801489234,-0.01792333922600538,-0.005369680958597297,0,0,1,0,0,DESACELERACAO
1442,2020-07-08,Bom Jesus,2502201,28,2561.0,False,True,6,234.28347999999997,2020-07-05,0.0,0,80,city,PB,0,0,0.11569196082496737,0.002369227927607623,-0.00042047900341592853,1.9281993470827894,0.039487132126793716,-0.007007983390265475,1,1,0,0,0,LENTO
1443,2020-07-08,Ferreiros,2605509,28,12123.0,False,True,96,791.8832,2020-07-07,0.0729,7,80,city,PE,0,0,0.9568499892786042,-0.033332952613472404,-0.001017784938319084,0.9967187388318793,-0.034721825639033754,-0.0010601926440823792,0,0,1,0,0,DESACELERACAO
1444,2020-07-08,Itapetim,2607703,28,13616.0,False,True,24,176.26322,2020-07-07,0.0417,1,80,city,PE,0,0,0.334134242433583,-0.004172446700727624,-0.0013351086115047678,1.392226010139929,-0.0173851945863651,-0.005562952547936532,1,0,1,0,0,LENTO
1445,2020-07-08,Tuparetama,2615904,28,8202.0,False,True,27,329.18800000000005,2020-07-07,0.0741,2,80,city,PE,0,0,0.36882692011265295,-0.009569847489306652,-0.0010490170236140913,1.3660256300468627,-0.03544387959002464,-0.003885248235607746,1,0,1,0,0,LENTO
1446,2020-07-08,Vicência,2616308,28,32643.0,False,True,134,410.50149,2020-07-07,0.0597,8,80,city,PE,0,0,2.143898662830027,-0.007917850366902356,-0.0058461718300856,1.5999243752462888,-0.005908843557389818,-0.004362814798571343,0,0,0,0,1,LINEAR
1447,2020-07-08,Betânia do Piauí,2201739,28,6205.0,False,True,3,48.34811,2020-07-07,0.0,0,80,city,PI,0,0,0.0243609217238672,-0.001024453708254406,-1.1833960795760674e-05,0.8120307241289066,-0.03414845694181353,-0.0003944653598586891,1,0,1,0,0,LENTO
1448,2020-07-08,Colônia do Gurguéia,2202752,28,6484.0,False,True,5,77.11289000000001,2020-07-07,0.4,2,80,city,PI,0,0,0.03265455504260509,-0.0006087184086385971,-3.2476716194840594e-05,0.6530911008521018,-0.012174368172771942,-0.0006495343238968118,1,0,1,0,0,LENTO
1449,2020-07-08,Itaueira,2205102,28,11019.0,False,True,5,45.37617,2020-07-07,0.2,1,80,city,PI,0,0,0.0890627524960844,0.0007161781070953638,-0.00048273814031549075,1.781255049921688,0.014323562141907276,-0.009654762806309815,1,1,0,0,0,LENTO
1450,2020-07-08,Miguel Alves,2206209,28,33760.0,False,True,320,947.8673,2020-07-07,0.0156,5,80,city,PI,0,0,6.26044320222187,0.1197271394328799,-0.007844145684360994,1.9563885006943345,0.037414731072774966,-0.0024512955263628106,0,1,0,0,0,EXPONENCIAL
