,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
1581,2020-07-16,Monção,2106904,29,33434.0,False,True,256,765.68762,2020-07-15,0.0508,13,85,city,MA,0,0,3.1319406083779397,-0.06149085484016422,-0.004367163266692555,1.2234143001476327,-0.02401986517193915,-0.0017059231510517792,0,0,1,0,0,DESACELERACAO
1582,2020-07-16,Brasília de Minas,3108602,29,32347.0,False,True,17,52.55511,2020-07-15,0.0,0,85,city,MG,0,0,0.2439450227207794,0.0004728667011059425,-0.0011009512317174924,1.4349707218869376,0.002781568830034956,-0.006476183715985249,1,0,0,0,1,LENTO
1583,2020-07-16,Morro da Garça,3143609,29,2462.0,False,True,6,243.70431000000002,2020-07-15,0.3333,2,85,city,MG,0,0,0.09735051022400576,0.0018786065458261873,0.00024957359656419204,1.6225085037334293,0.03131010909710312,0.004159559942736534,1,1,0,0,0,LENTO
1584,2020-07-16,Três Marias,3169356,29,32356.0,False,True,76,234.88688,2020-07-15,0.0395,3,85,city,MG,0,0,1.5462974286954743,0.013393000830494385,-0.004396314452364639,2.034601879862466,0.0176223695138084,-0.005784624279427157,0,1,0,0,0,EXPONENCIAL
1585,2020-07-16,Confresa,5103353,29,30933.0,False,True,357,1154.10726,2020-07-12,0.027999999999999997,10,85,city,MT,0,0,4.429361911120748,-0.0962756786319626,-0.0069129763015204045,1.2407176221626743,-0.02696797720783266,-0.001936407927596752,0,0,1,0,0,DESACELERACAO
1586,2020-07-16,Pontal do Araguaia,5106653,29,6711.0,False,True,63,938.75726,2020-07-12,0.0,0,85,city,MT,0,0,1.1649038388023107,0.0019767497671961632,-0.004410257499045366,1.8490537123846202,0.003137698043168513,-0.007000408728643438,0,0,0,0,1,LINEAR
1587,2020-07-16,Alenquer,1500404,29,56789.0,True,False,738,1299.54745,2020-07-16,0.0352,26,85,city,PA,19,2,11.610573785387077,0.10601853277982512,-0.001695141832328469,1.573248480404753,0.014365654848214785,-0.00022969401522065973,0,1,0,0,0,EXPONENCIAL
1588,2020-07-16,Anajás,1500701,29,29277.0,True,False,443,1513.13318,2020-07-16,0.0248,11,85,city,PA,3,0,7.162313258161359,0.06248810364268612,-0.005217582688200394,1.6167750018422933,0.014105666736497996,-0.0011777839025283057,0,1,0,0,0,EXPONENCIAL
1589,2020-07-16,Concórdia do Pará,1502756,29,33318.0,True,False,906,2719.25086,2020-07-16,0.0121,11,85,city,PA,33,0,15.99726883614019,0.1246313621814081,-0.02274159256658963,1.7657029620463787,0.013756220991325398,-0.0025101095548112173,0,1,0,0,0,EXPONENCIAL
1590,2020-07-16,São João de Pirabas,1507474,29,23045.0,True,False,169,733.3478,2020-07-16,0.0947,16,85,city,PA,0,0,1.5956851641958743,-0.06455823921138779,-0.0004052336629359637,0.9441924048496296,-0.03820014154519987,-0.00023978323250648738,0,0,1,0,0,DESACELERACAO
1591,2020-07-16,Guarabira,2506301,29,58833.0,True,False,2858,4857.81789,2020-07-16,0.0098,28,85,city,PB,49,1,42.91901193776588,0.004555556734325225,-0.014744301759665717,1.5017149033508006,0.00015939666670137246,-0.000515895792850445,0,0,0,0,1,LINEAR
1592,2020-07-16,Camocim de São Félix,2603504,29,18765.0,False,True,94,500.93259000000006,2020-07-15,0.0319,3,85,city,PE,0,0,1.3880111321623447,0.009407674642891087,-0.000259565285301635,1.47660758740675,0.010008164513713922,-0.00027613328223578186,0,1,0,0,0,EXPONENCIAL
1593,2020-07-16,Condado,2604601,29,26421.0,False,True,208,787.25256,2020-07-15,0.1154,24,85,city,PE,0,0,2.3266221456576934,-0.0362136186005239,-0.001440070811895451,1.1185683392585064,-0.01741039355794418,-0.0006923417364881975,0,0,1,0,0,DESACELERACAO
1594,2020-07-16,Tamandaré,2614857,29,23388.0,False,True,230,983.4103,2020-07-15,0.0478,11,85,city,PE,0,0,3.299238851464734,-0.03745790152523642,-0.008218713656720243,1.4344516745498845,-0.01628604414140714,-0.0035733537637914104,0,0,1,0,0,DESACELERACAO
1595,2020-07-16,Xexéu,2616506,29,14725.0,False,True,170,1154.49915,2020-07-15,0.0765,13,85,city,PE,0,0,2.159987115325301,-0.0422705044266676,-0.002580680284072267,1.2705806560737065,-0.024865002603922114,-0.001518047225924863,0,0,1,0,0,DESACELERACAO
1596,2020-07-16,Castelo do Piauí,2202604,29,19716.0,False,True,36,182.59282,2020-07-15,0.0833,3,85,city,PI,0,0,0.6331807098470355,0.026481727648001056,0.0027283088890312653,1.758835305130654,0.0735603545777807,0.007578635802864626,1,1,0,0,0,LENTO
1597,2020-07-16,Luzilândia,2205805,29,25486.0,False,True,1024,4017.89218,2020-07-15,0.0156,16,85,city,PI,0,0,21.628607116683256,0.3753225082771739,-0.04097186870487144,2.1121686637385992,0.036652588698942765,-0.004001159053210102,0,1,0,0,0,EXPONENCIAL
1598,2020-07-16,Nazaré do Piauí,2206704,29,7339.0,False,True,4,54.50334,2020-07-15,0.25,1,85,city,PI,0,0,0.08742110807443101,0.004910899811216163,0.0003348842480353653,2.1855277018607753,0.12277249528040407,0.008372106200884131,1,1,0,0,0,LENTO
1599,2020-07-16,Água Branca,2200202,29,17411.0,False,True,394,2262.93722,2020-07-15,0.0457,18,85,city,PI,0,0,6.8997703789539475,0.13449514409972174,-0.003690257550887088,1.7512107560796821,0.034135823375563895,-0.0009366135915957075,0,1,0,0,0,EXPONENCIAL
1600,2020-07-16,Siqueira Campos,4126603,29,21016.0,False,True,44,209.36428999999998,2020-07-14,0.0909,4,85,city,PR,0,0,0.7109489160100093,0.0013142079375995884,-0.0017205828205831533,1.6157929909318396,0.0029868362218172465,-0.003910415501325349,1,0,0,0,1,LENTO
1601,2020-07-16,Aperibé,3300159,29,11759.0,False,True,107,909.9413199999999,2020-07-15,0.027999999999999997,3,85,city,RJ,0,0,1.654179611409955,-0.0026764038817382566,-0.0007372628761037591,1.5459622536541635,-0.0025013120390077167,-0.0006890307253306161,0,0,0,0,1,LINEAR
1602,2020-07-16,Macuco,3302452,29,5599.0,False,True,22,392.92731000000003,2020-07-15,0.0455,1,85,city,RJ,0,0,0.3699967024333209,-0.003640022523930536,-0.0012846843658048369,1.6818031928787314,-0.01654555692695698,-0.005839474390021985,1,0,1,0,0,LENTO
1603,2020-07-16,Vassouras,3306206,29,36896.0,False,True,426,1154.5967,2020-07-15,0.0352,15,85,city,RJ,0,0,6.657250638887533,-0.012997391983030689,-0.00845995939813743,1.562734891757637,-0.0030510309819320866,-0.001985905962004092,0,0,0,0,1,LINEAR
1604,2020-07-16,João Câmara,2405801,29,34955.0,False,True,241,689.4578700000001,2020-07-14,0.0083,2,85,city,RN,0,0,4.197241420755015,-0.0055106118323417575,-0.010534170600910275,1.7415939505207532,-0.0022865609262828867,-0.004371025145605924,0,0,0,0,1,LINEAR
1605,2020-07-16,Urupá,1101708,29,11467.0,False,True,30,261.6203,2020-07-15,0.0,0,85,city,RO,0,0,0.26089037130747883,0.006636989533711443,0.001142028802363481,0.8696345710249295,0.022123298445704813,0.003806762674544937,1,1,0,0,0,LENTO
1606,2020-07-16,Ernestina,4307054,29,3168.0,True,False,7,220.9596,2020-07-16,0.0,0,85,city,RS,0,0,0.09077237041374399,0.0020812878024118538,0.00031107749542117575,1.2967481487677712,0.029732682891597913,0.004443964220302511,1,1,0,0,0,LENTO
1607,2020-07-16,Santa Clara do Sul,4316758,29,6603.0,True,False,28,424.04967,2020-07-16,0.0,0,85,city,RS,-1,0,0.2603741131513756,-0.0031514599255606885,-0.0005174965205489115,0.9299075469691986,-0.011255214019859601,-0.0018482018591032552,1,0,1,0,0,LENTO
1608,2020-07-16,Tucunduva,4322103,29,5678.0,True,False,2,35.22367,2020-07-16,0.0,0,85,city,RS,0,0,0.023193369862598994,0.0001217709384094622,-0.00015003983558850014,1.1596684931299497,0.00608854692047311,-0.0075019917794250076,1,0,0,0,1,LENTO
1609,2020-07-16,Jaborá,4208609,29,3936.0,True,False,30,762.19512,2020-07-16,0.0,0,85,city,SC,1,0,0.47877809798468235,0.013240252009559446,-0.0004738895210975331,1.5959269932822744,0.044134173365198155,-0.001579631736991777,1,1,0,0,0,LENTO
1610,2020-07-16,Salete,4215307,29,7642.0,True,False,61,798.2203599999999,2020-07-16,0.0164,1,85,city,SC,4,0,1.2972806530427328,0.030661214480489973,-0.0017394769720815242,2.1266895951520213,0.05026428603359012,-0.0028516015935762693,0,1,0,0,0,EXPONENCIAL
1611,2020-07-16,Vargem Bonita,4219176,29,4492.0,True,False,38,845.94835,2020-07-16,0.0263,1,85,city,SC,0,0,0.41904072618733273,0.008130578252505525,-6.398171229742374e-05,1.1027387531245598,0.021396258559225067,-0.00016837292709848353,1,1,0,0,0,LENTO
1612,2020-07-16,Aguaí,3500303,29,36305.0,False,True,94,258.9175,2020-07-14,0.0426,4,85,city,SP,0,0,1.2714746231287306,-0.0011710309312420817,-0.001200036795711448,1.352632577796522,-0.0012457775864277464,-0.001276634889054732,0,0,0,0,1,LINEAR
1613,2020-07-16,Areiópolis,3503604,29,11129.0,False,True,25,224.63832999999997,2020-07-14,0.12,3,85,city,SP,0,0,0.31507510433227476,-0.0017343169226508566,-0.0005907762908928691,1.260300417329099,-0.006937267690603427,-0.0023631051635714766,1,0,0,0,1,LENTO
1614,2020-07-16,Barrinha,3505609,29,32812.0,False,True,163,496.76947,2020-07-14,0.0491,8,85,city,SP,0,0,3.063520646176127,0.03426428772975992,-0.006002500133404746,1.8794605191264584,0.021021035417030622,-0.003682515419266715,0,1,0,0,0,EXPONENCIAL
1615,2020-07-16,Biritiba-Mirim,3506607,29,32598.0,False,True,93,285.29357999999996,2020-07-14,0.086,8,85,city,SP,0,0,1.1741288679752604,-0.010585616309397868,-0.002702509898021016,1.2625041591131831,-0.011382383128384804,-0.0029059246215279743,0,0,1,0,0,DESACELERACAO
1616,2020-07-16,Cajati,3509254,29,28549.0,False,True,211,739.0801799999999,2020-07-14,0.0095,2,85,city,SP,0,0,4.390356138101819,0.07784800604988472,-0.015114733094020248,2.0807375062093927,0.03689478959710176,-0.007163380613279738,0,1,0,0,0,EXPONENCIAL
1617,2020-07-16,Espírito Santo do Pinhal,3515186,29,44330.0,False,True,99,223.32506,2020-07-14,0.0202,2,85,city,SP,0,0,1.8416048334965982,0.015306386509854398,-0.004970966746781629,1.8602069025218162,0.015460996474600402,-0.005021178532102656,0,1,0,0,0,EXPONENCIAL
1618,2020-07-16,Itariri,3523305,29,17436.0,False,True,92,527.64396,2020-07-14,0.0326,3,85,city,SP,0,0,1.0911955197992103,-0.001319727942443743,-0.001595732196897047,1.186082086738272,-0.0014344868939605902,-0.0017344915183663554,0,0,0,0,1,LINEAR
1619,2020-07-16,Lucélia,3527405,29,21747.0,False,True,44,202.32676,2020-07-14,0.1136,5,85,city,SP,0,0,0.40849037602970895,0.0024865510112552403,9.319465342266781e-05,0.9283872182493386,0.005651252298307364,0.0002118060305060632,1,0,0,1,0,LENTO
1620,2020-07-16,Miracatu,3529906,29,19779.0,False,True,142,717.9331599999999,2020-07-14,0.0634,9,85,city,SP,0,0,1.9864520352407389,-0.01728568006244121,-0.0033842975195125056,1.3989098839723513,-0.012173014128479724,-0.0023833081123327505,0,0,1,0,0,DESACELERACAO
1621,2020-07-16,Palmital,3535309,29,22221.0,False,True,36,162.00891000000001,2020-07-14,0.0278,1,85,city,SP,0,0,0.5139590990947079,0.0018543546339841255,0.0006370955683100206,1.4276641641519665,0.005150985094400349,0.0017697099119722793,1,0,0,0,1,LENTO
1622,2020-07-16,Pirassununga,3539301,29,76409.0,False,True,364,476.38367,2020-07-14,0.0082,3,85,city,SP,0,0,5.5147139595004955,0.02505217745635107,-0.011068003159914803,1.5150313075550812,0.006882466334162382,-0.003040660208767803,0,0,0,0,1,LINEAR
1623,2020-07-16,Pitangueiras,3539509,29,39719.0,False,True,146,367.58227,2020-07-14,0.0205,3,85,city,SP,0,0,2.777816196479099,0.02032069524621019,-0.005463413558673327,1.9026138332048623,0.01391828441521246,-0.0037420640812831007,0,1,0,0,0,EXPONENCIAL
1624,2020-07-16,Salesópolis,3545001,29,17139.0,False,True,61,355.91341,2020-07-14,0.0984,6,85,city,SP,0,0,0.9773461138694688,0.002272360799008952,-0.0030377578986576347,1.6022067440483094,0.0037251816377195934,-0.004979930981405959,0,0,0,0,1,LINEAR
1625,2020-07-16,Santa Rita do Passa Quatro,3547502,29,27557.0,False,True,62,224.98821,2020-07-14,0.0323,2,85,city,SP,0,0,0.9887235093237059,-0.008219014954718344,-0.0029708064535383574,1.5947153376188805,-0.013256475733416685,-0.00479162331215864,0,0,1,0,0,DESACELERACAO
1626,2020-07-16,São Sebastião da Grama,3550803,29,12182.0,False,True,25,205.22082,2020-07-14,0.04,1,85,city,SP,0,0,0.43318376732762004,0.005262195942502767,-0.0016099280167095804,1.7327350693104802,0.021048783770011067,-0.0064397120668383215,1,1,0,0,0,LENTO
1627,2020-07-16,Sítio Novo do Tocantins,1720804,29,9029.0,False,True,136,1506.2576099999999,2020-07-14,0.0294,4,85,city,TO,0,0,1.3013159177536162,-0.044420582763778596,-0.0015831029931825885,0.9568499395247178,-0.032662193208660734,-0.001164046318516609,0,0,1,0,0,DESACELERACAO
1628,2020-07-16,Delmiro Gouveia,2702405,29,52016.0,False,True,395,759.38173,2020-07-15,0.0203,8,84,city,AL,0,0,7.803929509984975,0.11339600033685945,-0.010200476265586652,1.9756783569582217,0.028707848186546696,-0.002582399054578899,0,1,0,0,0,EXPONENCIAL
1629,2020-07-16,Maragogi,2704500,29,32704.0,False,True,346,1057.9745599999999,2020-07-15,0.0318,11,84,city,AL,0,0,4.4159736121384245,-0.06777475115816514,-0.007165242789401201,1.2762929514850938,-0.019588078369411892,-0.0020708794189020813,0,0,1,0,0,DESACELERACAO
1630,2020-07-16,Piaçabuçu,2706802,29,17827.0,False,True,237,1329.4441,2020-07-15,0.0253,6,84,city,AL,0,0,3.5429685266160327,-0.0036500719417859482,0.0016178144572751717,1.4949234289519127,-0.0015401147433695985,0.0006826221338713805,0,0,0,0,1,LINEAR
1631,2020-07-16,Santa Luzia do Norte,2707909,29,7296.0,False,True,158,2165.57018,2020-07-15,0.019,3,84,city,AL,0,0,1.9011638163529365,-0.01449647440923231,-0.001979470422096218,1.203268238198061,-0.009174983803311589,-0.0012528293810735555,0,0,0,0,1,LINEAR
1632,2020-07-16,São Miguel dos Campos,2708600,29,61251.0,False,True,1278,2086.49655,2020-07-15,0.0196,25,84,city,AL,0,0,21.473767993453656,0.1201554858101729,-0.028869741382237135,1.6802635362639795,0.009401837700326519,-0.0022589781989230937,0,0,0,0,1,LINEAR
1633,2020-07-16,Amaturá,1300060,29,11536.0,False,True,472,4091.5395299999996,2020-07-15,0.0169,8,84,city,AM,0,0,4.551203007408017,-0.06597779034110945,-0.003506955753334075,0.9642379252983088,-0.013978345411252003,-0.000742999100282643,0,0,1,0,0,DESACELERACAO
1634,2020-07-16,Caapiranga,1300839,29,13081.0,False,True,175,1337.81821,2020-07-15,0.0229,4,84,city,AM,0,0,1.9014481886013161,-0.013078223249708322,0.0008788686105426006,1.0865418220578948,-0.007473270428404755,0.0005022106345957718,0,0,0,0,1,LINEAR
1635,2020-07-16,Codajás,1301308,29,28637.0,False,True,173,604.11356,2020-07-15,0.0173,3,84,city,AM,0,0,2.261590039509176,-0.007397502500936076,0.0008615513206956315,1.3072774794850728,-0.004276013006321432,0.0004980065437547003,0,0,0,0,1,LINEAR
1636,2020-07-16,Fonte Boa,1301605,29,17609.0,False,True,712,4043.3869,2020-07-15,0.0239,17,84,city,AM,0,0,9.847994469751386,0.01454769838741786,-0.0038060489877548534,1.3831452906954194,0.002043216065648576,-0.0005345574421004008,0,0,0,0,1,LINEAR
1637,2020-07-16,Novo Aripuanã,1303304,29,25644.0,False,True,596,2324.1304,2020-07-15,0.0168,10,84,city,AM,0,0,9.1388231741643,0.18002033727252428,0.014324915391153164,1.5333595929805872,0.030204754575926893,0.002403509293817645,0,1,0,0,0,EXPONENCIAL
1638,2020-07-16,Silves,1304005,29,9171.0,False,True,186,2028.13216,2020-07-15,0.0215,4,84,city,AM,0,0,1.7134640958971343,-0.004931920447656019,0.000848590347410715,0.9212172558586743,-0.0026515701331483975,0.0004562313695756532,0,0,0,1,0,ESTAVEL
1639,2020-07-16,Tapauá,1304104,29,17156.0,False,True,855,4983.67918,2020-07-15,0.0058,5,84,city,AM,0,0,10.547277731535242,-0.08957925497510114,-0.01476381025264934,1.2335997346824843,-0.010477105845041069,-0.0017267614330584021,0,0,1,0,0,DESACELERACAO
1640,2020-07-16,Itaubal,1600253,29,5503.0,False,True,175,3180.0835899999997,2020-07-15,0.0,0,84,city,AP,0,0,1.8308375727351118,-0.044924413699101974,0.002176625314550674,1.0461928987057783,-0.025671093542343985,0.0012437858940289566,0,0,1,0,0,DESACELERACAO
1641,2020-07-16,Cruz das Almas,2909802,29,63239.0,False,True,225,355.7931,2020-07-15,0.0178,4,84,city,BA,0,0,4.659535132881505,0.10595458132985391,-0.008539722570614236,2.070904503502891,0.04709092503549063,-0.0037954322536063274,0,1,0,0,0,EXPONENCIAL
1642,2020-07-16,Maragogipe,2920601,29,44677.0,False,True,146,326.79007,2020-07-15,0.0274,4,84,city,BA,0,0,2.610881432730202,0.022822323176344177,-0.005214939952857684,1.7882749539247957,0.015631728202975464,-0.00357187668003951,0,1,0,0,0,EXPONENCIAL
1643,2020-07-16,Sátiro Dias,2929701,29,17273.0,False,True,26,150.52393999999998,2020-07-15,0.0,0,84,city,BA,0,0,0.4002409935278916,-0.0037705141613617655,-0.0014288098784071498,1.5393884366457369,-0.014501977543699097,-0.005495422609258269,1,0,1,0,0,LENTO
1644,2020-07-16,Boa Viagem,2302404,29,54470.0,True,False,187,343.30824,2020-07-16,0.0695,13,84,city,CE,3,0,2.810154449894925,0.009361621163458159,-0.0005369705033414219,1.5027563903181418,0.005006214525913454,-0.00028715000178685665,0,0,0,0,1,LINEAR
1645,2020-07-16,Brejo Santo,2302503,29,49477.0,True,False,326,658.8920099999999,2020-07-16,0.0153,5,84,city,CE,3,0,6.10868715824583,0.11411263486320813,0.0007647097225209178,1.8738304166398254,0.03500387572491047,0.00023457353451561893,0,1,0,0,0,EXPONENCIAL
1646,2020-07-16,Campos Sales,2302701,29,27426.0,True,False,198,721.94268,2020-07-16,0.0152,3,84,city,CE,0,0,3.0296964283476258,-0.0007059188435504999,-0.00577177384186572,1.5301497112866795,-0.0003565246684598484,-0.002915037293871576,0,0,0,0,1,LINEAR
1647,2020-07-16,Cariré,2303105,29,18448.0,True,False,512,2775.3686,2020-07-16,0.0215,11,84,city,CE,4,0,8.407527716355066,0.007899782029581548,-0.015637257015816086,1.642095257100599,0.001542926177652646,-0.0030541517609015793,0,0,0,0,1,LINEAR
1648,2020-07-16,Nova Olinda,2309201,29,15565.0,True,False,29,186.31545,2020-07-16,0.0345,1,84,city,CE,5,0,0.5001712907556785,0.02541050907699787,0.003701297815861991,1.7247285888126842,0.08762244509309611,0.012763095916765485,1,1,0,0,0,LENTO
1649,2020-07-16,Quixelô,2311355,29,16178.0,True,False,387,2392.13747,2020-07-16,0.0207,8,84,city,CE,15,0,7.886638345242779,0.1675691361094143,-0.0005519917147940516,2.0378910452823717,0.043299518374525656,-0.00014263351803463865,0,1,0,0,0,EXPONENCIAL
1650,2020-07-16,São Benedito,2312304,29,47903.0,True,False,402,839.1958699999999,2020-07-16,0.0274,11,84,city,CE,4,0,7.300174458661259,-0.019202491426015184,-0.027103540915367944,1.8159637956868806,-0.0047767391607002945,-0.006742174357056702,0,0,0,0,1,LINEAR
1651,2020-07-16,Umirim,2313757,29,19825.0,True,False,221,1114.7541,2020-07-16,0.0995,22,84,city,CE,4,0,2.5907280006021844,-0.01666040541645018,0.0014604095245153027,1.1722751133946536,-0.007538644984819085,0.0006608187893734401,0,0,0,0,1,LINEAR
1652,2020-07-16,Marechal Floriano,3203346,29,16694.0,False,True,514,3078.95052,2020-07-15,0.0311,16,84,city,ES,0,0,7.67994138919604,-0.086658271303486,-0.01958751918514,1.4941520212443657,-0.01685958585670934,-0.00381080139788716,0,0,1,0,0,DESACELERACAO
1653,2020-07-16,Campinorte,5204706,29,12626.0,False,True,37,293.0461,2020-07-15,0.0,0,84,city,GO,0,0,0.7835628148718751,0.0425357885918935,0.004031521482124465,2.1177373374915542,0.11496159078890135,0.010896004005741797,1,1,0,0,0,LENTO
1654,2020-07-16,Mineiros,5213103,29,66801.0,False,True,604,904.17808,2020-07-15,0.0281,17,84,city,GO,0,0,11.161093881930961,-0.013281271187600257,-0.040002759982319544,1.8478632254852583,-0.002198885958211963,-0.006622973507006547,0,0,0,0,1,LINEAR
1655,2020-07-16,Alto Alegre do Pindaré,2100477,29,31919.0,False,True,1186,3715.65525,2020-07-15,0.0025,3,84,city,MA,0,0,23.162097818150528,-0.12338451351007287,-0.12448635856955792,1.9529593438575488,-0.010403415978926887,-0.010496320284111123,0,0,1,0,0,DESACELERACAO
1656,2020-07-16,Dom Pedro,2103802,29,23350.0,False,True,49,209.85011,2020-07-15,0.0204,1,84,city,MA,0,0,0.39619811251142956,-0.008408062359725393,0.0004940066877158001,0.8085675765539379,-0.017159310938215086,0.0010081769137057143,1,0,1,0,0,LENTO
1657,2020-07-16,Mata Roma,2106409,29,16829.0,False,True,327,1943.07445,2020-07-15,0.0183,6,84,city,MA,0,0,4.197209711880894,-0.08525131343490314,-0.01090351658142057,1.2835503706057778,-0.026070738053487197,-0.003334408740495587,0,0,1,0,0,DESACELERACAO
1658,2020-07-16,São Francisco do Brejão,2110856,29,11798.0,False,True,219,1856.2468199999998,2020-07-15,0.0,0,84,city,MA,0,0,3.220513009371438,-0.05318447683232992,-0.006419573165616232,1.470553885557734,-0.024285149238506814,-0.002931311947769969,0,0,1,0,0,DESACELERACAO
1659,2020-07-16,São João Batista,2111003,29,20665.0,False,True,104,503.26639000000006,2020-07-15,0.0385,4,84,city,MA,0,0,1.2046383917192303,-0.03147645036309434,-0.0034121857393594173,1.1583061458838753,-0.030265817656821483,-0.0032809478263071323,0,0,1,0,0,DESACELERACAO
1660,2020-07-16,Além Paraíba,3101508,29,35362.0,False,True,218,616.4809700000001,2020-07-15,0.0459,10,84,city,MG,0,0,3.5528151891011115,0.005255744227499917,-0.00835862929671391,1.629731738119776,0.002410891847477026,-0.00383423362234583,0,0,0,0,1,LINEAR
1661,2020-07-16,Belo Oriente,3106309,29,26700.0,False,True,168,629.21348,2020-07-15,0.0357,6,84,city,MG,0,0,3.2979946707724506,0.02978022852036914,-0.00769435391047149,1.9630920659359827,0.017726326500219727,-0.004579972565756839,0,1,0,0,0,EXPONENCIAL
1662,2020-07-16,Belo Vale,3106408,29,7715.0,False,True,31,401.81465,2020-07-15,0.0323,1,84,city,MG,0,0,0.7007123303377952,0.01414330471118692,-0.002213251580493875,2.2603623559283714,0.04562356358447394,-0.007139521227399598,1,1,0,0,0,LENTO
1663,2020-07-16,Estiva,3124500,29,11354.0,False,True,42,369.91369,2020-07-15,0.0238,1,84,city,MG,0,0,0.5527250340555374,-0.013593786730399697,-0.0018953141823481103,1.3160119858465176,-0.03236615888190404,-0.004512652815114549,1,0,1,0,0,LENTO
1664,2020-07-16,Ipiaçu,3131406,29,4221.0,False,True,16,379.0571,2020-07-15,0.0625,1,84,city,MG,0,0,0.27583300632356494,0.0002674439691112582,-0.00038992268994202827,1.7239562895222809,0.0016715248069453638,-0.0024370168121376767,1,0,0,0,1,LENTO
1665,2020-07-16,Senhora do Porto,3166105,29,3523.0,False,True,6,170.3094,2020-07-15,0.0,0,84,city,MG,0,0,0.12256746097662838,0.005314331163827312,0.00021424081370903812,2.0427910162771394,0.08857218606378854,0.003570680228483969,1,1,0,0,0,LENTO
1666,2020-07-16,Tupaciguara,3169604,29,25327.0,False,True,137,540.9247,2020-07-15,0.0219,3,84,city,MG,0,0,3.2049792171952345,0.1036502191094902,-0.0011403790730342448,2.339400888463675,0.07565709424050379,-0.0008323934839666021,0,1,0,0,0,EXPONENCIAL
1667,2020-07-16,Querência,5107065,29,17479.0,False,True,352,2013.8451899999998,2020-07-12,0.0256,9,84,city,MT,0,0,6.875783017748862,0.07081819141982514,-0.01843658575111632,1.9533474482241084,0.02011880438063214,-0.005237666406567137,0,1,0,0,0,EXPONENCIAL
1668,2020-07-16,Anapu,1500859,29,27890.0,True,False,566,2029.40122,2020-07-16,0.0159,9,84,city,PA,0,2,7.857120424139731,-0.08834025205970368,-0.005868162615990229,1.388183820519387,-0.015607818385106657,-0.001036777847348097,0,0,1,0,0,DESACELERACAO
1669,2020-07-16,Aurora do Pará,1500958,29,31338.0,True,False,420,1340.2259199999999,2020-07-16,0.0167,7,84,city,PA,21,0,6.729779130210816,0.05547317806613404,0.0018627150485491506,1.6023283643359085,0.013207899539555723,0.000443503582987893,0,1,0,0,0,EXPONENCIAL
1670,2020-07-16,Limoeiro do Ajuru,1504000,29,28935.0,True,False,704,2433.03957,2020-07-16,0.0327,23,84,city,PA,1,3,9.910113734792217,-0.1257423116592958,-0.02825530645442827,1.4076866100557126,-0.01786112381524088,-0.004013537848640379,0,0,1,0,0,DESACELERACAO
1671,2020-07-16,Nova Timboteua,1505007,29,15363.0,True,False,183,1191.1736,2020-07-16,0.0109,2,84,city,PA,4,0,2.9119023882835093,0.035853930063878145,0.0011953582844080604,1.5912034908653054,0.019592311510315926,0.0006532012483104155,0,1,0,0,0,EXPONENCIAL
1672,2020-07-16,Paragominas,1505502,29,113145.0,True,False,2006,1772.9462199999998,2020-07-16,0.0419,84,84,city,PA,45,3,30.45326938622918,0.42591605612541567,0.028330787156312875,1.5181091418858017,0.02123210648681035,0.001412302450464251,0,1,0,0,0,EXPONENCIAL
1673,2020-07-16,Ponta de Pedras,1505700,29,31082.0,True,False,472,1518.5638,2020-07-16,0.0127,6,84,city,PA,44,0,7.905225925488588,0.259317720117847,0.03186773994817191,1.6748360011628365,0.054940194940221815,0.006751639819527947,0,1,0,0,0,EXPONENCIAL
1674,2020-07-16,Porto de Moz,1505908,29,41135.0,True,False,561,1363.8021099999999,2020-07-16,0.0428,24,84,city,PA,0,1,7.46701811610578,-0.14129382556014253,-0.013959382334407817,1.3310192720331158,-0.025186065162235746,-0.0024883034464185058,0,0,1,0,0,DESACELERACAO
1675,2020-07-16,Tomé-Açu,1508001,29,63447.0,True,False,747,1177.3606300000001,2020-07-16,0.0455,34,84,city,PA,12,0,10.359021337396934,-0.07258802089323249,-0.008434936058667835,1.3867498443637127,-0.009717271873257362,-0.0011291748405177825,0,0,0,0,1,LINEAR
1676,2020-07-16,Viseu,1508308,29,61403.0,True,False,934,1521.0983199999998,2020-07-16,0.0193,18,84,city,PA,0,0,7.85752151412168,-0.2935595110570799,-0.0031453582010195743,0.8412763933749122,-0.03143035450289934,-0.000336762120023509,0,0,1,0,0,DESACELERACAO
1677,2020-07-16,Alagoa Grande,2500304,29,28496.0,True,False,617,2165.21617,2020-07-16,0.0178,11,84,city,PB,23,0,10.853825418687402,0.1668107376882693,0.00777555519998846,1.7591289171292386,0.02703577596244235,0.0012602196434341102,0,1,0,0,0,EXPONENCIAL
1678,2020-07-16,Brejo do Cruz,2502805,29,14122.0,True,False,171,1210.87665,2020-07-16,0.0117,2,84,city,PB,6,1,3.36034693657035,0.04868212898834075,-0.0034019976777707847,1.965115167585,0.02846908127973143,-0.0019894723261817456,0,1,0,0,0,EXPONENCIAL
